,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Construction,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
15 Rail transport,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
16 Road transport,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
17 Domestic aviation,67.4581,81.3956,97.6018,93.2568,94.8479,97.0259,99.4185,102.2413,125.9035,103.5316,95.0616,97.8325,100.7709,103.8659,107.0375,110.4655,114.0701,117.8624,121.8754,126.0518,130.4985,135.7839,141.3567,147.1512,153.1811,159.4977,166.0534,172.9056,180.0474,187.4909,195.2377,203.3409,211.7994,220.6201,229.7659,239.333,249.3779,259.7394,270.6999,282.0346,293.9317,297.9188,301.9477,306.4685,311.15,315.9771,320.9696,326.134,331.4799,337.0005,342.6729,348.5529,354.6592,360.9415,367.4415,374.1775,381.15,388.3185,395.7061,403.3644,411.2865
18 Other transp. serv.,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
19 Households,76.7903,79.8803,84.2552,84.2552,84.2552,84.2552,84.2552,84.2552,103.2928,75.1713,60.1371,60.8172,61.5113,62.2079,62.9303,63.6526,64.3978,65.1251,65.8682,66.6208,67.3874,69.6385,71.9734,74.3773,76.8643,79.4345,82.0914,84.8414,87.6775,90.6119,93.6464,96.7826,100.0196,103.3643,106.8312,110.4138,114.1174,117.9345,121.8914,125.9685,130.2003,134.2692,138.3808,142.9944,147.772,152.6981,157.7931,163.0635,168.5192,174.1531,179.9419,185.9425,192.1743,198.5855,205.2189,212.0931,219.2087,226.5243,234.0636,241.8791,249.9638
"20 Agriculture, forestry",67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
21 Fishing,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
22 Other final use,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
23 Non-energy use,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
24 Aviation bunkers,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
25 Marine bunkers,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5941,60.2741,60.9567,61.6647,62.3724,63.1026,63.8153,64.5434,65.2809,66.0321,68.2379,70.5258,72.8814,75.3184,77.8369,80.4403,83.1351,85.9141,88.7895,91.763,94.8361,98.008,101.2854,104.6825,108.1932,111.8222,115.5626,119.4399,123.4349,127.5817,131.5687,135.5977,140.1185,144.7999,149.627,154.6196,159.784,165.1299,170.6505,176.3228,182.2028,188.3092,194.5915,201.0915,207.8274,214.8,221.9684,229.3561,237.0144,244.9365
