,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,67.4581,182.4025,144.6144,122.5893,123.6702,154.6376,181.9684,184.4776,238.7488,240.0721,260.2239,272.6183,285.8689,299.9874,314.4058,330.2563,346.9727,364.7903,383.8143,403.7193,425.0577,444.4042,464.9706,486.4565,508.8849,532.5396,557.1288,582.9456,610.0019,638.2963,667.8322,698.892,731.4902,765.6165,800.9943,838.2111,877.5525,918.1519,961.4439,1006.3002,1053.5833,1057.8323,1062.2294,1066.7865,1071.5443,1076.359,1081.4569,1086.6832,1092.134,1097.774,1103.4357,1109.4617,1115.6016,1121.9648,1128.5275,1135.3015,1142.322,1149.531,1157.0176,1164.7241,1172.6949
12 Engineering etc,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
13 Other industry,67.4581,132.8385,119.7987,105.552,108.4468,119.8619,129.7022,141.6985,172.1904,159.5378,162.8079,169.5289,176.691,184.3059,192.0822,200.5989,209.5663,219.0814,229.2494,239.8833,251.2587,262.3026,274.0131,286.2278,298.97,312.3849,326.3193,340.9277,356.2221,372.2011,388.8681,406.3672,424.7127,443.8945,463.7743,484.6629,506.7074,529.4564,553.6527,578.7214,605.1098,609.3588,613.7559,618.313,623.0708,627.8855,632.9834,638.2097,643.6605,649.3005,654.9622,660.9882,667.1281,673.4914,680.054,686.828,693.8485,701.0575,708.5441,716.2507,724.2214
14 Construction,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
15 Rail transport,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
16 Road transport,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
17 Air transport,67.4581,81.3956,87.622,85.7958,86.3809,87.1308,87.982,88.8672,109.1235,83.2281,70.5021,71.8473,73.2403,74.6927,76.1755,77.743,79.3679,81.016,82.7926,84.6416,86.5767,89.7537,93.0727,96.5026,100.0666,103.7789,107.6174,111.6054,115.755,120.0646,124.5377,129.1875,134.028,139.0493,144.244,149.6609,155.3159,161.1509,167.2531,173.5722,180.162,184.4111,188.8081,193.3653,198.123,202.9378,208.0357,213.262,218.7128,224.3528,230.0145,236.0404,242.1804,248.5437,255.1063,261.8802,268.9008,276.1097,283.5964,291.3029,299.2737
18 Other transp. serv.,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
19 Households,76.7903,79.8803,84.2552,84.2552,84.2552,84.2552,84.2552,84.2552,103.2928,75.1713,60.1371,60.822,61.5053,62.199,62.9068,63.6172,64.3359,65.0111,65.7503,66.5132,67.2798,69.5153,71.8287,74.2048,76.6675,79.2144,81.8397,84.5505,87.3591,90.2639,93.2684,96.3693,99.581,102.8933,106.3154,109.8636,113.5374,117.3277,121.2397,125.2892,129.4807,133.817,138.3043,142.955,147.8104,152.724,157.9265,163.26,168.8228,174.5786,180.3564,186.506,192.772,199.2659,205.9632,212.8762,220.0408,227.3978,235.0381,242.9028,251.0372
"20 Agriculture, forestry",67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
21 Fishing,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
22 Other final use,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
23 Non-energy use,67.4581,81.3956,82.5606,82.5606,82.5606,82.5606,82.5606,82.5606,101.2153,73.6595,58.9276,59.5987,60.2683,60.948,61.6416,62.3378,63.0419,63.7035,64.4279,65.1754,65.9267,68.1172,70.384,72.7124,75.1256,77.6212,80.1937,82.85,85.6021,88.4484,91.3926,94.4311,97.5782,100.8238,104.1772,107.654,111.2539,114.968,118.8013,122.7694,126.8766,131.1256,135.5227,140.0798,144.8376,149.6523,154.7502,159.9765,165.4274,171.0674,176.729,182.755,188.8949,195.2582,201.8208,208.5948,215.6153,222.8243,230.3109,238.0175,245.9883
