Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
12 Engineering etc,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
13 Other industry,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
14 Construction,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
15 Rail transport,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
16 Road transport,624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,612.8983,630.8538,649.3481,668.3971,688.0176,708.2267,729.0421,750.482,772.5651,795.3106,818.7386,842.8693,867.724,893.3243,919.6926,946.8521,974.8262,1003.6395,1033.3173,1063.8854,1095.3705,1127.8002,1161.2028,1195.6075,1231.0443,1267.5442,1305.1392,1343.8619,1383.7463,1424.8274,1467.1407,1510.7235,1555.6138,1601.8508,1649.4749,1698.5276,1749.052,1801.0922,1854.6936,1909.903,1966.7686,2025.3402,2085.6692,2147.8079,2211.8105,2277.7336,2345.6343,2415.5718,2487.6077
17 Domestic aviation,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
18 Other transp. serv.,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
19 Households,624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,612.8983,630.8538,649.3481,668.3971,688.0176,708.2267,729.0421,750.482,772.5651,795.3106,818.7386,842.8693,867.724,893.3243,919.6926,946.8521,974.8262,1003.6395,1033.3173,1063.8854,1095.3705,1127.8002,1161.2028,1195.6075,1231.0443,1267.5442,1305.1392,1343.8619,1383.7463,1424.8274,1467.1407,1510.7235,1555.6138,1601.8508,1649.4749,1698.5276,1749.052,1801.0922,1854.6936,1909.903,1966.7686,2025.3402,2085.6692,2147.8079,2211.8105,2277.7336,2345.6343,2415.5718,2487.6077
"20 Agriculture, forestry",624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,612.8983,630.8538,649.3481,668.3971,688.0176,708.2267,729.0421,750.482,772.5651,795.3106,818.7386,842.8693,867.724,893.3243,919.6926,946.8521,974.8262,1003.6395,1033.3173,1063.8854,1095.3705,1127.8002,1161.2028,1195.6075,1231.0443,1267.5442,1305.1392,1343.8619,1383.7463,1424.8274,1467.1407,1510.7235,1555.6138,1601.8508,1649.4749,1698.5276,1749.052,1801.0922,1854.6936,1909.903,1966.7686,2025.3402,2085.6692,2147.8079,2211.8105,2277.7336,2345.6343,2415.5718,2487.6077
21 Fishing,624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,612.8983,630.8538,649.3481,668.3971,688.0176,708.2267,729.0421,750.482,772.5651,795.3106,818.7386,842.8693,867.724,893.3243,919.6926,946.8521,974.8262,1003.6395,1033.3173,1063.8854,1095.3705,1127.8002,1161.2028,1195.6075,1231.0443,1267.5442,1305.1392,1343.8619,1383.7463,1424.8274,1467.1407,1510.7235,1555.6138,1601.8508,1649.4749,1698.5276,1749.052,1801.0922,1854.6936,1909.903,1966.7686,2025.3402,2085.6692,2147.8079,2211.8105,2277.7336,2345.6343,2415.5718,2487.6077
22 Other final use,35.254,118.2724,74.3836,47.5938,35.254,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,132.3852,143.2786,154.4989,166.0558,177.9594,190.2201,202.8486,215.8559,229.2535,243.053,257.2666,271.9065,286.9856,302.517,318.5144,334.9919,351.9635,369.4442,387.4495,405.9949,425.0966,444.7714,465.0365,485.9095,507.4087,529.5529,552.3613,575.8541,600.0515,624.9751,650.6461,677.0874,704.3219,732.3735,761.2666,791.0265,821.6791,853.2513,885.7709,919.2659,953.7657,989.3007,1025.9015,1063.6006,1102.4304,1142.4253,1183.62,1226.0504,1269.7539
23 Non-energy use,624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,612.8983,630.8538,649.3481,668.3971,688.0176,708.2267,729.0421,750.482,772.5651,795.3106,818.7386,842.8693,867.724,893.3243,919.6926,946.8521,974.8262,1003.6395,1033.3173,1063.8854,1095.3705,1127.8002,1161.2028,1195.6075,1231.0443,1267.5442,1305.1392,1343.8619,1383.7463,1424.8274,1467.1407,1510.7235,1555.6138,1601.8508,1649.4749,1698.5276,1749.052,1801.0922,1854.6936,1909.903,1966.7686,2025.3402,2085.6692,2147.8079,2211.8105,2277.7336,2345.6343,2415.5718,2487.6077
24 Aviation bunkers,624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,612.8983,630.8538,649.3481,668.3971,688.0176,708.2267,729.0421,750.482,772.5651,795.3106,818.7386,842.8693,867.724,893.3243,919.6926,946.8521,974.8262,1003.6395,1033.3173,1063.8854,1095.3705,1127.8002,1161.2028,1195.6075,1231.0443,1267.5442,1305.1392,1343.8619,1383.7463,1424.8274,1467.1407,1510.7235,1555.6138,1601.8508,1649.4749,1698.5276,1749.052,1801.0922,1854.6936,1909.903,1966.7686,2025.3402,2085.6692,2147.8079,2211.8105,2277.7336,2345.6343,2415.5718,2487.6077
25 Marine bunkers,624.0665,574.3869,579.2286,560.8093,561.2348,542.8207,480.2779,560.2438,694.9077,682.0777,595.4658,595.4658,612.8983,630.8538,649.3481,668.3971,688.0176,708.2267,729.0421,750.482,772.5651,795.3106,818.7386,842.8693,867.724,893.3243,919.6926,946.8521,974.8262,1003.6395,1033.3173,1063.8854,1095.3705,1127.8002,1161.2028,1195.6075,1231.0443,1267.5442,1305.1392,1343.8619,1383.7463,1424.8274,1467.1407,1510.7235,1555.6138,1601.8508,1649.4749,1698.5276,1749.052,1801.0922,1854.6936,1909.903,1966.7686,2025.3402,2085.6692,2147.8079,2211.8105,2277.7336,2345.6343,2415.5718,2487.6077
