Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,83.192,120.9474,117.8302,101.8927,105.2414,123.1551,144.5693,144.1146,142.1105,155.5276,137.0279,166.2355,523.1091,402.431,336.1903,291.6275,258.2371,233.8296,216.7962,205.5007,198.886,220.9529,243.0631,265.1747,287.379,309.6341,331.8905,354.2454,376.6493,399.0642,421.5779,452.0629,482.4731,512.9442,543.6024,574.1898,604.7977,635.6914,666.4314,697.4592,728.3315,781.7065,837.2737,895.1093,955.0787,1017.1344,1081.1315,1146.8541,1214.2389,1283.2094,1353.4738,1424.769,1497.0181,1569.9965,1643.3158,1716.7223,1789.9729,1862.8943,1935.0188,2006.0925,2075.8269
12 Engineering etc,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9138,295.731,224.1284,166.2986,119.5971,81.8783,51.4011,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.097,19.276,21.5093,23.7916,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0904,46.9024,49.7817,52.7277,55.7393,58.8218,61.9778,65.2051,68.5076,71.8883,75.3417,78.8789,82.4992,86.2046,89.9973,93.8764,97.8471,101.91,106.0661,110.3186,114.671,119.1256,123.683,128.3479,133.1232
13 Other industry,83.192,121.2335,117.9564,101.9249,105.2874,123.2624,144.8033,144.3485,142.4093,155.8903,137.3163,166.7386,524.3239,403.085,336.8771,292.3956,259.0868,234.7609,217.8099,206.5959,200.0625,222.2528,244.4863,266.7209,289.0486,311.427,333.8064,356.2847,378.8119,401.3498,423.9869,454.6436,485.225,515.8671,546.6971,577.4554,608.2341,639.3,670.2107,701.4106,732.4537,786.137,842.0253,900.1956,960.5123,1022.9276,1087.2957,1153.3995,1221.175,1290.5455,1361.2173,1432.9258,1505.5933,1578.994,1652.7372,1726.5675,1800.2405,1873.5813,1946.12,2017.6007,2087.7332
14 Construction,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9138,295.731,224.1284,166.2986,119.5971,81.8783,51.4011,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.097,19.276,21.5093,23.7916,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0904,46.9024,49.7817,52.7277,55.7393,58.8218,61.9778,65.2051,68.5076,71.8883,75.3417,78.8789,82.4992,86.2046,89.9973,93.8764,97.8471,101.91,106.0661,110.3186,114.671,119.1256,123.683,128.3479,133.1232
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9847,1844.4529,1497.1929,1216.7285,990.2337,807.3045,659.4949,540.1566,443.7337,453.1681,462.8125,472.6778,482.7791,493.1259,503.6937,514.5251,525.5937,536.9302,548.5316,560.4009,572.5516,584.9972,597.7067,610.7162,624.0396,637.6772,651.6411,665.929,680.5347,695.4843,710.79,726.4419,742.4586,758.8542,775.6028,792.7576,810.3157,828.2861,846.6801,865.4928,884.7503,904.4548,924.6108,945.235,966.343,987.9471,1010.0498,1032.674,1055.8334
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9847,1844.4529,1497.1929,1216.7285,990.2337,807.3045,659.4949,540.1566,443.7337,453.1681,462.8125,472.6778,482.7791,493.1259,503.6937,514.5251,525.5937,536.9302,548.5316,560.4009,572.5516,584.9972,597.7067,610.7162,624.0396,637.6772,651.6411,665.929,680.5347,695.4843,710.79,726.4419,742.4586,758.8542,775.6028,792.7576,810.3157,828.2861,846.6801,865.4928,884.7503,904.4548,924.6108,945.235,966.343,987.9471,1010.0498,1032.674,1055.8334
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9847,1844.4529,1497.1929,1216.7285,990.2337,807.3045,659.4949,540.1566,443.7337,453.1681,462.8125,472.6778,482.7791,493.1259,503.6937,514.5251,525.5937,536.9302,548.5316,560.4009,572.5516,584.9972,597.7067,610.7162,624.0396,637.6772,651.6411,665.929,680.5347,695.4843,710.79,726.4419,742.4586,758.8542,775.6028,792.7576,810.3157,828.2861,846.6801,865.4928,884.7503,904.4548,924.6108,945.235,966.343,987.9471,1010.0498,1032.674,1055.8334
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9847,1844.4529,1497.1929,1216.7285,990.2337,807.3045,659.4949,540.1566,443.7337,453.1681,462.8125,472.6778,482.7791,493.1259,503.6937,514.5251,525.5937,536.9302,548.5316,560.4009,572.5516,584.9972,597.7067,610.7162,624.0396,637.6772,651.6411,665.929,680.5347,695.4843,710.79,726.4419,742.4586,758.8542,775.6028,792.7576,810.3157,828.2861,846.6801,865.4928,884.7503,904.4548,924.6108,945.235,966.343,987.9471,1010.0498,1032.674,1055.8334
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9847,1844.4529,1497.1929,1216.7285,990.2337,807.3045,659.4949,540.1566,443.7337,453.1681,462.8125,472.6778,482.7791,493.1259,503.6937,514.5251,525.5937,536.9302,548.5316,560.4009,572.5516,584.9972,597.7067,610.7162,624.0396,637.6772,651.6411,665.929,680.5347,695.4843,710.79,726.4419,742.4586,758.8542,775.6028,792.7576,810.3157,828.2861,846.6801,865.4928,884.7503,904.4548,924.6108,945.235,966.343,987.9471,1010.0498,1032.674,1055.8334
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9847,1844.4529,1497.1929,1216.7285,990.2337,807.3045,659.4949,540.1566,443.7337,453.1681,462.8125,472.6778,482.7791,493.1259,503.6937,514.5251,525.5937,536.9302,548.5316,560.4009,572.5516,584.9972,597.7067,610.7162,624.0396,637.6772,651.6411,665.929,680.5347,695.4843,710.79,726.4419,742.4586,758.8542,775.6028,792.7576,810.3157,828.2861,846.6801,865.4928,884.7503,904.4548,924.6108,945.235,966.343,987.9471,1010.0498,1032.674,1055.8334
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9847,1844.4529,1497.1929,1216.7285,990.2337,807.3045,659.4949,540.1566,443.7337,453.1681,462.8125,472.6778,482.7791,493.1259,503.6937,514.5251,525.5937,536.9302,548.5316,560.4009,572.5516,584.9972,597.7067,610.7162,624.0396,637.6772,651.6411,665.929,680.5347,695.4843,710.79,726.4419,742.4586,758.8542,775.6028,792.7576,810.3157,828.2861,846.6801,865.4928,884.7503,904.4548,924.6108,945.235,966.343,987.9471,1010.0498,1032.674,1055.8334
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9847,1844.4529,1497.1929,1216.7285,990.2337,807.3045,659.4949,540.1566,443.7337,453.1681,462.8125,472.6778,482.7791,493.1259,503.6937,514.5251,525.5937,536.9302,548.5316,560.4009,572.5516,584.9972,597.7067,610.7162,624.0396,637.6772,651.6411,665.929,680.5347,695.4843,710.79,726.4419,742.4586,758.8542,775.6028,792.7576,810.3157,828.2861,846.6801,865.4928,884.7503,904.4548,924.6108,945.235,966.343,987.9471,1010.0498,1032.674,1055.8334
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9847,1844.4529,1497.1929,1216.7285,990.2337,807.3045,659.4949,540.1566,443.7337,453.1681,462.8125,472.6778,482.7791,493.1259,503.6937,514.5251,525.5937,536.9302,548.5316,560.4009,572.5516,584.9972,597.7067,610.7162,624.0396,637.6772,651.6411,665.929,680.5347,695.4843,710.79,726.4419,742.4586,758.8542,775.6028,792.7576,810.3157,828.2861,846.6801,865.4928,884.7503,904.4548,924.6108,945.235,966.343,987.9471,1010.0498,1032.674,1055.8334
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9847,1844.4529,1497.1929,1216.7285,990.2337,807.3045,659.4949,540.1566,443.7337,453.1681,462.8125,472.6778,482.7791,493.1259,503.6937,514.5251,525.5937,536.9302,548.5316,560.4009,572.5516,584.9972,597.7067,610.7162,624.0396,637.6772,651.6411,665.929,680.5347,695.4843,710.79,726.4419,742.4586,758.8542,775.6028,792.7576,810.3157,828.2861,846.6801,865.4928,884.7503,904.4548,924.6108,945.235,966.343,987.9471,1010.0498,1032.674,1055.8334
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9847,1844.4529,1497.1929,1216.7285,990.2337,807.3045,659.4949,540.1566,443.7337,453.1681,462.8125,472.6778,482.7791,493.1259,503.6937,514.5251,525.5937,536.9302,548.5316,560.4009,572.5516,584.9972,597.7067,610.7162,624.0396,637.6772,651.6411,665.929,680.5347,695.4843,710.79,726.4419,742.4586,758.8542,775.6028,792.7576,810.3157,828.2861,846.6801,865.4928,884.7503,904.4548,924.6108,945.235,966.343,987.9471,1010.0498,1032.674,1055.8334
