,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,502.8987,569.4779,666.8942,661.2792,664.3782,668.3638,671.8912,676.7891,884.2844,594.4136,417.2977,429.2429,441.6509,454.5087,467.7339,481.6176,495.9873,510.9723,526.5209,542.5938,559.424,578.5162,598.4313,619.153,640.6232,662.9933,686.2018,710.3032,735.3983,761.4752,788.5275,816.7072,846.3765,876.0936,908.3837,940.944,975.6245,1010.675,1047.7416,1086.2286,1126.345,1156.8602,1188.542,1221.5007,1255.6697,1291.1404,1327.9385,1366.1089,1405.7571,1446.8025,1488.825,1533.7324,1578.6824,1625.7808,1675.4751,1725.0293,1777.1299,1831.3435,1887.5657,1945.8938,2006.3865
12 Engineering etc,502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
13 Other industry,502.8987,569.1084,666.526,661.3266,664.5122,668.8446,672.3251,676.9579,885.4702,595.8484,419.0332,431.0795,443.5959,456.5696,469.9132,483.9276,498.4353,513.5681,529.2745,545.5126,562.5203,581.7604,601.8333,622.7202,644.3629,666.9155,690.3138,714.615,739.9196,766.2158,793.4974,821.9187,851.8419,881.8253,914.3915,947.2427,982.2313,1017.6,1055.0066,1093.8462,1134.3348,1164.8501,1196.5319,1229.4905,1263.6595,1299.1302,1335.9282,1374.0988,1413.7468,1454.7922,1496.8147,1541.7222,1586.6721,1633.7706,1683.465,1733.0192,1785.1196,1839.3333,1895.5555,1953.8835,2014.3763
14 Construction,502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
15 Rail transport,502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
16 Road transport,502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
17 Air transport,502.8987,541.4599,647.8978,647.6358,647.7188,647.8187,648.0007,647.9422,850.6713,553.7425,368.1009,377.181,386.5142,396.0876,405.9585,416.1385,426.5948,437.3868,448.463,459.8538,471.6525,486.5518,501.9944,518.0342,534.6126,551.8115,569.639,588.0801,607.2352,627.0927,647.6459,668.9772,691.4487,713.6186,738.0819,762.3962,788.3415,814.3773,841.8001,870.2941,899.8583,930.3735,962.0554,995.014,1029.183,1064.6538,1101.4518,1139.6223,1179.2704,1220.3158,1262.3383,1307.2457,1352.1957,1399.2942,1448.9885,1498.5427,1550.6432,1604.8568,1661.0791,1719.4071,1779.8999
18 Other transp. serv.,502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
19 Households,806.6763,917.204,990.3093,990.3093,990.3093,990.3093,990.3093,990.3093,1254.1259,867.4826,625.6552,637.4068,649.483,661.867,674.6367,687.8004,701.3188,715.2678,729.58,744.2969,759.5366,778.8315,798.8271,819.595,841.0591,863.3243,886.4029,910.2735,935.0669,960.768,987.3682,1014.973,1044.0536,1072.7336,1104.3922,1135.8469,1169.4132,1203.0908,1238.559,1275.4133,1313.6475,1353.3657,1394.6023,1437.5009,1481.9747,1528.1429,1576.0387,1625.7209,1677.3264,1730.7505,1785.4464,1843.8973,1902.4036,1963.7064,2028.3878,2092.887,2160.7,2231.2639,2304.4419,2380.3608,2459.0977
"20 Agriculture, forestry",502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
21 Fishing,502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
22 Other final use,502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
23 Non-energy use,502.8987,541.4599,647.3804,647.3804,647.3804,647.3804,647.3804,647.3804,850.0689,553.0135,367.2191,376.2479,385.526,395.0405,404.8513,414.9649,425.351,436.0679,447.0639,458.3708,470.0793,484.9035,500.266,516.2218,532.7126,549.8187,567.5499,585.8895,604.9381,624.6841,645.1208,666.3294,688.6719,710.7065,735.0296,759.1961,784.9848,810.8591,838.109,866.4239,895.799,926.3142,957.996,990.9547,1025.1237,1060.5944,1097.3923,1135.5629,1175.2109,1216.2563,1258.2788,1303.1863,1348.1362,1395.2347,1444.9291,1494.4833,1546.5837,1600.7974,1657.0197,1715.3477,1775.8405
