Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,548.9906,671.1498,748.3672,641.3474,575.2304,501.9442,445.9131,421.2164,463.1057,508.2705,436.1289,503.7064,1064.8457,823.8134,522.2512,569.9242,578.0302,586.2688,594.5404,603.0687,611.8089,627.131,642.661,658.4457,674.4652,690.7433,707.2743,724.0762,741.1591,758.3304,775.9427,797.8911,819.9752,842.3763,865.2245,888.2498,911.5457,935.4081,959.4058,983.7938,1008.5393,1032.3663,1056.9138,1081.823,1107.6172,1133.9475,1161.0393,1188.6831,1217.0745,1246.2281,1276.1127,1306.6481,1338.1198,1370.4081,1403.4592,1437.2511,1472.1293,1507.6812,1544.2981,1581.7662,1620.1078
12 Engineering etc,548.9906,623.6707,728.7785,628.7865,561.3501,482.9843,433.9185,406.1347,426.8261,451.1497,393.8752,393.8752,885.1138,615.0565,386.7546,433.6251,440.9708,448.4492,456.0872,463.8552,471.7929,481.5397,491.4944,501.7038,512.1481,522.8508,533.8065,545.0331,556.5406,568.3057,580.3428,592.7032,605.3263,618.2662,631.5266,645.0907,658.9678,673.2001,687.7789,702.7058,717.9902,733.6233,749.6389,766.0583,782.8561,800.0631,817.694,835.7499,854.2155,873.1478,892.5153,912.3646,932.6858,953.4856,974.7948,996.6337,1018.9673,1041.848,1065.2871,1089.2816,1113.8538
13 Other industry,548.9906,671.4929,748.3848,641.6779,575.5768,502.7137,446.2294,421.3523,464.3619,510.2501,437.5933,507.5128,1071.0745,831.0481,526.947,574.6478,582.7802,591.0452,599.3386,607.8933,616.6614,632.1766,647.8999,663.8778,680.0906,696.5618,713.2861,730.2812,747.5573,764.916,782.7216,805.0022,827.4141,850.1431,873.3235,896.6768,920.2991,944.4952,968.8193,993.5352,1018.6086,1042.7196,1067.5629,1092.7662,1118.8722,1145.5186,1172.9385,1200.9146,1229.6498,1259.1577,1289.4067,1320.3124,1352.1707,1384.8571,1418.3151,1452.5212,1487.8341,1523.8252,1560.8988,1598.834,1637.6526
14 Construction,548.9906,623.6707,728.7785,628.7865,561.3501,482.9843,433.9185,406.1347,426.8261,451.1497,393.8752,393.8752,885.1138,615.0565,386.7546,433.6251,440.9708,448.4492,456.0872,463.8552,471.7929,481.5397,491.4944,501.7038,512.1481,522.8508,533.8065,545.0331,556.5406,568.3057,580.3428,592.7032,605.3263,618.2662,631.5266,645.0907,658.9678,673.2001,687.7789,702.7058,717.9902,733.6233,749.6389,766.0583,782.8561,800.0631,817.694,835.7499,854.2155,873.1478,892.5153,912.3646,932.6858,953.4856,974.7948,996.6337,1018.9673,1041.848,1065.2871,1089.2816,1113.8538
15 Rail transport,810.6649,943.4123,986.8972,890.1608,840.6299,799.703,750.8697,700.2761,725.5159,731.9503,733.4106,733.4107,1454.4634,1058.0664,722.9589,751.9854,761.9706,772.1366,782.5194,793.0791,803.8694,817.1189,830.6509,844.5294,858.7269,873.2759,888.1688,903.4299,919.0729,935.0659,951.4287,968.2312,985.3906,1002.9807,1021.0063,1039.4451,1058.3091,1077.6561,1097.4741,1117.7654,1138.5425,1159.7935,1181.5647,1203.8848,1226.719,1250.1097,1274.0767,1298.6213,1323.7229,1349.4589,1375.7865,1402.7692,1430.3931,1458.6676,1487.6346,1517.3217,1547.6815,1578.7849,1610.6472,1643.2645,1676.6672
16 Road transport,810.6649,943.4123,986.8972,890.1608,840.6299,799.703,750.8697,700.2761,725.5159,731.9503,733.4106,733.4107,1454.4634,1058.0664,722.9589,751.9854,761.9706,772.1366,782.5194,793.0791,803.8694,817.1189,830.6509,844.5294,858.7269,873.2759,888.1688,903.4299,919.0729,935.0659,951.4287,968.2312,985.3906,1002.9807,1021.0063,1039.4451,1058.3091,1077.6561,1097.4741,1117.7654,1138.5425,1159.7935,1181.5647,1203.8848,1226.719,1250.1097,1274.0767,1298.6213,1323.7229,1349.4589,1375.7865,1402.7692,1430.3931,1458.6676,1487.6346,1517.3217,1547.6815,1578.7849,1610.6472,1643.2645,1676.6672
17 Domestic aviation,810.6649,943.4123,999.6194,896.2689,847.9419,810.1839,757.7095,774.2222,948.4524,1082.9658,993.066,1408.3397,2558.9424,2340.9075,1555.6055,1589.5635,1604.2207,1619.0587,1633.3348,1648.5664,1664.2882,1711.7987,1759.5918,1807.7312,1856.1897,1904.9998,1954.1538,2003.6758,2053.5798,2102.7959,2153.4194,2229.1406,2304.4397,2380.1699,2457.1143,2533.6929,2610.437,2688.9624,2766.6606,2845.0918,2924.009,2995.613,3069.814,3144.3044,3222.4233,3301.8774,3383.9844,3467.4478,3553.5442,3642.0923,3733.0483,3825.6982,3921.844,4020.7168,4121.8398,4224.9805,4332.4277,4441.3975,4554.2397,4669.6548,4787.6719
18 Other transp. serv.,810.6649,943.4123,986.8972,890.1608,840.6299,799.703,750.8697,700.2761,725.5159,731.9503,733.4106,733.4107,1454.4634,1058.0664,722.9589,751.9854,761.9706,772.1366,782.5194,793.0791,803.8694,817.1189,830.6509,844.5294,858.7269,873.2759,888.1688,903.4299,919.0729,935.0659,951.4287,968.2312,985.3906,1002.9807,1021.0063,1039.4451,1058.3091,1077.6561,1097.4741,1117.7654,1138.5425,1159.7935,1181.5647,1203.8848,1226.719,1250.1097,1274.0767,1298.6213,1323.7229,1349.4589,1375.7865,1402.7692,1430.3931,1458.6676,1487.6346,1517.3217,1547.6815,1578.7849,1610.6472,1643.2645,1676.6672
19 Households,810.6649,943.4123,986.8972,890.1608,840.6299,799.703,750.8697,700.2761,725.5159,731.9503,733.4106,733.4107,1454.4634,1058.0664,722.9589,751.9854,761.9706,870.0961,882.8549,895.5079,908.3713,923.7028,945.0018,967.5049,991.0162,1015.5834,1041.2797,1068.1392,1096.2588,1125.6707,1156.4612,1188.7065,1222.4648,1257.8889,1295.0552,1334.0042,1374.8418,1417.7821,1462.9045,1510.3149,1560.1377,1590.8152,1622.0685,1653.9836,1686.4893,1719.6188,1753.7646,1788.5667,1824.0114,1860.137,1896.8728,1934.2668,1972.2607,2010.8325,2049.9731,2089.6484,2129.7642,2170.3306,2211.2808,2252.55,2294.052
"20 Agriculture, forestry",810.6649,943.4123,986.8972,890.1608,840.6299,799.703,750.8697,700.2761,725.5159,731.9503,733.4106,733.4107,1454.4634,1058.0664,722.9589,751.9854,761.9706,772.1366,782.5194,793.0791,803.8694,817.1189,830.6509,844.5294,858.7269,873.2759,888.1688,903.4299,919.0729,935.0659,951.4287,968.2312,985.3906,1002.9807,1021.0063,1039.4451,1058.3091,1077.6561,1097.4741,1117.7654,1138.5425,1159.7935,1181.5647,1203.8848,1226.719,1250.1097,1274.0767,1298.6213,1323.7229,1349.4589,1375.7865,1402.7692,1430.3931,1458.6676,1487.6346,1517.3217,1547.6815,1578.7849,1610.6472,1643.2645,1676.6672
21 Fishing,810.6649,943.4123,986.8972,890.1608,840.6299,799.703,750.8697,700.2761,725.5159,731.9503,733.4106,733.4107,1454.4634,1058.0664,722.9589,751.9854,761.9706,772.1366,782.5194,793.0791,803.8694,817.1189,830.6509,844.5294,858.7269,873.2759,888.1688,903.4299,919.0729,935.0659,951.4287,968.2312,985.3906,1002.9807,1021.0063,1039.4451,1058.3091,1077.6561,1097.4741,1117.7654,1138.5425,1159.7935,1181.5647,1203.8848,1226.719,1250.1097,1274.0767,1298.6213,1323.7229,1349.4589,1375.7865,1402.7692,1430.3931,1458.6676,1487.6346,1517.3217,1547.6815,1578.7849,1610.6472,1643.2645,1676.6672
22 Other final use,810.6649,943.4123,986.8972,890.1608,840.6299,799.703,750.8697,700.2761,725.5159,731.9503,733.4106,733.4107,1454.4634,1058.0664,722.9589,751.9854,761.9706,772.1366,782.5194,793.0791,803.8694,817.1189,830.6509,844.5294,858.7269,873.2759,888.1688,903.4299,919.0729,935.0659,951.4287,968.2312,985.3906,1002.9807,1021.0063,1039.4451,1058.3091,1077.6561,1097.4741,1117.7654,1138.5425,1159.7935,1181.5647,1203.8848,1226.719,1250.1097,1274.0767,1298.6213,1323.7229,1349.4589,1375.7865,1402.7692,1430.3931,1458.6676,1487.6346,1517.3217,1547.6815,1578.7849,1610.6472,1643.2645,1676.6672
23 Non-energy use,810.6649,943.4123,986.8972,890.1608,840.6299,799.703,750.8697,700.2761,725.5159,731.9503,733.4106,733.4107,1454.4634,1058.0664,722.9589,751.9854,761.9706,772.1366,782.5194,793.0791,803.8694,817.1189,830.6509,844.5294,858.7269,873.2759,888.1688,903.4299,919.0729,935.0659,951.4287,968.2312,985.3906,1002.9807,1021.0063,1039.4451,1058.3091,1077.6561,1097.4741,1117.7654,1138.5425,1159.7935,1181.5647,1203.8848,1226.719,1250.1097,1274.0767,1298.6213,1323.7229,1349.4589,1375.7865,1402.7692,1430.3931,1458.6676,1487.6346,1517.3217,1547.6815,1578.7849,1610.6472,1643.2645,1676.6672
24 Aviation bunkers,810.6649,943.4123,986.8972,890.1608,840.6299,799.703,750.8697,700.2761,725.5159,731.9503,733.4106,733.4107,1454.4634,1058.0664,722.9589,751.9854,761.9706,772.1366,782.5194,793.0791,803.8694,817.1189,830.6509,844.5294,858.7269,873.2759,888.1688,903.4299,919.0729,935.0659,951.4287,968.2312,985.3906,1002.9807,1021.0063,1039.4451,1058.3091,1077.6561,1097.4741,1117.7654,1138.5425,1159.7935,1181.5647,1203.8848,1226.719,1250.1097,1274.0767,1298.6213,1323.7229,1349.4589,1375.7865,1402.7692,1430.3931,1458.6676,1487.6346,1517.3217,1547.6815,1578.7849,1610.6472,1643.2645,1676.6672
25 Marine bunkers,810.6649,943.4123,986.8972,890.1608,840.6299,799.703,750.8697,700.2761,725.5159,731.9503,733.4106,733.4107,1454.4634,1058.0664,722.9589,751.9854,761.9706,772.1366,782.5194,793.0791,803.8694,817.1189,830.6509,844.5294,858.7269,873.2759,888.1688,903.4299,919.0729,935.0659,951.4287,968.2312,985.3906,1002.9807,1021.0063,1039.4451,1058.3091,1077.6561,1097.4741,1117.7654,1138.5425,1159.7935,1181.5647,1203.8848,1226.719,1250.1097,1274.0767,1298.6213,1323.7229,1349.4589,1375.7865,1402.7692,1430.3931,1458.6676,1487.6346,1517.3217,1547.6815,1578.7849,1610.6472,1643.2645,1676.6672
