Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1199.374,1393.6328,1457.1311,1397.7057,1332.7322,1162.3274,1075.15,1154.0359,1286.7073,1265.1331,1124.0485,1282.6,1549.5972,1636.1633,1588.0647,1542.2761,1545.4121,1548.562,1551.7053,1554.8605,1558.0475,1583.7454,1610.1812,1637.3005,1665.1433,1693.7993,1723.2056,1753.4706,1784.5391,1816.4185,1849.2383,1882.928,1917.5771,1953.1609,1989.7773,2027.3418,2065.9399,2105.6238,2146.3845,2188.2754,2231.2981,2275.541,2321.0112,2367.6719,2415.6863,2464.9976,2515.6484,2567.7295,2621.2158,2676.1626,2732.6526,2790.6621,2850.2427,2911.5554,2974.4712,3039.1924,3105.6465,3173.9363,3244.1416,3316.2461,3390.3428
12 Engineering etc,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3849,1635.9166,1587.9045,1542.115,1545.2502,1548.3992,1551.5417,1554.696,1557.8821,1583.5732,1610.0024,1637.1152,1664.9514,1693.6008,1723.0007,1753.259,1784.321,1816.1941,1849.0073,1882.6855,1917.3235,1952.8962,1989.5012,2027.0544,2065.6416,2105.314,2146.0635,2187.9431,2230.9548,2275.188,2320.6484,2367.2988,2415.3025,2464.6033,2515.2429,2567.3125,2620.7871,2675.7219,2732.1995,2790.1963,2849.7637,2911.063,2973.9648,3038.6719,3105.1113,3173.386,3243.5757,3315.6643,3389.7449
13 Other industry,1199.374,1670.5199,1571.9136,1470.6851,1420.1146,1284.0281,1152.5105,1251.0756,1476.7589,1564.3704,1345.4021,1857.9705,2491.1548,2729.7729,2297.8877,2256.3032,2263.4221,2270.5547,2277.0171,2284.155,2291.5461,2346.4512,2402.0942,2458.4209,2515.4707,2573.334,2631.9475,2691.4194,2751.6953,2811.897,2873.9238,2957.8408,3042.0537,3127.2014,3214.0454,3301.1733,3389.114,3479.2466,3569.3496,3660.8042,3753.3911,3840.5596,3930.7256,4021.8608,4117.0049,4214.1099,4314.3242,4416.6328,4522.1172,4630.6104,4742.1953,4856.1855,4974.1807,5095.6777,5220.1055,5347.4453,5479.6162,5614.2852,5753.5254,5896.2144,6042.4443
14 Construction,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3849,1635.9166,1587.9045,1542.115,1545.2502,1548.3992,1551.5417,1554.696,1557.8821,1583.5732,1610.0024,1637.1152,1664.9514,1693.6008,1723.0007,1753.259,1784.321,1816.1941,1849.0073,1882.6855,1917.3235,1952.8962,1989.5012,2027.0544,2065.6416,2105.314,2146.0635,2187.9431,2230.9548,2275.188,2320.6484,2367.2988,2415.3025,2464.6033,2515.2429,2567.3125,2620.7871,2675.7219,2732.1995,2790.1963,2849.7637,2911.063,2973.9648,3038.6719,3105.1113,3173.386,3243.5757,3315.6643,3389.7449
15 Rail transport,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3849,1635.9166,1587.9045,1542.115,1545.2502,1548.3992,1551.5417,1554.696,1557.8821,1583.5732,1610.0024,1637.1152,1664.9514,1693.6008,1723.0007,1753.259,1784.321,1816.1941,1849.0073,1882.6855,1917.3235,1952.8962,1989.5012,2027.0544,2065.6416,2105.314,2146.0635,2187.9431,2230.9548,2275.188,2320.6484,2367.2988,2415.3025,2464.6033,2515.2429,2567.3125,2620.7871,2675.7219,2732.1995,2790.1963,2849.7637,2911.063,2973.9648,3038.6719,3105.1113,3173.386,3243.5757,3315.6643,3389.7449
16 Road transport,1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1793.0544,1879.5862,1831.5741,1785.7845,1788.9197,1792.0687,1795.2113,1798.3655,1801.5515,1827.2428,1853.672,1880.7848,1908.621,1937.2704,1966.6702,1996.9286,2027.9905,2059.8635,2092.6768,2126.355,2160.9932,2196.5657,2233.1709,2270.7241,2309.311,2348.9834,2389.7329,2431.6128,2474.6245,2518.8574,2564.3179,2610.9683,2658.9722,2708.2727,2758.9124,2810.9819,2864.4565,2919.3914,2975.8689,3033.8657,3093.4331,3154.7324,3217.6343,3282.3413,3348.7808,3417.0554,3487.2451,3559.3337,3633.4143
17 Domestic aviation,1199.374,1393.5208,1478.2734,1410.778,1346.7843,1181.5093,1086.6315,1170.1176,1329.0596,1331.8108,1173.3718,1410.8075,1759.4009,1879.8479,1746.2318,1701.3799,1705.4034,1709.4409,1713.3237,1717.3663,1721.4901,1753.696,1786.6399,1820.2675,1854.6184,1889.7825,1925.697,1962.4701,2000.0466,2038.2371,2077.5649,2122.4468,2168.1399,2214.7678,2262.5762,2311.1846,2360.7776,2411.7026,2463.4583,2516.3931,2570.46,2624.2681,2679.6978,2736.2683,2794.7844,2854.7456,2916.4404,2979.7134,3044.7861,3111.6646,3180.4312,3250.9146,3323.5112,3398.2349,3474.8572,3553.5312,3634.6289,3717.7097,3803.2979,3891.1304,3981.3003
18 Other transp. serv.,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3849,1635.9166,1587.9045,1542.115,1545.2502,1548.3992,1551.5417,1554.696,1557.8821,1583.5732,1610.0024,1637.1152,1664.9514,1693.6008,1723.0007,1753.259,1784.321,1816.1941,1849.0073,1882.6855,1917.3235,1952.8962,1989.5012,2027.0544,2065.6416,2105.314,2146.0635,2187.9431,2230.9548,2275.188,2320.6484,2367.2988,2415.3025,2464.6033,2515.2429,2567.3125,2620.7871,2675.7219,2732.1995,2790.1963,2849.7637,2911.063,2973.9648,3038.6719,3105.1113,3173.386,3243.5757,3315.6643,3389.7449
19 Households,1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1793.0544,1879.5862,1831.5741,1785.7845,1788.9197,12086.4775,12308.8193,12510.7236,12715.6963,12953.7432,13801.7061,14739.1211,15747.5605,16831.6602,17998.1328,19251.8066,20600.4219,22050.6582,23610.0039,25287.8223,27091.9473,29031.7695,31117.6504,33360.9219,35772.6328,38367.2422,41157.4141,44158.4688,47387.6289,48561.1953,49762.5781,50996.4102,52262.9023,53562.5391,54896.5273,56266.0234,57671.8125,59113.168,60591.0234,62106.7422,63658.8672,65249.0391,66877.3047,68544.3672,70251.1875,71997.5156,73785.1484,75616.0,77492.6016
"20 Agriculture, forestry",1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1793.0544,1879.5862,1831.5741,1785.7845,1788.9197,1792.0687,1795.2113,1798.3655,1801.5515,1827.2428,1853.672,1880.7848,1908.621,1937.2704,1966.6702,1996.9286,2027.9905,2059.8635,2092.6768,2126.355,2160.9932,2196.5657,2233.1709,2270.7241,2309.311,2348.9834,2389.7329,2431.6128,2474.6245,2518.8574,2564.3179,2610.9683,2658.9722,2708.2727,2758.9124,2810.9819,2864.4565,2919.3914,2975.8689,3033.8657,3093.4331,3154.7324,3217.6343,3282.3413,3348.7808,3417.0554,3487.2451,3559.3337,3633.4143
21 Fishing,1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1793.0544,1879.5862,1831.5741,1785.7845,1788.9197,1792.0687,1795.2113,1798.3655,1801.5515,1827.2428,1853.672,1880.7848,1908.621,1937.2704,1966.6702,1996.9286,2027.9905,2059.8635,2092.6768,2126.355,2160.9932,2196.5657,2233.1709,2270.7241,2309.311,2348.9834,2389.7329,2431.6128,2474.6245,2518.8574,2564.3179,2610.9683,2658.9722,2708.2727,2758.9124,2810.9819,2864.4565,2919.3914,2975.8689,3033.8657,3093.4331,3154.7324,3217.6343,3282.3413,3348.7808,3417.0554,3487.2451,3559.3337,3633.4143
22 Other final use,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1549.3849,1635.9166,1587.9045,1542.115,1545.2502,1548.3992,1551.5417,1554.696,1557.8821,1583.5732,1610.0024,1637.1152,1664.9514,1693.6008,1723.0007,1753.259,1784.321,1816.1941,1849.0073,1882.6855,1917.3235,1952.8962,1989.5012,2027.0544,2065.6416,2105.314,2146.0635,2187.9431,2230.9548,2275.188,2320.6484,2367.2988,2415.3025,2464.6033,2515.2429,2567.3125,2620.7871,2675.7219,2732.1995,2790.1963,2849.7637,2911.063,2973.9648,3038.6719,3105.1113,3173.386,3243.5757,3315.6643,3389.7449
23 Non-energy use,1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1793.0544,1879.5862,1831.5741,1785.7845,1788.9197,1792.0687,1795.2113,1798.3655,1801.5515,1827.2428,1853.672,1880.7848,1908.621,1937.2704,1966.6702,1996.9286,2027.9905,2059.8635,2092.6768,2126.355,2160.9932,2196.5657,2233.1709,2270.7241,2309.311,2348.9834,2389.7329,2431.6128,2474.6245,2518.8574,2564.3179,2610.9683,2658.9722,2708.2727,2758.9124,2810.9819,2864.4565,2919.3914,2975.8689,3033.8657,3093.4331,3154.7324,3217.6343,3282.3413,3348.7808,3417.0554,3487.2451,3559.3337,3633.4143
24 Aviation bunkers,1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1793.0544,1879.5862,1831.5741,1785.7845,1788.9197,1792.0687,1795.2113,1798.3655,1801.5515,1827.2428,1853.672,1880.7848,1908.621,1937.2704,1966.6702,1996.9286,2027.9905,2059.8635,2092.6768,2126.355,2160.9932,2196.5657,2233.1709,2270.7241,2309.311,2348.9834,2389.7329,2431.6128,2474.6245,2518.8574,2564.3179,2610.9683,2658.9722,2708.2727,2758.9124,2810.9819,2864.4565,2919.3914,2975.8689,3033.8657,3093.4331,3154.7324,3217.6343,3282.3413,3348.7808,3417.0554,3487.2451,3559.3337,3633.4143
25 Marine bunkers,1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1793.0544,1879.5862,1831.5741,1785.7845,1788.9197,1792.0687,1795.2113,1798.3655,1801.5515,1827.2428,1853.672,1880.7848,1908.621,1937.2704,1966.6702,1996.9286,2027.9905,2059.8635,2092.6768,2126.355,2160.9932,2196.5657,2233.1709,2270.7241,2309.311,2348.9834,2389.7329,2431.6128,2474.6245,2518.8574,2564.3179,2610.9683,2658.9722,2708.2727,2758.9124,2810.9819,2864.4565,2919.3914,2975.8689,3033.8657,3093.4331,3154.7324,3217.6343,3282.3413,3348.7808,3417.0554,3487.2451,3559.3337,3633.4143
