Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0409,728.9202,368.7037,378.5285,388.7806,399.2724,409.9875,420.8858,432.0224,445.6988,459.6659,473.9898,488.6432,503.6591,519.0298,534.7804,550.9244,567.4305,584.3164,601.656,619.3635,637.515,656.1167,675.1442,694.6104,714.5752,735.0244,755.9642,777.4058,799.3361,821.8025,844.8356,868.3997,892.5378,917.2705,942.5997,968.5035,995.062,1022.2311,1050.0767,1078.5837,1107.7625,1137.6558,1168.2921,1199.6227,1231.7211,1264.6021,1298.2631,1332.7339
14 Construction,504.8699,541.6659,614.7493,628.2486,596.5457,486.1075,335.0686,392.5363,427.8233,458.6639,379.9481,379.9481,1155.0409,728.9202,368.7037,378.5285,388.7806,399.2724,409.9875,420.8858,432.0224,445.6988,459.6659,473.9898,488.6432,503.6591,519.0298,534.7804,550.9244,567.4305,584.3164,601.656,619.3635,637.515,656.1167,675.1442,694.6104,714.5752,735.0244,755.9642,777.4058,799.3361,821.8025,844.8356,868.3997,892.5378,917.2705,942.5997,968.5035,995.062,1022.2311,1050.0767,1078.5837,1107.7625,1137.6558,1168.2921,1199.6227,1231.7211,1264.6021,1298.2631,1332.7339
15 Rail transport,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4841,698.5793,347.8441,357.4102,367.3925,377.6081,388.0413,398.6526,409.4962,422.8126,436.412,450.3589,464.6266,479.2473,494.2134,509.5495,525.2686,541.3402,557.7816,574.6647,591.9062,609.58,627.692,646.2187,665.1725,684.6119,704.5228,724.9114,745.7887,767.1417,789.0168,811.4437,834.3875,857.8902,881.972,906.6345,931.8564,957.7159,984.1699,1011.2825,1039.0393,1067.45,1096.5564,1126.3862,1156.8923,1188.1458,1220.1614,1252.9365,1286.5
16 Road transport,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4841,698.5793,347.8441,357.4102,367.3925,377.6081,388.0413,398.6526,409.4962,422.8126,436.412,450.3589,464.6266,479.2473,494.2134,509.5495,525.2686,541.3402,557.7816,574.6647,591.9062,609.58,627.692,646.2187,665.1725,684.6119,704.5228,724.9114,745.7887,767.1417,789.0168,811.4437,834.3875,857.8902,881.972,906.6345,931.8564,957.7159,984.1699,1011.2825,1039.0393,1067.45,1096.5564,1126.3862,1156.8923,1188.1458,1220.1614,1252.9365,1286.5
17 Domestic aviation,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4841,698.5793,347.8441,357.4102,367.3925,377.6081,388.0413,398.6526,409.4962,422.8126,436.412,450.3589,464.6266,479.2473,494.2134,509.5495,525.2686,541.3402,557.7816,574.6647,591.9062,609.58,627.692,646.2187,665.1725,684.6119,704.5228,724.9114,745.7887,767.1417,789.0168,811.4437,834.3875,857.8902,881.972,906.6345,931.8564,957.7159,984.1699,1011.2825,1039.0393,1067.45,1096.5564,1126.3862,1156.8923,1188.1458,1220.1614,1252.9365,1286.5
18 Other transp. serv.,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4841,698.5793,347.8441,357.4102,367.3925,377.6081,388.0413,398.6526,409.4962,422.8126,436.412,450.3589,464.6266,479.2473,494.2134,509.5495,525.2686,541.3402,557.7816,574.6647,591.9062,609.58,627.692,646.2187,665.1725,684.6119,704.5228,724.9114,745.7887,767.1417,789.0168,811.4437,834.3875,857.8902,881.972,906.6345,931.8564,957.7159,984.1699,1011.2825,1039.0393,1067.45,1096.5564,1126.3862,1156.8923,1188.1458,1220.1614,1252.9365,1286.5
19 Households,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4841,698.5793,347.8441,357.4102,367.3925,377.6081,388.0413,398.6526,409.4962,422.8126,436.412,450.3589,464.6266,479.2473,494.2134,509.5495,525.2686,541.3402,557.7816,574.6647,591.9062,609.58,627.692,646.2187,665.1725,684.6119,704.5228,724.9114,745.7887,767.1417,789.0168,811.4437,834.3875,857.8902,881.972,906.6345,931.8564,957.7159,984.1699,1011.2825,1039.0393,1067.45,1096.5564,1126.3862,1156.8923,1188.1458,1220.1614,1252.9365,1286.5
"20 Agriculture, forestry",491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4841,698.5793,347.8441,357.4102,367.3925,377.6081,388.0413,398.6526,409.4962,422.8126,436.412,450.3589,464.6266,479.2473,494.2134,509.5495,525.2686,541.3402,557.7816,574.6647,591.9062,609.58,627.692,646.2187,665.1725,684.6119,704.5228,724.9114,745.7887,767.1417,789.0168,811.4437,834.3875,857.8902,881.972,906.6345,931.8564,957.7159,984.1699,1011.2825,1039.0393,1067.45,1096.5564,1126.3862,1156.8923,1188.1458,1220.1614,1252.9365,1286.5
21 Fishing,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4841,698.5793,347.8441,357.4102,367.3925,377.6081,388.0413,398.6526,409.4962,422.8126,436.412,450.3589,464.6266,479.2473,494.2134,509.5495,525.2686,541.3402,557.7816,574.6647,591.9062,609.58,627.692,646.2187,665.1725,684.6119,704.5228,724.9114,745.7887,767.1417,789.0168,811.4437,834.3875,857.8902,881.972,906.6345,931.8564,957.7159,984.1699,1011.2825,1039.0393,1067.45,1096.5564,1126.3862,1156.8923,1188.1458,1220.1614,1252.9365,1286.5
22 Other final use,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4841,698.5793,347.8441,357.4102,367.3925,377.6081,388.0413,398.6526,409.4962,422.8126,436.412,450.3589,464.6266,479.2473,494.2134,509.5495,525.2686,541.3402,557.7816,574.6647,591.9062,609.58,627.692,646.2187,665.1725,684.6119,704.5228,724.9114,745.7887,767.1417,789.0168,811.4437,834.3875,857.8902,881.972,906.6345,931.8564,957.7159,984.1699,1011.2825,1039.0393,1067.45,1096.5564,1126.3862,1156.8923,1188.1458,1220.1614,1252.9365,1286.5
23 Non-energy use,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4841,698.5793,347.8441,357.4102,367.3925,377.6081,388.0413,398.6526,409.4962,422.8126,436.412,450.3589,464.6266,479.2473,494.2134,509.5495,525.2686,541.3402,557.7816,574.6647,591.9062,609.58,627.692,646.2187,665.1725,684.6119,704.5228,724.9114,745.7887,767.1417,789.0168,811.4437,834.3875,857.8902,881.972,906.6345,931.8564,957.7159,984.1699,1011.2825,1039.0393,1067.45,1096.5564,1126.3862,1156.8923,1188.1458,1220.1614,1252.9365,1286.5
24 Aviation bunkers,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4841,698.5793,347.8441,357.4102,367.3925,377.6081,388.0413,398.6526,409.4962,422.8126,436.412,450.3589,464.6266,479.2473,494.2134,509.5495,525.2686,541.3402,557.7816,574.6647,591.9062,609.58,627.692,646.2187,665.1725,684.6119,704.5228,724.9114,745.7887,767.1417,789.0168,811.4437,834.3875,857.8902,881.972,906.6345,931.8564,957.7159,984.1699,1011.2825,1039.0393,1067.45,1096.5564,1126.3862,1156.8923,1188.1458,1220.1614,1252.9365,1286.5
25 Marine bunkers,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.4841,698.5793,347.8441,357.4102,367.3925,377.6081,388.0413,398.6526,409.4962,422.8126,436.412,450.3589,464.6266,479.2473,494.2134,509.5495,525.2686,541.3402,557.7816,574.6647,591.9062,609.58,627.692,646.2187,665.1725,684.6119,704.5228,724.9114,745.7887,767.1417,789.0168,811.4437,834.3875,857.8902,881.972,906.6345,931.8564,957.7159,984.1699,1011.2825,1039.0393,1067.45,1096.5564,1126.3862,1156.8923,1188.1458,1220.1614,1252.9365,1286.5
