Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
15 Rail transport,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.479,698.5876,348.0999,358.1452,367.1038,377.3185,387.6852,398.4366,409.6048,423.096,436.8418,450.7498,464.9645,479.4418,494.3503,509.5613,525.1703,541.1818,557.6542,574.495,591.6643,609.3918,627.4094,645.9782,664.9075,684.1298,704.1793,724.4688,745.3049
16 Road transport,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.479,698.5876,348.0999,358.1452,367.1038,377.3185,387.6852,398.4366,409.6048,423.096,436.8418,450.7498,464.9645,479.4418,494.3503,509.5613,525.1703,541.1818,557.6542,574.495,591.6643,609.3918,627.4094,645.9782,664.9075,684.1298,704.1793,724.4688,745.3049
17 Domestic aviation,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.479,698.5876,348.0999,358.1452,367.1038,377.3185,387.6852,398.4366,409.6048,423.096,436.8418,450.7498,464.9645,479.4418,494.3503,509.5613,525.1703,541.1818,557.6542,574.495,591.6643,609.3918,627.4094,645.9782,664.9075,684.1298,704.1793,724.4688,745.3049
18 Other transp. serv.,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.479,698.5876,348.0999,358.1452,367.1038,377.3185,387.6852,398.4366,409.6048,423.096,436.8418,450.7498,464.9645,479.4418,494.3503,509.5613,525.1703,541.1818,557.6542,574.495,591.6643,609.3918,627.4094,645.9782,664.9075,684.1298,704.1793,724.4688,745.3049
19 Households,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.479,698.5876,348.0999,358.1452,367.1038,377.3185,387.6852,398.4366,409.6048,423.096,436.8418,450.7498,464.9645,479.4418,494.3503,509.5613,525.1703,541.1818,557.6542,574.495,591.6643,609.3918,627.4094,645.9782,664.9075,684.1298,704.1793,724.4688,745.3049
"20 Agriculture, forestry",491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.479,698.5876,348.0999,358.1452,367.1038,377.3185,387.6852,398.4366,409.6048,423.096,436.8418,450.7498,464.9645,479.4418,494.3503,509.5613,525.1703,541.1818,557.6542,574.495,591.6643,609.3918,627.4094,645.9782,664.9075,684.1298,704.1793,724.4688,745.3049
21 Fishing,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.479,698.5876,348.0999,358.1452,367.1038,377.3185,387.6852,398.4366,409.6048,423.096,436.8418,450.7498,464.9645,479.4418,494.3503,509.5613,525.1703,541.1818,557.6542,574.495,591.6643,609.3918,627.4094,645.9782,664.9075,684.1298,704.1793,724.4688,745.3049
22 Other final use,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.479,698.5876,348.0999,358.1452,367.1038,377.3185,387.6852,398.4366,409.6048,423.096,436.8418,450.7498,464.9645,479.4418,494.3503,509.5613,525.1703,541.1818,557.6542,574.495,591.6643,609.3918,627.4094,645.9782,664.9075,684.1298,704.1793,724.4688,745.3049
23 Non-energy use,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.479,698.5876,348.0999,358.1452,367.1038,377.3185,387.6852,398.4366,409.6048,423.096,436.8418,450.7498,464.9645,479.4418,494.3503,509.5613,525.1703,541.1818,557.6542,574.495,591.6643,609.3918,627.4094,645.9782,664.9075,684.1298,704.1793,724.4688,745.3049
24 Aviation bunkers,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.479,698.5876,348.0999,358.1452,367.1038,377.3185,387.6852,398.4366,409.6048,423.096,436.8418,450.7498,464.9645,479.4418,494.3503,509.5613,525.1703,541.1818,557.6542,574.495,591.6643,609.3918,627.4094,645.9782,664.9075,684.1298,704.1793,724.4688,745.3049
25 Marine bunkers,491.1142,527.4085,600.8157,614.5497,583.1722,470.9138,364.8535,377.0469,412.7942,443.3451,358.7925,358.7925,1113.479,698.5876,348.0999,358.1452,367.1038,377.3185,387.6852,398.4366,409.6048,423.096,436.8418,450.7498,464.9645,479.4418,494.3503,509.5613,525.1703,541.1818,557.6542,574.495,591.6643,609.3918,627.4094,645.9782,664.9075,684.1298,704.1793,724.4688,745.3049
