Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
12 Engineering etc,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
13 Other industry,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
14 Construction,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
15 Rail transport,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
16 Road transport,693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,879.9559,898.3107,917.2162,936.6888,956.7455,977.404,998.6823,1020.5988,1043.1729,1066.4242,1090.373,1115.0404,1140.4478,1166.6172,1193.5718,1221.3352,1249.9313,1279.3853,1309.7229,1340.9707,1373.1559,1406.3066,1440.4519,1475.6217,1511.8464,1549.1578,1587.5887,1627.1725,1667.9437,1709.9382,1753.1924,1797.7443,1843.6327,1890.8977,1939.5808,1989.7242,2041.3719,2094.5693,2149.3623,2205.7993,2263.9294,2323.8035,2385.4736,2448.9939,2514.4199,2581.8086,2651.219,2722.7117,2796.3491
17 Domestic aviation,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
18 Other transp. serv.,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
19 Households,693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,879.9559,898.3107,917.2162,936.6888,956.7455,977.404,998.6823,1020.5988,1043.1729,1066.4242,1090.373,1115.0404,1140.4478,1166.6172,1193.5718,1221.3352,1249.9313,1279.3853,1309.7229,1340.9707,1373.1559,1406.3066,1440.4519,1475.6217,1511.8464,1549.1578,1587.5887,1627.1725,1667.9437,1709.9382,1753.1924,1797.7443,1843.6327,1890.8977,1939.5808,1989.7242,2041.3719,2094.5693,2149.3623,2205.7993,2263.9294,2323.8035,2385.4736,2448.9939,2514.4199,2581.8086,2651.219,2722.7117,2796.3491
"20 Agriculture, forestry",693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,879.9559,898.3107,917.2162,936.6888,956.7455,977.404,998.6823,1020.5988,1043.1729,1066.4242,1090.373,1115.0404,1140.4478,1166.6172,1193.5718,1221.3352,1249.9313,1279.3853,1309.7229,1340.9707,1373.1559,1406.3066,1440.4519,1475.6217,1511.8464,1549.1578,1587.5887,1627.1725,1667.9437,1709.9382,1753.1924,1797.7443,1843.6327,1890.8977,1939.5808,1989.7242,2041.3719,2094.5693,2149.3623,2205.7993,2263.9294,2323.8035,2385.4736,2448.9939,2514.4199,2581.8086,2651.219,2722.7117,2796.3491
21 Fishing,693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,879.9559,898.3107,917.2162,936.6888,956.7455,977.404,998.6823,1020.5988,1043.1729,1066.4242,1090.373,1115.0404,1140.4478,1166.6172,1193.5718,1221.3352,1249.9313,1279.3853,1309.7229,1340.9707,1373.1559,1406.3066,1440.4519,1475.6217,1511.8464,1549.1578,1587.5887,1627.1725,1667.9437,1709.9382,1753.1924,1797.7443,1843.6327,1890.8977,1939.5808,1989.7242,2041.3719,2094.5693,2149.3623,2205.7993,2263.9294,2323.8035,2385.4736,2448.9939,2514.4199,2581.8086,2651.219,2722.7117,2796.3491
22 Other final use,521.6437,614.8176,656.7952,640.8298,588.9196,582.777,544.8839,574.862,554.1382,564.7362,529.8922,521.713,534.6912,548.0589,561.8276,576.0093,590.6165,605.6619,621.1587,637.1204,653.561,670.4947,687.9365,705.9015,724.4055,743.4645,763.0954,783.3152,804.1415,825.5927,847.6874,870.4449,893.8852,918.0287,942.8964,968.5103,994.8925,1022.0662,1050.0551,1078.8837,1108.577,1139.1614,1170.6631,1203.1099,1236.53,1270.9529,1306.4084,1342.9275,1380.5422,1419.2853,1459.1909,1500.2935,1542.6292,1586.235,1631.1489,1677.4104,1725.0594,1774.1382,1824.6893,1876.757,1930.3866
23 Non-energy use,693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,879.9559,898.3107,917.2162,936.6888,956.7455,977.404,998.6823,1020.5988,1043.1729,1066.4242,1090.373,1115.0404,1140.4478,1166.6172,1193.5718,1221.3352,1249.9313,1279.3853,1309.7229,1340.9707,1373.1559,1406.3066,1440.4519,1475.6217,1511.8464,1549.1578,1587.5887,1627.1725,1667.9437,1709.9382,1753.1924,1797.7443,1843.6327,1890.8977,1939.5808,1989.7242,2041.3719,2094.5693,2149.3623,2205.7993,2263.9294,2323.8035,2385.4736,2448.9939,2514.4199,2581.8086,2651.219,2722.7117,2796.3491
24 Aviation bunkers,693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,879.9559,898.3107,917.2162,936.6888,956.7455,977.404,998.6823,1020.5988,1043.1729,1066.4242,1090.373,1115.0404,1140.4478,1166.6172,1193.5718,1221.3352,1249.9313,1279.3853,1309.7229,1340.9707,1373.1559,1406.3066,1440.4519,1475.6217,1511.8464,1549.1578,1587.5887,1627.1725,1667.9437,1709.9382,1753.1924,1797.7443,1843.6327,1890.8977,1939.5808,1989.7242,2041.3719,2094.5693,2149.3623,2205.7993,2263.9294,2323.8035,2385.4736,2448.9939,2514.4199,2581.8086,2651.219,2722.7117,2796.3491
25 Marine bunkers,693.8285,742.3621,832.6738,846.8958,863.4189,847.7967,796.7496,829.1207,863.8868,920.9324,856.1307,862.1358,879.9559,898.3107,917.2162,936.6888,956.7455,977.404,998.6823,1020.5988,1043.1729,1066.4242,1090.373,1115.0404,1140.4478,1166.6172,1193.5718,1221.3352,1249.9313,1279.3853,1309.7229,1340.9707,1373.1559,1406.3066,1440.4519,1475.6217,1511.8464,1549.1578,1587.5887,1627.1725,1667.9437,1709.9382,1753.1924,1797.7443,1843.6327,1890.8977,1939.5808,1989.7242,2041.3719,2094.5693,2149.3623,2205.7993,2263.9294,2323.8035,2385.4736,2448.9939,2514.4199,2581.8086,2651.219,2722.7117,2796.3491
