Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2787,170.6899,45.9214,85.7007,89.9728,94.3475,98.8156,103.3598,108.0032,113.705,119.5284,125.5009,131.6107,137.8718,144.2809,150.8486,157.5805,164.4631,171.5048,178.7358,186.1203,193.6902,201.4476,209.3828,217.5009,225.827,234.3557,243.088,252.0297,261.1751,270.5444,280.15,289.9767,300.0431,310.3572,320.9202,331.7228,342.7984,354.1286,365.7407,377.6287,389.7969,402.2631,415.0389,428.1045,441.4899,455.202,469.2392,483.614
12 Engineering etc,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2787,170.6899,45.9214,85.7007,89.9728,94.3475,98.8156,103.3598,108.0032,113.705,119.5284,125.5009,131.6107,137.8718,144.2809,150.8486,157.5805,164.4631,171.5048,178.7358,186.1203,193.6902,201.4476,209.3828,217.5009,225.827,234.3557,243.088,252.0297,261.1751,270.5444,280.15,289.9767,300.0431,310.3572,320.9202,331.7228,342.7984,354.1286,365.7407,377.6287,389.7969,402.2631,415.0389,428.1045,441.4899,455.202,469.2392,483.614
13 Other industry,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2787,170.6899,45.9214,85.7007,89.9728,94.3475,98.8156,103.3598,108.0032,113.705,119.5284,125.5009,131.6107,137.8718,144.2809,150.8486,157.5805,164.4631,171.5048,178.7358,186.1203,193.6902,201.4476,209.3828,217.5009,225.827,234.3557,243.088,252.0297,261.1751,270.5444,280.15,289.9767,300.0431,310.3572,320.9202,331.7228,342.7984,354.1286,365.7407,377.6287,389.7969,402.2631,415.0389,428.1045,441.4899,455.202,469.2392,483.614
14 Construction,27.4732,25.3543,33.7701,34.8712,31.0142,31.2975,49.895,49.49,47.2243,49.8144,49.8144,49.8144,318.2787,170.6899,45.9214,85.7007,89.9728,94.3475,98.8156,103.3598,108.0032,113.705,119.5284,125.5009,131.6107,137.8718,144.2809,150.8486,157.5805,164.4631,171.5048,178.7358,186.1203,193.6902,201.4476,209.3828,217.5009,225.827,234.3557,243.088,252.0297,261.1751,270.5444,280.15,289.9767,300.0431,310.3572,320.9202,331.7228,342.7984,354.1286,365.7407,377.6287,389.7969,402.2631,415.0389,428.1045,441.4899,455.202,469.2392,483.614
15 Rail transport,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,387.9998,210.0421,59.6003,86.4558,91.1866,96.0311,100.979,106.0112,111.1532,117.4674,123.9161,130.53,137.2959,144.2294,151.3267,158.5997,166.0545,173.6762,181.4741,189.4816,197.6592,206.0419,214.6324,223.4198,232.4097,241.6299,251.0744,260.7446,270.6464,280.774,291.1494,301.7864,312.6685,323.8159,335.2377,346.9349,358.8976,371.1626,383.7095,396.5686,409.7333,423.2082,437.013,451.1608,465.6295,480.4524,495.637,511.1816,527.1001
16 Road transport,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,387.9998,210.0421,59.6003,86.4558,91.1866,96.0311,100.979,106.0112,111.1532,117.4674,123.9161,130.53,137.2959,144.2294,151.3267,158.5997,166.0545,173.6762,181.4741,189.4816,197.6592,206.0419,214.6324,223.4198,232.4097,241.6299,251.0744,260.7446,270.6464,280.774,291.1494,301.7864,312.6685,323.8159,335.2377,346.9349,358.8976,371.1626,383.7095,396.5686,409.7333,423.2082,437.013,451.1608,465.6295,480.4524,495.637,511.1816,527.1001
17 Domestic aviation,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,387.9998,210.0421,59.6003,86.4558,91.1866,96.0311,100.979,106.0112,111.1532,117.4674,123.9161,130.53,137.2959,144.2294,151.3267,158.5997,166.0545,173.6762,181.4741,189.4816,197.6592,206.0419,214.6324,223.4198,232.4097,241.6299,251.0744,260.7446,270.6464,280.774,291.1494,301.7864,312.6685,323.8159,335.2377,346.9349,358.8976,371.1626,383.7095,396.5686,409.7333,423.2082,437.013,451.1608,465.6295,480.4524,495.637,511.1816,527.1001
18 Other transp. serv.,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,387.9998,210.0421,59.6003,86.4558,91.1866,96.0311,100.979,106.0112,111.1532,117.4674,123.9161,130.53,137.2959,144.2294,151.3267,158.5997,166.0545,173.6762,181.4741,189.4816,197.6592,206.0419,214.6324,223.4198,232.4097,241.6299,251.0744,260.7446,270.6464,280.774,291.1494,301.7864,312.6685,323.8159,335.2377,346.9349,358.8976,371.1626,383.7095,396.5686,409.7333,423.2082,437.013,451.1608,465.6295,480.4524,495.637,511.1816,527.1001
19 Households,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,387.9998,210.0421,59.6003,86.4558,91.1866,96.0311,100.979,106.0112,111.1532,117.4674,123.9161,130.53,137.2959,144.2294,151.3267,158.5997,166.0545,173.6762,181.4741,189.4816,197.6592,206.0419,214.6324,223.4198,232.4097,241.6299,251.0744,260.7446,270.6464,280.774,291.1494,301.7864,312.6685,323.8159,335.2377,346.9349,358.8976,371.1626,383.7095,396.5686,409.7333,423.2082,437.013,451.1608,465.6295,480.4524,495.637,511.1816,527.1001
"20 Agriculture, forestry",64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,387.9998,210.0421,59.6003,86.4558,91.1866,96.0311,100.979,106.0112,111.1532,117.4674,123.9161,130.53,137.2959,144.2294,151.3267,158.5997,166.0545,173.6762,181.4741,189.4816,197.6592,206.0419,214.6324,223.4198,232.4097,241.6299,251.0744,260.7446,270.6464,280.774,291.1494,301.7864,312.6685,323.8159,335.2377,346.9349,358.8976,371.1626,383.7095,396.5686,409.7333,423.2082,437.013,451.1608,465.6295,480.4524,495.637,511.1816,527.1001
21 Fishing,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,387.9998,210.0421,59.6003,86.4558,91.1866,96.0311,100.979,106.0112,111.1532,117.4674,123.9161,130.53,137.2959,144.2294,151.3267,158.5997,166.0545,173.6762,181.4741,189.4816,197.6592,206.0419,214.6324,223.4198,232.4097,241.6299,251.0744,260.7446,270.6464,280.774,291.1494,301.7864,312.6685,323.8159,335.2377,346.9349,358.8976,371.1626,383.7095,396.5686,409.7333,423.2082,437.013,451.1608,465.6295,480.4524,495.637,511.1816,527.1001
22 Other final use,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,387.9998,210.0421,59.6003,86.4558,91.1866,96.0311,100.979,106.0112,111.1532,117.4674,123.9161,130.53,137.2959,144.2294,151.3267,158.5997,166.0545,173.6762,181.4741,189.4816,197.6592,206.0419,214.6324,223.4198,232.4097,241.6299,251.0744,260.7446,270.6464,280.774,291.1494,301.7864,312.6685,323.8159,335.2377,346.9349,358.8976,371.1626,383.7095,396.5686,409.7333,423.2082,437.013,451.1608,465.6295,480.4524,495.637,511.1816,527.1001
23 Non-energy use,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,387.9998,210.0421,59.6003,86.4558,91.1866,96.0311,100.979,106.0112,111.1532,117.4674,123.9161,130.53,137.2959,144.2294,151.3267,158.5997,166.0545,173.6762,181.4741,189.4816,197.6592,206.0419,214.6324,223.4198,232.4097,241.6299,251.0744,260.7446,270.6464,280.774,291.1494,301.7864,312.6685,323.8159,335.2377,346.9349,358.8976,371.1626,383.7095,396.5686,409.7333,423.2082,437.013,451.1608,465.6295,480.4524,495.637,511.1816,527.1001
24 Aviation bunkers,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,387.9998,210.0421,59.6003,86.4558,91.1866,96.0311,100.979,106.0112,111.1532,117.4674,123.9161,130.53,137.2959,144.2294,151.3267,158.5997,166.0545,173.6762,181.4741,189.4816,197.6592,206.0419,214.6324,223.4198,232.4097,241.6299,251.0744,260.7446,270.6464,280.774,291.1494,301.7864,312.6685,323.8159,335.2377,346.9349,358.8976,371.1626,383.7095,396.5686,409.7333,423.2082,437.013,451.1608,465.6295,480.4524,495.637,511.1816,527.1001
25 Marine bunkers,64.1006,73.1028,83.047,89.5136,81.8699,64.6414,62.0762,72.6631,67.6299,70.5764,64.2944,64.2944,387.9998,210.0421,59.6003,86.4558,91.1866,96.0311,100.979,106.0112,111.1532,117.4674,123.9161,130.53,137.2959,144.2294,151.3267,158.5997,166.0545,173.6762,181.4741,189.4816,197.6592,206.0419,214.6324,223.4198,232.4097,241.6299,251.0744,260.7446,270.6464,280.774,291.1494,301.7864,312.6685,323.8159,335.2377,346.9349,358.8976,371.1626,383.7095,396.5686,409.7333,423.2082,437.013,451.1608,465.6295,480.4524,495.637,511.1816,527.1001
