,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,171.946,191.8334,197.4029,192.4511,193.2704,200.3522,203.5796,205.9189,264.77,222.3557,173.5769,181.6255,190.1412,199.1276,208.4262,218.3919,228.836,239.8987,251.5555,263.7523,276.6504,288.0241,299.9911,312.4365,325.4127,339.0364,353.2071,367.9841,383.442,399.5754,416.384,434.0005,452.36,471.5771,491.5406,512.3806,534.2616,556.9473,580.8427,605.6586,631.6316,645.9196,660.8196,676.2667,692.3898,709.1575,726.8684,744.4923,763.8028,782.8967,803.7996,824.5162,846.8145,869.8766,893.8096,918.6084,944.4765,971.3721,999.4516,1028.5503,1058.8176
12 Engineering etc,171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
13 Other industry,171.946,219.7962,213.4966,205.6555,215.0689,215.9903,222.7164,232.4312,293.2738,256.8447,215.2955,225.7738,236.8968,248.6684,260.8115,273.918,287.6806,302.2988,317.7482,333.9155,351.0801,366.0095,381.769,398.1848,415.3091,433.318,452.0517,471.6287,492.1237,513.5311,535.8509,559.2749,583.738,609.3552,635.9557,663.7882,693.0767,723.4069,755.4801,788.77,823.6912,837.9792,852.8792,868.3263,884.4493,901.217,918.928,936.5519,955.8624,974.9564,995.8592,1016.5758,1038.8741,1061.9363,1085.8693,1110.668,1136.5361,1163.4318,1191.5112,1220.61,1250.8772
14 Construction,171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
15 Rail transport,171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
16 Road transport,171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
17 Air transport,171.946,163.7636,177.4338,177.4305,177.4319,177.4344,177.4353,177.4344,225.7553,175.1488,116.4743,121.1974,126.1441,131.3183,136.7236,142.3904,148.2922,154.4882,160.9538,167.7162,174.7742,181.2813,188.057,195.0681,202.3664,209.9878,217.9129,226.1199,234.6834,243.5977,252.863,262.5306,272.5356,282.9926,293.8716,305.1404,316.8825,329.1048,341.8068,355.0237,368.7489,383.0368,397.9368,413.384,429.507,446.2747,463.9857,481.6096,500.9201,520.014,540.9169,561.6335,583.9318,606.9939,630.9269,655.7257,681.5938,708.4894,736.5689,765.6677,795.9349
18 Other transp. serv.,171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
19 Households,171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
"20 Agriculture, forestry",171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
21 Fishing,171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
22 Other final use,171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
23 Non-energy use,171.946,163.7636,177.4234,177.4234,177.4234,177.4234,177.4234,177.4234,225.7421,175.1327,116.4549,121.1768,126.1223,131.2952,136.6992,142.3645,148.2648,154.4591,160.923,167.6835,174.7395,181.245,188.019,195.0281,202.3245,209.9439,217.8669,226.0716,234.6328,243.5447,252.8074,262.4723,272.4744,282.9285,293.8044,305.0699,316.8086,329.0273,341.7255,354.9385,368.6595,382.9474,397.8474,413.2946,429.4176,446.1853,463.8963,481.5202,500.8307,519.9247,540.8275,561.5441,583.8424,606.9045,630.8375,655.6363,681.5044,708.4,736.4795,765.5782,795.8455
