Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,402.1939,403.4508,403.0368,401.0836,402.149,678.9629,525.7432,401.3136,406.5372,411.9389,417.4287,422.9502,428.7751,434.4458,441.7811,449.1721,456.6899,464.3724,472.1359,480.0253,488.0974,496.2616,504.554,513.0297,522.8596,532.8203,542.9386,553.2167,563.646,574.2311,584.993,595.9274,607.0353,618.4644,633.2649,649.1151,665.6915,683.1722,701.5249,721.1387,741.6802,763.4757,786.5536,811.0894,837.0582,864.6939,894.1431,925.2301,958.4901,993.7625,1031.4075,1071.6216,1114.3555,1160.0023
12 Engineering etc,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,668.1319,516.8978,389.0468,392.552,396.1877,399.9114,403.7147,407.5826,411.535,416.3882,421.345,426.4285,431.629,436.9582,442.4134,448.0035,453.7334,459.5916,465.5851,471.7399,478.0252,484.4683,491.0711,497.8251,504.7349,511.8216,519.0807,526.5134,534.124,541.9081,549.8826,558.0585,566.4225,574.9904,583.7693,592.7599,601.9545,611.3814,621.0251,630.9087,641.0271,651.384,661.9944,672.8686,683.9892,695.3822,707.0532,719.0008,731.236
13 Other industry,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,402.2001,403.4529,403.039,401.0854,402.151,678.9653,525.7451,401.3164,406.5403,411.9424,417.4326,422.9545,428.7798,434.451,441.7867,449.1783,456.6967,464.3797,472.1437,480.0338,488.1064,496.2711,504.5641,513.0403,522.871,532.8325,542.9517,553.2306,563.6607,574.2466,585.0094,595.9446,607.0533,618.4833,633.2854,649.1373,665.7156,683.1983,701.5532,721.1695,741.7135,763.5118,786.5928,811.1319,837.1044,864.744,894.1974,925.2891,958.554,993.8318,1031.4827,1071.7031,1114.444,1160.0983
14 Construction,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,393.0344,668.1319,516.8978,389.0468,392.552,396.1877,399.9114,403.7147,407.5826,411.535,416.3882,421.345,426.4285,431.629,436.9582,442.4134,448.0035,453.7334,459.5916,465.5851,471.7399,478.0252,484.4683,491.0711,497.8251,504.7349,511.8216,519.0807,526.5134,534.124,541.9081,549.8826,558.0585,566.4225,574.9904,583.7693,592.7599,601.9545,611.3814,621.0251,630.9087,641.0271,651.384,661.9944,672.8686,683.9892,695.3822,707.0532,719.0008,731.236
15 Rail transport,388.1863,433.0287,477.871,522.7134,567.5557,612.398,657.2404,699.2173,654.7489,648.9786,497.6437,497.6437,2035.917,1190.2552,475.3461,552.0919,573.5596,595.547,618.0035,640.8424,664.1802,692.837,722.1049,752.1216,782.8287,814.2957,846.5068,879.5144,913.3478,947.9384,983.3282,1019.6698,1056.7828,1094.8271,1133.8145,1173.6947,1214.4945,1256.3391,1299.202,1343.0892,1388.0272,1433.9896,1481.077,1529.3525,1578.7395,1629.3301,1681.1667,1734.2529,1788.5439,1844.2068,1901.1494,1959.5088,2019.2546,2080.4087,2143.0603,2207.2683,2272.9316,2340.2036,2409.1169,2479.6636,2551.9082
16 Road transport,388.1863,433.0287,477.871,522.7134,567.5557,612.398,657.2404,699.2173,654.7489,648.9786,497.6437,497.6437,2035.917,1190.2552,475.3461,552.0919,573.5596,595.547,618.0035,640.8424,664.1802,692.837,722.1049,752.1216,782.8287,814.2957,846.5068,879.5144,913.3478,947.9384,983.3282,1019.6698,1056.7828,1094.8271,1133.8145,1173.6947,1214.4945,1256.3391,1299.202,1343.0892,1388.0272,1433.9896,1481.077,1529.3525,1578.7395,1629.3301,1681.1667,1734.2529,1788.5439,1844.2068,1901.1494,1959.5088,2019.2546,2080.4087,2143.0603,2207.2683,2272.9316,2340.2036,2409.1169,2479.6636,2551.9082
17 Domestic aviation,388.1863,433.0287,477.871,522.7134,567.5557,612.398,657.2404,699.2173,654.7489,648.9786,497.6437,497.6437,2035.917,1190.2552,475.3461,552.0919,573.5596,595.547,618.0035,640.8424,664.1802,692.837,722.1049,752.1216,782.8287,814.2957,846.5068,879.5144,913.3478,947.9384,983.3282,1019.6698,1056.7828,1094.8271,1133.8145,1173.6947,1214.4945,1256.3391,1299.202,1343.0892,1388.0272,1433.9896,1481.077,1529.3525,1578.7395,1629.3301,1681.1667,1734.2529,1788.5439,1844.2068,1901.1494,1959.5088,2019.2546,2080.4087,2143.0603,2207.2683,2272.9316,2340.2036,2409.1169,2479.6636,2551.9082
18 Other transp. serv.,388.1863,433.0287,477.871,522.7134,567.5557,612.398,657.2404,699.2173,654.7489,648.9786,497.6437,497.6437,2035.917,1190.2552,475.3461,552.0919,573.5596,595.547,618.0035,640.8424,664.1802,692.837,722.1049,752.1216,782.8287,814.2957,846.5068,879.5144,913.3478,947.9384,983.3282,1019.6698,1056.7828,1094.8271,1133.8145,1173.6947,1214.4945,1256.3391,1299.202,1343.0892,1388.0272,1433.9896,1481.077,1529.3525,1578.7395,1629.3301,1681.1667,1734.2529,1788.5439,1844.2068,1901.1494,1959.5088,2019.2546,2080.4087,2143.0603,2207.2683,2272.9316,2340.2036,2409.1169,2479.6636,2551.9082
19 Households,388.1863,433.0287,477.871,522.7134,567.5557,612.398,657.2404,699.2173,654.7489,648.9786,497.6437,497.6437,2035.917,1190.2552,475.3461,552.0919,573.5596,595.547,618.0035,640.8424,664.1802,692.837,722.1049,752.1216,782.8287,814.2957,846.5068,879.5144,913.3478,947.9384,983.3282,1019.6698,1056.7828,1094.8271,1133.8145,1173.6947,1214.4945,1256.3391,1299.202,1343.0892,1388.0272,1433.9896,1481.077,1529.3525,1578.7395,1629.3301,1681.1667,1734.2529,1788.5439,1844.2068,1901.1494,1959.5088,2019.2546,2080.4087,2143.0603,2207.2683,2272.9316,2340.2036,2409.1169,2479.6636,2551.9082
"20 Agriculture, forestry",388.1863,433.0287,477.871,522.7134,567.5557,612.398,657.2404,699.2173,654.7489,648.9786,497.6437,497.6437,2035.917,1190.2552,475.3461,552.0919,573.5596,595.547,618.0035,640.8424,664.1802,692.837,722.1049,752.1216,782.8287,814.2957,846.5068,879.5144,913.3478,947.9384,983.3282,1019.6698,1056.7828,1094.8271,1133.8145,1173.6947,1214.4945,1256.3391,1299.202,1343.0892,1388.0272,1433.9896,1481.077,1529.3525,1578.7395,1629.3301,1681.1667,1734.2529,1788.5439,1844.2068,1901.1494,1959.5088,2019.2546,2080.4087,2143.0603,2207.2683,2272.9316,2340.2036,2409.1169,2479.6636,2551.9082
21 Fishing,388.1863,433.0287,477.871,522.7134,567.5557,612.398,657.2404,699.2173,654.7489,648.9786,497.6437,497.6437,2035.917,1190.2552,475.3461,552.0919,573.5596,595.547,618.0035,640.8424,664.1802,692.837,722.1049,752.1216,782.8287,814.2957,846.5068,879.5144,913.3478,947.9384,983.3282,1019.6698,1056.7828,1094.8271,1133.8145,1173.6947,1214.4945,1256.3391,1299.202,1343.0892,1388.0272,1433.9896,1481.077,1529.3525,1578.7395,1629.3301,1681.1667,1734.2529,1788.5439,1844.2068,1901.1494,1959.5088,2019.2546,2080.4087,2143.0603,2207.2683,2272.9316,2340.2036,2409.1169,2479.6636,2551.9082
22 Other final use,388.1863,433.0287,477.871,522.7134,567.5557,612.398,657.2404,699.2173,654.7489,648.9786,497.6437,497.6437,2035.917,1190.2552,475.3461,552.0919,573.5596,595.547,618.0035,640.8424,664.1802,692.837,722.1049,752.1216,782.8287,814.2957,846.5068,879.5144,913.3478,947.9384,983.3282,1019.6698,1056.7828,1094.8271,1133.8145,1173.6947,1214.4945,1256.3391,1299.202,1343.0892,1388.0272,1433.9896,1481.077,1529.3525,1578.7395,1629.3301,1681.1667,1734.2529,1788.5439,1844.2068,1901.1494,1959.5088,2019.2546,2080.4087,2143.0603,2207.2683,2272.9316,2340.2036,2409.1169,2479.6636,2551.9082
23 Non-energy use,388.1863,433.0287,477.871,522.7134,567.5557,612.398,657.2404,699.2173,654.7489,648.9786,497.6437,497.6437,2035.917,1190.2552,475.3461,552.0919,573.5596,595.547,618.0035,640.8424,664.1802,692.837,722.1049,752.1216,782.8287,814.2957,846.5068,879.5144,913.3478,947.9384,983.3282,1019.6698,1056.7828,1094.8271,1133.8145,1173.6947,1214.4945,1256.3391,1299.202,1343.0892,1388.0272,1433.9896,1481.077,1529.3525,1578.7395,1629.3301,1681.1667,1734.2529,1788.5439,1844.2068,1901.1494,1959.5088,2019.2546,2080.4087,2143.0603,2207.2683,2272.9316,2340.2036,2409.1169,2479.6636,2551.9082
24 Aviation bunkers,388.1863,433.0287,477.871,522.7134,567.5557,612.398,657.2404,699.2173,654.7489,648.9786,497.6437,497.6437,2035.917,1190.2552,475.3461,552.0919,573.5596,595.547,618.0035,640.8424,664.1802,692.837,722.1049,752.1216,782.8287,814.2957,846.5068,879.5144,913.3478,947.9384,983.3282,1019.6698,1056.7828,1094.8271,1133.8145,1173.6947,1214.4945,1256.3391,1299.202,1343.0892,1388.0272,1433.9896,1481.077,1529.3525,1578.7395,1629.3301,1681.1667,1734.2529,1788.5439,1844.2068,1901.1494,1959.5088,2019.2546,2080.4087,2143.0603,2207.2683,2272.9316,2340.2036,2409.1169,2479.6636,2551.9082
25 Marine bunkers,388.1863,433.0287,477.871,522.7134,567.5557,612.398,657.2404,699.2173,654.7489,648.9786,497.6437,497.6437,2035.917,1190.2552,475.3461,552.0919,573.5596,595.547,618.0035,640.8424,664.1802,692.837,722.1049,752.1216,782.8287,814.2957,846.5068,879.5144,913.3478,947.9384,983.3282,1019.6698,1056.7828,1094.8271,1133.8145,1173.6947,1214.4945,1256.3391,1299.202,1343.0892,1388.0272,1433.9896,1481.077,1529.3525,1578.7395,1629.3301,1681.1667,1734.2529,1788.5439,1844.2068,1901.1494,1959.5088,2019.2546,2080.4087,2143.0603,2207.2683,2272.9316,2340.2036,2409.1169,2479.6636,2551.9082
