Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,212.8877,194.6733,149.9736,113.8781,84.7306,61.1919,42.173,26.819,14.4148,15.6267,16.8664,18.1352,19.4342,20.765,22.1238,23.5162,24.94,26.398,27.8898,29.4162,30.9787,32.5788,34.2149,35.8892,37.6035,39.3569,41.154,42.9929,44.8732,46.7971,48.7667,50.7811,52.8427,54.953,57.1096,59.3176,61.578,63.8916,66.2591,68.6806,71.1595,73.6964,76.2912,78.9459,81.6629,84.4439,87.2892,90.2008,93.1816
12 Engineering etc,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,212.8877,194.6733,149.9736,113.8781,84.7306,61.1919,42.173,26.819,14.4148,15.6267,16.8664,18.1352,19.4342,20.765,22.1238,23.5162,24.94,26.398,27.8898,29.4162,30.9787,32.5788,34.2149,35.8892,37.6035,39.3569,41.154,42.9929,44.8732,46.7971,48.7667,50.7811,52.8427,54.953,57.1096,59.3176,61.578,63.8916,66.2591,68.6806,71.1595,73.6964,76.2912,78.9459,81.6629,84.4439,87.2892,90.2008,93.1816
13 Other industry,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,212.8877,194.6733,149.9736,113.8781,84.7306,61.1919,42.173,26.819,14.4148,15.6267,16.8664,18.1352,19.4342,20.765,22.1238,23.5162,24.94,26.398,27.8898,29.4162,30.9787,32.5788,34.2149,35.8892,37.6035,39.3569,41.154,42.9929,44.8732,46.7971,48.7667,50.7811,52.8427,54.953,57.1096,59.3176,61.578,63.8916,66.2591,68.6806,71.1595,73.6964,76.2912,78.9459,81.6629,84.4439,87.2892,90.2008,93.1816
14 Construction,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,62.6375,212.8877,194.6733,149.9736,113.8781,84.7306,61.1919,42.173,26.819,14.4148,15.6267,16.8664,18.1352,19.4342,20.765,22.1238,23.5162,24.94,26.398,27.8898,29.4162,30.9787,32.5788,34.2149,35.8892,37.6035,39.3569,41.154,42.9929,44.8732,46.7971,48.7667,50.7811,52.8427,54.953,57.1096,59.3176,61.578,63.8916,66.2591,68.6806,71.1595,73.6964,76.2912,78.9459,81.6629,84.4439,87.2892,90.2008,93.1816
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.863,1844.3208,1496.9636,1216.4691,989.9663,807.0494,659.256,539.9411,443.5496,452.967,462.6009,472.4599,482.5545,492.8959,503.4551,514.2752,525.3394,536.67,548.2625,560.124,572.2658,584.7004,597.4143,610.4249,623.7468,637.372,651.3372,665.6271,680.2383,695.1888,710.4949,726.1484,742.1688,758.5679,775.3264,792.4849,810.0504,828.0286,846.4262,865.244,884.5073,904.2208,924.3845,945.0139,966.1282,987.739,1009.8493,1032.4752,1055.6385
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.863,1844.3208,1496.9636,1216.4691,989.9663,807.0494,659.256,539.9411,443.5496,452.967,462.6009,472.4599,482.5545,492.8959,503.4551,514.2752,525.3394,536.67,548.2625,560.124,572.2658,584.7004,597.4143,610.4249,623.7468,637.372,651.3372,665.6271,680.2383,695.1888,710.4949,726.1484,742.1688,758.5679,775.3264,792.4849,810.0504,828.0286,846.4262,865.244,884.5073,904.2208,924.3845,945.0139,966.1282,987.739,1009.8493,1032.4752,1055.6385
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.863,1844.3208,1496.9636,1216.4691,989.9663,807.0494,659.256,539.9411,443.5496,452.967,462.6009,472.4599,482.5545,492.8959,503.4551,514.2752,525.3394,536.67,548.2625,560.124,572.2658,584.7004,597.4143,610.4249,623.7468,637.372,651.3372,665.6271,680.2383,695.1888,710.4949,726.1484,742.1688,758.5679,775.3264,792.4849,810.0504,828.0286,846.4262,865.244,884.5073,904.2208,924.3845,945.0139,966.1282,987.739,1009.8493,1032.4752,1055.6385
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.863,1844.3208,1496.9636,1216.4691,989.9663,807.0494,659.256,539.9411,443.5496,452.967,462.6009,472.4599,482.5545,492.8959,503.4551,514.2752,525.3394,536.67,548.2625,560.124,572.2658,584.7004,597.4143,610.4249,623.7468,637.372,651.3372,665.6271,680.2383,695.1888,710.4949,726.1484,742.1688,758.5679,775.3264,792.4849,810.0504,828.0286,846.4262,865.244,884.5073,904.2208,924.3845,945.0139,966.1282,987.739,1009.8493,1032.4752,1055.6385
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.863,1844.3208,1496.9636,1216.4691,989.9663,807.0494,659.256,539.9411,443.5496,452.967,462.6009,472.4599,482.5545,492.8959,503.4551,514.2752,525.3394,536.67,548.2625,560.124,572.2658,584.7004,597.4143,610.4249,623.7468,637.372,651.3372,665.6271,680.2383,695.1888,710.4949,726.1484,742.1688,758.5679,775.3264,792.4849,810.0504,828.0286,846.4262,865.244,884.5073,904.2208,924.3845,945.0139,966.1282,987.739,1009.8493,1032.4752,1055.6385
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.863,1844.3208,1496.9636,1216.4691,989.9663,807.0494,659.256,539.9411,443.5496,452.967,462.6009,472.4599,482.5545,492.8959,503.4551,514.2752,525.3394,536.67,548.2625,560.124,572.2658,584.7004,597.4143,610.4249,623.7468,637.372,651.3372,665.6271,680.2383,695.1888,710.4949,726.1484,742.1688,758.5679,775.3264,792.4849,810.0504,828.0286,846.4262,865.244,884.5073,904.2208,924.3845,945.0139,966.1282,987.739,1009.8493,1032.4752,1055.6385
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.863,1844.3208,1496.9636,1216.4691,989.9663,807.0494,659.256,539.9411,443.5496,452.967,462.6009,472.4599,482.5545,492.8959,503.4551,514.2752,525.3394,536.67,548.2625,560.124,572.2658,584.7004,597.4143,610.4249,623.7468,637.372,651.3372,665.6271,680.2383,695.1888,710.4949,726.1484,742.1688,758.5679,775.3264,792.4849,810.0504,828.0286,846.4262,865.244,884.5073,904.2208,924.3845,945.0139,966.1282,987.739,1009.8493,1032.4752,1055.6385
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.863,1844.3208,1496.9636,1216.4691,989.9663,807.0494,659.256,539.9411,443.5496,452.967,462.6009,472.4599,482.5545,492.8959,503.4551,514.2752,525.3394,536.67,548.2625,560.124,572.2658,584.7004,597.4143,610.4249,623.7468,637.372,651.3372,665.6271,680.2383,695.1888,710.4949,726.1484,742.1688,758.5679,775.3264,792.4849,810.0504,828.0286,846.4262,865.244,884.5073,904.2208,924.3845,945.0139,966.1282,987.739,1009.8493,1032.4752,1055.6385
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.863,1844.3208,1496.9636,1216.4691,989.9663,807.0494,659.256,539.9411,443.5496,452.967,462.6009,472.4599,482.5545,492.8959,503.4551,514.2752,525.3394,536.67,548.2625,560.124,572.2658,584.7004,597.4143,610.4249,623.7468,637.372,651.3372,665.6271,680.2383,695.1888,710.4949,726.1484,742.1688,758.5679,775.3264,792.4849,810.0504,828.0286,846.4262,865.244,884.5073,904.2208,924.3845,945.0139,966.1282,987.739,1009.8493,1032.4752,1055.6385
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.863,1844.3208,1496.9636,1216.4691,989.9663,807.0494,659.256,539.9411,443.5496,452.967,462.6009,472.4599,482.5545,492.8959,503.4551,514.2752,525.3394,536.67,548.2625,560.124,572.2658,584.7004,597.4143,610.4249,623.7468,637.372,651.3372,665.6271,680.2383,695.1888,710.4949,726.1484,742.1688,758.5679,775.3264,792.4849,810.0504,828.0286,846.4262,865.244,884.5073,904.2208,924.3845,945.0139,966.1282,987.739,1009.8493,1032.4752,1055.6385
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.863,1844.3208,1496.9636,1216.4691,989.9663,807.0494,659.256,539.9411,443.5496,452.967,462.6009,472.4599,482.5545,492.8959,503.4551,514.2752,525.3394,536.67,548.2625,560.124,572.2658,584.7004,597.4143,610.4249,623.7468,637.372,651.3372,665.6271,680.2383,695.1888,710.4949,726.1484,742.1688,758.5679,775.3264,792.4849,810.0504,828.0286,846.4262,865.244,884.5073,904.2208,924.3845,945.0139,966.1282,987.739,1009.8493,1032.4752,1055.6385
