Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,298.4952,269.3121,197.7098,139.8801,93.1786,55.46,24.9827,10.3342,8.346,8.5406,8.7394,8.9428,9.1511,9.3645,9.5824,9.8057,10.0339,10.2677,10.5069,10.7516,11.0022,11.2588,12.2425,14.9249,17.6722,20.4842,23.3635,26.3096,29.3212,32.4037,35.5596,38.7869,42.0895,45.4701,48.9236,52.4608,56.0811,59.7865,63.5792,67.4583,71.429,75.492,79.648,83.9006,88.2529,92.7075,97.2649,101.9298,106.7052
12 Engineering etc,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,298.4952,269.3121,197.7098,139.8801,93.1786,55.46,24.9827,10.3342,8.346,8.5406,8.7394,8.9428,9.1511,9.3645,9.5824,9.8057,10.0339,10.2677,10.5069,10.7516,11.0022,11.2588,12.2425,14.9249,17.6722,20.4842,23.3635,26.3096,29.3212,32.4037,35.5596,38.7869,42.0895,45.4701,48.9236,52.4608,56.0811,59.7865,63.5792,67.4583,71.429,75.492,79.648,83.9006,88.2529,92.7075,97.2649,101.9298,106.7052
13 Other industry,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,298.4952,269.3121,197.7098,139.8801,93.1786,55.46,24.9827,10.3342,8.346,8.5406,8.7394,8.9428,9.1511,9.3645,9.5824,9.8057,10.0339,10.2677,10.5069,10.7516,11.0022,11.2588,12.2425,14.9249,17.6722,20.4842,23.3635,26.3096,29.3212,32.4037,35.5596,38.7869,42.0895,45.4701,48.9236,52.4608,56.0811,59.7865,63.5792,67.4583,71.429,75.492,79.648,83.9006,88.2529,92.7075,97.2649,101.9298,106.7052
14 Construction,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,298.4952,269.3121,197.7098,139.8801,93.1786,55.46,24.9827,10.3342,8.346,8.5406,8.7394,8.9428,9.1511,9.3645,9.5824,9.8057,10.0339,10.2677,10.5069,10.7516,11.0022,11.2588,12.2425,14.9249,17.6722,20.4842,23.3635,26.3096,29.3212,32.4037,35.5596,38.7869,42.0895,45.4701,48.9236,52.4608,56.0811,59.7865,63.5792,67.4583,71.429,75.492,79.648,83.9006,88.2529,92.7075,97.2649,101.9298,106.7052
15 Rail transport,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.1985,1101.6658,754.4067,473.9427,247.4485,76.8338,62.0529,50.119,40.4767,41.4202,42.3846,43.3712,44.3813,45.416,46.4728,47.5559,48.6628,49.7964,50.9565,52.1435,53.3586,54.6031,55.8741,57.175,58.5074,59.8712,61.2676,62.6964,64.157,65.6519,67.1825,68.7477,70.3494,71.9889,73.6638,75.3793,77.1351,85.5024,103.8964,122.7092,141.9667,161.6713,181.8275,202.4515,223.5594,245.1637,267.2664,289.8905,313.0499
16 Road transport,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.1985,1101.6658,754.4067,473.9427,247.4485,76.8338,62.0529,50.119,40.4767,41.4202,42.3846,43.3712,44.3813,45.416,46.4728,47.5559,48.6628,49.7964,50.9565,52.1435,53.3586,54.6031,55.8741,57.175,58.5074,59.8712,61.2676,62.6964,64.157,65.6519,67.1825,68.7477,70.3494,71.9889,73.6638,75.3793,77.1351,85.5024,103.8964,122.7092,141.9667,161.6713,181.8275,202.4515,223.5594,245.1637,267.2664,289.8905,313.0499
17 Domestic aviation,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.1985,1101.6658,754.4067,473.9427,247.4485,76.8338,62.0529,50.119,40.4767,41.4202,42.3846,43.3712,44.3813,45.416,46.4728,47.5559,48.6628,49.7964,50.9565,52.1435,53.3586,54.6031,55.8741,57.175,58.5074,59.8712,61.2676,62.6964,64.157,65.6519,67.1825,68.7477,70.3494,71.9889,73.6638,75.3793,77.1351,85.5024,103.8964,122.7092,141.9667,161.6713,181.8275,202.4515,223.5594,245.1637,267.2664,289.8905,313.0499
18 Other transp. serv.,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.1985,1101.6658,754.4067,473.9427,247.4485,76.8338,62.0529,50.119,40.4767,41.4202,42.3846,43.3712,44.3813,45.416,46.4728,47.5559,48.6628,49.7964,50.9565,52.1435,53.3586,54.6031,55.8741,57.175,58.5074,59.8712,61.2676,62.6964,64.157,65.6519,67.1825,68.7477,70.3494,71.9889,73.6638,75.3793,77.1351,85.5024,103.8964,122.7092,141.9667,161.6713,181.8275,202.4515,223.5594,245.1637,267.2664,289.8905,313.0499
19 Households,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.1985,1101.6658,754.4067,473.9427,247.4485,76.8338,62.0529,50.119,40.4767,41.4202,42.3846,43.3712,44.3813,45.416,46.4728,47.5559,48.6628,49.7964,50.9565,52.1435,53.3586,54.6031,55.8741,57.175,58.5074,59.8712,61.2676,62.6964,64.157,65.6519,67.1825,68.7477,70.3494,71.9889,73.6638,75.3793,77.1351,85.5024,103.8964,122.7092,141.9667,161.6713,181.8275,202.4515,223.5594,245.1637,267.2664,289.8905,313.0499
"20 Agriculture, forestry",131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.1985,1101.6658,754.4067,473.9427,247.4485,76.8338,62.0529,50.119,40.4767,41.4202,42.3846,43.3712,44.3813,45.416,46.4728,47.5559,48.6628,49.7964,50.9565,52.1435,53.3586,54.6031,55.8741,57.175,58.5074,59.8712,61.2676,62.6964,64.157,65.6519,67.1825,68.7477,70.3494,71.9889,73.6638,75.3793,77.1351,85.5024,103.8964,122.7092,141.9667,161.6713,181.8275,202.4515,223.5594,245.1637,267.2664,289.8905,313.0499
21 Fishing,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.1985,1101.6658,754.4067,473.9427,247.4485,76.8338,62.0529,50.119,40.4767,41.4202,42.3846,43.3712,44.3813,45.416,46.4728,47.5559,48.6628,49.7964,50.9565,52.1435,53.3586,54.6031,55.8741,57.175,58.5074,59.8712,61.2676,62.6964,64.157,65.6519,67.1825,68.7477,70.3494,71.9889,73.6638,75.3793,77.1351,85.5024,103.8964,122.7092,141.9667,161.6713,181.8275,202.4515,223.5594,245.1637,267.2664,289.8905,313.0499
22 Other final use,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.1985,1101.6658,754.4067,473.9427,247.4485,76.8338,62.0529,50.119,40.4767,41.4202,42.3846,43.3712,44.3813,45.416,46.4728,47.5559,48.6628,49.7964,50.9565,52.1435,53.3586,54.6031,55.8741,57.175,58.5074,59.8712,61.2676,62.6964,64.157,65.6519,67.1825,68.7477,70.3494,71.9889,73.6638,75.3793,77.1351,85.5024,103.8964,122.7092,141.9667,161.6713,181.8275,202.4515,223.5594,245.1637,267.2664,289.8905,313.0499
23 Non-energy use,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.1985,1101.6658,754.4067,473.9427,247.4485,76.8338,62.0529,50.119,40.4767,41.4202,42.3846,43.3712,44.3813,45.416,46.4728,47.5559,48.6628,49.7964,50.9565,52.1435,53.3586,54.6031,55.8741,57.175,58.5074,59.8712,61.2676,62.6964,64.157,65.6519,67.1825,68.7477,70.3494,71.9889,73.6638,75.3793,77.1351,85.5024,103.8964,122.7092,141.9667,161.6713,181.8275,202.4515,223.5594,245.1637,267.2664,289.8905,313.0499
24 Aviation bunkers,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.1985,1101.6658,754.4067,473.9427,247.4485,76.8338,62.0529,50.119,40.4767,41.4202,42.3846,43.3712,44.3813,45.416,46.4728,47.5559,48.6628,49.7964,50.9565,52.1435,53.3586,54.6031,55.8741,57.175,58.5074,59.8712,61.2676,62.6964,64.157,65.6519,67.1825,68.7477,70.3494,71.9889,73.6638,75.3793,77.1351,85.5024,103.8964,122.7092,141.9667,161.6713,181.8275,202.4515,223.5594,245.1637,267.2664,289.8905,313.0499
25 Marine bunkers,131.4708,81.2983,95.2077,96.6641,77.2749,75.5699,73.8968,81.6252,68.2707,75.4988,75.4988,77.9317,1243.1985,1101.6658,754.4067,473.9427,247.4485,76.8338,62.0529,50.119,40.4767,41.4202,42.3846,43.3712,44.3813,45.416,46.4728,47.5559,48.6628,49.7964,50.9565,52.1435,53.3586,54.6031,55.8741,57.175,58.5074,59.8712,61.2676,62.6964,64.157,65.6519,67.1825,68.7477,70.3494,71.9889,73.6638,75.3793,77.1351,85.5024,103.8964,122.7092,141.9667,161.6713,181.8275,202.4515,223.5594,245.1637,267.2664,289.8905,313.0499
