Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
15 Rail transport,851.8944,997.4606,1073.4445,1054.5349,1095.6233,1171.1294,1140.3625,1087.7769,1101.9827,1188.543,1164.6718,1129.1354,2391.3359,1697.4445,1110.8395,1111.4359,1127.9294,1144.7013,1161.8311,1179.2522,1197.0542,1218.9132,1241.2386,1264.1351,1287.5583,1311.5612,1336.1316,1361.3094,1387.1173,1413.5026,1440.498,1468.219,1496.5284,1525.5483,1555.2876,1585.7079,1616.8297,1648.7485,1681.4442,1714.9209,1749.1992,1784.2592,1820.177,1857.001,1894.6731,1933.2637,1972.8038,2013.2977,2054.7104,2097.1699,2140.6052,2185.1211,2230.6953,2277.3428,2325.1326,2374.1104,2424.198,2475.5125,2528.0793,2581.8916,2636.9998
16 Road transport,851.8944,997.4606,1073.4445,1054.5349,1095.6233,1171.1294,1140.3625,1087.7769,1101.9827,1188.543,1164.6718,1129.1354,2391.3359,1697.4445,1110.8395,1111.4359,1127.9294,1144.7013,1161.8311,1179.2522,1197.0542,1218.9132,1241.2386,1264.1351,1287.5583,1311.5612,1336.1316,1361.3094,1387.1173,1413.5026,1440.498,1468.219,1496.5284,1525.5483,1555.2876,1585.7079,1616.8297,1648.7485,1681.4442,1714.9209,1749.1992,1784.2592,1820.177,1857.001,1894.6731,1933.2637,1972.8038,2013.2977,2054.7104,2097.1699,2140.6052,2185.1211,2230.6953,2277.3428,2325.1326,2374.1104,2424.198,2475.5125,2528.0793,2581.8916,2636.9998
17 Domestic aviation,851.8944,997.4606,1073.4445,1054.5349,1095.6233,1171.1294,1140.3625,1087.7769,1101.9827,1188.543,1164.6718,1129.1354,2391.3359,1697.4445,1110.8395,1111.4359,1127.9294,1144.7013,1161.8311,1179.2522,1197.0542,1218.9132,1241.2386,1264.1351,1287.5583,1311.5612,1336.1316,1361.3094,1387.1173,1413.5026,1440.498,1468.219,1496.5284,1525.5483,1555.2876,1585.7079,1616.8297,1648.7485,1681.4442,1714.9209,1749.1992,1784.2592,1820.177,1857.001,1894.6731,1933.2637,1972.8038,2013.2977,2054.7104,2097.1699,2140.6052,2185.1211,2230.6953,2277.3428,2325.1326,2374.1104,2424.198,2475.5125,2528.0793,2581.8916,2636.9998
18 Other transp. serv.,851.8944,997.4606,1073.4445,1054.5349,1095.6233,1171.1294,1140.3625,1087.7769,1101.9827,1188.543,1164.6718,1129.1354,2391.3359,1697.4445,1110.8395,1111.4359,1127.9294,1144.7013,1161.8311,1179.2522,1197.0542,1218.9132,1241.2386,1264.1351,1287.5583,1311.5612,1336.1316,1361.3094,1387.1173,1413.5026,1440.498,1468.219,1496.5284,1525.5483,1555.2876,1585.7079,1616.8297,1648.7485,1681.4442,1714.9209,1749.1992,1784.2592,1820.177,1857.001,1894.6731,1933.2637,1972.8038,2013.2977,2054.7104,2097.1699,2140.6052,2185.1211,2230.6953,2277.3428,2325.1326,2374.1104,2424.198,2475.5125,2528.0793,2581.8916,2636.9998
19 Households,851.8944,997.4606,1073.4445,1054.5349,1095.6233,1171.1294,1140.3625,1087.7769,1101.9827,1188.543,1164.6718,1129.1354,2391.3359,1697.4445,1110.8395,1111.4359,1127.9294,1144.7013,1161.8311,1179.2522,1197.0542,1218.9132,1241.2386,1264.1351,1287.5583,1311.5612,1336.1316,1361.3094,1387.1173,1413.5026,1440.498,1468.219,1496.5284,1525.5483,1555.2876,1585.7079,1616.8297,1648.7485,1681.4442,1714.9209,1749.1992,1784.2592,1820.177,1857.001,1894.6731,1933.2637,1972.8038,2013.2977,2054.7104,2097.1699,2140.6052,2185.1211,2230.6953,2277.3428,2325.1326,2374.1104,2424.198,2475.5125,2528.0793,2581.8916,2636.9998
"20 Agriculture, forestry",851.8944,997.4606,1073.4445,1054.5349,1095.6233,1171.1294,1140.3625,1087.7769,1101.9827,1188.543,1164.6718,1129.1354,2391.3359,1697.4445,1110.8395,1111.4359,1127.9294,1144.7013,1161.8311,1179.2522,1197.0542,1218.9132,1241.2386,1264.1351,1287.5583,1311.5612,1336.1316,1361.3094,1387.1173,1413.5026,1440.498,1468.219,1496.5284,1525.5483,1555.2876,1585.7079,1616.8297,1648.7485,1681.4442,1714.9209,1749.1992,1784.2592,1820.177,1857.001,1894.6731,1933.2637,1972.8038,2013.2977,2054.7104,2097.1699,2140.6052,2185.1211,2230.6953,2277.3428,2325.1326,2374.1104,2424.198,2475.5125,2528.0793,2581.8916,2636.9998
21 Fishing,851.8944,997.4606,1073.4445,1054.5349,1095.6233,1171.1294,1140.3625,1087.7769,1101.9827,1188.543,1164.6718,1129.1354,2391.3359,1697.4445,1110.8395,1111.4359,1127.9294,1144.7013,1161.8311,1179.2522,1197.0542,1218.9132,1241.2386,1264.1351,1287.5583,1311.5612,1336.1316,1361.3094,1387.1173,1413.5026,1440.498,1468.219,1496.5284,1525.5483,1555.2876,1585.7079,1616.8297,1648.7485,1681.4442,1714.9209,1749.1992,1784.2592,1820.177,1857.001,1894.6731,1933.2637,1972.8038,2013.2977,2054.7104,2097.1699,2140.6052,2185.1211,2230.6953,2277.3428,2325.1326,2374.1104,2424.198,2475.5125,2528.0793,2581.8916,2636.9998
22 Other final use,851.8944,997.4606,1073.4445,1054.5349,1095.6233,1171.1294,1140.3625,1087.7769,1101.9827,1188.543,1164.6718,1129.1354,2391.3359,1697.4445,1110.8395,1111.4359,1127.9294,1144.7013,1161.8311,1179.2522,1197.0542,1218.9132,1241.2386,1264.1351,1287.5583,1311.5612,1336.1316,1361.3094,1387.1173,1413.5026,1440.498,1468.219,1496.5284,1525.5483,1555.2876,1585.7079,1616.8297,1648.7485,1681.4442,1714.9209,1749.1992,1784.2592,1820.177,1857.001,1894.6731,1933.2637,1972.8038,2013.2977,2054.7104,2097.1699,2140.6052,2185.1211,2230.6953,2277.3428,2325.1326,2374.1104,2424.198,2475.5125,2528.0793,2581.8916,2636.9998
23 Non-energy use,851.8944,997.4606,1073.4445,1054.5349,1095.6233,1171.1294,1140.3625,1087.7769,1101.9827,1188.543,1164.6718,1129.1354,2391.3359,1697.4445,1110.8395,1111.4359,1127.9294,1144.7013,1161.8311,1179.2522,1197.0542,1218.9132,1241.2386,1264.1351,1287.5583,1311.5612,1336.1316,1361.3094,1387.1173,1413.5026,1440.498,1468.219,1496.5284,1525.5483,1555.2876,1585.7079,1616.8297,1648.7485,1681.4442,1714.9209,1749.1992,1784.2592,1820.177,1857.001,1894.6731,1933.2637,1972.8038,2013.2977,2054.7104,2097.1699,2140.6052,2185.1211,2230.6953,2277.3428,2325.1326,2374.1104,2424.198,2475.5125,2528.0793,2581.8916,2636.9998
24 Aviation bunkers,851.8944,997.4606,1073.4445,1054.5349,1095.6233,1171.1294,1140.3625,1087.7769,1101.9827,1188.543,1164.6718,1129.1354,2391.3359,1697.4445,1110.8395,1111.4359,1127.9294,1144.7013,1161.8311,1179.2522,1197.0542,1218.9132,1241.2386,1264.1351,1287.5583,1311.5612,1336.1316,1361.3094,1387.1173,1413.5026,1440.498,1468.219,1496.5284,1525.5483,1555.2876,1585.7079,1616.8297,1648.7485,1681.4442,1714.9209,1749.1992,1784.2592,1820.177,1857.001,1894.6731,1933.2637,1972.8038,2013.2977,2054.7104,2097.1699,2140.6052,2185.1211,2230.6953,2277.3428,2325.1326,2374.1104,2424.198,2475.5125,2528.0793,2581.8916,2636.9998
25 Marine bunkers,851.8944,997.4606,1073.4445,1054.5349,1095.6233,1171.1294,1140.3625,1087.7769,1101.9827,1188.543,1164.6718,1129.1354,2391.3359,1697.4445,1110.8395,1111.4359,1127.9294,1144.7013,1161.8311,1179.2522,1197.0542,1218.9132,1241.2386,1264.1351,1287.5583,1311.5612,1336.1316,1361.3094,1387.1173,1413.5026,1440.498,1468.219,1496.5284,1525.5483,1555.2876,1585.7079,1616.8297,1648.7485,1681.4442,1714.9209,1749.1992,1784.2592,1820.177,1857.001,1894.6731,1933.2637,1972.8038,2013.2977,2054.7104,2097.1699,2140.6052,2185.1211,2230.6953,2277.3428,2325.1326,2374.1104,2424.198,2475.5125,2528.0793,2581.8916,2636.9998
