,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,165.9655,236.727,229.2224,223.2683,228.5164,233.5047,239.898,247.7737,301.8815,246.8697,225.4266,231.8562,238.6343,245.7898,253.0869,260.9723,269.2278,277.9901,287.227,296.8456,307.0775,319.4166,332.4346,345.9672,360.0559,374.8198,390.1266,406.1076,422.7792,440.1429,458.2085,477.0816,496.8118,517.3817,538.6716,560.9569,584.3333,608.4736,633.9731,660.3546,688.0046,698.297,708.9268,719.9168,731.2827,743.0232,755.1447,767.6972,780.679,794.0706,807.9401,822.2753,837.0778,852.3578,868.1771,884.5455,901.6937,919.0292,937.3904,955.9702,975.4219
12 Engineering etc,165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
13 Other industry,165.9655,234.2605,227.1336,220.1205,224.1554,228.423,231.9895,239.134,289.006,231.2906,206.5818,211.9138,217.5142,223.4115,229.4238,235.8904,242.647,249.8031,257.3269,265.152,273.4566,284.1895,295.4944,307.2336,319.4485,332.2315,345.4772,359.29,373.6863,388.6676,404.2437,420.4936,437.4666,455.1455,473.4374,492.5641,512.5944,533.2817,555.0872,577.6407,601.2488,611.5411,622.171,633.161,644.5269,656.2673,668.3889,680.9414,693.9231,707.3148,721.1843,735.5195,750.322,765.602,781.4213,797.7897,814.9379,832.2733,850.6345,869.2144,888.6661
14 Construction,165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
15 Rail transport,165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
16 Road transport,165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
17 Air transport,165.9655,200.2556,210.0211,208.011,208.8793,209.8884,211.34,213.2242,257.9682,193.7355,161.1543,163.8407,166.6018,169.4664,172.3813,175.428,178.571,181.8554,185.2494,188.7512,192.4098,199.2711,206.4462,213.862,221.56,229.5679,237.845,246.4311,255.3425,264.5809,274.1559,284.0821,294.4087,305.1187,316.1834,327.6958,339.6602,352.0234,364.924,378.2502,392.1146,402.4069,413.0367,424.0267,435.3926,447.1331,459.2546,471.8071,484.7888,498.1805,512.05,526.3853,541.1877,556.4677,572.287,588.6554,605.8036,623.1391,641.5003,660.0801,679.5319
18 Other transp. serv.,165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
19 Households,266.3356,273.8604,289.8508,289.8508,289.8508,289.8508,289.8508,289.8508,342.5327,259.4897,215.0934,217.1134,219.1298,221.1783,223.2574,225.3394,227.4446,229.5971,231.7572,233.9547,236.1864,242.7825,249.6398,256.6999,264.0142,271.5849,279.3935,287.4576,295.7973,304.4147,313.3218,322.5044,332.024,341.859,352.0063,362.5169,373.3642,384.5783,396.1709,408.1315,420.5038,433.2902,446.4959,460.149,474.2691,488.8546,503.9134,519.5076,535.6351,552.2719,569.5023,587.3113,605.7007,624.6834,644.336,664.6709,685.9744,707.5107,730.3212,753.4033,777.5687
"20 Agriculture, forestry",165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
21 Fishing,165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
22 Other final use,165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
23 Non-energy use,165.9655,200.2556,203.1218,203.1218,203.1218,203.1218,203.1218,203.1218,245.5277,178.6828,142.9462,144.5722,146.1953,147.8443,149.5178,151.1937,152.8883,154.6209,156.3596,158.1286,159.925,165.2344,170.7542,176.4372,182.3247,188.4187,194.7043,201.1954,207.9084,214.8449,222.0146,229.4061,237.0688,244.9855,253.1535,261.614,270.3454,279.3721,288.7036,298.3312,308.2902,318.5825,329.2123,340.2023,351.5682,363.3087,375.4302,387.9827,400.9644,414.3561,428.2256,442.5609,457.3633,472.6433,488.4626,504.831,521.9792,539.3147,557.6759,576.2557,595.7075
