Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,171.8841,283.4482,270.3919,218.4014,211.5892,219.5585,202.6986,213.2194,282.908,279.0837,254.5973,365.899,756.5629,770.9708,568.369,503.5118,451.3183,409.406,375.5715,348.6638,327.233,338.6416,350.0998,361.6101,373.1761,384.8,396.476,408.2141,420.0079,431.5867,443.5063,462.098,480.5474,499.0666,517.8567,536.5087,555.1653,574.2437,593.0515,612.0054,631.0341,648.057,665.7204,683.3957,701.9921,720.8864,740.4208,760.2599,780.7505,801.8253,823.4872,845.526,868.4348,892.0059,916.1008,940.6544,966.2948,992.2628,1019.1824,1046.7123,1074.8552
12 Engineering etc,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5403,427.1437,345.2031,279.0241,225.5784,182.4139,147.5359,119.376,96.6235,98.8495,101.1251,103.4527,105.8361,108.2774,110.7707,113.3261,115.9373,118.6117,121.3486,124.149,127.0158,129.9523,132.951,136.0203,139.1638,142.3813,145.676,149.0473,152.4933,156.0205,159.6317,163.3243,167.1033,170.9715,174.9232,178.9709,183.1137,187.3536,191.6936,196.1324,200.676,205.3253,210.0809,214.9475,219.927,225.0253,230.2405,235.579,241.0436
13 Other industry,171.8841,279.2685,268.2952,215.5565,208.028,214.9668,198.8285,208.8341,269.2514,257.5888,238.697,324.5688,688.9286,692.4144,517.3809,452.2216,399.742,357.5436,323.4707,296.2769,274.5441,283.8548,293.2149,302.6272,312.0952,321.6211,331.199,340.8391,350.5349,360.0793,369.9008,384.8846,399.7737,414.7327,429.9148,445.0065,460.1187,475.5733,490.8367,506.2304,521.6988,535.6382,550.091,564.5715,579.7826,595.2438,611.2178,627.449,644.2046,661.433,679.1372,697.1548,715.8676,735.1155,754.7918,774.8474,795.7673,816.967,838.9277,861.3874,884.3488
14 Construction,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5403,427.1437,345.2031,279.0241,225.5784,182.4139,147.5359,119.376,96.6235,98.8495,101.1251,103.4527,105.8361,108.2774,110.7707,113.3261,115.9373,118.6117,121.3486,124.149,127.0158,129.9523,132.951,136.0203,139.1638,142.3813,145.676,149.0473,152.4933,156.0205,159.6317,163.3243,167.1033,170.9715,174.9232,178.9709,183.1137,187.3536,191.6936,196.1324,200.676,205.3253,210.0809,214.9475,219.927,225.0253,230.2405,235.579,241.0436
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5117,1438.0863,1162.2439,939.4611,759.5432,614.2357,496.8235,402.0269,325.4334,332.927,340.5874,348.4231,356.4465,364.6647,373.0581,381.6606,390.4509,399.4539,408.6674,418.0946,427.7451,437.6306,447.7253,458.0577,468.64,479.4712,490.5624,501.9114,513.5119,525.3859,537.5422,549.9729,562.6945,575.7161,589.019,602.6452,616.5914,630.8646,645.4747,660.4173,675.7126,691.3638,707.3731,723.7558,740.5184,757.6812,775.2377,793.209,811.6047
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5117,1438.0863,1162.2439,939.4611,759.5432,614.2357,496.8235,402.0269,325.4334,332.927,340.5874,348.4231,356.4465,364.6647,373.0581,381.6606,390.4509,399.4539,408.6674,418.0946,427.7451,437.6306,447.7253,458.0577,468.64,479.4712,490.5624,501.9114,513.5119,525.3859,537.5422,549.9729,562.6945,575.7161,589.019,602.6452,616.5914,630.8646,645.4747,660.4173,675.7126,691.3638,707.3731,723.7558,740.5184,757.6812,775.2377,793.209,811.6047
17 Domestic aviation,631.5345,656.6139,709.1976,713.2276,719.8719,675.9628,622.076,610.1412,652.4596,696.474,690.8287,799.3786,1839.2153,1773.4127,1379.8923,1158.3986,979.702,835.6157,719.2211,625.6458,550.3414,566.7906,583.4066,600.1979,617.1769,634.3507,651.6997,669.2578,687.0037,704.691,722.8601,747.6882,772.5361,797.619,823.1146,848.6444,874.3563,900.6562,926.877,953.4234,980.2213,1005.2573,1031.1184,1057.186,1084.3589,1112.035,1140.5354,1169.5625,1199.4524,1230.144,1261.6477,1293.7554,1326.9618,1361.067,1395.9374,1431.5204,1468.4331,1505.9496,1544.6738,1584.2878,1624.8013
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5117,1438.0863,1162.2439,939.4611,759.5432,614.2357,496.8235,402.0269,325.4334,332.927,340.5874,348.4231,356.4465,364.6647,373.0581,381.6606,390.4509,399.4539,408.6674,418.0946,427.7451,437.6306,447.7253,458.0577,468.64,479.4712,490.5624,501.9114,513.5119,525.3859,537.5422,549.9729,562.6945,575.7161,589.019,602.6452,616.5914,630.8646,645.4747,660.4173,675.7126,691.3638,707.3731,723.7558,740.5184,757.6812,775.2377,793.209,811.6047
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5117,1438.0863,1162.2439,939.4611,759.5432,752.324,637.6113,545.3763,471.3628,481.5432,499.9417,519.6816,540.551,562.5873,585.858,610.4609,636.4713,664.006,693.1552,724.0212,756.7296,791.4114,828.213,867.3305,908.9363,953.1494,1000.1682,1050.1592,1103.3452,1129.7874,1156.8552,1184.5918,1213.0176,1242.1552,1272.0023,1302.6099,1333.9758,1366.1152,1399.0477,1432.7781,1467.3363,1502.7183,1538.9304,1575.9922,1613.9299,1652.7694,1692.5376,1733.26,1774.969
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5117,1438.0863,1162.2439,939.4611,759.5432,614.2357,496.8235,402.0269,325.4334,332.927,340.5874,348.4231,356.4465,364.6647,373.0581,381.6606,390.4509,399.4539,408.6674,418.0946,427.7451,437.6306,447.7253,458.0577,468.64,479.4712,490.5624,501.9114,513.5119,525.3859,537.5422,549.9729,562.6945,575.7161,589.019,602.6452,616.5914,630.8646,645.4747,660.4173,675.7126,691.3638,707.3731,723.7558,740.5184,757.6812,775.2377,793.209,811.6047
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5117,1438.0863,1162.2439,939.4611,759.5432,614.2357,496.8235,402.0269,325.4334,332.927,340.5874,348.4231,356.4465,364.6647,373.0581,381.6606,390.4509,399.4539,408.6674,418.0946,427.7451,437.6306,447.7253,458.0577,468.64,479.4712,490.5624,501.9114,513.5119,525.3859,537.5422,549.9729,562.6945,575.7161,589.019,602.6452,616.5914,630.8646,645.4747,660.4173,675.7126,691.3638,707.3731,723.7558,740.5184,757.6812,775.2377,793.209,811.6047
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5117,1438.0863,1162.2439,939.4611,759.5432,614.2357,496.8235,402.0269,325.4334,332.927,340.5874,348.4231,356.4465,364.6647,373.0581,381.6606,390.4509,399.4539,408.6674,418.0946,427.7451,437.6306,447.7253,458.0577,468.64,479.4712,490.5624,501.9114,513.5119,525.3859,537.5422,549.9729,562.6945,575.7161,589.019,602.6452,616.5914,630.8646,645.4747,660.4173,675.7126,691.3638,707.3731,723.7558,740.5184,757.6812,775.2377,793.209,811.6047
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5117,1438.0863,1162.2439,939.4611,759.5432,614.2357,496.8235,402.0269,325.4334,332.927,340.5874,348.4231,356.4465,364.6647,373.0581,381.6606,390.4509,399.4539,408.6674,418.0946,427.7451,437.6306,447.7253,458.0577,468.64,479.4712,490.5624,501.9114,513.5119,525.3859,537.5422,549.9729,562.6945,575.7161,589.019,602.6452,616.5914,630.8646,645.4747,660.4173,675.7126,691.3638,707.3731,723.7558,740.5184,757.6812,775.2377,793.209,811.6047
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5117,1438.0863,1162.2439,939.4611,759.5432,614.2357,496.8235,402.0269,325.4334,332.927,340.5874,348.4231,356.4465,364.6647,373.0581,381.6606,390.4509,399.4539,408.6674,418.0946,427.7451,437.6306,447.7253,458.0577,468.64,479.4712,490.5624,501.9114,513.5119,525.3859,537.5422,549.9729,562.6945,575.7161,589.019,602.6452,616.5914,630.8646,645.4747,660.4173,675.7126,691.3638,707.3731,723.7558,740.5184,757.6812,775.2377,793.209,811.6047
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5117,1438.0863,1162.2439,939.4611,759.5432,614.2357,496.8235,402.0269,325.4334,332.927,340.5874,348.4231,356.4465,364.6647,373.0581,381.6606,390.4509,399.4539,408.6674,418.0946,427.7451,437.6306,447.7253,458.0577,468.64,479.4712,490.5624,501.9114,513.5119,525.3859,537.5422,549.9729,562.6945,575.7161,589.019,602.6452,616.5914,630.8646,645.4747,660.4173,675.7126,691.3638,707.3731,723.7558,740.5184,757.6812,775.2377,793.209,811.6047
