Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,176.8671,456.1996,391.9533,310.8414,291.513,237.9752,377.201,382.1178,480.0883,563.3219,503.9521,773.8148,1506.1223,1567.1033,1139.781,1034.1416,949.2785,881.3225,826.4898,783.2123,748.9967,774.9224,800.9295,827.0223,853.2069,879.4866,905.8522,932.3199,958.8798,984.8689,1011.6355,1054.5297,1097.027,1139.6389,1182.8591,1225.6898,1268.4736,1312.2225,1355.2551,1398.5819,1442.0321,1480.5557,1520.5667,1560.5433,1602.6858,1645.4812,1689.7627,1734.7083,1781.1593,1828.9512,1878.0883,1928.0625,1980.0646,2033.5896,2088.3018,2144.0391,2202.3254,2261.3105,2322.5127,2385.0981,2449.072
12 Engineering etc,176.8671,260.1288,321.0151,256.055,230.3661,166.6215,335.2168,335.2168,335.2168,335.2168,335.2168,335.2168,788.3842,733.4576,598.6913,489.8472,401.948,330.9559,273.5932,227.2797,189.8594,193.5208,197.2636,201.0922,205.0124,209.0278,213.1291,217.3326,221.6281,226.0276,230.5299,235.1363,239.8519,244.6818,249.6142,254.663,259.8337,265.1263,270.5455,276.0906,281.7589,287.5606,293.5006,299.5748,305.7907,312.1536,318.6535,325.311,332.125,339.099,346.2375,353.5385,361.0121,368.6591,376.4814,384.4853,392.677,401.0613,409.6391,418.4191,427.407
13 Other industry,176.8671,359.5771,363.9427,284.0734,261.0319,208.4315,361.6316,367.5453,415.0049,460.8396,428.1432,576.7631,1183.6594,1192.5658,896.6821,789.6029,703.3757,634.0557,578.0863,533.4449,497.7894,513.7123,529.7166,545.8066,561.9883,578.2652,594.6279,611.0929,627.6499,643.9393,660.7031,686.3955,711.9183,737.5557,763.574,789.4302,815.3154,841.7867,867.9205,894.2729,920.7486,944.571,969.2747,994.0198,1020.0212,1046.4484,1073.7556,1101.499,1130.1422,1159.5956,1189.8636,1220.6658,1252.6622,1285.5754,1319.2211,1353.5128,1389.2928,1425.5441,1463.1034,1501.5154,1540.7854
14 Construction,176.8671,260.1288,321.0151,256.055,230.3661,166.6215,335.2168,335.2168,335.2168,335.2168,335.2168,335.2168,788.3842,733.4576,598.6913,489.8472,401.948,330.9559,273.5932,227.2797,189.8594,193.5208,197.2636,201.0922,205.0124,209.0278,213.1291,217.3326,221.6281,226.0276,230.5299,235.1363,239.8519,244.6818,249.6142,254.663,259.8337,265.1263,270.5455,276.0906,281.7589,287.5606,293.5006,299.5748,305.7907,312.1536,318.6535,325.311,332.125,339.099,346.2375,353.5385,361.0121,368.6591,376.4814,384.4853,392.677,401.0613,409.6391,418.4191,427.407
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0879,1162.244,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6802,418.1087,427.7606,437.6468,447.7426,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7263,575.7501,589.0543,602.6809,616.6281,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.5679,757.7289,775.2862,793.2575,811.6542
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0879,1162.244,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6802,418.1087,427.7606,437.6468,447.7426,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7263,575.7501,589.0543,602.6809,616.6281,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.5679,757.7289,775.2862,793.2575,811.6542
17 Domestic aviation,631.5345,656.6139,709.0666,710.4941,718.0975,673.92,622.3452,609.5175,646.9884,687.8595,684.4564,782.8147,1812.1112,1741.9312,1359.458,1137.8406,959.0325,814.8303,698.3406,604.6514,529.2263,544.8354,560.6111,576.5623,592.701,609.0349,625.5441,642.2628,659.1698,676.0438,693.374,716.7575,740.1799,763.8367,787.8874,811.9919,836.2845,861.1339,885.9354,911.0558,936.4283,960.2297,984.8059,1009.5955,1035.4126,1061.7152,1088.7899,1116.3716,1144.7655,1173.9172,1203.8359,1234.3333,1265.8599,1298.2335,1331.3345,1365.1147,1400.1403,1435.744,1472.4817,1510.0637,1548.5015
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0879,1162.244,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6802,418.1087,427.7606,437.6468,447.7426,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7263,575.7501,589.0543,602.6809,616.6281,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.5679,757.7289,775.2862,793.2575,811.6542
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0879,1162.244,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6802,418.1087,427.7606,437.6468,447.7426,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7263,575.7501,589.0543,602.6809,616.6281,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.5679,757.7289,775.2862,793.2575,811.6542
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0879,1162.244,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6802,418.1087,427.7606,437.6468,447.7426,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7263,575.7501,589.0543,602.6809,616.6281,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.5679,757.7289,775.2862,793.2575,811.6542
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0879,1162.244,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6802,418.1087,427.7606,437.6468,447.7426,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7263,575.7501,589.0543,602.6809,616.6281,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.5679,757.7289,775.2862,793.2575,811.6542
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0879,1162.244,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6802,418.1087,427.7606,437.6468,447.7426,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7263,575.7501,589.0543,602.6809,616.6281,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.5679,757.7289,775.2862,793.2575,811.6542
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0879,1162.244,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6802,418.1087,427.7606,437.6468,447.7426,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7263,575.7501,589.0543,602.6809,616.6281,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.5679,757.7289,775.2862,793.2575,811.6542
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0879,1162.244,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6802,418.1087,427.7606,437.6468,447.7426,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7263,575.7501,589.0543,602.6809,616.6281,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.5679,757.7289,775.2862,793.2575,811.6542
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0879,1162.244,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4261,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6802,418.1087,427.7606,437.6468,447.7426,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7263,575.7501,589.0543,602.6809,616.6281,630.9028,645.514,660.4579,675.755,691.4073,707.418,723.8007,740.5679,757.7289,775.2862,793.2575,811.6542
