,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,151.7821,312.7718,281.7393,271.6913,285.9502,290.0382,296.8635,303.4767,390.7869,351.6411,350.0305,363.3273,377.4734,392.4983,407.8329,424.5905,442.2248,461.0269,480.9716,501.7992,524.0753,546.5079,570.2897,595.0892,620.9486,648.1537,676.4053,706.002,736.9604,769.281,802.975,838.3145,875.347,914.0589,954.1636,996.2694,1040.6382,1086.4417,1135.1116,1185.5039,1238.505,1248.9513,1259.7395,1270.8926,1282.4283,1294.3447,1306.6458,1319.3809,1332.552,1346.1407,1360.2156,1374.7632,1389.7852,1405.2922,1421.3466,1437.9592,1455.3618,1472.9507,1491.5819,1510.4337,1530.1689
12 Engineering etc,151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
13 Other industry,151.7821,255.5226,253.6451,241.8048,248.3051,256.9982,264.4903,274.3224,329.3997,277.3638,260.1831,268.2473,276.7779,285.8044,295.0131,305.0067,315.494,326.6386,338.4153,350.6921,363.7793,378.5544,394.1683,410.417,427.3427,445.1036,463.528,482.7872,502.8975,523.8596,545.6845,568.5168,592.4041,617.3325,643.1432,670.1895,698.6051,727.9451,759.0029,791.1449,824.8748,835.3212,846.1094,857.2625,868.7982,880.7146,893.0155,905.7507,918.9218,932.5106,946.5853,961.1329,976.1549,991.662,1007.7164,1024.329,1041.7317,1059.3206,1077.9517,1096.8035,1116.5388
14 Construction,151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
15 Rail transport,151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
16 Road transport,151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
17 Air transport,151.7821,197.0681,214.5587,213.2757,213.7449,214.319,215.311,216.1915,259.9225,193.2979,158.4951,160.6372,162.8123,165.05,167.3254,169.6635,172.062,174.54,177.0724,179.6714,182.3587,188.4673,194.8368,201.4078,208.2225,215.2946,222.5969,230.1562,237.9889,246.0955,254.4872,263.1641,272.1738,281.5023,291.1354,301.1373,311.4976,322.2045,333.329,344.8157,356.7347,367.181,377.9693,389.1223,400.6581,412.5745,424.8754,437.6106,450.7817,464.3705,478.4453,492.9928,508.0148,523.5219,539.5762,556.1888,573.5916,591.1804,609.8116,628.6634,648.3986
18 Other transp. serv.,151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
19 Households,52.5858,54.7018,57.6977,57.6977,57.6977,57.6977,57.6977,57.6977,69.759,50.7671,40.6137,41.0757,41.5368,42.0054,42.4812,42.9578,43.4411,43.9334,44.4274,44.9299,45.4404,46.9491,48.5173,50.1319,51.8046,53.536,55.3217,57.166,59.0733,61.0439,63.0809,65.1809,67.3573,69.6062,71.9269,74.3307,76.8113,79.3755,82.0265,84.762,87.5916,90.5163,93.5366,96.6591,99.8887,103.2249,106.6687,110.2341,113.9216,117.726,121.6665,125.7393,129.9449,134.2864,138.7811,143.432,148.3042,153.2284,158.4446,163.7224,169.2476
"20 Agriculture, forestry",151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
21 Fishing,151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
22 Other final use,151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
23 Non-energy use,151.7821,197.0681,211.0697,211.0697,211.0697,211.0697,211.0697,211.0697,254.1511,186.3147,150.048,151.6981,153.3453,155.019,156.7185,158.4206,160.1472,161.9053,163.6698,165.4649,167.2883,172.6769,178.2785,184.0456,190.0204,196.2046,202.583,209.1703,215.9831,223.0219,230.2977,237.7987,245.5725,253.6052,261.8944,270.4805,279.3409,288.4999,297.9687,307.7396,317.8467,328.293,339.0813,350.2343,361.7701,373.6865,385.9874,398.7226,411.8937,425.4825,439.5573,454.1048,469.1268,484.6339,500.6883,517.3009,534.7036,552.2924,570.9236,589.7755,609.5107
