,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
12 Engineering etc,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
13 Other industry,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
14 Construction,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
15 Rail transport,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
16 Road transport,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
17 Air transport,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
18 Other transp. serv.,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
19 Households,96.3833,98.8665,109.7116,109.7116,109.7116,109.7116,109.7116,109.7116,109.7116,109.7116,109.7116,99.6189,100.7373,101.8738,103.0277,104.1834,105.3557,106.5495,107.7476,108.9664,110.2045,113.8633,117.6667,121.5825,125.6393,129.8383,134.1691,138.6419,143.2677,148.0469,152.9871,158.0802,163.3585,168.8126,174.4409,180.2707,186.2869,192.5057,198.9349,205.5692,212.4318,219.5248,226.8499,234.4227,242.2553,250.3464,258.6986,267.3456,276.2887,285.5153,295.0719,304.9495,315.1493,325.6784,336.5791,347.8589,359.6751,371.6176,384.268,397.0682,410.4682
"20 Agriculture, forestry",217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
21 Fishing,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
22 Other final use,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
23 Non-energy use,217.1701,231.1201,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,258.5096,235.191,237.7751,240.4008,243.0668,245.7371,248.4456,251.2037,253.9717,256.7878,259.6482,268.1017,276.8892,285.9365,295.3094,305.0109,315.0171,325.351,336.0387,347.0807,358.4948,370.262,382.4572,395.0585,408.0623,421.5318,435.4317,449.8,464.6541,479.9823,495.8379,512.2257,529.1498,546.6464,564.7431,583.437,602.7343,622.7126,643.375,664.6924,686.7724,709.5939,733.1599,757.4867,782.6721,808.7333,836.0339,863.6265,892.8542,922.4283,953.3881
