Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,519.5943,497.6347,497.6347,403.9489,369.5865,341.9042,319.6028,301.6241,287.1167,288.6216,289.9839,291.469,292.9766,294.5244,296.1296,297.726,299.3847,301.0723,302.8158,304.5773,306.3893,308.2375,310.1232,312.0532,314.0178,316.0365,318.0901,320.1937,322.344,324.5681,326.8124,329.1175,331.4724,333.8859,336.3522,338.8767,341.4725,344.1072,346.8206,349.5989,352.4382,355.3489,358.3278,361.3715,364.4886,367.6741,370.9145,374.2728,377.6641
12 Engineering etc,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,519.5943,497.6347,497.6347,403.9489,369.5865,341.9042,319.6028,301.6241,287.1167,288.6216,289.9839,291.469,292.9766,294.5244,296.1296,297.726,299.3847,301.0723,302.8158,304.5773,306.3893,308.2375,310.1232,312.0532,314.0178,316.0365,318.0901,320.1937,322.344,324.5681,326.8124,329.1175,331.4724,333.8859,336.3522,338.8767,341.4725,344.1072,346.8206,349.5989,352.4382,355.3489,358.3278,361.3715,364.4886,367.6741,370.9145,374.2728,377.6641
13 Other industry,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,519.5943,497.6347,497.6347,403.9489,369.5865,341.9042,319.6028,301.6241,287.1167,288.6216,289.9839,291.469,292.9766,294.5244,296.1296,297.726,299.3847,301.0723,302.8158,304.5773,306.3893,308.2375,310.1232,312.0532,314.0178,316.0365,318.0901,320.1937,322.344,324.5681,326.8124,329.1175,331.4724,333.8859,336.3522,338.8767,341.4725,344.1072,346.8206,349.5989,352.4382,355.3489,358.3278,361.3715,364.4886,367.6741,370.9145,374.2728,377.6641
14 Construction,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,343.6323,519.5943,497.6347,497.6347,403.9489,369.5865,341.9042,319.6028,301.6241,287.1167,288.6216,289.9839,291.469,292.9766,294.5244,296.1296,297.726,299.3847,301.0723,302.8158,304.5773,306.3893,308.2375,310.1232,312.0532,314.0178,316.0365,318.0901,320.1937,322.344,324.5681,326.8124,329.1175,331.4724,333.8859,336.3522,338.8767,341.4725,344.1072,346.8206,349.5989,352.4382,355.3489,358.3278,361.3715,364.4886,367.6741,370.9145,374.2728,377.6641
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.2655,1840.5044,1840.5044,1218.6465,990.5591,806.8125,658.7831,539.4454,443.1496,453.1392,462.1812,472.0388,482.0459,492.3198,502.9751,513.5713,524.5813,535.7829,547.3557,559.0479,571.0755,583.343,595.8598,608.6708,621.7108,635.1109,648.7418,662.7047,676.978,691.741,706.6379,721.9382,737.5696,753.5895,769.9598,786.7173,803.9468,821.4353,839.4464,857.8877,876.7338,896.0546,915.8272,936.0304,956.7207,977.8657,999.3743,1021.6656,1044.1761
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.2655,1840.5044,1840.5044,1218.6465,990.5591,806.8125,658.7831,539.4454,443.1496,453.1392,462.1812,472.0388,482.0459,492.3198,502.9751,513.5713,524.5813,535.7829,547.3557,559.0479,571.0755,583.343,595.8598,608.6708,621.7108,635.1109,648.7418,662.7047,676.978,691.741,706.6379,721.9382,737.5696,753.5895,769.9598,786.7173,803.9468,821.4353,839.4464,857.8877,876.7338,896.0546,915.8272,936.0304,956.7207,977.8657,999.3743,1021.6656,1044.1761
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.2655,1840.5044,1840.5044,1218.6465,990.5591,806.8125,658.7831,539.4454,443.1496,453.1392,462.1812,472.0388,482.0459,492.3198,502.9751,513.5713,524.5813,535.7829,547.3557,559.0479,571.0755,583.343,595.8598,608.6708,621.7108,635.1109,648.7418,662.7047,676.978,691.741,706.6379,721.9382,737.5696,753.5895,769.9598,786.7173,803.9468,821.4353,839.4464,857.8877,876.7338,896.0546,915.8272,936.0304,956.7207,977.8657,999.3743,1021.6656,1044.1761
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.2655,1840.5044,1840.5044,1218.6465,990.5591,806.8125,658.7831,539.4454,443.1496,453.1392,462.1812,472.0388,482.0459,492.3198,502.9751,513.5713,524.5813,535.7829,547.3557,559.0479,571.0755,583.343,595.8598,608.6708,621.7108,635.1109,648.7418,662.7047,676.978,691.741,706.6379,721.9382,737.5696,753.5895,769.9598,786.7173,803.9468,821.4353,839.4464,857.8877,876.7338,896.0546,915.8272,936.0304,956.7207,977.8657,999.3743,1021.6656,1044.1761
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.2655,1840.5044,1840.5044,1218.6465,990.5591,806.8125,658.7831,539.4454,443.1496,453.1392,462.1812,472.0388,482.0459,492.3198,502.9751,513.5713,524.5813,535.7829,547.3557,559.0479,571.0755,583.343,595.8598,608.6708,621.7108,635.1109,648.7418,662.7047,676.978,691.741,706.6379,721.9382,737.5696,753.5895,769.9598,786.7173,803.9468,821.4353,839.4464,857.8877,876.7338,896.0546,915.8272,936.0304,956.7207,977.8657,999.3743,1021.6656,1044.1761
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.2655,1840.5044,1840.5044,1218.6465,990.5591,806.8125,658.7831,539.4454,443.1496,453.1392,462.1812,472.0388,482.0459,492.3198,502.9751,513.5713,524.5813,535.7829,547.3557,559.0479,571.0755,583.343,595.8598,608.6708,621.7108,635.1109,648.7418,662.7047,676.978,691.741,706.6379,721.9382,737.5696,753.5895,769.9598,786.7173,803.9468,821.4353,839.4464,857.8877,876.7338,896.0546,915.8272,936.0304,956.7207,977.8657,999.3743,1021.6656,1044.1761
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.2655,1840.5044,1840.5044,1218.6465,990.5591,806.8125,658.7831,539.4454,443.1496,453.1392,462.1812,472.0388,482.0459,492.3198,502.9751,513.5713,524.5813,535.7829,547.3557,559.0479,571.0755,583.343,595.8598,608.6708,621.7108,635.1109,648.7418,662.7047,676.978,691.741,706.6379,721.9382,737.5696,753.5895,769.9598,786.7173,803.9468,821.4353,839.4464,857.8877,876.7338,896.0546,915.8272,936.0304,956.7207,977.8657,999.3743,1021.6656,1044.1761
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.2655,1840.5044,1840.5044,1218.6465,990.5591,806.8125,658.7831,539.4454,443.1496,453.1392,462.1812,472.0388,482.0459,492.3198,502.9751,513.5713,524.5813,535.7829,547.3557,559.0479,571.0755,583.343,595.8598,608.6708,621.7108,635.1109,648.7418,662.7047,676.978,691.741,706.6379,721.9382,737.5696,753.5895,769.9598,786.7173,803.9468,821.4353,839.4464,857.8877,876.7338,896.0546,915.8272,936.0304,956.7207,977.8657,999.3743,1021.6656,1044.1761
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.2655,1840.5044,1840.5044,1218.6465,990.5591,806.8125,658.7831,539.4454,443.1496,453.1392,462.1812,472.0388,482.0459,492.3198,502.9751,513.5713,524.5813,535.7829,547.3557,559.0479,571.0755,583.343,595.8598,608.6708,621.7108,635.1109,648.7418,662.7047,676.978,691.741,706.6379,721.9382,737.5696,753.5895,769.9598,786.7173,803.9468,821.4353,839.4464,857.8877,876.7338,896.0546,915.8272,936.0304,956.7207,977.8657,999.3743,1021.6656,1044.1761
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.2655,1840.5044,1840.5044,1218.6465,990.5591,806.8125,658.7831,539.4454,443.1496,453.1392,462.1812,472.0388,482.0459,492.3198,502.9751,513.5713,524.5813,535.7829,547.3557,559.0479,571.0755,583.343,595.8598,608.6708,621.7108,635.1109,648.7418,662.7047,676.978,691.741,706.6379,721.9382,737.5696,753.5895,769.9598,786.7173,803.9468,821.4353,839.4464,857.8877,876.7338,896.0546,915.8272,936.0304,956.7207,977.8657,999.3743,1021.6656,1044.1761
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1986.2655,1840.5044,1840.5044,1218.6465,990.5591,806.8125,658.7831,539.4454,443.1496,453.1392,462.1812,472.0388,482.0459,492.3198,502.9751,513.5713,524.5813,535.7829,547.3557,559.0479,571.0755,583.343,595.8598,608.6708,621.7108,635.1109,648.7418,662.7047,676.978,691.741,706.6379,721.9382,737.5696,753.5895,769.9598,786.7173,803.9468,821.4353,839.4464,857.8877,876.7338,896.0546,915.8272,936.0304,956.7207,977.8657,999.3743,1021.6656,1044.1761
