Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
12 Engineering etc,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
13 Other industry,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
14 Construction,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.8206,747.5632,804.8848,855.8831,897.5594,929.9974,951.6259,972.6024,994.1188,1016.0314,1045.1484,1075.1189,1105.579,1136.9413,1169.0499,1201.187,1234.4817,1269.9354,1305.7025,1342.1085,1379.4573,1417.8429,1457.2959,1497.9335,1540.1293,1582.573,1625.5548,1669.6023,1715.4266
15 Rail transport,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.7341,718.5005,774.0166,823.4086,863.7722,895.1886,916.1357,936.4515,957.2902,978.5127,1006.7126,1035.739,1065.2397,1095.6143,1126.7115,1157.8364,1190.0824,1224.4194,1259.0599,1294.3192,1330.4917,1367.6683,1405.8785,1445.2362,1486.103,1527.2098,1568.8378,1611.4979,1655.879
16 Road transport,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.7341,718.5005,774.0166,823.4086,863.7722,895.1886,916.1357,936.4515,957.2902,978.5127,1006.7126,1035.739,1065.2397,1095.6143,1126.7115,1157.8364,1190.0824,1224.4194,1259.0599,1294.3192,1330.4917,1367.6683,1405.8785,1445.2362,1486.103,1527.2098,1568.8378,1611.4979,1655.879
17 Domestic aviation,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.7341,718.5005,774.0166,823.4086,863.7722,895.1886,916.1357,936.4515,957.2902,978.5127,1006.7126,1035.739,1065.2397,1095.6143,1126.7115,1157.8364,1190.0824,1224.4194,1259.0599,1294.3192,1330.4917,1367.6683,1405.8785,1445.2362,1486.103,1527.2098,1568.8378,1611.4979,1655.879
18 Other transp. serv.,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.7341,718.5005,774.0166,823.4086,863.7722,895.1886,916.1357,936.4515,957.2902,978.5127,1006.7126,1035.739,1065.2397,1095.6143,1126.7115,1157.8364,1190.0824,1224.4194,1259.0599,1294.3192,1330.4917,1367.6683,1405.8785,1445.2362,1486.103,1527.2098,1568.8378,1611.4979,1655.879
19 Households,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.7341,718.5005,774.0166,823.4086,863.7722,895.1886,916.1357,936.4515,957.2902,978.5127,1006.7126,1035.739,1065.2397,1095.6143,1126.7115,1157.8364,1190.0824,1224.4194,1259.0599,1294.3192,1330.4917,1367.6683,1405.8785,1445.2362,1486.103,1527.2098,1568.8378,1611.4979,1655.879
"20 Agriculture, forestry",249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.7341,718.5005,774.0166,823.4086,863.7722,895.1886,916.1357,936.4515,957.2902,978.5127,1006.7126,1035.739,1065.2397,1095.6143,1126.7115,1157.8364,1190.0824,1224.4194,1259.0599,1294.3192,1330.4917,1367.6683,1405.8785,1445.2362,1486.103,1527.2098,1568.8378,1611.4979,1655.879
21 Fishing,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.7341,718.5005,774.0166,823.4086,863.7722,895.1886,916.1357,936.4515,957.2902,978.5127,1006.7126,1035.739,1065.2397,1095.6143,1126.7115,1157.8364,1190.0824,1224.4194,1259.0599,1294.3192,1330.4917,1367.6683,1405.8785,1445.2362,1486.103,1527.2098,1568.8378,1611.4979,1655.879
22 Other final use,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.7341,718.5005,774.0166,823.4086,863.7722,895.1886,916.1357,936.4515,957.2902,978.5127,1006.7126,1035.739,1065.2397,1095.6143,1126.7115,1157.8364,1190.0824,1224.4194,1259.0599,1294.3192,1330.4917,1367.6683,1405.8785,1445.2362,1486.103,1527.2098,1568.8378,1611.4979,1655.879
23 Non-energy use,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.7341,718.5005,774.0166,823.4086,863.7722,895.1886,916.1357,936.4515,957.2902,978.5127,1006.7126,1035.739,1065.2397,1095.6143,1126.7115,1157.8364,1190.0824,1224.4194,1259.0599,1294.3192,1330.4917,1367.6683,1405.8785,1445.2362,1486.103,1527.2098,1568.8378,1611.4979,1655.879
24 Aviation bunkers,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.7341,718.5005,774.0166,823.4086,863.7722,895.1886,916.1357,936.4515,957.2902,978.5127,1006.7126,1035.739,1065.2397,1095.6143,1126.7115,1157.8364,1190.0824,1224.4194,1259.0599,1294.3192,1330.4917,1367.6683,1405.8785,1445.2362,1486.103,1527.2098,1568.8378,1611.4979,1655.879
25 Marine bunkers,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.7341,718.5005,774.0166,823.4086,863.7722,895.1886,916.1357,936.4515,957.2902,978.5127,1006.7126,1035.739,1065.2397,1095.6143,1126.7115,1157.8364,1190.0824,1224.4194,1259.0599,1294.3192,1330.4917,1367.6683,1405.8785,1445.2362,1486.103,1527.2098,1568.8378,1611.4979,1655.879
