Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
12 Engineering etc,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
13 Other industry,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
14 Construction,245.1814,221.3517,234.6144,234.1513,480.4663,564.3477,513.7847,411.4076,562.4879,681.2435,648.7905,648.7905,684.7819,745.809,803.7849,854.8756,897.2771,929.8749,951.6866,972.7507,994.1182,1015.9967,1045.1981,1075.1078,1105.8167,1137.2321,1169.4404,1201.9684,1235.3075,1270.7258,1306.5076,1343.0818,1380.4801,1418.7792,1458.1362,1498.5427,1539.9611,1582.28,1625.2698,1669.5343,1714.9747,1761.5911,1809.3894,1858.2533,1908.4774,1959.8727,2012.6991,2066.8892,2122.2407,2179.0093,2237.3389,2297.2925,2358.0957,2420.9595,2485.2031,2551.0874,2618.6367,2687.9243,2758.7012,2831.5068,2906.0747
15 Rail transport,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.6966,716.8015,772.9514,822.4329,863.4988,895.0699,916.1947,936.5952,957.2897,978.4791,1006.7607,1035.7284,1065.47,1095.8959,1127.0898,1158.5933,1190.8823,1225.1851,1259.8397,1295.2621,1331.4823,1368.5751,1406.6926,1445.8263,1485.9401,1526.9261,1568.5619,1611.4323,1655.4414,1700.5895,1746.8823,1794.2072,1842.8492,1892.6257,1943.7883,1996.2715,2049.8796,2104.8604,2161.3525,2219.4177,2278.3059,2339.1897,2401.4099,2465.2192,2530.6406,2597.7456,2666.2935,2736.8059,2809.0251
16 Road transport,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.6966,716.8015,772.9514,822.4329,863.4988,895.0699,916.1947,936.5952,957.2897,978.4791,1006.7607,1035.7284,1065.47,1095.8959,1127.0898,1158.5933,1190.8823,1225.1851,1259.8397,1295.2621,1331.4823,1368.5751,1406.6926,1445.8263,1485.9401,1526.9261,1568.5619,1611.4323,1655.4414,1700.5895,1746.8823,1794.2072,1842.8492,1892.6257,1943.7883,1996.2715,2049.8796,2104.8604,2161.3525,2219.4177,2278.3059,2339.1897,2401.4099,2465.2192,2530.6406,2597.7456,2666.2935,2736.8059,2809.0251
17 Domestic aviation,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.6966,716.8015,772.9514,822.4329,863.4988,895.0699,916.1947,936.5952,957.2897,978.4791,1006.7607,1035.7284,1065.47,1095.8959,1127.0898,1158.5933,1190.8823,1225.1851,1259.8397,1295.2621,1331.4823,1368.5751,1406.6926,1445.8263,1485.9401,1526.9261,1568.5619,1611.4323,1655.4414,1700.5895,1746.8823,1794.2072,1842.8492,1892.6257,1943.7883,1996.2715,2049.8796,2104.8604,2161.3525,2219.4177,2278.3059,2339.1897,2401.4099,2465.2192,2530.6406,2597.7456,2666.2935,2736.8059,2809.0251
18 Other transp. serv.,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.6966,716.8015,772.9514,822.4329,863.4988,895.0699,916.1947,936.5952,957.2897,978.4791,1006.7607,1035.7284,1065.47,1095.8959,1127.0898,1158.5933,1190.8823,1225.1851,1259.8397,1295.2621,1331.4823,1368.5751,1406.6926,1445.8263,1485.9401,1526.9261,1568.5619,1611.4323,1655.4414,1700.5895,1746.8823,1794.2072,1842.8492,1892.6257,1943.7883,1996.2715,2049.8796,2104.8604,2161.3525,2219.4177,2278.3059,2339.1897,2401.4099,2465.2192,2530.6406,2597.7456,2666.2935,2736.8059,2809.0251
19 Households,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.6966,716.8015,772.9514,822.4329,863.4988,895.0699,916.1947,936.5952,957.2897,978.4791,1006.7607,1035.7284,1065.47,1095.8959,1127.0898,1158.5933,1190.8823,1225.1851,1259.8397,1295.2621,1331.4823,1368.5751,1406.6926,1445.8263,1485.9401,1526.9261,1568.5619,1611.4323,1655.4414,1700.5895,1746.8823,1794.2072,1842.8492,1892.6257,1943.7883,1996.2715,2049.8796,2104.8604,2161.3525,2219.4177,2278.3059,2339.1897,2401.4099,2465.2192,2530.6406,2597.7456,2666.2935,2736.8059,2809.0251
"20 Agriculture, forestry",249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.6966,716.8015,772.9514,822.4329,863.4988,895.0699,916.1947,936.5952,957.2897,978.4791,1006.7607,1035.7284,1065.47,1095.8959,1127.0898,1158.5933,1190.8823,1225.1851,1259.8397,1295.2621,1331.4823,1368.5751,1406.6926,1445.8263,1485.9401,1526.9261,1568.5619,1611.4323,1655.4414,1700.5895,1746.8823,1794.2072,1842.8492,1892.6257,1943.7883,1996.2715,2049.8796,2104.8604,2161.3525,2219.4177,2278.3059,2339.1897,2401.4099,2465.2192,2530.6406,2597.7456,2666.2935,2736.8059,2809.0251
21 Fishing,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.6966,716.8015,772.9514,822.4329,863.4988,895.0699,916.1947,936.5952,957.2897,978.4791,1006.7607,1035.7284,1065.47,1095.8959,1127.0898,1158.5933,1190.8823,1225.1851,1259.8397,1295.2621,1331.4823,1368.5751,1406.6926,1445.8263,1485.9401,1526.9261,1568.5619,1611.4323,1655.4414,1700.5895,1746.8823,1794.2072,1842.8492,1892.6257,1943.7883,1996.2715,2049.8796,2104.8604,2161.3525,2219.4177,2278.3059,2339.1897,2401.4099,2465.2192,2530.6406,2597.7456,2666.2935,2736.8059,2809.0251
22 Other final use,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.6966,716.8015,772.9514,822.4329,863.4988,895.0699,916.1947,936.5952,957.2897,978.4791,1006.7607,1035.7284,1065.47,1095.8959,1127.0898,1158.5933,1190.8823,1225.1851,1259.8397,1295.2621,1331.4823,1368.5751,1406.6926,1445.8263,1485.9401,1526.9261,1568.5619,1611.4323,1655.4414,1700.5895,1746.8823,1794.2072,1842.8492,1892.6257,1943.7883,1996.2715,2049.8796,2104.8604,2161.3525,2219.4177,2278.3059,2339.1897,2401.4099,2465.2192,2530.6406,2597.7456,2666.2935,2736.8059,2809.0251
23 Non-energy use,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.6966,716.8015,772.9514,822.4329,863.4988,895.0699,916.1947,936.5952,957.2897,978.4791,1006.7607,1035.7284,1065.47,1095.8959,1127.0898,1158.5933,1190.8823,1225.1851,1259.8397,1295.2621,1331.4823,1368.5751,1406.6926,1445.8263,1485.9401,1526.9261,1568.5619,1611.4323,1655.4414,1700.5895,1746.8823,1794.2072,1842.8492,1892.6257,1943.7883,1996.2715,2049.8796,2104.8604,2161.3525,2219.4177,2278.3059,2339.1897,2401.4099,2465.2192,2530.6406,2597.7456,2666.2935,2736.8059,2809.0251
24 Aviation bunkers,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.6966,716.8015,772.9514,822.4329,863.4988,895.0699,916.1947,936.5952,957.2897,978.4791,1006.7607,1035.7284,1065.47,1095.8959,1127.0898,1158.5933,1190.8823,1225.1851,1259.8397,1295.2621,1331.4823,1368.5751,1406.6926,1445.8263,1485.9401,1526.9261,1568.5619,1611.4323,1655.4414,1700.5895,1746.8823,1794.2072,1842.8492,1892.6257,1943.7883,1996.2715,2049.8796,2104.8604,2161.3525,2219.4177,2278.3059,2339.1897,2401.4099,2465.2192,2530.6406,2597.7456,2666.2935,2736.8059,2809.0251
25 Marine bunkers,249.8663,225.5814,239.0974,238.6256,297.1957,415.7634,440.387,319.1455,387.9227,507.8361,622.8389,622.8389,657.6966,716.8015,772.9514,822.4329,863.4988,895.0699,916.1947,936.5952,957.2897,978.4791,1006.7607,1035.7284,1065.47,1095.8959,1127.0898,1158.5933,1190.8823,1225.1851,1259.8397,1295.2621,1331.4823,1368.5751,1406.6926,1445.8263,1485.9401,1526.9261,1568.5619,1611.4323,1655.4414,1700.5895,1746.8823,1794.2072,1842.8492,1892.6257,1943.7883,1996.2715,2049.8796,2104.8604,2161.3525,2219.4177,2278.3059,2339.1897,2401.4099,2465.2192,2530.6406,2597.7456,2666.2935,2736.8059,2809.0251
