Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
12 Engineering etc,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
13 Other industry,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
14 Construction,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
15 Rail transport,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
16 Road transport,1000.064,1013.7616,967.6896,942.7697,936.4271,891.6379,907.7325,1006.7975,928.6124,945.9851,682.7361,682.7361,696.9115,711.5122,726.5509,742.0408,757.9954,774.4285,791.3547,808.7887,826.7457,845.2415,864.292,883.9142,904.1249,924.9419,946.3835,968.4684,991.2158,1014.6455,1038.7782,1063.6349,1089.2373,1115.6078,1142.7693,1170.7457,1199.5614,1229.2416,1259.8123,1291.2999,1323.7322,1357.1376,1391.545,1426.9846,1463.4874,1501.0854,1539.8114,1579.699,1620.7832,1663.1,1706.6864,1751.5803,1797.821,1845.449,1894.5057,1945.0343,1997.0786,2050.6843,2105.8982,2162.7683,2221.345
17 Domestic aviation,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
18 Other transp. serv.,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
19 Households,1000.064,1013.7616,967.6896,942.7697,936.4271,891.6379,907.7325,1006.7975,928.6124,945.9851,682.7361,682.7361,696.9115,711.5122,726.5509,742.0408,757.9954,774.4285,791.3547,808.7887,826.7457,845.2415,864.292,883.9142,904.1249,924.9419,946.3835,968.4684,991.2158,1014.6455,1038.7782,1063.6349,1089.2373,1115.6078,1142.7693,1170.7457,1199.5614,1229.2416,1259.8123,1291.2999,1323.7322,1357.1376,1391.545,1426.9846,1463.4874,1501.0854,1539.8114,1579.699,1620.7832,1663.1,1706.6864,1751.5803,1797.821,1845.449,1894.5057,1945.0343,1997.0786,2050.6843,2105.8982,2162.7683,2221.345
"20 Agriculture, forestry",1000.064,1013.7616,967.6896,942.7697,936.4271,891.6379,907.7325,1006.7975,928.6124,945.9851,682.7361,682.7361,696.9115,711.5122,726.5509,742.0408,757.9954,774.4285,791.3547,808.7887,826.7457,845.2415,864.292,883.9142,904.1249,924.9419,946.3835,968.4684,991.2158,1014.6455,1038.7782,1063.6349,1089.2373,1115.6078,1142.7693,1170.7457,1199.5614,1229.2416,1259.8123,1291.2999,1323.7322,1357.1376,1391.545,1426.9846,1463.4874,1501.0854,1539.8114,1579.699,1620.7832,1663.1,1706.6864,1751.5803,1797.821,1845.449,1894.5057,1945.0343,1997.0786,2050.6843,2105.8982,2162.7683,2221.345
21 Fishing,1000.064,1013.7616,967.6896,942.7697,936.4271,891.6379,907.7325,1006.7975,928.6124,945.9851,682.7361,682.7361,696.9115,711.5122,726.5509,742.0408,757.9954,774.4285,791.3547,808.7887,826.7457,845.2415,864.292,883.9142,904.1249,924.9419,946.3835,968.4684,991.2158,1014.6455,1038.7782,1063.6349,1089.2373,1115.6078,1142.7693,1170.7457,1199.5614,1229.2416,1259.8123,1291.2999,1323.7322,1357.1376,1391.545,1426.9846,1463.4874,1501.0854,1539.8114,1579.699,1620.7832,1663.1,1706.6864,1751.5803,1797.821,1845.449,1894.5057,1945.0343,1997.0786,2050.6843,2105.8982,2162.7683,2221.345
22 Other final use,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,385.9787,415.4549,445.8154,477.0866,509.296,542.4717,576.6426,611.8387,648.0908,685.4302,723.89,763.5035,804.3055,846.3314,889.6181,934.2034,980.1264,1027.427,1076.1465,1126.3276,1178.0144,1231.2515,1286.0859,1342.5652,1400.739,1460.658,1522.3745,1585.9426,1651.4177,1718.8569,1788.3196,1859.8657,1933.5586,2009.4619,2087.6428,2168.1687,2251.1104,2336.5405,2424.5334,2515.1663,2608.5181,2704.6704,2803.7073,2905.7153,3010.7837,3119.0037,3230.4707,3345.2817,3463.5369,3585.3398
23 Non-energy use,1000.064,1013.7616,967.6896,942.7697,936.4271,891.6379,907.7325,1006.7975,928.6124,945.9851,682.7361,682.7361,696.9115,711.5122,726.5509,742.0408,757.9954,774.4285,791.3547,808.7887,826.7457,845.2415,864.292,883.9142,904.1249,924.9419,946.3835,968.4684,991.2158,1014.6455,1038.7782,1063.6349,1089.2373,1115.6078,1142.7693,1170.7457,1199.5614,1229.2416,1259.8123,1291.2999,1323.7322,1357.1376,1391.545,1426.9846,1463.4874,1501.0854,1539.8114,1579.699,1620.7832,1663.1,1706.6864,1751.5803,1797.821,1845.449,1894.5057,1945.0343,1997.0786,2050.6843,2105.8982,2162.7683,2221.345
24 Aviation bunkers,1000.064,1013.7616,967.6896,942.7697,936.4271,891.6379,907.7325,1006.7975,928.6124,945.9851,682.7361,682.7361,696.9115,711.5122,726.5509,742.0408,757.9954,774.4285,791.3547,808.7887,826.7457,845.2415,864.292,883.9142,904.1249,924.9419,946.3835,968.4684,991.2158,1014.6455,1038.7782,1063.6349,1089.2373,1115.6078,1142.7693,1170.7457,1199.5614,1229.2416,1259.8123,1291.2999,1323.7322,1357.1376,1391.545,1426.9846,1463.4874,1501.0854,1539.8114,1579.699,1620.7832,1663.1,1706.6864,1751.5803,1797.821,1845.449,1894.5057,1945.0343,1997.0786,2050.6843,2105.8982,2162.7683,2221.345
25 Marine bunkers,1000.064,1013.7616,967.6896,942.7697,936.4271,891.6379,907.7325,1006.7975,928.6124,945.9851,682.7361,682.7361,696.9115,711.5122,726.5509,742.0408,757.9954,774.4285,791.3547,808.7887,826.7457,845.2415,864.292,883.9142,904.1249,924.9419,946.3835,968.4684,991.2158,1014.6455,1038.7782,1063.6349,1089.2373,1115.6078,1142.7693,1170.7457,1199.5614,1229.2416,1259.8123,1291.2999,1323.7322,1357.1376,1391.545,1426.9846,1463.4874,1501.0854,1539.8114,1579.699,1620.7832,1663.1,1706.6864,1751.5803,1797.821,1845.449,1894.5057,1945.0343,1997.0786,2050.6843,2105.8982,2162.7683,2221.345
