,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,106.9524,140.7304,137.4297,129.6403,133.9394,139.4683,144.3617,151.1562,190.3074,166.2512,138.843,146.0633,153.7299,161.8454,170.2149,179.2535,188.7462,198.8312,209.4922,220.6486,232.4971,242.7912,253.6606,264.9842,276.7969,289.2215,302.1462,315.655,329.7982,344.5718,359.9761,376.144,393.0322,410.7175,429.0811,448.2988,468.5252,489.4692,511.6235,534.6174,558.7422,568.3474,578.3643,588.7488,599.5878,610.8601,622.7666,634.6146,647.5963,660.4326,674.4847,688.4119,703.4022,718.9061,734.9955,751.6669,769.057,787.1381,806.015,825.577,845.9246
12 Engineering etc,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
13 Other industry,106.9524,140.2179,136.9189,129.7061,134.1253,140.1354,144.9637,151.3903,191.9524,168.2415,141.2506,148.6111,156.4282,164.7044,173.2381,182.458,192.1421,202.4323,213.3121,224.6977,236.7924,247.2918,258.3801,269.9328,281.9849,294.6625,307.8505,321.6363,336.0702,351.1482,366.8705,383.3736,400.614,418.6686,437.4153,457.0365,477.6904,499.0756,521.7019,545.1848,569.8259,579.4312,589.448,599.8326,610.6716,621.9439,633.8503,645.6984,658.6801,671.5164,685.5685,699.4956,714.486,729.9899,746.0793,762.7506,780.1407,798.2219,817.0988,836.6608,857.0084
14 Construction,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
15 Rail transport,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
16 Road transport,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
17 Air transport,106.9524,101.8629,111.0772,110.7138,110.8289,110.9676,111.22,111.1388,143.6782,109.8307,70.5956,73.8413,77.2424,80.8016,84.518,88.4186,92.4825,96.751,101.2076,105.8689,110.7375,115.2151,119.8803,124.7087,129.7354,134.9863,140.4464,146.1029,152.006,158.1518,164.5404,171.208,178.1111,185.3266,192.8327,200.6112,208.7198,217.1582,225.9346,235.0657,244.5522,254.1574,264.1742,274.5588,285.3978,296.6701,308.5766,320.4246,333.4063,346.2426,360.2948,374.2218,389.2122,404.7161,420.8055,437.4769,454.867,472.9481,491.825,511.387,531.7346
18 Other transp. serv.,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
19 Households,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
"20 Agriculture, forestry",106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
21 Fishing,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
22 Other final use,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
23 Non-energy use,106.9524,101.8629,110.3595,110.3595,110.3595,110.3595,110.3595,110.3595,142.8424,108.8195,69.3724,72.5468,75.8715,79.3491,82.982,86.7906,90.7571,94.9214,99.2668,103.8117,108.5552,112.9286,117.4825,122.1945,127.0996,132.2219,137.5483,143.064,148.8194,154.8105,161.0375,167.5349,174.259,181.2869,188.5984,196.1718,204.0633,212.2776,220.8141,229.6968,238.9209,248.5262,258.5429,268.9276,279.7665,291.0388,302.9453,314.7933,327.7751,340.6113,354.6635,368.5905,383.581,399.0848,415.1743,431.8456,449.2357,467.3168,486.1937,505.7557,526.1033
