Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1087.0468,1106.4274,1126.3895,1146.9504,1168.1283,1189.9414,1212.4089,1235.5505,1259.3864,1283.9371,1309.2246,1335.2706,1362.0979,1389.7301,1418.1913,1447.5063,1477.7008,1508.8011,1540.8344,1573.8287,1607.8127,1642.8165,1678.8702,1716.0056,1754.255,1793.6519,1834.2307,1876.027,1919.077,1963.4186,2009.0905,2056.1323,2104.5854,2154.4924,2205.8965,2258.8425,2313.377,2369.5474,2427.4033,2486.9946,2548.3735,2611.594,2676.7112,2743.7817,2812.8645,2884.0198,2957.3096,3032.7981,3110.5515
12 Engineering etc,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1087.0468,1106.4274,1126.3895,1146.9504,1168.1283,1189.9414,1212.4089,1235.5505,1259.3864,1283.9371,1309.2246,1335.2706,1362.0979,1389.7301,1418.1913,1447.5063,1477.7008,1508.8011,1540.8344,1573.8287,1607.8127,1642.8165,1678.8702,1716.0056,1754.255,1793.6519,1834.2307,1876.027,1919.077,1963.4186,2009.0905,2056.1323,2104.5854,2154.4924,2205.8965,2258.8425,2313.377,2369.5474,2427.4033,2486.9946,2548.3735,2611.594,2676.7112,2743.7817,2812.8645,2884.0198,2957.3096,3032.7981,3110.5515
13 Other industry,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1087.0468,1106.4274,1126.3895,1146.9504,1168.1283,1189.9414,1212.4089,1235.5505,1259.3864,1283.9371,1309.2246,1335.2706,1362.0979,1389.7301,1418.1913,1447.5063,1477.7008,1508.8011,1540.8344,1573.8287,1607.8127,1642.8165,1678.8702,1716.0056,1754.255,1793.6519,1834.2307,1876.027,1919.077,1963.4186,2009.0905,2056.1323,2104.5854,2154.4924,2205.8965,2258.8425,2313.377,2369.5474,2427.4033,2486.9946,2548.3735,2611.594,2676.7112,2743.7817,2812.8645,2884.0198,2957.3096,3032.7981,3110.5515
14 Construction,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1087.0468,1106.4274,1126.3895,1146.9504,1168.1283,1189.9414,1212.4089,1235.5505,1259.3864,1283.9371,1309.2246,1335.2706,1362.0979,1389.7301,1418.1913,1447.5063,1477.7008,1508.8011,1540.8344,1573.8287,1607.8127,1642.8165,1678.8702,1716.0056,1754.255,1793.6519,1834.2307,1876.027,1919.077,1963.4186,2009.0905,2056.1323,2104.5854,2154.4924,2205.8965,2258.8425,2313.377,2369.5474,2427.4033,2486.9946,2548.3735,2611.594,2676.7112,2743.7817,2812.8645,2884.0198,2957.3096,3032.7981,3110.5515
15 Rail transport,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1087.0468,1106.4274,1126.3895,1146.9504,1168.1283,1189.9414,1212.4089,1235.5505,1259.3864,1283.9371,1309.2246,1335.2706,1362.0979,1389.7301,1418.1913,1447.5063,1477.7008,1508.8011,1540.8344,1573.8287,1607.8127,1642.8165,1678.8702,1716.0056,1754.255,1793.6519,1834.2307,1876.027,1919.077,1963.4186,2009.0905,2056.1323,2104.5854,2154.4924,2205.8965,2258.8425,2313.377,2369.5474,2427.4033,2486.9946,2548.3735,2611.594,2676.7112,2743.7817,2812.8645,2884.0198,2957.3096,3032.7981,3110.5515
16 Road transport,149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,205.2716,224.6523,244.6143,265.1753,286.3531,308.1663,330.6338,353.7754,377.6112,402.162,427.4494,453.4955,480.3228,507.955,536.4161,565.7312,595.9257,627.026,659.0592,692.0536,726.0376,761.0414,797.0951,834.2305,872.4799,911.8767,952.4556,994.2518,1037.3019,1081.6434,1127.3153,1174.3572,1222.8104,1272.7173,1324.1213,1377.0674,1431.6019,1487.7723,1545.6282,1605.2195,1666.5985,1729.819,1794.9362,1862.0067,1931.0895,2002.2448,2075.5344,2151.0229,2228.7764
17 Domestic aviation,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1087.0468,1106.4274,1126.3895,1146.9504,1168.1283,1189.9414,1212.4089,1235.5505,1259.3864,1283.9371,1309.2246,1335.2706,1362.0979,1389.7301,1418.1913,1447.5063,1477.7008,1508.8011,1540.8344,1573.8287,1607.8127,1642.8165,1678.8702,1716.0056,1754.255,1793.6519,1834.2307,1876.027,1919.077,1963.4186,2009.0905,2056.1323,2104.5854,2154.4924,2205.8965,2258.8425,2313.377,2369.5474,2427.4033,2486.9946,2548.3735,2611.594,2676.7112,2743.7817,2812.8645,2884.0198,2957.3096,3032.7981,3110.5515
18 Other transp. serv.,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1087.0468,1106.4274,1126.3895,1146.9504,1168.1283,1189.9414,1212.4089,1235.5505,1259.3864,1283.9371,1309.2246,1335.2706,1362.0979,1389.7301,1418.1913,1447.5063,1477.7008,1508.8011,1540.8344,1573.8287,1607.8127,1642.8165,1678.8702,1716.0056,1754.255,1793.6519,1834.2307,1876.027,1919.077,1963.4186,2009.0905,2056.1323,2104.5854,2154.4924,2205.8965,2258.8425,2313.377,2369.5474,2427.4033,2486.9946,2548.3735,2611.594,2676.7112,2743.7817,2812.8645,2884.0198,2957.3096,3032.7981,3110.5515
19 Households,149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,205.2716,224.6523,244.6143,265.1753,286.3531,308.1663,330.6338,353.7754,377.6112,402.162,427.4494,453.4955,480.3228,507.955,536.4161,565.7312,595.9257,627.026,659.0592,692.0536,726.0376,761.0414,797.0951,834.2305,872.4799,911.8767,952.4556,994.2518,1037.3019,1081.6434,1127.3153,1174.3572,1222.8104,1272.7173,1324.1213,1377.0674,1431.6019,1487.7723,1545.6282,1605.2195,1666.5985,1729.819,1794.9362,1862.0067,1931.0895,2002.2448,2075.5344,2151.0229,2228.7764
"20 Agriculture, forestry",149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,205.2716,224.6523,244.6143,265.1753,286.3531,308.1663,330.6338,353.7754,377.6112,402.162,427.4494,453.4955,480.3228,507.955,536.4161,565.7312,595.9257,627.026,659.0592,692.0536,726.0376,761.0414,797.0951,834.2305,872.4799,911.8767,952.4556,994.2518,1037.3019,1081.6434,1127.3153,1174.3572,1222.8104,1272.7173,1324.1213,1377.0674,1431.6019,1487.7723,1545.6282,1605.2195,1666.5985,1729.819,1794.9362,1862.0067,1931.0895,2002.2448,2075.5344,2151.0229,2228.7764
21 Fishing,149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,205.2716,224.6523,244.6143,265.1753,286.3531,308.1663,330.6338,353.7754,377.6112,402.162,427.4494,453.4955,480.3228,507.955,536.4161,565.7312,595.9257,627.026,659.0592,692.0536,726.0376,761.0414,797.0951,834.2305,872.4799,911.8767,952.4556,994.2518,1037.3019,1081.6434,1127.3153,1174.3572,1222.8104,1272.7173,1324.1213,1377.0674,1431.6019,1487.7723,1545.6282,1605.2195,1666.5985,1729.819,1794.9362,1862.0067,1931.0895,2002.2448,2075.5344,2151.0229,2228.7764
22 Other final use,1068.5215,1252.0873,1334.9973,1306.4879,1256.1602,1072.5942,975.1387,1058.9214,1157.2498,1168.5953,1031.2847,1068.2306,1087.0468,1106.4274,1126.3895,1146.9504,1168.1283,1189.9414,1212.4089,1235.5505,1259.3864,1283.9371,1309.2246,1335.2706,1362.0979,1389.7301,1418.1913,1447.5063,1477.7008,1508.8011,1540.8344,1573.8287,1607.8127,1642.8165,1678.8702,1716.0056,1754.255,1793.6519,1834.2307,1876.027,1919.077,1963.4186,2009.0905,2056.1323,2104.5854,2154.4924,2205.8965,2258.8425,2313.377,2369.5474,2427.4033,2486.9946,2548.3735,2611.594,2676.7112,2743.7817,2812.8645,2884.0198,2957.3096,3032.7981,3110.5515
23 Non-energy use,149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,205.2716,224.6523,244.6143,265.1753,286.3531,308.1663,330.6338,353.7754,377.6112,402.162,427.4494,453.4955,480.3228,507.955,536.4161,565.7312,595.9257,627.026,659.0592,692.0536,726.0376,761.0414,797.0951,834.2305,872.4799,911.8767,952.4556,994.2518,1037.3019,1081.6434,1127.3153,1174.3572,1222.8104,1272.7173,1324.1213,1377.0674,1431.6019,1487.7723,1545.6282,1605.2195,1666.5985,1729.819,1794.9362,1862.0067,1931.0895,2002.2448,2075.5344,2151.0229,2228.7764
24 Aviation bunkers,149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,205.2716,224.6523,244.6143,265.1753,286.3531,308.1663,330.6338,353.7754,377.6112,402.162,427.4494,453.4955,480.3228,507.955,536.4161,565.7312,595.9257,627.026,659.0592,692.0536,726.0376,761.0414,797.0951,834.2305,872.4799,911.8767,952.4556,994.2518,1037.3019,1081.6434,1127.3153,1174.3572,1222.8104,1272.7173,1324.1213,1377.0674,1431.6019,1487.7723,1545.6282,1605.2195,1666.5985,1729.819,1794.9362,1862.0067,1931.0895,2002.2448,2075.5344,2151.0229,2228.7764
25 Marine bunkers,149.028,145.2905,148.9514,141.3339,139.808,135.0977,161.5624,164.511,164.0424,168.2541,186.4554,186.4554,205.2716,224.6523,244.6143,265.1753,286.3531,308.1663,330.6338,353.7754,377.6112,402.162,427.4494,453.4955,480.3228,507.955,536.4161,565.7312,595.9257,627.026,659.0592,692.0536,726.0376,761.0414,797.0951,834.2305,872.4799,911.8767,952.4556,994.2518,1037.3019,1081.6434,1127.3153,1174.3572,1222.8104,1272.7173,1324.1213,1377.0674,1431.6019,1487.7723,1545.6282,1605.2195,1666.5985,1729.819,1794.9362,1862.0067,1931.0895,2002.2448,2075.5344,2151.0229,2228.7764
