Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,76.5992,75.3968,73.765,349.8073,189.4575,57.1667,60.9655,64.9247,68.9597,73.0658,77.245,81.5087,86.791,92.1768,97.6978,103.3273,109.0856,114.9783,120.9975,127.1564,133.4521,139.8747,146.6772,153.6103,160.7012,167.9517,175.3535,182.9111,190.6456,198.5525,206.6329,214.8913,223.912,233.2746,242.8972,252.868,263.1941,273.8488,284.8751,296.2903,308.1231,320.3576,333.0844,346.2563,359.9442,374.1633,388.9489,404.3258,420.3199,437.0127,454.3605,472.4838
12 Engineering etc,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,334.0901,182.856,55.005,58.501,62.149,65.8728,69.676,73.544,77.4965,82.3498,87.3066,92.3903,97.5908,102.9201,108.3754,113.9656,119.6956,125.5538,131.5475,137.7023,143.9878,150.431,157.0338,163.788,170.6979,177.7847,185.044,192.4767,200.0874,207.8716,215.8464,224.0222,232.3865,240.9546,249.7336,258.7243,267.919,277.3462,286.9899,296.8737,306.9923,317.3493,327.96,338.8344,349.9551,361.3483,373.0195,384.9673,397.2026
13 Other industry,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,76.6359,75.431,73.7958,349.84,189.4713,57.1712,60.9707,64.9305,68.9662,73.0728,77.2527,81.5171,86.8002,92.1869,97.7089,103.3393,109.0984,114.992,121.0121,127.1719,133.4685,139.8921,146.6959,153.6304,160.7226,167.9745,175.3776,182.9365,190.6724,198.5807,206.6624,214.9222,223.9454,233.3109,242.9365,252.9107,263.2404,273.899,284.9296,296.3494,308.1873,320.4271,333.1598,346.3381,360.0329,374.2595,389.0533,404.4391,420.4428,437.1461,454.5051,472.6407
14 Construction,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,58.9926,334.0901,182.856,55.005,58.501,62.149,65.8728,69.676,73.544,77.4965,82.3498,87.3066,92.3903,97.5908,102.9201,108.3754,113.9656,119.6956,125.5538,131.5475,137.7023,143.9878,150.431,157.0338,163.788,170.6979,177.7847,185.044,192.4767,200.0874,207.8716,215.8464,224.0222,232.3865,240.9546,249.7336,258.7243,267.919,277.3462,286.9899,296.8737,306.9923,317.3493,327.96,338.8344,349.9551,361.3483,373.0195,384.9673,397.2026
15 Rail transport,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.061,786.399,100.1536,148.1813,169.7216,191.7094,214.1663,237.0055,260.3438,289.0006,318.2692,348.2865,378.9939,410.4617,442.6732,475.6815,509.5151,544.1063,579.4971,615.8389,652.9526,690.9977,729.9854,769.8663,810.6669,852.5122,895.376,939.2638,984.2024,1030.1658,1077.2542,1125.5298,1174.9177,1225.5095,1277.3469,1330.4341,1384.7256,1440.3899,1497.333,1555.6934,1615.4404,1676.595,1739.2476,1803.4573,1869.1213,1936.3945,2005.3096,2075.8567,2148.1028
16 Road transport,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.061,786.399,100.1536,148.1813,169.7216,191.7094,214.1663,237.0055,260.3438,289.0006,318.2692,348.2865,378.9939,410.4617,442.6732,475.6815,509.5151,544.1063,579.4971,615.8389,652.9526,690.9977,729.9854,769.8663,810.6669,852.5122,895.376,939.2638,984.2024,1030.1658,1077.2542,1125.5298,1174.9177,1225.5095,1277.3469,1330.4341,1384.7256,1440.3899,1497.333,1555.6934,1615.4404,1676.595,1739.2476,1803.4573,1869.1213,1936.3945,2005.3096,2075.8567,2148.1028
17 Domestic aviation,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.061,786.399,100.1536,148.1813,169.7216,191.7094,214.1663,237.0055,260.3438,289.0006,318.2692,348.2865,378.9939,410.4617,442.6732,475.6815,509.5151,544.1063,579.4971,615.8389,652.9526,690.9977,729.9854,769.8663,810.6669,852.5122,895.376,939.2638,984.2024,1030.1658,1077.2542,1125.5298,1174.9177,1225.5095,1277.3469,1330.4341,1384.7256,1440.3899,1497.333,1555.6934,1615.4404,1676.595,1739.2476,1803.4573,1869.1213,1936.3945,2005.3096,2075.8567,2148.1028
18 Other transp. serv.,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.061,786.399,100.1536,148.1813,169.7216,191.7094,214.1663,237.0055,260.3438,289.0006,318.2692,348.2865,378.9939,410.4617,442.6732,475.6815,509.5151,544.1063,579.4971,615.8389,652.9526,690.9977,729.9854,769.8663,810.6669,852.5122,895.376,939.2638,984.2024,1030.1658,1077.2542,1125.5298,1174.9177,1225.5095,1277.3469,1330.4341,1384.7256,1440.3899,1497.333,1555.6934,1615.4404,1676.595,1739.2476,1803.4573,1869.1213,1936.3945,2005.3096,2075.8567,2148.1028
19 Households,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.061,786.399,100.1536,148.1813,169.7216,191.7094,214.1663,237.0055,260.3438,289.0006,318.2692,348.2865,378.9939,410.4617,442.6732,475.6815,509.5151,544.1063,579.4971,615.8389,652.9526,690.9977,729.9854,769.8663,810.6669,852.5122,895.376,939.2638,984.2024,1030.1658,1077.2542,1125.5298,1174.9177,1225.5095,1277.3469,1330.4341,1384.7256,1440.3899,1497.333,1555.6934,1615.4404,1676.595,1739.2476,1803.4573,1869.1213,1936.3945,2005.3096,2075.8567,2148.1028
"20 Agriculture, forestry",96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.061,786.399,100.1536,148.1813,169.7216,191.7094,214.1663,237.0055,260.3438,289.0006,318.2692,348.2865,378.9939,410.4617,442.6732,475.6815,509.5151,544.1063,579.4971,615.8389,652.9526,690.9977,729.9854,769.8663,810.6669,852.5122,895.376,939.2638,984.2024,1030.1658,1077.2542,1125.5298,1174.9177,1225.5095,1277.3469,1330.4341,1384.7256,1440.3899,1497.333,1555.6934,1615.4404,1676.595,1739.2476,1803.4573,1869.1213,1936.3945,2005.3096,2075.8567,2148.1028
21 Fishing,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.061,786.399,100.1536,148.1813,169.7216,191.7094,214.1663,237.0055,260.3438,289.0006,318.2692,348.2865,378.9939,410.4617,442.6732,475.6815,509.5151,544.1063,579.4971,615.8389,652.9526,690.9977,729.9854,769.8663,810.6669,852.5122,895.376,939.2638,984.2024,1030.1658,1077.2542,1125.5298,1174.9177,1225.5095,1277.3469,1330.4341,1384.7256,1440.3899,1497.333,1555.6934,1615.4404,1676.595,1739.2476,1803.4573,1869.1213,1936.3945,2005.3096,2075.8567,2148.1028
22 Other final use,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.061,786.399,100.1536,148.1813,169.7216,191.7094,214.1663,237.0055,260.3438,289.0006,318.2692,348.2865,378.9939,410.4617,442.6732,475.6815,509.5151,544.1063,579.4971,615.8389,652.9526,690.9977,729.9854,769.8663,810.6669,852.5122,895.376,939.2638,984.2024,1030.1658,1077.2542,1125.5298,1174.9177,1225.5095,1277.3469,1330.4341,1384.7256,1440.3899,1497.333,1555.6934,1615.4404,1676.595,1739.2476,1803.4573,1869.1213,1936.3945,2005.3096,2075.8567,2148.1028
23 Non-energy use,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.061,786.399,100.1536,148.1813,169.7216,191.7094,214.1663,237.0055,260.3438,289.0006,318.2692,348.2865,378.9939,410.4617,442.6732,475.6815,509.5151,544.1063,579.4971,615.8389,652.9526,690.9977,729.9854,769.8663,810.6669,852.5122,895.376,939.2638,984.2024,1030.1658,1077.2542,1125.5298,1174.9177,1225.5095,1277.3469,1330.4341,1384.7256,1440.3899,1497.333,1555.6934,1615.4404,1676.595,1739.2476,1803.4573,1869.1213,1936.3945,2005.3096,2075.8567,2148.1028
24 Aviation bunkers,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.061,786.399,100.1536,148.1813,169.7216,191.7094,214.1663,237.0055,260.3438,289.0006,318.2692,348.2865,378.9939,410.4617,442.6732,475.6815,509.5151,544.1063,579.4971,615.8389,652.9526,690.9977,729.9854,769.8663,810.6669,852.5122,895.376,939.2638,984.2024,1030.1658,1077.2542,1125.5298,1174.9177,1225.5095,1277.3469,1330.4341,1384.7256,1440.3899,1497.333,1555.6934,1615.4404,1676.595,1739.2476,1803.4573,1869.1213,1936.3945,2005.3096,2075.8567,2148.1028
25 Marine bunkers,96.7023,107.6228,105.5267,93.7875,93.7875,93.7875,93.7875,98.1187,108.113,108.759,96.5714,102.3833,1632.061,786.399,100.1536,148.1813,169.7216,191.7094,214.1663,237.0055,260.3438,289.0006,318.2692,348.2865,378.9939,410.4617,442.6732,475.6815,509.5151,544.1063,579.4971,615.8389,652.9526,690.9977,729.9854,769.8663,810.6669,852.5122,895.376,939.2638,984.2024,1030.1658,1077.2542,1125.5298,1174.9177,1225.5095,1277.3469,1330.4341,1384.7256,1440.3899,1497.333,1555.6934,1615.4404,1676.595,1739.2476,1803.4573,1869.1213,1936.3945,2005.3096,2075.8567,2148.1028
