,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
12 Engineering etc,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
13 Other industry,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
14 Construction,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
15 Rail transport,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
16 Road transport,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
17 Air transport,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
18 Other transp. serv.,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
19 Households,286.0717,265.0301,304.3613,304.3613,304.3613,304.3613,304.3613,304.3613,363.0558,276.8539,230.7686,232.8663,234.9594,237.0865,239.2462,241.4092,243.6033,245.8374,248.0795,250.3605,252.6773,259.5248,266.6428,273.9711,281.5633,289.4217,297.527,305.8979,314.5553,323.4998,332.7456,342.2776,352.1562,362.364,372.8976,383.8085,395.068,406.707,418.7395,431.1561,443.9998,457.2747,470.9838,485.1565,499.8156,514.9581,530.5895,546.7724,563.5095,580.777,598.6622,617.148,636.2368,655.9424,676.3427,697.4526,719.5663,741.917,765.5922,789.5471,814.6251
"20 Agriculture, forestry",148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
21 Fishing,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
22 Other final use,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
23 Non-energy use,148.5234,146.3122,179.5237,179.5237,179.5237,179.5237,179.5237,179.5237,214.1445,163.2984,136.1151,137.3524,138.587,139.8417,141.1156,142.3914,143.6856,145.0034,146.3259,147.6713,149.0379,153.0769,157.2754,161.598,166.0763,170.7116,175.4925,180.43,185.5366,190.8125,196.2661,201.8886,207.7155,213.7365,219.9497,226.3855,233.0269,239.8922,246.9895,254.3134,261.8893,269.7195,277.8058,286.1655,294.8121,303.744,312.9641,322.5096,332.3819,342.5671,353.1167,364.0205,375.28,386.9034,398.9364,411.3881,424.4318,437.6154,451.5802,465.7099,480.5022
