Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.88,177.0176,145.4373,119.9221,99.3165,82.6738,69.2236,58.3633,49.5881,50.4447,51.3204,52.2161,53.1332,54.0726,55.0324,56.0162,57.0209,58.0509,59.104,60.1824,61.2852,62.4159,63.5705,64.7523,65.9627,67.1997,68.4706,69.771,71.0996,72.4583,73.85,75.2718,76.728,78.2174,79.7387,81.2976,82.8933,84.5255,86.1962,87.9049,89.6539,91.4436,93.2733,95.1454,97.0623,99.0233,101.0295,103.0829,105.1839
14 Construction,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.88,177.0176,145.4373,119.9221,99.3165,82.6738,69.2236,58.3633,49.5881,50.4447,51.3204,52.2161,53.1332,54.0726,55.0324,56.0162,57.0209,58.0509,59.104,60.1824,61.2852,62.4159,63.5705,64.7523,65.9627,67.1997,68.4706,69.771,71.0996,72.4583,73.85,75.2718,76.728,78.2174,79.7387,81.2976,82.8933,84.5255,86.1962,87.9049,89.6539,91.4436,93.2733,95.1454,97.0623,99.0233,101.0295,103.0829,105.1839
15 Rail transport,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3003,234.2773,192.4817,158.7133,131.4422,109.4163,91.6152,77.2421,65.6283,66.762,67.921,69.1064,70.3202,71.5634,72.8337,74.1357,75.4654,76.8286,78.2223,79.6495,81.1091,82.6055,84.1336,85.6977,87.2996,88.9367,90.6187,92.3397,94.0981,95.8963,97.7382,99.6198,101.5472,103.5183,105.5317,107.5949,109.7067,111.8669,114.078,116.3394,118.6542,121.0228,123.4444,125.922,128.459,131.0543,133.7094,136.4271,139.2076
16 Road transport,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3003,234.2773,192.4817,158.7133,131.4422,109.4163,91.6152,77.2421,65.6283,66.762,67.921,69.1064,70.3202,71.5634,72.8337,74.1357,75.4654,76.8286,78.2223,79.6495,81.1091,82.6055,84.1336,85.6977,87.2996,88.9367,90.6187,92.3397,94.0981,95.8963,97.7382,99.6198,101.5472,103.5183,105.5317,107.5949,109.7067,111.8669,114.078,116.3394,118.6542,121.0228,123.4444,125.922,128.459,131.0543,133.7094,136.4271,139.2076
17 Domestic aviation,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3003,234.2773,192.4817,158.7133,131.4422,109.4163,91.6152,77.2421,65.6283,66.762,67.921,69.1064,70.3202,71.5634,72.8337,74.1357,75.4654,76.8286,78.2223,79.6495,81.1091,82.6055,84.1336,85.6977,87.2996,88.9367,90.6187,92.3397,94.0981,95.8963,97.7382,99.6198,101.5472,103.5183,105.5317,107.5949,109.7067,111.8669,114.078,116.3394,118.6542,121.0228,123.4444,125.922,128.459,131.0543,133.7094,136.4271,139.2076
18 Other transp. serv.,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3003,234.2773,192.4817,158.7133,131.4422,109.4163,91.6152,77.2421,65.6283,66.762,67.921,69.1064,70.3202,71.5634,72.8337,74.1357,75.4654,76.8286,78.2223,79.6495,81.1091,82.6055,84.1336,85.6977,87.2996,88.9367,90.6187,92.3397,94.0981,95.8963,97.7382,99.6198,101.5472,103.5183,105.5317,107.5949,109.7067,111.8669,114.078,116.3394,118.6542,121.0228,123.4444,125.922,128.459,131.0543,133.7094,136.4271,139.2076
19 Households,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3003,234.2773,192.4817,158.7133,131.4422,109.4163,91.6152,77.2421,65.6283,66.762,67.921,69.1064,70.3202,71.5634,72.8337,74.1357,75.4654,76.8286,78.2223,79.6495,81.1091,82.6055,84.1336,85.6977,87.2996,88.9367,90.6187,92.3397,94.0981,95.8963,97.7382,99.6198,101.5472,103.5183,105.5317,107.5949,109.7067,111.8669,114.078,116.3394,118.6542,121.0228,123.4444,125.922,128.459,131.0543,133.7094,136.4271,139.2076
"20 Agriculture, forestry",191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3003,234.2773,192.4817,158.7133,131.4422,109.4163,91.6152,77.2421,65.6283,66.762,67.921,69.1064,70.3202,71.5634,72.8337,74.1357,75.4654,76.8286,78.2223,79.6495,81.1091,82.6055,84.1336,85.6977,87.2996,88.9367,90.6187,92.3397,94.0981,95.8963,97.7382,99.6198,101.5472,103.5183,105.5317,107.5949,109.7067,111.8669,114.078,116.3394,118.6542,121.0228,123.4444,125.922,128.459,131.0543,133.7094,136.4271,139.2076
21 Fishing,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3003,234.2773,192.4817,158.7133,131.4422,109.4163,91.6152,77.2421,65.6283,66.762,67.921,69.1064,70.3202,71.5634,72.8337,74.1357,75.4654,76.8286,78.2223,79.6495,81.1091,82.6055,84.1336,85.6977,87.2996,88.9367,90.6187,92.3397,94.0981,95.8963,97.7382,99.6198,101.5472,103.5183,105.5317,107.5949,109.7067,111.8669,114.078,116.3394,118.6542,121.0228,123.4444,125.922,128.459,131.0543,133.7094,136.4271,139.2076
22 Other final use,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3003,234.2773,192.4817,158.7133,131.4422,109.4163,91.6152,77.2421,65.6283,66.762,67.921,69.1064,70.3202,71.5634,72.8337,74.1357,75.4654,76.8286,78.2223,79.6495,81.1091,82.6055,84.1336,85.6977,87.2996,88.9367,90.6187,92.3397,94.0981,95.8963,97.7382,99.6198,101.5472,103.5183,105.5317,107.5949,109.7067,111.8669,114.078,116.3394,118.6542,121.0228,123.4444,125.922,128.459,131.0543,133.7094,136.4271,139.2076
23 Non-energy use,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3003,234.2773,192.4817,158.7133,131.4422,109.4163,91.6152,77.2421,65.6283,66.762,67.921,69.1064,70.3202,71.5634,72.8337,74.1357,75.4654,76.8286,78.2223,79.6495,81.1091,82.6055,84.1336,85.6977,87.2996,88.9367,90.6187,92.3397,94.0981,95.8963,97.7382,99.6198,101.5472,103.5183,105.5317,107.5949,109.7067,111.8669,114.078,116.3394,118.6542,121.0228,123.4444,125.922,128.459,131.0543,133.7094,136.4271,139.2076
24 Aviation bunkers,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3003,234.2773,192.4817,158.7133,131.4422,109.4163,91.6152,77.2421,65.6283,66.762,67.921,69.1064,70.3202,71.5634,72.8337,74.1357,75.4654,76.8286,78.2223,79.6495,81.1091,82.6055,84.1336,85.6977,87.2996,88.9367,90.6187,92.3397,94.0981,95.8963,97.7382,99.6198,101.5472,103.5183,105.5317,107.5949,109.7067,111.8669,114.078,116.3394,118.6542,121.0228,123.4444,125.922,128.459,131.0543,133.7094,136.4271,139.2076
25 Marine bunkers,191.295,180.3641,201.7684,206.1959,179.721,195.3716,191.9753,174.1882,161.0714,153.767,124.9504,110.7373,251.3003,234.2773,192.4817,158.7133,131.4422,109.4163,91.6152,77.2421,65.6283,66.762,67.921,69.1064,70.3202,71.5634,72.8337,74.1357,75.4654,76.8286,78.2223,79.6495,81.1091,82.6055,84.1336,85.6977,87.2996,88.9367,90.6187,92.3397,94.0981,95.8963,97.7382,99.6198,101.5472,103.5183,105.5317,107.5949,109.7067,111.8669,114.078,116.3394,118.6542,121.0228,123.4444,125.922,128.459,131.0543,133.7094,136.4271,139.2076
