Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1377.9189,1606.543,1714.4825,1618.0764,1621.6738,1559.0706,1318.9526,1350.0576,1473.1709,1531.0233,1359.6375,1533.645,1904.0416,1967.3204,1804.8896,1763.356,1766.707,1770.2131,1774.1853,1777.7178,1781.2703,1810.7693,1841.0708,1872.0696,1903.1332,1935.3707,1968.519,2002.417,2036.915,2072.3286,2108.0737,2149.0303,2191.04,2233.77,2277.0012,2321.5767,2367.1858,2413.8901,2460.8237,2509.585,2559.249,2608.3892,2659.2915,2711.9253,2765.1973,2820.2969,2877.1162,2935.2629,2995.3364,3056.7812,3119.5466,3184.4561,3251.2979,3319.9077,3390.4734,3462.7278,3537.0557,3613.2571,3691.7007,3772.542,3855.8547
12 Engineering etc,1377.9189,1550.3472,1690.8743,1603.1028,1605.0609,1534.8209,1303.5356,1330.6764,1423.9735,1453.562,1302.3374,1384.7031,1633.8667,1714.6238,1669.8224,1627.0553,1629.9436,1632.833,1635.7261,1638.6416,1641.5774,1665.5258,1690.1223,1715.4163,1741.3916,1768.0786,1795.522,1823.7151,1852.6624,1882.3711,1913.0278,1944.425,1976.7209,2009.8914,2044.0256,2079.0415,2115.0911,2152.0818,2190.0725,2229.1201,2269.2246,2310.501,2352.9231,2396.46,2441.252,2487.2544,2534.5142,2583.1013,2632.9985,2684.2671,2736.8562,2790.9724,2846.5588,2903.7588,2962.4521,3022.8342,3084.8271,3148.5396,3214.0312,3281.3044,3350.4319
13 Other industry,1377.9189,1625.2629,1721.0701,1623.0049,1626.9641,1565.1278,1331.715,1363.2373,1508.019,1585.8921,1400.2253,1639.146,2095.4165,2146.3149,1900.5627,1859.9028,1863.5814,1867.5244,1872.2612,1876.2305,1880.2198,1913.6506,1947.9932,1983.033,2017.7006,2053.8701,2091.0593,2128.9983,2167.428,2206.8826,2246.2317,2293.96,2342.8501,2392.3516,2442.0264,2493.373,2545.7539,2599.3389,2652.6069,2708.2488,2764.6841,2819.394,2876.3032,2935.3809,2994.6599,3056.2031,3119.7939,3184.7119,3251.9939,3320.647,3390.6206,3463.1748,3537.9897,3614.6814,3693.6567,3774.3208,3857.386,3942.4338,4030.0513,4120.5039,4213.8643
14 Construction,1377.9189,1550.3472,1690.8743,1603.1028,1605.0609,1534.8209,1303.5356,1330.6764,1423.9735,1453.562,1302.3374,1384.7031,1633.8667,1714.6238,1669.8224,1627.0553,1629.9436,1632.833,1635.7261,1638.6416,1641.5774,1665.5258,1690.1223,1715.4163,1741.3916,1768.0786,1795.522,1823.7151,1852.6624,1882.3711,1913.0278,1944.425,1976.7209,2009.8914,2044.0256,2079.0415,2115.0911,2152.0818,2190.0725,2229.1201,2269.2246,2310.501,2352.9231,2396.46,2441.252,2487.2544,2534.5142,2583.1013,2632.9985,2684.2671,2736.8562,2790.9724,2846.5588,2903.7588,2962.4521,3022.8342,3084.8271,3148.5396,3214.0312,3281.3044,3350.4319
15 Rail transport,1377.9189,1550.3472,1690.8743,1603.1028,1605.0609,1534.8209,1303.5356,1330.6764,1423.9735,1453.562,1302.3374,1384.7031,1633.8667,1714.6238,1669.8224,1627.0553,1629.9436,1632.833,1635.7261,1638.6416,1641.5774,1665.5258,1690.1223,1715.4163,1741.3916,1768.0786,1795.522,1823.7151,1852.6624,1882.3711,1913.0278,1944.425,1976.7209,2009.8914,2044.0256,2079.0415,2115.0911,2152.0818,2190.0725,2229.1201,2269.2246,2310.501,2352.9231,2396.46,2441.252,2487.2544,2534.5142,2583.1013,2632.9985,2684.2671,2736.8562,2790.9724,2846.5588,2903.7588,2962.4521,3022.8342,3084.8271,3148.5396,3214.0312,3281.3044,3350.4319
16 Road transport,1619.0552,1860.4158,2029.05,1923.7239,1926.0731,1841.786,1564.2417,1596.8105,1708.7681,1744.2747,1562.8037,1661.6444,1910.808,1991.5649,1946.7637,1903.9966,1906.8849,1909.7743,1912.6672,1915.5828,1918.5186,1942.467,1967.0635,1992.3574,2018.3329,2045.0198,2072.4634,2100.6562,2129.6035,2159.3123,2189.9692,2221.3662,2253.6621,2286.8325,2320.9668,2355.9827,2392.0322,2429.0229,2467.0137,2506.0613,2546.1658,2587.4424,2629.8643,2673.4011,2718.1931,2764.1958,2811.4556,2860.0425,2909.9399,2961.2083,3013.7974,3067.9136,3123.5,3180.7,3239.3933,3299.7754,3361.7683,3425.4807,3490.9724,3558.2456,3627.373
17 Domestic aviation,1377.9189,1550.3472,1708.3381,1612.8738,1615.2864,1548.6111,1311.9121,1341.0947,1448.2034,1491.709,1330.5557,1458.0518,1766.9183,1839.0679,1736.3381,1694.1786,1697.2947,1700.4878,1703.9124,1707.1316,1710.3711,1737.053,1764.459,1792.5625,1821.0436,1850.464,1880.717,1911.7195,1943.4001,1975.9185,2009.0811,2045.186,2082.2656,2120.1436,2158.7578,2198.4814,2239.2388,2281.0132,2323.408,2367.2393,2412.0513,2457.2002,2503.7986,2551.8154,2600.7837,2651.2661,2703.2336,2756.5283,2811.437,2867.717,2925.3176,2984.749,3045.8784,3108.6973,3173.2373,3239.4663,3307.5337,3377.3965,3449.2664,3523.2214,3599.3347
18 Other transp. serv.,1377.9189,1550.3472,1690.8743,1603.1028,1605.0609,1534.8209,1303.5356,1330.6764,1423.9735,1453.562,1302.3374,1384.7031,1633.8667,1714.6238,1669.8224,1627.0553,1629.9436,1632.833,1635.7261,1638.6416,1641.5774,1665.5258,1690.1223,1715.4163,1741.3916,1768.0786,1795.522,1823.7151,1852.6624,1882.3711,1913.0278,1944.425,1976.7209,2009.8914,2044.0256,2079.0415,2115.0911,2152.0818,2190.0725,2229.1201,2269.2246,2310.501,2352.9231,2396.46,2441.252,2487.2544,2534.5142,2583.1013,2632.9985,2684.2671,2736.8562,2790.9724,2846.5588,2903.7588,2962.4521,3022.8342,3084.8271,3148.5396,3214.0312,3281.3044,3350.4319
19 Households,1619.0552,1860.4158,2029.05,1923.7239,1926.0731,1841.786,1564.2417,1596.8105,1708.7681,1744.2747,1562.8037,1661.6444,1910.808,1991.5649,1946.7637,1903.9966,1906.8849,1909.7743,1912.6672,1915.5828,1918.5186,1942.467,1967.0635,1992.3574,2018.3329,2045.0198,2072.4634,2100.6562,2129.6035,2159.3123,2189.9692,2221.3662,2253.6621,2286.8325,2320.9668,2355.9827,2392.0322,2429.0229,2467.0137,2506.0613,2546.1658,2587.4424,2629.8643,2673.4011,2718.1931,2764.1958,2811.4556,2860.0425,2909.9399,2961.2083,3013.7974,3067.9136,3123.5,3180.7,3239.3933,3299.7754,3361.7683,3425.4807,3490.9724,3558.2456,3627.373
"20 Agriculture, forestry",1619.0552,1860.4158,2029.05,1923.7239,1926.0731,1841.786,1564.2417,1596.8105,1708.7681,1744.2747,1562.8037,1661.6444,1910.808,1991.5649,1946.7637,1903.9966,1906.8849,1909.7743,1912.6672,1915.5828,1918.5186,1942.467,1967.0635,1992.3574,2018.3329,2045.0198,2072.4634,2100.6562,2129.6035,2159.3123,2189.9692,2221.3662,2253.6621,2286.8325,2320.9668,2355.9827,2392.0322,2429.0229,2467.0137,2506.0613,2546.1658,2587.4424,2629.8643,2673.4011,2718.1931,2764.1958,2811.4556,2860.0425,2909.9399,2961.2083,3013.7974,3067.9136,3123.5,3180.7,3239.3933,3299.7754,3361.7683,3425.4807,3490.9724,3558.2456,3627.373
21 Fishing,1619.0552,1860.4158,2029.05,1923.7239,1926.0731,1841.786,1564.2417,1596.8105,1708.7681,1744.2747,1562.8037,1661.6444,1910.808,1991.5649,1946.7637,1903.9966,1906.8849,1909.7743,1912.6672,1915.5828,1918.5186,1942.467,1967.0635,1992.3574,2018.3329,2045.0198,2072.4634,2100.6562,2129.6035,2159.3123,2189.9692,2221.3662,2253.6621,2286.8325,2320.9668,2355.9827,2392.0322,2429.0229,2467.0137,2506.0613,2546.1658,2587.4424,2629.8643,2673.4011,2718.1931,2764.1958,2811.4556,2860.0425,2909.9399,2961.2083,3013.7974,3067.9136,3123.5,3180.7,3239.3933,3299.7754,3361.7683,3425.4807,3490.9724,3558.2456,3627.373
22 Other final use,1377.9189,1550.3472,1690.8743,1603.1028,1605.0609,1534.8209,1303.5356,1330.6764,1423.9735,1453.562,1302.3374,1384.7031,1633.8667,1714.6238,1669.8224,1627.0553,1629.9436,1632.833,1635.7261,1638.6416,1641.5774,1665.5258,1690.1223,1715.4163,1741.3916,1768.0786,1795.522,1823.7151,1852.6624,1882.3711,1913.0278,1944.425,1976.7209,2009.8914,2044.0256,2079.0415,2115.0911,2152.0818,2190.0725,2229.1201,2269.2246,2310.501,2352.9231,2396.46,2441.252,2487.2544,2534.5142,2583.1013,2632.9985,2684.2671,2736.8562,2790.9724,2846.5588,2903.7588,2962.4521,3022.8342,3084.8271,3148.5396,3214.0312,3281.3044,3350.4319
23 Non-energy use,1619.0552,1860.4158,2029.05,1923.7239,1926.0731,1841.786,1564.2417,1596.8105,1708.7681,1744.2747,1562.8037,1661.6444,1910.808,1991.5649,1946.7637,1903.9966,1906.8849,1909.7743,1912.6672,1915.5828,1918.5186,1942.467,1967.0635,1992.3574,2018.3329,2045.0198,2072.4634,2100.6562,2129.6035,2159.3123,2189.9692,2221.3662,2253.6621,2286.8325,2320.9668,2355.9827,2392.0322,2429.0229,2467.0137,2506.0613,2546.1658,2587.4424,2629.8643,2673.4011,2718.1931,2764.1958,2811.4556,2860.0425,2909.9399,2961.2083,3013.7974,3067.9136,3123.5,3180.7,3239.3933,3299.7754,3361.7683,3425.4807,3490.9724,3558.2456,3627.373
24 Aviation bunkers,1619.0552,1860.4158,2029.05,1923.7239,1926.0731,1841.786,1564.2417,1596.8105,1708.7681,1744.2747,1562.8037,1661.6444,1910.808,1991.5649,1946.7637,1903.9966,1906.8849,1909.7743,1912.6672,1915.5828,1918.5186,1942.467,1967.0635,1992.3574,2018.3329,2045.0198,2072.4634,2100.6562,2129.6035,2159.3123,2189.9692,2221.3662,2253.6621,2286.8325,2320.9668,2355.9827,2392.0322,2429.0229,2467.0137,2506.0613,2546.1658,2587.4424,2629.8643,2673.4011,2718.1931,2764.1958,2811.4556,2860.0425,2909.9399,2961.2083,3013.7974,3067.9136,3123.5,3180.7,3239.3933,3299.7754,3361.7683,3425.4807,3490.9724,3558.2456,3627.373
25 Marine bunkers,1619.0552,1860.4158,2029.05,1923.7239,1926.0731,1841.786,1564.2417,1596.8105,1708.7681,1744.2747,1562.8037,1661.6444,1910.808,1991.5649,1946.7637,1903.9966,1906.8849,1909.7743,1912.6672,1915.5828,1918.5186,1942.467,1967.0635,1992.3574,2018.3329,2045.0198,2072.4634,2100.6562,2129.6035,2159.3123,2189.9692,2221.3662,2253.6621,2286.8325,2320.9668,2355.9827,2392.0322,2429.0229,2467.0137,2506.0613,2546.1658,2587.4424,2629.8643,2673.4011,2718.1931,2764.1958,2811.4556,2860.0425,2909.9399,2961.2083,3013.7974,3067.9136,3123.5,3180.7,3239.3933,3299.7754,3361.7683,3425.4807,3490.9724,3558.2456,3627.373
