Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419,1922.3545,1955.2244,1989.0806,2023.9521,2059.8701,2096.8657,2134.9709,2174.2192,2214.6453,2256.2839,2299.1719,2343.3464,2388.8462,2435.7109,2483.9817,2533.7002,2584.9106,2637.6575,2691.9866,2747.9456
12 Engineering etc,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419,1922.3545,1955.2244,1989.0806,2023.9521,2059.8701,2096.8657,2134.9709,2174.2192,2214.6453,2256.2839,2299.1719,2343.3464,2388.8462,2435.7109,2483.9817,2533.7002,2584.9106,2637.6575,2691.9866,2747.9456
13 Other industry,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419,1922.3545,1955.2244,1989.0806,2023.9521,2059.8701,2096.8657,2134.9709,2174.2192,2214.6453,2256.2839,2299.1719,2343.3464,2388.8462,2435.7109,2483.9817,2533.7002,2584.9106,2637.6575,2691.9866,2747.9456
14 Construction,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419,1922.3545,1955.2244,1989.0806,2023.9521,2059.8701,2096.8657,2134.9709,2174.2192,2214.6453,2256.2839,2299.1719,2343.3464,2388.8462,2435.7109,2483.9817,2533.7002,2584.9106,2637.6575,2691.9866,2747.9456
15 Rail transport,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419,1922.3545,1955.2244,1989.0806,2023.9521,2059.8701,2096.8657,2134.9709,2174.2192,2214.6453,2256.2839,2299.1719,2343.3464,2388.8462,2435.7109,2483.9817,2533.7002,2584.9106,2637.6575,2691.9866,2747.9456
16 Road transport,1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,1746.344,1770.2377,1794.8483,1820.1973,1846.3066,1873.1992,1900.8987,1929.4291,1958.8154,1989.0834,2020.2593,2052.3706,2085.4451,2119.5117,2154.6006,2190.7422,2227.9678,2266.3103,2305.8032,2346.4805,2388.3784,2431.5332,2475.9827,2521.7656,2568.9219,2617.4932,2667.5215,2719.0505,2772.1255,2826.7927,2883.0999,2941.0962,3000.8325,3062.3611,3125.7354,3191.0107,3258.2444,3327.4951,3398.8235,3472.2915,3547.9636,3625.906,3706.1868,3788.8757,3874.0454,3961.7703,4052.127,4145.1943,4241.0537
17 Domestic aviation,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419,1922.3545,1955.2244,1989.0806,2023.9521,2059.8701,2096.8657,2134.9709,2174.2192,2214.6453,2256.2839,2299.1719,2343.3464,2388.8462,2435.7109,2483.9817,2533.7002,2584.9106,2637.6575,2691.9866,2747.9456
18 Other transp. serv.,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419,1922.3545,1955.2244,1989.0806,2023.9521,2059.8701,2096.8657,2134.9709,2174.2192,2214.6453,2256.2839,2299.1719,2343.3464,2388.8462,2435.7109,2483.9817,2533.7002,2584.9106,2637.6575,2691.9866,2747.9456
19 Households,1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,1746.344,1770.2377,1794.8483,1820.1973,1846.3066,1873.1992,1900.8987,1929.4291,1958.8154,1989.0834,2020.2593,2052.3706,2085.4451,2119.5117,2154.6006,2190.7422,2227.9678,2266.3103,2305.8032,2346.4805,2388.3784,2431.5332,2475.9827,2521.7656,2568.9219,2617.4932,2667.5215,2719.0505,2772.1255,2826.7927,2883.0999,2941.0962,3000.8325,3062.3611,3125.7354,3191.0107,3258.2444,3327.4951,3398.8235,3472.2915,3547.9636,3625.906,3706.1868,3788.8757,3874.0454,3961.7703,4052.127,4145.1943,4241.0537
"20 Agriculture, forestry",1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,1746.344,1770.2377,1794.8483,1820.1973,1846.3066,1873.1992,1900.8987,1929.4291,1958.8154,1989.0834,2020.2593,2052.3706,2085.4451,2119.5117,2154.6006,2190.7422,2227.9678,2266.3103,2305.8032,2346.4805,2388.3784,2431.5332,2475.9827,2521.7656,2568.9219,2617.4932,2667.5215,2719.0505,2772.1255,2826.7927,2883.0999,2941.0962,3000.8325,3062.3611,3125.7354,3191.0107,3258.2444,3327.4951,3398.8235,3472.2915,3547.9636,3625.906,3706.1868,3788.8757,3874.0454,3961.7703,4052.127,4145.1943,4241.0537
21 Fishing,1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,1746.344,1770.2377,1794.8483,1820.1973,1846.3066,1873.1992,1900.8987,1929.4291,1958.8154,1989.0834,2020.2593,2052.3706,2085.4451,2119.5117,2154.6006,2190.7422,2227.9678,2266.3103,2305.8032,2346.4805,2388.3784,2431.5332,2475.9827,2521.7656,2568.9219,2617.4932,2667.5215,2719.0505,2772.1255,2826.7927,2883.0999,2941.0962,3000.8325,3062.3611,3125.7354,3191.0107,3258.2444,3327.4951,3398.8235,3472.2915,3547.9636,3625.906,3706.1868,3788.8757,3874.0454,3961.7703,4052.127,4145.1943,4241.0537
22 Other final use,1229.1515,1476.5991,1569.021,1493.9348,1436.2668,1373.6877,1227.442,1296.8503,1391.6663,1390.6843,1245.8064,1278.0881,1291.6301,1305.5784,1319.9451,1334.7428,1349.9844,1365.6833,1381.8533,1398.5082,1415.6628,1433.332,1451.5314,1470.2766,1489.5842,1509.4712,1529.9546,1551.0527,1572.7837,1595.1665,1618.2208,1641.9668,1666.425,1691.6172,1717.5652,1744.2915,1771.8196,1800.1735,1829.3781,1859.4587,1890.4419,1922.3545,1955.2244,1989.0806,2023.9521,2059.8701,2096.8657,2134.9709,2174.2192,2214.6453,2256.2839,2299.1719,2343.3464,2388.8462,2435.7109,2483.9817,2533.7002,2584.9106,2637.6575,2691.9866,2747.9456
23 Non-energy use,1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,1746.344,1770.2377,1794.8483,1820.1973,1846.3066,1873.1992,1900.8987,1929.4291,1958.8154,1989.0834,2020.2593,2052.3706,2085.4451,2119.5117,2154.6006,2190.7422,2227.9678,2266.3103,2305.8032,2346.4805,2388.3784,2431.5332,2475.9827,2521.7656,2568.9219,2617.4932,2667.5215,2719.0505,2772.1255,2826.7927,2883.0999,2941.0962,3000.8325,3062.3611,3125.7354,3191.0107,3258.2444,3327.4951,3398.8235,3472.2915,3547.9636,3625.906,3706.1868,3788.8757,3874.0454,3961.7703,4052.127,4145.1943,4241.0537
24 Aviation bunkers,1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,1746.344,1770.2377,1794.8483,1820.1973,1846.3066,1873.1992,1900.8987,1929.4291,1958.8154,1989.0834,2020.2593,2052.3706,2085.4451,2119.5117,2154.6006,2190.7422,2227.9678,2266.3103,2305.8032,2346.4805,2388.3784,2431.5332,2475.9827,2521.7656,2568.9219,2617.4932,2667.5215,2719.0505,2772.1255,2826.7927,2883.0999,2941.0962,3000.8325,3062.3611,3125.7354,3191.0107,3258.2444,3327.4951,3398.8235,3472.2915,3547.9636,3625.906,3706.1868,3788.8757,3874.0454,3961.7703,4052.127,4145.1943,4241.0537
25 Marine bunkers,1449.8765,1755.6118,1867.2751,1787.7578,1739.9866,1692.5793,1549.849,1660.4956,1755.7996,1823.3538,1678.3674,1723.1461,1746.344,1770.2377,1794.8483,1820.1973,1846.3066,1873.1992,1900.8987,1929.4291,1958.8154,1989.0834,2020.2593,2052.3706,2085.4451,2119.5117,2154.6006,2190.7422,2227.9678,2266.3103,2305.8032,2346.4805,2388.3784,2431.5332,2475.9827,2521.7656,2568.9219,2617.4932,2667.5215,2719.0505,2772.1255,2826.7927,2883.0999,2941.0962,3000.8325,3062.3611,3125.7354,3191.0107,3258.2444,3327.4951,3398.8235,3472.2915,3547.9636,3625.906,3706.1868,3788.8757,3874.0454,3961.7703,4052.127,4145.1943,4241.0537
