Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
12 Engineering etc,844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
13 Other industry,844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
14 Construction,844.7627,870.0101,806.4767,791.877,716.2024,616.087,632.7854,644.9062,686.7119,731.989,643.6384,643.6384,660.5278,691.3016,719.9424,745.832,768.6306,788.1653,803.8337,819.108,834.7146,850.4484,871.5923,893.2645,915.5072,938.2146,961.614,985.5496,1010.066,1035.2581,1060.9893,1087.4039,1114.431,1142.2283,1170.6729,1199.7958,1229.5758,1260.0452,1291.322,1323.3904,1356.2728,1389.9154,1424.4357,1459.8953,1496.1293,1533.2837,1571.4331,1610.6057,1650.7511,1691.9105,1734.1201,1777.46,1821.8566,1867.1754,1913.7732,1961.4156,2010.1567,2060.0493,2111.2473,2163.7114,2217.5498
15 Rail transport,1912.4404,2072.2314,2025.0414,2045.9736,1879.3208,1787.2925,1829.8475,1839.8479,1929.2495,2026.2717,1779.3859,1779.3859,1806.6915,1856.4447,1902.7494,1944.6061,1981.4652,2013.0479,2038.3796,2063.074,2088.3057,2113.7432,2147.9272,2182.9653,2218.9263,2255.6379,2293.4688,2332.166,2371.8027,2412.5315,2454.1323,2496.8379,2540.5334,2585.4741,2631.4617,2678.5457,2726.6924,2775.9531,2826.5195,2878.3655,2931.5278,2985.9189,3041.7292,3099.0581,3157.6387,3217.7078,3279.3855,3342.717,3407.6216,3474.1655,3542.4072,3612.4763,3684.2539,3757.5227,3832.8589,3909.8843,3988.6858,4069.3494,4152.123,4236.9434,4323.9863
16 Road transport,1912.4404,2072.2314,2025.0414,2045.9736,1879.3208,1787.2925,1829.8475,1839.8479,1929.2495,2026.2717,1779.3859,1779.3859,1806.6915,1856.4447,1902.7494,1944.6061,1981.4652,2013.0479,2038.3796,2063.074,2088.3057,2113.7432,2147.9272,2182.9653,2218.9263,2255.6379,2293.4688,2332.166,2371.8027,2412.5315,2454.1323,2496.8379,2540.5334,2585.4741,2631.4617,2678.5457,2726.6924,2775.9531,2826.5195,2878.3655,2931.5278,2985.9189,3041.7292,3099.0581,3157.6387,3217.7078,3279.3855,3342.717,3407.6216,3474.1655,3542.4072,3612.4763,3684.2539,3757.5227,3832.8589,3909.8843,3988.6858,4069.3494,4152.123,4236.9434,4323.9863
17 Domestic aviation,1912.4404,2072.2314,2025.0414,2045.9736,1879.3208,1787.2925,1829.8475,1839.8479,1929.2495,2026.2717,1779.3859,1779.3859,1806.6915,1856.4447,1902.7494,1944.6061,1981.4652,2013.0479,2038.3796,2063.074,2088.3057,2113.7432,2147.9272,2182.9653,2218.9263,2255.6379,2293.4688,2332.166,2371.8027,2412.5315,2454.1323,2496.8379,2540.5334,2585.4741,2631.4617,2678.5457,2726.6924,2775.9531,2826.5195,2878.3655,2931.5278,2985.9189,3041.7292,3099.0581,3157.6387,3217.7078,3279.3855,3342.717,3407.6216,3474.1655,3542.4072,3612.4763,3684.2539,3757.5227,3832.8589,3909.8843,3988.6858,4069.3494,4152.123,4236.9434,4323.9863
18 Other transp. serv.,1912.4404,2072.2314,2025.0414,2045.9736,1879.3208,1787.2925,1829.8475,1839.8479,1929.2495,2026.2717,1779.3859,1779.3859,1806.6915,1856.4447,1902.7494,1944.6061,1981.4652,2013.0479,2038.3796,2063.074,2088.3057,2113.7432,2147.9272,2182.9653,2218.9263,2255.6379,2293.4688,2332.166,2371.8027,2412.5315,2454.1323,2496.8379,2540.5334,2585.4741,2631.4617,2678.5457,2726.6924,2775.9531,2826.5195,2878.3655,2931.5278,2985.9189,3041.7292,3099.0581,3157.6387,3217.7078,3279.3855,3342.717,3407.6216,3474.1655,3542.4072,3612.4763,3684.2539,3757.5227,3832.8589,3909.8843,3988.6858,4069.3494,4152.123,4236.9434,4323.9863
19 Households,1912.4404,2072.2314,2025.0414,2045.9736,1879.3208,1787.2925,1829.8475,1839.8479,1929.2495,2026.2717,1779.3859,1779.3859,1806.6915,1856.4447,1902.7494,1944.6061,1981.4652,2013.0479,2038.3796,2063.074,2088.3057,2113.7432,2147.9272,2182.9653,2218.9263,2255.6379,2293.4688,2332.166,2371.8027,2412.5315,2454.1323,2496.8379,2540.5334,2585.4741,2631.4617,2678.5457,2726.6924,2775.9531,2826.5195,2878.3655,2931.5278,2985.9189,3041.7292,3099.0581,3157.6387,3217.7078,3279.3855,3342.717,3407.6216,3474.1655,3542.4072,3612.4763,3684.2539,3757.5227,3832.8589,3909.8843,3988.6858,4069.3494,4152.123,4236.9434,4323.9863
"20 Agriculture, forestry",1912.4404,2072.2314,2025.0414,2045.9736,1879.3208,1787.2925,1829.8475,1839.8479,1929.2495,2026.2717,1779.3859,1779.3859,1806.6915,1856.4447,1902.7494,1944.6061,1981.4652,2013.0479,2038.3796,2063.074,2088.3057,2113.7432,2147.9272,2182.9653,2218.9263,2255.6379,2293.4688,2332.166,2371.8027,2412.5315,2454.1323,2496.8379,2540.5334,2585.4741,2631.4617,2678.5457,2726.6924,2775.9531,2826.5195,2878.3655,2931.5278,2985.9189,3041.7292,3099.0581,3157.6387,3217.7078,3279.3855,3342.717,3407.6216,3474.1655,3542.4072,3612.4763,3684.2539,3757.5227,3832.8589,3909.8843,3988.6858,4069.3494,4152.123,4236.9434,4323.9863
21 Fishing,1912.4404,2072.2314,2025.0414,2045.9736,1879.3208,1787.2925,1829.8475,1839.8479,1929.2495,2026.2717,1779.3859,1779.3859,1806.6915,1856.4447,1902.7494,1944.6061,1981.4652,2013.0479,2038.3796,2063.074,2088.3057,2113.7432,2147.9272,2182.9653,2218.9263,2255.6379,2293.4688,2332.166,2371.8027,2412.5315,2454.1323,2496.8379,2540.5334,2585.4741,2631.4617,2678.5457,2726.6924,2775.9531,2826.5195,2878.3655,2931.5278,2985.9189,3041.7292,3099.0581,3157.6387,3217.7078,3279.3855,3342.717,3407.6216,3474.1655,3542.4072,3612.4763,3684.2539,3757.5227,3832.8589,3909.8843,3988.6858,4069.3494,4152.123,4236.9434,4323.9863
22 Other final use,1912.4404,2072.2314,2025.0414,2045.9736,1879.3208,1787.2925,1829.8475,1839.8479,1929.2495,2026.2717,1779.3859,1779.3859,1806.6915,1856.4447,1902.7494,1944.6061,1981.4652,2013.0479,2038.3796,2063.074,2088.3057,2113.7432,2147.9272,2182.9653,2218.9263,2255.6379,2293.4688,2332.166,2371.8027,2412.5315,2454.1323,2496.8379,2540.5334,2585.4741,2631.4617,2678.5457,2726.6924,2775.9531,2826.5195,2878.3655,2931.5278,2985.9189,3041.7292,3099.0581,3157.6387,3217.7078,3279.3855,3342.717,3407.6216,3474.1655,3542.4072,3612.4763,3684.2539,3757.5227,3832.8589,3909.8843,3988.6858,4069.3494,4152.123,4236.9434,4323.9863
23 Non-energy use,1912.4404,2072.2314,2025.0414,2045.9736,1879.3208,1787.2925,1829.8475,1839.8479,1929.2495,2026.2717,1779.3859,1779.3859,1806.6915,1856.4447,1902.7494,1944.6061,1981.4652,2013.0479,2038.3796,2063.074,2088.3057,2113.7432,2147.9272,2182.9653,2218.9263,2255.6379,2293.4688,2332.166,2371.8027,2412.5315,2454.1323,2496.8379,2540.5334,2585.4741,2631.4617,2678.5457,2726.6924,2775.9531,2826.5195,2878.3655,2931.5278,2985.9189,3041.7292,3099.0581,3157.6387,3217.7078,3279.3855,3342.717,3407.6216,3474.1655,3542.4072,3612.4763,3684.2539,3757.5227,3832.8589,3909.8843,3988.6858,4069.3494,4152.123,4236.9434,4323.9863
24 Aviation bunkers,1912.4404,2072.2314,2025.0414,2045.9736,1879.3208,1787.2925,1829.8475,1839.8479,1929.2495,2026.2717,1779.3859,1779.3859,1806.6915,1856.4447,1902.7494,1944.6061,1981.4652,2013.0479,2038.3796,2063.074,2088.3057,2113.7432,2147.9272,2182.9653,2218.9263,2255.6379,2293.4688,2332.166,2371.8027,2412.5315,2454.1323,2496.8379,2540.5334,2585.4741,2631.4617,2678.5457,2726.6924,2775.9531,2826.5195,2878.3655,2931.5278,2985.9189,3041.7292,3099.0581,3157.6387,3217.7078,3279.3855,3342.717,3407.6216,3474.1655,3542.4072,3612.4763,3684.2539,3757.5227,3832.8589,3909.8843,3988.6858,4069.3494,4152.123,4236.9434,4323.9863
25 Marine bunkers,1912.4404,2072.2314,2025.0414,2045.9736,1879.3208,1787.2925,1829.8475,1839.8479,1929.2495,2026.2717,1779.3859,1779.3859,1806.6915,1856.4447,1902.7494,1944.6061,1981.4652,2013.0479,2038.3796,2063.074,2088.3057,2113.7432,2147.9272,2182.9653,2218.9263,2255.6379,2293.4688,2332.166,2371.8027,2412.5315,2454.1323,2496.8379,2540.5334,2585.4741,2631.4617,2678.5457,2726.6924,2775.9531,2826.5195,2878.3655,2931.5278,2985.9189,3041.7292,3099.0581,3157.6387,3217.7078,3279.3855,3342.717,3407.6216,3474.1655,3542.4072,3612.4763,3684.2539,3757.5227,3832.8589,3909.8843,3988.6858,4069.3494,4152.123,4236.9434,4323.9863
