,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
12 Engineering etc,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
13 Other industry,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
14 Construction,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
15 Rail transport,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
16 Road transport,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
17 Air transport,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
18 Other transp. serv.,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
19 Households,1912.045,2073.2061,2026.9558,2026.9558,2026.9558,2026.9558,2026.9558,2026.9558,2129.6699,2139.092,2148.5815,2149.1431,2185.3149,2209.9656,2236.5063,2262.3872,2289.9988,2317.7771,2347.4541,2376.8003,2406.8064,2437.2903,2479.0779,2521.5698,2565.5542,2610.311,2655.7375,2701.7219,2750.0347,2800.187,2850.4788,2901.8525,2956.1707,3011.4321,3068.0884,3125.4292,3185.6655,3246.0229,3309.4392,3374.4382,3439.2041,3507.7087,3576.1545,3646.8635,3717.6907,3791.5186,3865.822,3945.1367,4025.6882,4099.5166,4189.9912,4272.7798,4360.4346,4451.1387,4541.4971,4636.8462,4732.9575,4831.7163,4933.52,5037.2744,5144.1255
"20 Agriculture, forestry",844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
21 Fishing,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
22 Other final use,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
23 Non-energy use,844.5847,870.4159,807.2379,807.2379,807.2379,807.2379,807.2379,807.2379,872.8179,878.8337,884.8925,885.251,908.3458,924.0846,941.0301,957.5543,975.1835,992.9192,1011.8672,1030.6039,1049.762,1069.225,1095.9053,1123.0353,1151.1182,1179.694,1208.6975,1238.0574,1268.9037,1300.9246,1333.0345,1365.8352,1400.5159,1435.7988,1471.9722,1508.5828,1547.042,1585.5785,1626.0681,1667.5681,1708.9194,1752.6577,1796.3584,1841.5043,1886.7253,1933.8624,1981.3031,2031.9435,2083.3733,2130.511,2188.2761,2241.1345,2297.0996,2355.0117,2412.7029,2473.5811,2534.9456,2598.0002,2662.999,2729.2432,2797.4648
