Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,508.7969,288.3383,226.9467,186.5837,186.7426,170.5226,258.4539,368.9814,409.1,306.3808,519.7389,1015.9681,1074.2097,760.9691,697.3231,646.2787,605.5143,572.6367,546.8773,526.6586,546.4873,566.3656,586.296,606.282,626.3261,646.4222,666.5806,686.7949,706.5391,726.8792,759.9509,792.689,825.4967,858.7667,891.7075,924.589,958.2113,991.244,1024.4865,1057.8038,1087.2018,1117.7506,1148.2478,1180.4312,1213.1042,1246.9272,1281.2462,1316.7271,1353.2388,1390.7838,1428.9612,1468.7103,1509.6318,1551.46,1594.0653,1638.6517,1683.7552,1730.5768,1778.4546,1827.3926
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.084,158.9529,162.9049,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5647,229.0296
13 Other industry,200.3649,282.3041,259.745,209.3265,198.6037,187.9974,173.741,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.084,158.9529,162.9049,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5647,229.0296
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6542,137.0257,140.4722,143.9997,147.6114,151.3046,155.084,158.9529,162.9049,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5647,229.0296
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2437,939.4586,759.5438,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4262,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0765,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5704,550.0034,562.7263,575.75,589.0542,602.6809,616.6281,630.9028,645.514,660.4579,675.7549,691.4072,707.4181,723.8008,740.5678,757.7289,775.2862,793.2574,811.6542
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2437,939.4586,759.5438,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4262,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0765,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5704,550.0034,562.7263,575.75,589.0542,602.6809,616.6281,630.9028,645.514,660.4579,675.7549,691.4072,707.4181,723.8008,740.5678,757.7289,775.2862,793.2574,811.6542
17 Domestic aviation,631.5345,656.6139,850.6136,764.6769,747.4841,746.4761,642.8546,590.3353,603.1341,618.8055,633.3754,650.0385,1594.8314,1489.5626,1195.6542,973.0671,793.3397,648.2188,530.963,436.3547,359.9595,368.8284,377.8642,387.0754,396.474,406.0678,415.8371,425.8156,435.9826,446.3208,456.911,468.7037,480.6884,492.9075,505.3673,518.0343,530.9404,544.1479,557.5627,571.2454,585.1804,599.076,613.3378,627.8641,642.8054,658.0787,673.7158,689.7067,706.1013,722.8964,740.1009,757.6797,775.7263,794.2114,813.1176,832.4476,852.3078,872.5934,893.4,914.6936,936.4855
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2437,939.4586,759.5438,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4262,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0765,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5704,550.0034,562.7263,575.75,589.0542,602.6809,616.6281,630.9028,645.514,660.4579,675.7549,691.4072,707.4181,723.8008,740.5678,757.7289,775.2862,793.2574,811.6542
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2437,939.4586,759.5438,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4262,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0765,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5704,550.0034,562.7263,575.75,589.0542,602.6809,616.6281,630.9028,645.514,660.4579,675.7549,691.4072,707.4181,723.8008,740.5678,757.7289,775.2862,793.2574,811.6542
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2437,939.4586,759.5438,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4262,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0765,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5704,550.0034,562.7263,575.75,589.0542,602.6809,616.6281,630.9028,645.514,660.4579,675.7549,691.4072,707.4181,723.8008,740.5678,757.7289,775.2862,793.2574,811.6542
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2437,939.4586,759.5438,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4262,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0765,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5704,550.0034,562.7263,575.75,589.0542,602.6809,616.6281,630.9028,645.514,660.4579,675.7549,691.4072,707.4181,723.8008,740.5678,757.7289,775.2862,793.2574,811.6542
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2437,939.4586,759.5438,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4262,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0765,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5704,550.0034,562.7263,575.75,589.0542,602.6809,616.6281,630.9028,645.514,660.4579,675.7549,691.4072,707.4181,723.8008,740.5678,757.7289,775.2862,793.2574,811.6542
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2437,939.4586,759.5438,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4262,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0765,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5704,550.0034,562.7263,575.75,589.0542,602.6809,616.6281,630.9028,645.514,660.4579,675.7549,691.4072,707.4181,723.8008,740.5678,757.7289,775.2862,793.2574,811.6542
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2437,939.4586,759.5438,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4262,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0765,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5704,550.0034,562.7263,575.75,589.0542,602.6809,616.6281,630.9028,645.514,660.4579,675.7549,691.4072,707.4181,723.8008,740.5678,757.7289,775.2862,793.2574,811.6542
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2437,939.4586,759.5438,614.2354,496.8234,402.0276,325.4345,332.9287,340.5898,348.4262,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0765,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5704,550.0034,562.7263,575.75,589.0542,602.6809,616.6281,630.9028,645.514,660.4579,675.7549,691.4072,707.4181,723.8008,740.5678,757.7289,775.2862,793.2574,811.6542
