,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
12 Engineering etc,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
13 Other industry,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
14 Construction,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
15 Rail transport,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
16 Road transport,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
17 Air transport,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
18 Other transp. serv.,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
19 Households,220.9451,231.3342,244.3801,244.3801,244.3801,244.3801,244.3801,244.3801,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148,328.4148
"20 Agriculture, forestry",217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
21 Fishing,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
22 Other final use,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
23 Non-energy use,217.7386,242.1704,246.2898,246.2898,246.2898,246.2898,246.2898,246.2898,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785,332.4785
