Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
15 Rail transport,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
16 Road transport,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
17 Domestic aviation,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
18 Other transp. serv.,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
19 Households,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
"20 Agriculture, forestry",821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
21 Fishing,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
22 Other final use,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
23 Non-energy use,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
24 Aviation bunkers,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
25 Marine bunkers,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
