Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
12 Engineering etc,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
13 Other industry,168.774,187.3269,176.5798,173.6659,174.3201,176.5371,173.651,175.2309,184.9654,194.2668,187.6317,217.7912,310.8628,347.3219,338.4895,330.2489,333.3563,336.5179,339.7803,343.0919,346.4888,355.1609,364.038,373.1686,382.5074,392.083,401.927,412.0348,422.3795,433.0147,443.9571,455.13,466.6223,478.4521,490.5351,502.961,515.6846,528.7618,542.1721,555.9325,570.118
14 Construction,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
15 Rail transport,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
16 Road transport,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
17 Domestic aviation,168.774,168.774,187.3069,186.7576,188.6731,321.5331,277.9224,197.1349,824.2579,1200.8416,932.2212,2153.2224,3478.0742,4162.1943,4244.0708,4328.6421,4426.7109,4527.0337,4629.7065,4734.728,4842.1875,4957.3286,5075.1343,5195.7104,5319.0679,5445.2939,5574.4795,5706.6812,5841.9351,5980.3579,6122.0312,6266.9453,6415.2573,6567.0547,6722.3252,6881.2305,7043.7998,7210.165,7380.3833,7554.5527,7732.8271
18 Other transp. serv.,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
19 Households,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
"20 Agriculture, forestry",168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
21 Fishing,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
22 Other final use,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
23 Non-energy use,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
24 Aviation bunkers,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
25 Marine bunkers,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,168.774,230.6493,250.7056,239.5758,228.9847,229.687,230.388,231.1326,231.8682,232.6297,238.6053,244.7237,251.0318,257.4829,264.1042,270.9257,277.9413,285.1226,292.5214,300.1529,307.9386,315.9658,324.2507,332.7073,341.4234,350.352,359.5471,368.986,378.6838,388.7135
