Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,81.5274,96.5963,103.1014,102.2928,99.3026,106.9314,98.775,103.3844,94.4569,106.9452,99.0677,99.0677,565.1691,308.931,92.3114,99.8755,106.0912,112.434,118.9121,125.5005,132.2329,140.4996,148.9426,157.6015,166.4597,175.5371,184.8292,194.351,204.111,214.0894,224.2985,234.782,245.4881,256.4629,267.7097,279.214,290.9838,303.0547,315.4196,328.0799,341.0433,354.3022,367.8857,381.8118,396.0585,410.6527,425.6061,440.92,456.5815,472.6388,489.0651,505.9003,523.1356,540.7767,558.8499,577.3723,596.3145,615.7207,635.6001,655.9509,676.7916
12 Engineering etc,81.5274,96.5963,103.1014,102.2928,99.3026,106.9314,98.775,103.3844,94.4569,106.9452,99.0677,99.0677,565.1691,308.931,92.3114,99.8755,106.0912,112.434,118.9121,125.5005,132.2329,140.4996,148.9426,157.6015,166.4597,175.5371,184.8292,194.351,204.111,214.0894,224.2985,234.782,245.4881,256.4629,267.7097,279.214,290.9838,303.0547,315.4196,328.0799,341.0433,354.3022,367.8857,381.8118,396.0585,410.6527,425.6061,440.92,456.5815,472.6388,489.0651,505.9003,523.1356,540.7767,558.8499,577.3723,596.3145,615.7207,635.6001,655.9509,676.7916
13 Other industry,81.5274,96.5963,103.1014,102.2928,99.3026,106.9314,98.775,103.3844,94.4569,106.9452,99.0677,99.0677,565.1691,308.931,92.3114,99.8755,106.0912,112.434,118.9121,125.5005,132.2329,140.4996,148.9426,157.6015,166.4597,175.5371,184.8292,194.351,204.111,214.0894,224.2985,234.782,245.4881,256.4629,267.7097,279.214,290.9838,303.0547,315.4196,328.0799,341.0433,354.3022,367.8857,381.8118,396.0585,410.6527,425.6061,440.92,456.5815,472.6388,489.0651,505.9003,523.1356,540.7767,558.8499,577.3723,596.3145,615.7207,635.6001,655.9509,676.7916
14 Construction,81.5274,96.5963,103.1014,102.2928,99.3026,106.9314,98.775,103.3844,94.4569,106.9452,99.0677,99.0677,565.1691,308.931,92.3114,99.8755,106.0912,112.434,118.9121,125.5005,132.2329,140.4996,148.9426,157.6015,166.4597,175.5371,184.8292,194.351,204.111,214.0894,224.2985,234.782,245.4881,256.4629,267.7097,279.214,290.9838,303.0547,315.4196,328.0799,341.0433,354.3022,367.8857,381.8118,396.0585,410.6527,425.6061,440.92,456.5815,472.6388,489.0651,505.9003,523.1356,540.7767,558.8499,577.3723,596.3145,615.7207,635.6001,655.9509,676.7916
15 Rail transport,135.655,142.6142,165.9611,174.6735,167.0743,168.4711,157.2939,160.5535,151.5069,158.7139,152.5184,150.364,1299.613,667.8162,133.7053,126.5464,141.3568,156.4697,171.9049,187.6029,203.644,223.3409,243.4579,264.0895,285.1958,306.8243,328.9644,351.6518,374.9068,398.6824,423.0075,447.9863,473.4955,499.645,526.4426,553.8537,581.8973,610.6585,640.1202,670.2856,701.1733,732.7652,765.1301,798.3117,832.2571,867.0306,902.6597,939.1481,976.4643,1014.7238,1053.8625,1093.9753,1135.0417,1177.075,1220.1377,1264.2708,1309.4041,1355.6426,1403.009,1451.4988,1501.1555
16 Road transport,135.655,142.6142,165.9611,174.6735,167.0743,168.4711,157.2939,160.5535,151.5069,158.7139,152.5184,150.364,1299.613,667.8162,133.7053,126.5464,141.3568,156.4697,171.9049,187.6029,203.644,223.3409,243.4579,264.0895,285.1958,306.8243,328.9644,351.6518,374.9068,398.6824,423.0075,447.9863,473.4955,499.645,526.4426,553.8537,581.8973,610.6585,640.1202,670.2856,701.1733,732.7652,765.1301,798.3117,832.2571,867.0306,902.6597,939.1481,976.4643,1014.7238,1053.8625,1093.9753,1135.0417,1177.075,1220.1377,1264.2708,1309.4041,1355.6426,1403.009,1451.4988,1501.1555
17 Domestic aviation,135.655,142.6142,165.9611,174.6735,167.0743,168.4711,157.2939,160.5535,151.5069,158.7139,152.5184,150.364,1299.613,667.8162,133.7053,126.5464,141.3568,156.4697,171.9049,187.6029,203.644,223.3409,243.4579,264.0895,285.1958,306.8243,328.9644,351.6518,374.9068,398.6824,423.0075,447.9863,473.4955,499.645,526.4426,553.8537,581.8973,610.6585,640.1202,670.2856,701.1733,732.7652,765.1301,798.3117,832.2571,867.0306,902.6597,939.1481,976.4643,1014.7238,1053.8625,1093.9753,1135.0417,1177.075,1220.1377,1264.2708,1309.4041,1355.6426,1403.009,1451.4988,1501.1555
18 Other transp. serv.,135.655,142.6142,165.9611,174.6735,167.0743,168.4711,157.2939,160.5535,151.5069,158.7139,152.5184,150.364,1299.613,667.8162,133.7053,126.5464,141.3568,156.4697,171.9049,187.6029,203.644,223.3409,243.4579,264.0895,285.1958,306.8243,328.9644,351.6518,374.9068,398.6824,423.0075,447.9863,473.4955,499.645,526.4426,553.8537,581.8973,610.6585,640.1202,670.2856,701.1733,732.7652,765.1301,798.3117,832.2571,867.0306,902.6597,939.1481,976.4643,1014.7238,1053.8625,1093.9753,1135.0417,1177.075,1220.1377,1264.2708,1309.4041,1355.6426,1403.009,1451.4988,1501.1555
19 Households,135.655,142.6142,165.9611,174.6735,167.0743,168.4711,157.2939,160.5535,151.5069,158.7139,152.5184,150.364,1299.613,667.8162,133.7053,126.5464,141.3568,156.4697,171.9049,187.6029,203.644,223.3409,243.4579,264.0895,285.1958,306.8243,328.9644,351.6518,374.9068,398.6824,423.0075,447.9863,473.4955,499.645,526.4426,553.8537,581.8973,610.6585,640.1202,670.2856,701.1733,732.7652,765.1301,798.3117,832.2571,867.0306,902.6597,939.1481,976.4643,1014.7238,1053.8625,1093.9753,1135.0417,1177.075,1220.1377,1264.2708,1309.4041,1355.6426,1403.009,1451.4988,1501.1555
"20 Agriculture, forestry",135.655,142.6142,165.9611,174.6735,167.0743,168.4711,157.2939,160.5535,151.5069,158.7139,152.5184,150.364,1299.613,667.8162,133.7053,126.5464,141.3568,156.4697,171.9049,187.6029,203.644,223.3409,243.4579,264.0895,285.1958,306.8243,328.9644,351.6518,374.9068,398.6824,423.0075,447.9863,473.4955,499.645,526.4426,553.8537,581.8973,610.6585,640.1202,670.2856,701.1733,732.7652,765.1301,798.3117,832.2571,867.0306,902.6597,939.1481,976.4643,1014.7238,1053.8625,1093.9753,1135.0417,1177.075,1220.1377,1264.2708,1309.4041,1355.6426,1403.009,1451.4988,1501.1555
21 Fishing,135.655,142.6142,165.9611,174.6735,167.0743,168.4711,157.2939,160.5535,151.5069,158.7139,152.5184,150.364,1299.613,667.8162,133.7053,126.5464,141.3568,156.4697,171.9049,187.6029,203.644,223.3409,243.4579,264.0895,285.1958,306.8243,328.9644,351.6518,374.9068,398.6824,423.0075,447.9863,473.4955,499.645,526.4426,553.8537,581.8973,610.6585,640.1202,670.2856,701.1733,732.7652,765.1301,798.3117,832.2571,867.0306,902.6597,939.1481,976.4643,1014.7238,1053.8625,1093.9753,1135.0417,1177.075,1220.1377,1264.2708,1309.4041,1355.6426,1403.009,1451.4988,1501.1555
22 Other final use,135.655,142.6142,165.9611,174.6735,167.0743,168.4711,157.2939,160.5535,151.5069,158.7139,152.5184,150.364,1299.613,667.8162,133.7053,126.5464,141.3568,156.4697,171.9049,187.6029,203.644,223.3409,243.4579,264.0895,285.1958,306.8243,328.9644,351.6518,374.9068,398.6824,423.0075,447.9863,473.4955,499.645,526.4426,553.8537,581.8973,610.6585,640.1202,670.2856,701.1733,732.7652,765.1301,798.3117,832.2571,867.0306,902.6597,939.1481,976.4643,1014.7238,1053.8625,1093.9753,1135.0417,1177.075,1220.1377,1264.2708,1309.4041,1355.6426,1403.009,1451.4988,1501.1555
23 Non-energy use,135.655,142.6142,165.9611,174.6735,167.0743,168.4711,157.2939,160.5535,151.5069,158.7139,152.5184,150.364,1299.613,667.8162,133.7053,126.5464,141.3568,156.4697,171.9049,187.6029,203.644,223.3409,243.4579,264.0895,285.1958,306.8243,328.9644,351.6518,374.9068,398.6824,423.0075,447.9863,473.4955,499.645,526.4426,553.8537,581.8973,610.6585,640.1202,670.2856,701.1733,732.7652,765.1301,798.3117,832.2571,867.0306,902.6597,939.1481,976.4643,1014.7238,1053.8625,1093.9753,1135.0417,1177.075,1220.1377,1264.2708,1309.4041,1355.6426,1403.009,1451.4988,1501.1555
24 Aviation bunkers,135.655,142.6142,165.9611,174.6735,167.0743,168.4711,157.2939,160.5535,151.5069,158.7139,152.5184,150.364,1299.613,667.8162,133.7053,126.5464,141.3568,156.4697,171.9049,187.6029,203.644,223.3409,243.4579,264.0895,285.1958,306.8243,328.9644,351.6518,374.9068,398.6824,423.0075,447.9863,473.4955,499.645,526.4426,553.8537,581.8973,610.6585,640.1202,670.2856,701.1733,732.7652,765.1301,798.3117,832.2571,867.0306,902.6597,939.1481,976.4643,1014.7238,1053.8625,1093.9753,1135.0417,1177.075,1220.1377,1264.2708,1309.4041,1355.6426,1403.009,1451.4988,1501.1555
25 Marine bunkers,135.655,142.6142,165.9611,174.6735,167.0743,168.4711,157.2939,160.5535,151.5069,158.7139,152.5184,150.364,1299.613,667.8162,133.7053,126.5464,141.3568,156.4697,171.9049,187.6029,203.644,223.3409,243.4579,264.0895,285.1958,306.8243,328.9644,351.6518,374.9068,398.6824,423.0075,447.9863,473.4955,499.645,526.4426,553.8537,581.8973,610.6585,640.1202,670.2856,701.1733,732.7652,765.1301,798.3117,832.2571,867.0306,902.6597,939.1481,976.4643,1014.7238,1053.8625,1093.9753,1135.0417,1177.075,1220.1377,1264.2708,1309.4041,1355.6426,1403.009,1451.4988,1501.1555
