Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,62.3647,81.3251,81.3251,81.3251,82.4077,86.1318,86.2135,85.9564,86.5322,85.6645,85.339,85.339,895.594,449.6283,73.2767,54.2368,58.1933,69.1035,80.039,91.2901,102.9829,117.2285,131.7294,146.3941,161.3657,176.6,192.2813,208.2672,224.6526,241.4422,258.6947,276.7672,294.9767,313.9394,333.1929,352.8065,372.9723,393.3648,414.5169,435.8479,457.9279
12 Engineering etc,62.3647,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,891.2546,445.9931,69.7372,50.2468,53.6884,63.8907,74.3758,85.1764,96.3543,109.8921,123.685,137.6419,151.9055,166.432,181.4053,196.6833,212.3609,228.4425,244.9871,261.9012,279.1454,296.9497,315.0448,333.6931,352.7005,372.1277,392.1214,412.487,433.4087
13 Other industry,62.3647,81.3251,81.3251,81.3251,82.4413,86.2832,86.3129,86.0309,86.6327,85.7482,85.4165,85.4165,895.6777,449.6985,73.3451,54.3138,58.2802,69.2041,80.1483,91.4081,103.1108,117.3701,131.8847,146.5631,161.5483,176.7963,192.4912,208.4908,224.8899,241.6931,258.9593,277.0541,295.2823,314.2673,333.5432,353.1755,373.3636,393.7747,414.9492,436.2988,458.4012
14 Construction,62.3647,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,81.3251,891.2546,445.9931,69.7372,50.2468,53.6884,63.8907,74.3758,85.1764,96.3543,109.8921,123.685,137.6419,151.9055,166.432,181.4053,196.6833,212.3609,228.4425,244.9871,261.9012,279.1454,296.9497,315.0448,333.6931,352.7005,372.1277,392.1214,412.487,433.4087
15 Rail transport,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5443,895.8385,122.3383,118.8055,120.9235,123.3357,125.8148,128.3687,131.0116,141.921,174.5337,207.5339,241.2594,275.6063,311.0099,347.1338,384.2025,422.2266,461.3453,501.3376,542.1106,584.2079,626.9928,671.0857,716.0275,761.9617,809.2358,857.3893,906.8573
16 Road transport,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5443,895.8385,122.3383,118.8055,120.9235,123.3357,125.8148,128.3687,131.0116,141.921,174.5337,207.5339,241.2594,275.6063,311.0099,347.1338,384.2025,422.2266,461.3453,501.3376,542.1106,584.2079,626.9928,671.0857,716.0275,761.9617,809.2358,857.3893,906.8573
17 Domestic aviation,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5443,895.8385,122.3383,118.8055,120.9235,123.3357,125.8148,128.3687,131.0116,141.921,174.5337,207.5339,241.2594,275.6063,311.0099,347.1338,384.2025,422.2266,461.3453,501.3376,542.1106,584.2079,626.9928,671.0857,716.0275,761.9617,809.2358,857.3893,906.8573
18 Other transp. serv.,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5443,895.8385,122.3383,118.8055,120.9235,123.3357,125.8148,128.3687,131.0116,141.921,174.5337,207.5339,241.2594,275.6063,311.0099,347.1338,384.2025,422.2266,461.3453,501.3376,542.1106,584.2079,626.9928,671.0857,716.0275,761.9617,809.2358,857.3893,906.8573
19 Households,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5443,895.8385,122.3383,118.8055,120.9235,123.3357,125.8148,128.3687,131.0116,141.921,174.5337,207.5339,241.2594,275.6063,311.0099,347.1338,384.2025,422.2266,461.3453,501.3376,542.1106,584.2079,626.9928,671.0857,716.0275,761.9617,809.2358,857.3893,906.8573
"20 Agriculture, forestry",132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5443,895.8385,122.3383,118.8055,120.9235,123.3357,125.8148,128.3687,131.0116,141.921,174.5337,207.5339,241.2594,275.6063,311.0099,347.1338,384.2025,422.2266,461.3453,501.3376,542.1106,584.2079,626.9928,671.0857,716.0275,761.9617,809.2358,857.3893,906.8573
21 Fishing,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5443,895.8385,122.3383,118.8055,120.9235,123.3357,125.8148,128.3687,131.0116,141.921,174.5337,207.5339,241.2594,275.6063,311.0099,347.1338,384.2025,422.2266,461.3453,501.3376,542.1106,584.2079,626.9928,671.0857,716.0275,761.9617,809.2358,857.3893,906.8573
22 Other final use,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5443,895.8385,122.3383,118.8055,120.9235,123.3357,125.8148,128.3687,131.0116,141.921,174.5337,207.5339,241.2594,275.6063,311.0099,347.1338,384.2025,422.2266,461.3453,501.3376,542.1106,584.2079,626.9928,671.0857,716.0275,761.9617,809.2358,857.3893,906.8573
23 Non-energy use,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5443,895.8385,122.3383,118.8055,120.9235,123.3357,125.8148,128.3687,131.0116,141.921,174.5337,207.5339,241.2594,275.6063,311.0099,347.1338,384.2025,422.2266,461.3453,501.3376,542.1106,584.2079,626.9928,671.0857,716.0275,761.9617,809.2358,857.3893,906.8573
24 Aviation bunkers,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5443,895.8385,122.3383,118.8055,120.9235,123.3357,125.8148,128.3687,131.0116,141.921,174.5337,207.5339,241.2594,275.6063,311.0099,347.1338,384.2025,422.2266,461.3453,501.3376,542.1106,584.2079,626.9928,671.0857,716.0275,761.9617,809.2358,857.3893,906.8573
25 Marine bunkers,132.0129,146.4082,162.4946,135.3988,128.9135,122.5526,117.4736,114.0107,118.9795,125.0259,125.0259,125.0259,1928.5443,895.8385,122.3383,118.8055,120.9235,123.3357,125.8148,128.3687,131.0116,141.921,174.5337,207.5339,241.2594,275.6063,311.0099,347.1338,384.2025,422.2266,461.3453,501.3376,542.1106,584.2079,626.9928,671.0857,716.0275,761.9617,809.2358,857.3893,906.8573
