Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
12 Engineering etc,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
13 Other industry,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
14 Construction,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
15 Rail transport,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
16 Road transport,1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1554.0194,1574.1191,1594.822,1616.146,1638.1096,1660.7321,1684.0332,1708.0334,1732.7537,1758.2156,1784.4413,1811.4539,1839.2766,1867.9341,1897.4514,1927.8541,1959.1689,1991.4232,2024.6451,2058.8638,2094.1089,2130.4114,2167.8027,2206.3162,2245.9849,2286.8438,2328.9282,2372.2754,2416.9229,2462.9097,2510.2761,2559.0635,2609.3147,2661.0732,2714.3848,2769.2954,2825.8535,2884.1084,2944.1108,3005.9136,3069.5698,3135.1362,3202.6694,3272.229,3343.875,3417.6704,3493.6797,3571.9692,3652.6079
17 Domestic aviation,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
18 Other transp. serv.,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
19 Households,1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1554.0194,1574.1191,1594.822,1616.146,1638.1096,1660.7321,1684.0332,1708.0334,1732.7537,1758.2156,1784.4413,1811.4539,1839.2766,1867.9341,1897.4514,1927.8541,1959.1689,1991.4232,2024.6451,2058.8638,2094.1089,2130.4114,2167.8027,2206.3162,2245.9849,2286.8438,2328.9282,2372.2754,2416.9229,2462.9097,2510.2761,2559.0635,2609.3147,2661.0732,2714.3848,2769.2954,2825.8535,2884.1084,2944.1108,3005.9136,3069.5698,3135.1362,3202.6694,3272.229,3343.875,3417.6704,3493.6797,3571.9692,3652.6079
"20 Agriculture, forestry",1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1554.0194,1574.1191,1594.822,1616.146,1638.1096,1660.7321,1684.0332,1708.0334,1732.7537,1758.2156,1784.4413,1811.4539,1839.2766,1867.9341,1897.4514,1927.8541,1959.1689,1991.4232,2024.6451,2058.8638,2094.1089,2130.4114,2167.8027,2206.3162,2245.9849,2286.8438,2328.9282,2372.2754,2416.9229,2462.9097,2510.2761,2559.0635,2609.3147,2661.0732,2714.3848,2769.2954,2825.8535,2884.1084,2944.1108,3005.9136,3069.5698,3135.1362,3202.6694,3272.229,3343.875,3417.6704,3493.6797,3571.9692,3652.6079
21 Fishing,1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1554.0194,1574.1191,1594.822,1616.146,1638.1096,1660.7321,1684.0332,1708.0334,1732.7537,1758.2156,1784.4413,1811.4539,1839.2766,1867.9341,1897.4514,1927.8541,1959.1689,1991.4232,2024.6451,2058.8638,2094.1089,2130.4114,2167.8027,2206.3162,2245.9849,2286.8438,2328.9282,2372.2754,2416.9229,2462.9097,2510.2761,2559.0635,2609.3147,2661.0732,2714.3848,2769.2954,2825.8535,2884.1084,2944.1108,3005.9136,3069.5698,3135.1362,3202.6694,3272.229,3343.875,3417.6704,3493.6797,3571.9692,3652.6079
22 Other final use,1226.9292,1447.5223,1530.0646,1464.7141,1374.5557,1252.5365,1195.8097,1310.0977,1416.4041,1437.6941,1312.5972,1391.0271,1410.5415,1430.6412,1451.344,1472.668,1494.6316,1517.2542,1540.5553,1564.5555,1589.2758,1614.7375,1640.9634,1667.9758,1695.7986,1724.4561,1753.9734,1784.3762,1815.6909,1847.9453,1881.1672,1915.3857,1950.6309,1986.9333,2024.325,2062.8381,2102.5068,2143.3657,2185.4502,2228.7974,2273.4448,2319.4316,2366.7981,2415.5857,2465.8367,2517.5955,2570.9067,2625.8174,2682.3755,2740.6304,2800.6328,2862.4355,2926.092,2991.6584,3059.1917,3128.751,3200.397,3274.1926,3350.2019,3428.4915,3509.1299
23 Non-energy use,1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1554.0194,1574.1191,1594.822,1616.146,1638.1096,1660.7321,1684.0332,1708.0334,1732.7537,1758.2156,1784.4413,1811.4539,1839.2766,1867.9341,1897.4514,1927.8541,1959.1689,1991.4232,2024.6451,2058.8638,2094.1089,2130.4114,2167.8027,2206.3162,2245.9849,2286.8438,2328.9282,2372.2754,2416.9229,2462.9097,2510.2761,2559.0635,2609.3147,2661.0732,2714.3848,2769.2954,2825.8535,2884.1084,2944.1108,3005.9136,3069.5698,3135.1362,3202.6694,3272.229,3343.875,3417.6704,3493.6797,3571.9692,3652.6079
24 Aviation bunkers,1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1554.0194,1574.1191,1594.822,1616.146,1638.1096,1660.7321,1684.0332,1708.0334,1732.7537,1758.2156,1784.4413,1811.4539,1839.2766,1867.9341,1897.4514,1927.8541,1959.1689,1991.4232,2024.6451,2058.8638,2094.1089,2130.4114,2167.8027,2206.3162,2245.9849,2286.8438,2328.9282,2372.2754,2416.9229,2462.9097,2510.2761,2559.0635,2609.3147,2661.0732,2714.3848,2769.2954,2825.8535,2884.1084,2944.1108,3005.9136,3069.5698,3135.1362,3202.6694,3272.229,3343.875,3417.6704,3493.6797,3571.9692,3652.6079
25 Marine bunkers,1341.0403,1596.8186,1687.8743,1615.7826,1516.3254,1381.7227,1319.1438,1445.2195,1562.4908,1585.8826,1448.7441,1534.5051,1554.0194,1574.1191,1594.822,1616.146,1638.1096,1660.7321,1684.0332,1708.0334,1732.7537,1758.2156,1784.4413,1811.4539,1839.2766,1867.9341,1897.4514,1927.8541,1959.1689,1991.4232,2024.6451,2058.8638,2094.1089,2130.4114,2167.8027,2206.3162,2245.9849,2286.8438,2328.9282,2372.2754,2416.9229,2462.9097,2510.2761,2559.0635,2609.3147,2661.0732,2714.3848,2769.2954,2825.8535,2884.1084,2944.1108,3005.9136,3069.5698,3135.1362,3202.6694,3272.229,3343.875,3417.6704,3493.6797,3571.9692,3652.6079
