Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
15 Rail transport,1941.5233,1988.1021,2155.2197,2252.8994,2212.2617,2168.8564,1846.5887,1831.8767,2077.77,2595.1257,1655.6213,1639.6266,1687.6079,1777.3469,1860.241,1935.1267,2001.3026,2056.0149,2098.3667,2139.4773,2181.0205,2223.1636,2281.0828,2339.3047,2399.3342,2460.2563,2523.4827,2587.7615,2654.1484,2722.1287,2791.1738,2862.6926,2935.9036,3010.8416,3087.627,3165.9753,3246.6594,3329.1223,3414.4792,3501.717,3590.1394,3680.8264,3775.0476,3871.1077,3969.8987,4070.0161,4173.5132,4278.9531,4388.3018,4500.4966,4613.9399,4730.3145,4849.605,4973.7217,5100.1089,5228.186,5359.7124,5494.647,5632.8867,5774.686,5919.3574
16 Road transport,1941.5233,1988.1021,2155.2197,2252.8994,2212.2617,2168.8564,1846.5887,1831.8767,2077.77,2595.1257,1655.6213,1639.6266,1687.6079,1777.3469,1860.241,1935.1267,2001.3026,2056.0149,2098.3667,2139.4773,2181.0205,2223.1636,2281.0828,2339.3047,2399.3342,2460.2563,2523.4827,2587.7615,2654.1484,2722.1287,2791.1738,2862.6926,2935.9036,3010.8416,3087.627,3165.9753,3246.6594,3329.1223,3414.4792,3501.717,3590.1394,3680.8264,3775.0476,3871.1077,3969.8987,4070.0161,4173.5132,4278.9531,4388.3018,4500.4966,4613.9399,4730.3145,4849.605,4973.7217,5100.1089,5228.186,5359.7124,5494.647,5632.8867,5774.686,5919.3574
17 Domestic aviation,1941.5233,1988.1021,2155.2197,2252.8994,2212.2617,2168.8564,1846.5887,1831.8767,2077.77,2595.1257,1655.6213,1639.6266,1687.6079,1777.3469,1860.241,1935.1267,2001.3026,2056.0149,2098.3667,2139.4773,2181.0205,2223.1636,2281.0828,2339.3047,2399.3342,2460.2563,2523.4827,2587.7615,2654.1484,2722.1287,2791.1738,2862.6926,2935.9036,3010.8416,3087.627,3165.9753,3246.6594,3329.1223,3414.4792,3501.717,3590.1394,3680.8264,3775.0476,3871.1077,3969.8987,4070.0161,4173.5132,4278.9531,4388.3018,4500.4966,4613.9399,4730.3145,4849.605,4973.7217,5100.1089,5228.186,5359.7124,5494.647,5632.8867,5774.686,5919.3574
18 Other transp. serv.,1941.5233,1988.1021,2155.2197,2252.8994,2212.2617,2168.8564,1846.5887,1831.8767,2077.77,2595.1257,1655.6213,1639.6266,1687.6079,1777.3469,1860.241,1935.1267,2001.3026,2056.0149,2098.3667,2139.4773,2181.0205,2223.1636,2281.0828,2339.3047,2399.3342,2460.2563,2523.4827,2587.7615,2654.1484,2722.1287,2791.1738,2862.6926,2935.9036,3010.8416,3087.627,3165.9753,3246.6594,3329.1223,3414.4792,3501.717,3590.1394,3680.8264,3775.0476,3871.1077,3969.8987,4070.0161,4173.5132,4278.9531,4388.3018,4500.4966,4613.9399,4730.3145,4849.605,4973.7217,5100.1089,5228.186,5359.7124,5494.647,5632.8867,5774.686,5919.3574
19 Households,1941.5233,1988.1021,2155.2197,2252.8994,2212.2617,2168.8564,1846.5887,1831.8767,2077.77,2595.1257,1655.6213,1639.6266,1687.6079,1777.3469,1860.241,1935.1267,2001.3026,2056.0149,2098.3667,2139.4773,2181.0205,2223.1636,2281.0828,2339.3047,2399.3342,2460.2563,2523.4827,2587.7615,2654.1484,2722.1287,2791.1738,2862.6926,2935.9036,3010.8416,3087.627,3165.9753,3246.6594,3329.1223,3414.4792,3501.717,3590.1394,3680.8264,3775.0476,3871.1077,3969.8987,4070.0161,4173.5132,4278.9531,4388.3018,4500.4966,4613.9399,4730.3145,4849.605,4973.7217,5100.1089,5228.186,5359.7124,5494.647,5632.8867,5774.686,5919.3574
"20 Agriculture, forestry",1941.5233,1988.1021,2155.2197,2252.8994,2212.2617,2168.8564,1846.5887,1831.8767,2077.77,2595.1257,1655.6213,1639.6266,1687.6079,1777.3469,1860.241,1935.1267,2001.3026,2056.0149,2098.3667,2139.4773,2181.0205,2223.1636,2281.0828,2339.3047,2399.3342,2460.2563,2523.4827,2587.7615,2654.1484,2722.1287,2791.1738,2862.6926,2935.9036,3010.8416,3087.627,3165.9753,3246.6594,3329.1223,3414.4792,3501.717,3590.1394,3680.8264,3775.0476,3871.1077,3969.8987,4070.0161,4173.5132,4278.9531,4388.3018,4500.4966,4613.9399,4730.3145,4849.605,4973.7217,5100.1089,5228.186,5359.7124,5494.647,5632.8867,5774.686,5919.3574
21 Fishing,1941.5233,1988.1021,2155.2197,2252.8994,2212.2617,2168.8564,1846.5887,1831.8767,2077.77,2595.1257,1655.6213,1639.6266,1687.6079,1777.3469,1860.241,1935.1267,2001.3026,2056.0149,2098.3667,2139.4773,2181.0205,2223.1636,2281.0828,2339.3047,2399.3342,2460.2563,2523.4827,2587.7615,2654.1484,2722.1287,2791.1738,2862.6926,2935.9036,3010.8416,3087.627,3165.9753,3246.6594,3329.1223,3414.4792,3501.717,3590.1394,3680.8264,3775.0476,3871.1077,3969.8987,4070.0161,4173.5132,4278.9531,4388.3018,4500.4966,4613.9399,4730.3145,4849.605,4973.7217,5100.1089,5228.186,5359.7124,5494.647,5632.8867,5774.686,5919.3574
22 Other final use,1941.5233,1988.1021,2155.2197,2252.8994,2212.2617,2168.8564,1846.5887,1831.8767,2077.77,2595.1257,1655.6213,1639.6266,1687.6079,1777.3469,1860.241,1935.1267,2001.3026,2056.0149,2098.3667,2139.4773,2181.0205,2223.1636,2281.0828,2339.3047,2399.3342,2460.2563,2523.4827,2587.7615,2654.1484,2722.1287,2791.1738,2862.6926,2935.9036,3010.8416,3087.627,3165.9753,3246.6594,3329.1223,3414.4792,3501.717,3590.1394,3680.8264,3775.0476,3871.1077,3969.8987,4070.0161,4173.5132,4278.9531,4388.3018,4500.4966,4613.9399,4730.3145,4849.605,4973.7217,5100.1089,5228.186,5359.7124,5494.647,5632.8867,5774.686,5919.3574
23 Non-energy use,1941.5233,1988.1021,2155.2197,2252.8994,2212.2617,2168.8564,1846.5887,1831.8767,2077.77,2595.1257,1655.6213,1639.6266,1687.6079,1777.3469,1860.241,1935.1267,2001.3026,2056.0149,2098.3667,2139.4773,2181.0205,2223.1636,2281.0828,2339.3047,2399.3342,2460.2563,2523.4827,2587.7615,2654.1484,2722.1287,2791.1738,2862.6926,2935.9036,3010.8416,3087.627,3165.9753,3246.6594,3329.1223,3414.4792,3501.717,3590.1394,3680.8264,3775.0476,3871.1077,3969.8987,4070.0161,4173.5132,4278.9531,4388.3018,4500.4966,4613.9399,4730.3145,4849.605,4973.7217,5100.1089,5228.186,5359.7124,5494.647,5632.8867,5774.686,5919.3574
24 Aviation bunkers,1941.5233,1988.1021,2155.2197,2252.8994,2212.2617,2168.8564,1846.5887,1831.8767,2077.77,2595.1257,1655.6213,1639.6266,1687.6079,1777.3469,1860.241,1935.1267,2001.3026,2056.0149,2098.3667,2139.4773,2181.0205,2223.1636,2281.0828,2339.3047,2399.3342,2460.2563,2523.4827,2587.7615,2654.1484,2722.1287,2791.1738,2862.6926,2935.9036,3010.8416,3087.627,3165.9753,3246.6594,3329.1223,3414.4792,3501.717,3590.1394,3680.8264,3775.0476,3871.1077,3969.8987,4070.0161,4173.5132,4278.9531,4388.3018,4500.4966,4613.9399,4730.3145,4849.605,4973.7217,5100.1089,5228.186,5359.7124,5494.647,5632.8867,5774.686,5919.3574
25 Marine bunkers,1941.5233,1988.1021,2155.2197,2252.8994,2212.2617,2168.8564,1846.5887,1831.8767,2077.77,2595.1257,1655.6213,1639.6266,1687.6079,1777.3469,1860.241,1935.1267,2001.3026,2056.0149,2098.3667,2139.4773,2181.0205,2223.1636,2281.0828,2339.3047,2399.3342,2460.2563,2523.4827,2587.7615,2654.1484,2722.1287,2791.1738,2862.6926,2935.9036,3010.8416,3087.627,3165.9753,3246.6594,3329.1223,3414.4792,3501.717,3590.1394,3680.8264,3775.0476,3871.1077,3969.8987,4070.0161,4173.5132,4278.9531,4388.3018,4500.4966,4613.9399,4730.3145,4849.605,4973.7217,5100.1089,5228.186,5359.7124,5494.647,5632.8867,5774.686,5919.3574
