Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5391,427.1434,345.2029,279.0234,225.5777,182.412,147.5358,119.3759,96.6246,98.8507,101.1267,103.455,105.8388,108.2802,110.7743,113.3302,115.9424,118.6176,121.3553,124.1563,127.0235,129.9599,132.9595,136.0297,139.1736,142.3916,145.6863,149.0574,152.5041,156.0318,159.6433,163.3367,167.1163,170.985,174.9381,178.9865,183.1299,187.3706,191.7109,196.1505,200.6948,205.3446,210.1013,214.9684,219.9497,225.0478,230.2638,235.6026,241.0675
12 Engineering etc,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5391,427.1434,345.2029,279.0234,225.5777,182.412,147.5358,119.3759,96.6246,98.8507,101.1267,103.455,105.8388,108.2802,110.7743,113.3302,115.9424,118.6176,121.3553,124.1563,127.0235,129.9599,132.9595,136.0297,139.1736,142.3916,145.6863,149.0574,152.5041,156.0318,159.6433,163.3367,167.1163,170.985,174.9381,178.9865,183.1299,187.3706,191.7109,196.1505,200.6948,205.3446,210.1013,214.9684,219.9497,225.0478,230.2638,235.6026,241.0675
13 Other industry,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5391,427.1434,345.2029,279.0234,225.5777,182.412,147.5358,119.3759,96.6246,98.8507,101.1267,103.455,105.8388,108.2802,110.7743,113.3302,115.9424,118.6176,121.3553,124.1563,127.0235,129.9599,132.9595,136.0297,139.1736,142.3916,145.6863,149.0574,152.5041,156.0318,159.6433,163.3367,167.1163,170.985,174.9381,178.9865,183.1299,187.3706,191.7109,196.1505,200.6948,205.3446,210.1013,214.9684,219.9497,225.0478,230.2638,235.6026,241.0675
14 Construction,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5391,427.1434,345.2029,279.0234,225.5777,182.412,147.5358,119.3759,96.6246,98.8507,101.1267,103.455,105.8388,108.2802,110.7743,113.3302,115.9424,118.6176,121.3553,124.1563,127.0235,129.9599,132.9595,136.0297,139.1736,142.3916,145.6863,149.0574,152.5041,156.0318,159.6433,163.3367,167.1163,170.985,174.9381,178.9865,183.1299,187.3706,191.7109,196.1505,200.6948,205.3446,210.1013,214.9684,219.9497,225.0478,230.2638,235.6026,241.0675
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9757,1844.4474,1497.1906,1216.7274,990.2291,807.2964,659.494,540.1549,443.7366,453.1709,462.8165,472.6835,482.7856,493.1321,503.7022,514.5335,525.6042,536.9415,548.5435,560.4139,572.5647,585.009,597.7209,610.7322,624.056,637.6934,651.6561,665.9427,680.5495,695.4997,710.8046,726.4572,742.4745,758.8701,775.6229,792.7795,810.3389,828.3105,846.7045,865.519,884.7773,904.4828,924.6412,945.2677,966.3779,987.9835,1010.0886,1032.7137,1055.8734
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9757,1844.4474,1497.1906,1216.7274,990.2291,807.2964,659.494,540.1549,443.7366,453.1709,462.8165,472.6835,482.7856,493.1321,503.7022,514.5335,525.6042,536.9415,548.5435,560.4139,572.5647,585.009,597.7209,610.7322,624.056,637.6934,651.6561,665.9427,680.5495,695.4997,710.8046,726.4572,742.4745,758.8701,775.6229,792.7795,810.3389,828.3105,846.7045,865.519,884.7773,904.4828,924.6412,945.2677,966.3779,987.9835,1010.0886,1032.7137,1055.8734
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9757,1844.4474,1497.1906,1216.7274,990.2291,807.2964,659.494,540.1549,443.7366,453.1709,462.8165,472.6835,482.7856,493.1321,503.7022,514.5335,525.6042,536.9415,548.5435,560.4139,572.5647,585.009,597.7209,610.7322,624.056,637.6934,651.6561,665.9427,680.5495,695.4997,710.8046,726.4572,742.4745,758.8701,775.6229,792.7795,810.3389,828.3105,846.7045,865.519,884.7773,904.4828,924.6412,945.2677,966.3779,987.9835,1010.0886,1032.7137,1055.8734
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9757,1844.4474,1497.1906,1216.7274,990.2291,807.2964,659.494,540.1549,443.7366,453.1709,462.8165,472.6835,482.7856,493.1321,503.7022,514.5335,525.6042,536.9415,548.5435,560.4139,572.5647,585.009,597.7209,610.7322,624.056,637.6934,651.6561,665.9427,680.5495,695.4997,710.8046,726.4572,742.4745,758.8701,775.6229,792.7795,810.3389,828.3105,846.7045,865.519,884.7773,904.4828,924.6412,945.2677,966.3779,987.9835,1010.0886,1032.7137,1055.8734
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9757,1844.4474,1497.1906,1216.7274,990.2291,807.2964,659.494,540.1549,443.7366,453.1709,462.8165,472.6835,482.7856,493.1321,503.7022,514.5335,525.6042,536.9415,548.5435,560.4139,572.5647,585.009,597.7209,610.7322,624.056,637.6934,651.6561,665.9427,680.5495,695.4997,710.8046,726.4572,742.4745,758.8701,775.6229,792.7795,810.3389,828.3105,846.7045,865.519,884.7773,904.4828,924.6412,945.2677,966.3779,987.9835,1010.0886,1032.7137,1055.8734
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9757,1844.4474,1497.1906,1216.7274,990.2291,807.2964,659.494,540.1549,443.7366,453.1709,462.8165,472.6835,482.7856,493.1321,503.7022,514.5335,525.6042,536.9415,548.5435,560.4139,572.5647,585.009,597.7209,610.7322,624.056,637.6934,651.6561,665.9427,680.5495,695.4997,710.8046,726.4572,742.4745,758.8701,775.6229,792.7795,810.3389,828.3105,846.7045,865.519,884.7773,904.4828,924.6412,945.2677,966.3779,987.9835,1010.0886,1032.7137,1055.8734
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9757,1844.4474,1497.1906,1216.7274,990.2291,807.2964,659.494,540.1549,443.7366,453.1709,462.8165,472.6835,482.7856,493.1321,503.7022,514.5335,525.6042,536.9415,548.5435,560.4139,572.5647,585.009,597.7209,610.7322,624.056,637.6934,651.6561,665.9427,680.5495,695.4997,710.8046,726.4572,742.4745,758.8701,775.6229,792.7795,810.3389,828.3105,846.7045,865.519,884.7773,904.4828,924.6412,945.2677,966.3779,987.9835,1010.0886,1032.7137,1055.8734
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9757,1844.4474,1497.1906,1216.7274,990.2291,807.2964,659.494,540.1549,443.7366,453.1709,462.8165,472.6835,482.7856,493.1321,503.7022,514.5335,525.6042,536.9415,548.5435,560.4139,572.5647,585.009,597.7209,610.7322,624.056,637.6934,651.6561,665.9427,680.5495,695.4997,710.8046,726.4572,742.4745,758.8701,775.6229,792.7795,810.3389,828.3105,846.7045,865.519,884.7773,904.4828,924.6412,945.2677,966.3779,987.9835,1010.0886,1032.7137,1055.8734
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9757,1844.4474,1497.1906,1216.7274,990.2291,807.2964,659.494,540.1549,443.7366,453.1709,462.8165,472.6835,482.7856,493.1321,503.7022,514.5335,525.6042,536.9415,548.5435,560.4139,572.5647,585.009,597.7209,610.7322,624.056,637.6934,651.6561,665.9427,680.5495,695.4997,710.8046,726.4572,742.4745,758.8701,775.6229,792.7795,810.3389,828.3105,846.7045,865.519,884.7773,904.4828,924.6412,945.2677,966.3779,987.9835,1010.0886,1032.7137,1055.8734
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9757,1844.4474,1497.1906,1216.7274,990.2291,807.2964,659.494,540.1549,443.7366,453.1709,462.8165,472.6835,482.7856,493.1321,503.7022,514.5335,525.6042,536.9415,548.5435,560.4139,572.5647,585.009,597.7209,610.7322,624.056,637.6934,651.6561,665.9427,680.5495,695.4997,710.8046,726.4572,742.4745,758.8701,775.6229,792.7795,810.3389,828.3105,846.7045,865.519,884.7773,904.4828,924.6412,945.2677,966.3779,987.9835,1010.0886,1032.7137,1055.8734
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9757,1844.4474,1497.1906,1216.7274,990.2291,807.2964,659.494,540.1549,443.7366,453.1709,462.8165,472.6835,482.7856,493.1321,503.7022,514.5335,525.6042,536.9415,548.5435,560.4139,572.5647,585.009,597.7209,610.7322,624.056,637.6934,651.6561,665.9427,680.5495,695.4997,710.8046,726.4572,742.4745,758.8701,775.6229,792.7795,810.3389,828.3105,846.7045,865.519,884.7773,904.4828,924.6412,945.2677,966.3779,987.9835,1010.0886,1032.7137,1055.8734
