Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,146.8833,178.0257,191.5035,153.7789,139.0988,138.8481,136.1234,172.4388,192.1368,188.0531,144.1876,141.6507,318.1524,295.0878,242.1044,200.5819,167.2307,140.2399,118.7429,101.4947,87.6987,90.0131,92.5214,94.9007,97.4778,100.0514,102.5365,105.2237,107.7842,110.5475,113.31,116.6001,119.9325,123.2688,126.6854,129.9848,133.494,137.0098,140.6154,144.2699,147.9315,153.0251,158.4565,164.2242,170.3715,176.6977,183.5642,190.7354,198.6168,206.6822,215.3796,224.7895,234.6724,245.2315,256.5892,268.6263,281.5075,295.3159,309.9706,325.881,342.7651
12 Engineering etc,146.8833,178.0257,188.6427,151.2973,134.8783,134.6145,128.6238,165.4717,185.1487,181.0652,136.8669,134.9123,310.8317,289.5091,237.1929,194.9398,160.8173,133.2582,110.99,93.0112,78.4846,79.906,81.3589,82.8452,84.367,85.9258,87.5179,89.1497,90.8172,92.5251,94.2729,96.0611,97.8917,99.7667,101.6814,103.6414,105.6486,107.7032,109.8069,111.9595,114.16,116.4122,118.7181,121.0761,123.4891,125.9592,128.4825,131.0669,133.7121,136.4194,139.1905,142.0248,144.926,147.8946,150.9312,154.0383,157.2184,160.4731,163.803,167.2114,170.7005
13 Other industry,146.8833,178.0257,191.5021,153.7777,139.0966,138.8458,136.1192,172.4346,192.1324,188.0493,144.1836,141.647,318.1484,295.0847,242.1017,200.5788,167.2271,140.236,118.7386,101.49,87.6937,90.0075,92.5153,94.894,97.4706,100.0436,102.5282,105.2148,107.7749,110.5375,113.2995,116.5888,119.9204,123.2558,126.6716,129.9703,133.4786,136.9936,140.5984,144.2521,147.913,153.005,158.4347,164.2004,170.3457,176.6698,183.5339,190.7026,198.5811,206.6435,215.3376,224.744,234.623,245.1779,256.531,268.5632,281.4391,295.2417,309.8902,325.7937,342.6704
14 Construction,146.8833,178.0257,188.6427,151.2973,134.8783,134.6145,128.6238,165.4717,185.1487,181.0652,136.8669,134.9123,310.8317,289.5091,237.1929,194.9398,160.8173,133.2582,110.99,93.0112,78.4846,79.906,81.3589,82.8452,84.367,85.9258,87.5179,89.1497,90.8172,92.5251,94.2729,96.0611,97.8917,99.7667,101.6814,103.6414,105.6486,107.7032,109.8069,111.9595,114.16,116.4122,118.7181,121.0761,123.4891,125.9592,128.4825,131.0669,133.7121,136.4194,139.1905,142.0248,144.926,147.8946,150.9312,154.0383,157.2184,160.4731,163.803,167.2114,170.7005
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4503,1497.1912,1216.7274,990.2329,807.3041,659.4946,540.1564,443.7334,453.168,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4009,572.5515,584.9973,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7585,810.3165,828.287,846.681,865.4937,884.7512,904.4558,924.6119,945.236,966.3441,987.9482,1010.0508,1032.6749,1055.8346
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4503,1497.1912,1216.7274,990.2329,807.3041,659.4946,540.1564,443.7334,453.168,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4009,572.5515,584.9973,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7585,810.3165,828.287,846.681,865.4937,884.7512,904.4558,924.6119,945.236,966.3441,987.9482,1010.0508,1032.6749,1055.8346
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4503,1497.1912,1216.7274,990.2329,807.3041,659.4946,540.1564,443.7334,453.168,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4009,572.5515,584.9973,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7585,810.3165,828.287,846.681,865.4937,884.7512,904.4558,924.6119,945.236,966.3441,987.9482,1010.0508,1032.6749,1055.8346
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4503,1497.1912,1216.7274,990.2329,807.3041,659.4946,540.1564,443.7334,453.168,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4009,572.5515,584.9973,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7585,810.3165,828.287,846.681,865.4937,884.7512,904.4558,924.6119,945.236,966.3441,987.9482,1010.0508,1032.6749,1055.8346
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4503,1497.1912,1216.7274,990.2329,807.3041,659.4946,540.1564,443.7334,453.168,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4009,572.5515,584.9973,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7585,810.3165,828.287,846.681,865.4937,884.7512,904.4558,924.6119,945.236,966.3441,987.9482,1010.0508,1032.6749,1055.8346
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4503,1497.1912,1216.7274,990.2329,807.3041,659.4946,540.1564,443.7334,453.168,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4009,572.5515,584.9973,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7585,810.3165,828.287,846.681,865.4937,884.7512,904.4558,924.6119,945.236,966.3441,987.9482,1010.0508,1032.6749,1055.8346
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4503,1497.1912,1216.7274,990.2329,807.3041,659.4946,540.1564,443.7334,453.168,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4009,572.5515,584.9973,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7585,810.3165,828.287,846.681,865.4937,884.7512,904.4558,924.6119,945.236,966.3441,987.9482,1010.0508,1032.6749,1055.8346
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4503,1497.1912,1216.7274,990.2329,807.3041,659.4946,540.1564,443.7334,453.168,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4009,572.5515,584.9973,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7585,810.3165,828.287,846.681,865.4937,884.7512,904.4558,924.6119,945.236,966.3441,987.9482,1010.0508,1032.6749,1055.8346
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4503,1497.1912,1216.7274,990.2329,807.3041,659.4946,540.1564,443.7334,453.168,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4009,572.5515,584.9973,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7585,810.3165,828.287,846.681,865.4937,884.7512,904.4558,924.6119,945.236,966.3441,987.9482,1010.0508,1032.6749,1055.8346
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4503,1497.1912,1216.7274,990.2329,807.3041,659.4946,540.1564,443.7334,453.168,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4009,572.5515,584.9973,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7585,810.3165,828.287,846.681,865.4937,884.7512,904.4558,924.6119,945.236,966.3441,987.9482,1010.0508,1032.6749,1055.8346
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4503,1497.1912,1216.7274,990.2329,807.3041,659.4946,540.1564,443.7334,453.168,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4009,572.5515,584.9973,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6039,792.7585,810.3165,828.287,846.681,865.4937,884.7512,904.4558,924.6119,945.236,966.3441,987.9482,1010.0508,1032.6749,1055.8346
