,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
12 Engineering etc,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
13 Other industry,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
14 Construction,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
15 Rail transport,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
16 Road transport,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
17 Air transport,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
18 Other transp. serv.,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
19 Households,96.9952,92.3795,100.085,100.085,100.085,100.085,100.085,100.085,121.0071,88.063,70.4504,71.2517,72.0517,72.8645,73.6898,74.5165,75.3549,76.2088,77.0657,77.9375,78.823,81.4399,84.1603,86.961,89.8626,92.8659,95.9635,99.1626,102.4712,105.8895,109.423,113.0658,116.841,120.742,124.7676,128.9374,133.2404,137.6884,142.2868,147.0319,151.9404,157.0135,162.2528,167.6692,173.2714,179.0585,185.0323,191.217,197.6135,204.2128,211.0481,218.113,225.4083,232.9392,240.7358,248.8036,257.255,265.7969,274.845,284.0002,293.5845
"20 Agriculture, forestry",162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
21 Fishing,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
22 Other final use,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
23 Non-energy use,162.6359,196.9024,208.9726,208.9726,208.9726,208.9726,208.9726,208.9726,247.8147,186.6535,153.9556,155.4433,156.9285,158.4375,159.9697,161.5044,163.061,164.6462,166.237,167.8555,169.4994,174.3578,179.4082,184.6078,189.9946,195.5702,201.321,207.2601,213.4026,219.7486,226.3085,233.0714,240.0802,247.3224,254.796,262.5372,270.5257,278.7834,287.3204,296.1298,305.2424,314.6608,324.3874,334.443,344.8436,355.5873,366.6779,378.1598,390.0349,402.2864,414.9763,428.0923,441.636,455.6172,470.0918,485.0697,500.7598,516.6179,533.4157,550.4124,568.2057
