,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
12 Engineering etc,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
13 Other industry,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
14 Construction,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
15 Rail transport,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
16 Road transport,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
17 Air transport,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
18 Other transp. serv.,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
19 Households,1375.585,1325.1001,1454.8451,1454.8451,1454.8451,1454.8451,1454.8451,1454.8451,1592.5664,1668.1329,1747.4778,1826.8228,1861.2666,1897.0094,1930.1288,1966.3763,2003.5671,2042.1165,2083.3367,2123.6455,2163.9434,2199.4819,2251.1628,2307.1448,2359.9546,2413.6663,2470.4907,2527.1353,2586.3904,2647.5581,2709.9431,2774.2036,2842.7229,2911.9199,2982.9468,3056.2393,3131.2334,3208.645,3287.9717,3369.6631,3454.1169,3540.6409,3630.6838,3722.8052,3818.2019,3917.385,4020.3276,4130.5488,4251.4956,4034.7422,4421.1396,4580.0327,4747.9053,4947.106,5194.4443,5412.125,5690.7407,5970.5508,6277.2671,6592.2173,6908.6792
"20 Agriculture, forestry",1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
21 Fishing,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
22 Other final use,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
23 Non-energy use,1202.9561,1151.0377,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1224.6254,1347.4093,1414.7797,1485.5187,1556.2576,1586.9656,1618.8318,1648.3589,1680.6749,1713.8319,1748.2002,1784.9495,1820.8864,1856.8135,1888.4973,1934.573,1984.483,2031.5649,2079.4509,2130.1121,2180.6128,2233.4409,2287.9744,2343.5928,2400.8835,2461.9712,2523.6628,2586.9861,2652.3291,2719.1892,2788.2046,2858.9272,2931.7583,3007.0522,3084.1914,3164.4683,3246.5979,3331.6477,3420.0732,3511.8506,3610.1167,3717.9453,3524.7014,3869.1892,4010.8484,4160.5132,4338.1079,4558.6196,4752.6904,5001.0869,5250.5483,5523.9976,5804.7876,6086.9253
