Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
12 Engineering etc,1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
13 Other industry,1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
14 Construction,1042.1221,1186.3596,1553.7548,1551.7957,1409.4807,1455.7805,1528.0605,1601.678,1571.8683,1652.1292,1655.476,1655.476,1702.1528,1769.0723,1832.1799,1889.9176,1943.2485,1990.3486,2030.4784,2068.6401,2107.301,2146.8628,2200.0239,2254.8931,2310.9453,2368.6665,2427.7004,2488.4573,2550.7388,2614.4133,2679.6619,2746.5098,2815.0684,2885.2812,2957.4612,3031.4529,3107.1851,3184.7253,3264.3135,3345.7249,3429.2988,3515.0486,3602.8135,3692.9395,3785.176,3879.4519,3976.719,4075.9592,4177.98,4282.4385,4389.3154,4499.2632,4611.6572,4727.1338,4845.166,4966.4043,5090.6382,5217.9155,5348.645,5482.4487,5619.4829
15 Rail transport,1677.5427,1842.0929,2669.6221,2521.1692,2482.8298,2224.9692,2124.0312,2446.5488,2447.1072,2410.4458,2333.4243,2333.4243,2388.0522,2466.3708,2540.2283,2607.801,2670.2166,2725.3398,2772.3052,2816.9675,2862.2139,2908.5149,2970.7314,3034.9473,3100.5474,3168.1008,3237.1907,3308.2971,3381.188,3455.7087,3532.0718,3610.3066,3690.5435,3772.7166,3857.1919,3943.7876,4032.4199,4123.1685,4216.314,4311.5933,4409.4033,4509.7598,4612.4746,4717.9526,4825.9014,4936.2363,5050.0723,5166.2168,5285.6162,5407.8687,5532.9507,5661.6274,5793.1665,5928.3135,6066.4517,6208.3418,6353.7378,6502.6958,6655.6938,6812.29,6972.667
16 Road transport,1677.5427,1842.0929,2669.6221,2521.1692,2482.8298,2224.9692,2124.0312,2446.5488,2447.1072,2410.4458,2333.4243,2333.4243,2388.0522,2466.3708,2540.2283,2607.801,2670.2166,2725.3398,2772.3052,2816.9675,2862.2139,2908.5149,2970.7314,3034.9473,3100.5474,3168.1008,3237.1907,3308.2971,3381.188,3455.7087,3532.0718,3610.3066,3690.5435,3772.7166,3857.1919,3943.7876,4032.4199,4123.1685,4216.314,4311.5933,4409.4033,4509.7598,4612.4746,4717.9526,4825.9014,4936.2363,5050.0723,5166.2168,5285.6162,5407.8687,5532.9507,5661.6274,5793.1665,5928.3135,6066.4517,6208.3418,6353.7378,6502.6958,6655.6938,6812.29,6972.667
17 Domestic aviation,1677.5427,1842.0929,2669.6221,2521.1692,2482.8298,2224.9692,2124.0312,2446.5488,2447.1072,2410.4458,2333.4243,2333.4243,2388.0522,2466.3708,2540.2283,2607.801,2670.2166,2725.3398,2772.3052,2816.9675,2862.2139,2908.5149,2970.7314,3034.9473,3100.5474,3168.1008,3237.1907,3308.2971,3381.188,3455.7087,3532.0718,3610.3066,3690.5435,3772.7166,3857.1919,3943.7876,4032.4199,4123.1685,4216.314,4311.5933,4409.4033,4509.7598,4612.4746,4717.9526,4825.9014,4936.2363,5050.0723,5166.2168,5285.6162,5407.8687,5532.9507,5661.6274,5793.1665,5928.3135,6066.4517,6208.3418,6353.7378,6502.6958,6655.6938,6812.29,6972.667
18 Other transp. serv.,1677.5427,1842.0929,2669.6221,2521.1692,2482.8298,2224.9692,2124.0312,2446.5488,2447.1072,2410.4458,2333.4243,2333.4243,2388.0522,2466.3708,2540.2283,2607.801,2670.2166,2725.3398,2772.3052,2816.9675,2862.2139,2908.5149,2970.7314,3034.9473,3100.5474,3168.1008,3237.1907,3308.2971,3381.188,3455.7087,3532.0718,3610.3066,3690.5435,3772.7166,3857.1919,3943.7876,4032.4199,4123.1685,4216.314,4311.5933,4409.4033,4509.7598,4612.4746,4717.9526,4825.9014,4936.2363,5050.0723,5166.2168,5285.6162,5407.8687,5532.9507,5661.6274,5793.1665,5928.3135,6066.4517,6208.3418,6353.7378,6502.6958,6655.6938,6812.29,6972.667
19 Households,1677.5427,1842.0929,2669.6221,2521.1692,2482.8298,2224.9692,2124.0312,2446.5488,2447.1072,2410.4458,2333.4243,2333.4243,2388.0522,2466.3708,2540.2283,2607.801,2670.2166,2725.3398,2772.3052,2816.9675,2862.2139,2908.5149,2970.7314,3034.9473,3100.5474,3168.1008,3237.1907,3308.2971,3381.188,3455.7087,3532.0718,3610.3066,3690.5435,3772.7166,3857.1919,3943.7876,4032.4199,4123.1685,4216.314,4311.5933,4409.4033,4509.7598,4612.4746,4717.9526,4825.9014,4936.2363,5050.0723,5166.2168,5285.6162,5407.8687,5532.9507,5661.6274,5793.1665,5928.3135,6066.4517,6208.3418,6353.7378,6502.6958,6655.6938,6812.29,6972.667
"20 Agriculture, forestry",1677.5427,1842.0929,2669.6221,2521.1692,2482.8298,2224.9692,2124.0312,2446.5488,2447.1072,2410.4458,2333.4243,2333.4243,2388.0522,2466.3708,2540.2283,2607.801,2670.2166,2725.3398,2772.3052,2816.9675,2862.2139,2908.5149,2970.7314,3034.9473,3100.5474,3168.1008,3237.1907,3308.2971,3381.188,3455.7087,3532.0718,3610.3066,3690.5435,3772.7166,3857.1919,3943.7876,4032.4199,4123.1685,4216.314,4311.5933,4409.4033,4509.7598,4612.4746,4717.9526,4825.9014,4936.2363,5050.0723,5166.2168,5285.6162,5407.8687,5532.9507,5661.6274,5793.1665,5928.3135,6066.4517,6208.3418,6353.7378,6502.6958,6655.6938,6812.29,6972.667
21 Fishing,1677.5427,1842.0929,2669.6221,2521.1692,2482.8298,2224.9692,2124.0312,2446.5488,2447.1072,2410.4458,2333.4243,2333.4243,2388.0522,2466.3708,2540.2283,2607.801,2670.2166,2725.3398,2772.3052,2816.9675,2862.2139,2908.5149,2970.7314,3034.9473,3100.5474,3168.1008,3237.1907,3308.2971,3381.188,3455.7087,3532.0718,3610.3066,3690.5435,3772.7166,3857.1919,3943.7876,4032.4199,4123.1685,4216.314,4311.5933,4409.4033,4509.7598,4612.4746,4717.9526,4825.9014,4936.2363,5050.0723,5166.2168,5285.6162,5407.8687,5532.9507,5661.6274,5793.1665,5928.3135,6066.4517,6208.3418,6353.7378,6502.6958,6655.6938,6812.29,6972.667
22 Other final use,1677.5427,1842.0929,2669.6221,2521.1692,2482.8298,2224.9692,2124.0312,2446.5488,2447.1072,2410.4458,2333.4243,2333.4243,2388.0522,2466.3708,2540.2283,2607.801,2670.2166,2725.3398,2772.3052,2816.9675,2862.2139,2908.5149,2970.7314,3034.9473,3100.5474,3168.1008,3237.1907,3308.2971,3381.188,3455.7087,3532.0718,3610.3066,3690.5435,3772.7166,3857.1919,3943.7876,4032.4199,4123.1685,4216.314,4311.5933,4409.4033,4509.7598,4612.4746,4717.9526,4825.9014,4936.2363,5050.0723,5166.2168,5285.6162,5407.8687,5532.9507,5661.6274,5793.1665,5928.3135,6066.4517,6208.3418,6353.7378,6502.6958,6655.6938,6812.29,6972.667
23 Non-energy use,1677.5427,1842.0929,2669.6221,2521.1692,2482.8298,2224.9692,2124.0312,2446.5488,2447.1072,2410.4458,2333.4243,2333.4243,2388.0522,2466.3708,2540.2283,2607.801,2670.2166,2725.3398,2772.3052,2816.9675,2862.2139,2908.5149,2970.7314,3034.9473,3100.5474,3168.1008,3237.1907,3308.2971,3381.188,3455.7087,3532.0718,3610.3066,3690.5435,3772.7166,3857.1919,3943.7876,4032.4199,4123.1685,4216.314,4311.5933,4409.4033,4509.7598,4612.4746,4717.9526,4825.9014,4936.2363,5050.0723,5166.2168,5285.6162,5407.8687,5532.9507,5661.6274,5793.1665,5928.3135,6066.4517,6208.3418,6353.7378,6502.6958,6655.6938,6812.29,6972.667
24 Aviation bunkers,1677.5427,1842.0929,2669.6221,2521.1692,2482.8298,2224.9692,2124.0312,2446.5488,2447.1072,2410.4458,2333.4243,2333.4243,2388.0522,2466.3708,2540.2283,2607.801,2670.2166,2725.3398,2772.3052,2816.9675,2862.2139,2908.5149,2970.7314,3034.9473,3100.5474,3168.1008,3237.1907,3308.2971,3381.188,3455.7087,3532.0718,3610.3066,3690.5435,3772.7166,3857.1919,3943.7876,4032.4199,4123.1685,4216.314,4311.5933,4409.4033,4509.7598,4612.4746,4717.9526,4825.9014,4936.2363,5050.0723,5166.2168,5285.6162,5407.8687,5532.9507,5661.6274,5793.1665,5928.3135,6066.4517,6208.3418,6353.7378,6502.6958,6655.6938,6812.29,6972.667
25 Marine bunkers,1677.5427,1842.0929,2669.6221,2521.1692,2482.8298,2224.9692,2124.0312,2446.5488,2447.1072,2410.4458,2333.4243,2333.4243,2388.0522,2466.3708,2540.2283,2607.801,2670.2166,2725.3398,2772.3052,2816.9675,2862.2139,2908.5149,2970.7314,3034.9473,3100.5474,3168.1008,3237.1907,3308.2971,3381.188,3455.7087,3532.0718,3610.3066,3690.5435,3772.7166,3857.1919,3943.7876,4032.4199,4123.1685,4216.314,4311.5933,4409.4033,4509.7598,4612.4746,4717.9526,4825.9014,4936.2363,5050.0723,5166.2168,5285.6162,5407.8687,5532.9507,5661.6274,5793.1665,5928.3135,6066.4517,6208.3418,6353.7378,6502.6958,6655.6938,6812.29,6972.667
