Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Other industry,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1469.3933,1562.2808,1510.7332,1461.6714,1464.9016,1468.0862,1471.3906,1474.7463,1478.114,1505.74,1534.103,1563.3008,1593.1934,1623.9407,1655.4368,1687.9136,1721.1826,1755.373,1790.6033,1826.6414,1863.7559,1901.9248,1941.1211,1981.3062,2022.616,2065.1116,2108.7866,2153.7097,2199.7703,2247.1819,2295.9358,2345.8315,2397.3501,2450.1541,2504.4475,2560.2776,2617.6345,2676.3711,2736.9614,2799.1909,2862.9185,2928.7048,2996.0095,3065.5186,3136.6663,3209.7917,3284.9663,3362.4243,3441.6025
14 Construction,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1469.3933,1562.2808,1510.7332,1461.6714,1464.9016,1468.0862,1471.3906,1474.7463,1478.114,1505.74,1534.103,1563.3008,1593.1934,1623.9407,1655.4368,1687.9136,1721.1826,1755.373,1790.6033,1826.6414,1863.7559,1901.9248,1941.1211,1981.3062,2022.616,2065.1116,2108.7866,2153.7097,2199.7703,2247.1819,2295.9358,2345.8315,2397.3501,2450.1541,2504.4475,2560.2776,2617.6345,2676.3711,2736.9614,2799.1909,2862.9185,2928.7048,2996.0095,3065.5186,3136.6663,3209.7917,3284.9663,3362.4243,3441.6025
15 Rail transport,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1469.3933,1562.2808,1510.7332,1461.6714,1464.9016,1468.0862,1471.3906,1474.7463,1478.114,1505.74,1534.103,1563.3008,1593.1934,1623.9407,1655.4368,1687.9136,1721.1826,1755.373,1790.6033,1826.6414,1863.7559,1901.9248,1941.1211,1981.3062,2022.616,2065.1116,2108.7866,2153.7097,2199.7703,2247.1819,2295.9358,2345.8315,2397.3501,2450.1541,2504.4475,2560.2776,2617.6345,2676.3711,2736.9614,2799.1909,2862.9185,2928.7048,2996.0095,3065.5186,3136.6663,3209.7917,3284.9663,3362.4243,3441.6025
16 Road transport,1434.6292,1695.7124,1756.6075,1601.5162,1543.8888,1348.5702,1236.1709,1459.5881,1595.5049,1598.0509,1381.6306,1466.9087,1753.3123,1846.1997,1794.652,1745.5903,1748.8206,1752.0051,1755.3096,1758.6653,1762.033,1789.6588,1818.0219,1847.2197,1877.1123,1907.8595,1939.3557,1971.8325,2005.1016,2039.2919,2074.522,2110.5603,2147.6748,2185.8438,2225.04,2265.2251,2306.5347,2349.0305,2392.7056,2437.6287,2483.6892,2531.1008,2579.8547,2629.7505,2681.269,2734.0728,2788.3665,2844.1965,2901.5535,2960.29,3020.8804,3083.1099,3146.8374,3212.6238,3279.9285,3349.4375,3420.5852,3493.7107,3568.8853,3646.3433,3725.5215
17 Domestic aviation,1179.9061,1378.7622,1446.571,1310.854,1265.4402,1112.5066,1011.0567,1188.4927,1313.1047,1330.3267,1144.9641,1262.9297,1600.2101,1714.2231,1609.3535,1560.876,1564.6594,1568.3975,1572.1628,1576.072,1580.0238,1611.7076,1644.1287,1677.3844,1711.335,1746.1401,1781.6942,1818.229,1855.5559,1893.6813,1932.9695,1975.9861,2019.9866,2065.042,2111.2166,2158.2878,2206.4531,2255.958,2306.4883,2358.2979,2411.2446,2464.6201,2519.584,2575.6587,2633.7253,2693.1694,2754.3494,2817.1577,2881.7393,2947.9153,3016.1604,3086.1675,3158.011,3232.1592,3308.0103,3386.2192,3466.4973,3548.8452,3633.6113,3720.876,3810.0762
18 Other transp. serv.,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1469.3933,1562.2808,1510.7332,1461.6714,1464.9016,1468.0862,1471.3906,1474.7463,1478.114,1505.74,1534.103,1563.3008,1593.1934,1623.9407,1655.4368,1687.9136,1721.1826,1755.373,1790.6033,1826.6414,1863.7559,1901.9248,1941.1211,1981.3062,2022.616,2065.1116,2108.7866,2153.7097,2199.7703,2247.1819,2295.9358,2345.8315,2397.3501,2450.1541,2504.4475,2560.2776,2617.6345,2676.3711,2736.9614,2799.1909,2862.9185,2928.7048,2996.0095,3065.5186,3136.6663,3209.7917,3284.9663,3362.4243,3441.6025
19 Households,1434.6292,1695.7124,1756.6075,1601.5162,1543.8888,1348.5702,1236.1709,1459.5881,1595.5049,1598.0509,1381.6306,1466.9087,1753.3123,1846.1997,1794.652,1745.5903,1748.8206,40294.207,40985.4688,41625.0312,42267.4922,42940.4453,45893.0859,49084.8203,52478.5078,56080.2461,59843.9258,63810.0234,67978.4688,72344.4453,76891.5156,81602.6484,86465.5781,91459.2344,96544.5547,101726.5938,106785.3984,111832.8672,116844.2188,121809.875,126726.2031,125526.5078,124185.7188,122646.8594,120963.7969,119145.3828,117204.2031,115128.0859,112872.9922,110563.2109,108072.2734,105548.7734,102849.1562,100139.9375,97270.9453,94335.2266,91422.6797,88386.7578,85316.9531,82145.4141,79050.1406
"20 Agriculture, forestry",1434.6292,1695.7124,1756.6075,1601.5162,1543.8888,1348.5702,1236.1709,1459.5881,1595.5049,1598.0509,1381.6306,1466.9087,1753.3123,1846.1997,1794.652,1745.5903,1748.8206,1752.0051,1755.3096,1758.6653,1762.033,1789.6588,1818.0219,1847.2197,1877.1123,1907.8595,1939.3557,1971.8325,2005.1016,2039.2919,2074.522,2110.5603,2147.6748,2185.8438,2225.04,2265.2251,2306.5347,2349.0305,2392.7056,2437.6287,2483.6892,2531.1008,2579.8547,2629.7505,2681.269,2734.0728,2788.3665,2844.1965,2901.5535,2960.29,3020.8804,3083.1099,3146.8374,3212.6238,3279.9285,3349.4375,3420.5852,3493.7107,3568.8853,3646.3433,3725.5215
21 Fishing,1434.6292,1695.7124,1756.6075,1601.5162,1543.8888,1348.5702,1236.1709,1459.5881,1595.5049,1598.0509,1381.6306,1466.9087,1753.3123,1846.1997,1794.652,1745.5903,1748.8206,1752.0051,1755.3096,1758.6653,1762.033,1789.6588,1818.0219,1847.2197,1877.1123,1907.8595,1939.3557,1971.8325,2005.1016,2039.2919,2074.522,2110.5603,2147.6748,2185.8438,2225.04,2265.2251,2306.5347,2349.0305,2392.7056,2437.6287,2483.6892,2531.1008,2579.8547,2629.7505,2681.269,2734.0728,2788.3665,2844.1965,2901.5535,2960.29,3020.8804,3083.1099,3146.8374,3212.6238,3279.9285,3349.4375,3420.5852,3493.7107,3568.8853,3646.3433,3725.5215
22 Other final use,1179.9061,1378.7622,1428.136,1302.0463,1255.1942,1096.4001,1001.5162,1177.0876,1286.6978,1288.7516,1114.21,1182.9897,1469.3933,1562.2808,1510.7332,1461.6714,1464.9016,1468.0862,1471.3906,1474.7463,1478.114,1505.74,1534.103,1563.3008,1593.1934,1623.9407,1655.4368,1687.9136,1721.1826,1755.373,1790.6033,1826.6414,1863.7559,1901.9248,1941.1211,1981.3062,2022.616,2065.1116,2108.7866,2153.7097,2199.7703,2247.1819,2295.9358,2345.8315,2397.3501,2450.1541,2504.4475,2560.2776,2617.6345,2676.3711,2736.9614,2799.1909,2862.9185,2928.7048,2996.0095,3065.5186,3136.6663,3209.7917,3284.9663,3362.4243,3441.6025
23 Non-energy use,1434.6292,1695.7124,1756.6075,1601.5162,1543.8888,1348.5702,1236.1709,1459.5881,1595.5049,1598.0509,1381.6306,1466.9087,1753.3123,1846.1997,1794.652,1745.5903,1748.8206,1752.0051,1755.3096,1758.6653,1762.033,1789.6588,1818.0219,1847.2197,1877.1123,1907.8595,1939.3557,1971.8325,2005.1016,2039.2919,2074.522,2110.5603,2147.6748,2185.8438,2225.04,2265.2251,2306.5347,2349.0305,2392.7056,2437.6287,2483.6892,2531.1008,2579.8547,2629.7505,2681.269,2734.0728,2788.3665,2844.1965,2901.5535,2960.29,3020.8804,3083.1099,3146.8374,3212.6238,3279.9285,3349.4375,3420.5852,3493.7107,3568.8853,3646.3433,3725.5215
24 Aviation bunkers,1434.6292,1695.7124,1756.6075,1601.5162,1543.8888,1348.5702,1236.1709,1459.5881,1595.5049,1598.0509,1381.6306,1466.9087,1753.3123,1846.1997,1794.652,1745.5903,1748.8206,1752.0051,1755.3096,1758.6653,1762.033,1789.6588,1818.0219,1847.2197,1877.1123,1907.8595,1939.3557,1971.8325,2005.1016,2039.2919,2074.522,2110.5603,2147.6748,2185.8438,2225.04,2265.2251,2306.5347,2349.0305,2392.7056,2437.6287,2483.6892,2531.1008,2579.8547,2629.7505,2681.269,2734.0728,2788.3665,2844.1965,2901.5535,2960.29,3020.8804,3083.1099,3146.8374,3212.6238,3279.9285,3349.4375,3420.5852,3493.7107,3568.8853,3646.3433,3725.5215
25 Marine bunkers,1434.6292,1695.7124,1756.6075,1601.5162,1543.8888,1348.5702,1236.1709,1459.5881,1595.5049,1598.0509,1381.6306,1466.9087,1753.3123,1846.1997,1794.652,1745.5903,1748.8206,1752.0051,1755.3096,1758.6653,1762.033,1789.6588,1818.0219,1847.2197,1877.1123,1907.8595,1939.3557,1971.8325,2005.1016,2039.2919,2074.522,2110.5603,2147.6748,2185.8438,2225.04,2265.2251,2306.5347,2349.0305,2392.7056,2437.6287,2483.6892,2531.1008,2579.8547,2629.7505,2681.269,2734.0728,2788.3665,2844.1965,2901.5535,2960.29,3020.8804,3083.1099,3146.8374,3212.6238,3279.9285,3349.4375,3420.5852,3493.7107,3568.8853,3646.3433,3725.5215
