Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 Engineering etc,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
13 Other industry,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,804.8021,809.4116,1122.2061,1214.1814,1162.3756,1113.5195,1120.6984,1128.0447,1135.3446,1142.4891,1149.8876,1184.6677,1220.0405,1256.5031,1293.4802,1331.7042,1370.4681,1410.4835,1451.1471,1493.064,1535.7311,1582.1527,1629.7506,1678.4,1728.2521,1779.1191,1831.0303,1884.3901,1938.9779,1994.6554,2051.998,2117.8167,2186.3875,2257.8499,2332.1865,2409.7158,2490.4951,2575.1797,2663.1992,2755.3799,2851.606,2952.592,3058.0696,3168.533,3284.4624,3406.0947,3533.9595,3668.0374,3809.2366,3957.6001,4113.7383
14 Construction,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
15 Rail transport,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
16 Road transport,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
17 Domestic aviation,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
18 Other transp. serv.,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
19 Households,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
"20 Agriculture, forestry",883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
21 Fishing,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
22 Other final use,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
23 Non-energy use,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
24 Aviation bunkers,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
25 Marine bunkers,883.6217,1049.6808,1172.8403,1076.5233,1014.2529,874.1453,747.7054,895.0694,1021.3606,1016.572,785.7774,785.7774,1092.1185,1191.4197,1136.1249,1083.4817,1087.0289,1090.5881,1094.0491,1097.6139,1101.1733,1130.6619,1160.8986,1192.0176,1223.8588,1256.7393,1290.3672,1325.0908,1360.6184,1397.1918,1434.7229,1473.3627,1512.9712,1553.787,1595.6497,1638.7349,1682.8641,1728.2346,1774.9888,1822.8844,1872.2378,1922.8558,1974.8772,2028.4414,2083.3752,2139.79,2197.7424,2257.5254,2318.7234,2381.5925,2446.2244,2512.8147,2580.9915,2651.1448,2723.1328,2797.1921,2873.4895,2951.6418,3031.9871,3114.5164,3199.3208
