Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
12 Engineering etc,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
13 Other industry,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
14 Construction,1537.1339,1601.762,1580.8162,1206.0156,1205.5177,1551.1034,1731.2742,1765.3571,1668.0583,1714.1548,1296.8375,1296.8375,1386.9329,1483.4554,1567.1884,1640.1306,1700.6364,1744.4565,1771.3137,1797.1328,1824.4523,1854.8636,1898.1132,1944.1703,1993.5507,2045.66,2100.0493,2154.9734,2208.6909,2261.1929,2312.9424,2364.5557,2416.7568,2469.7378,2523.5713,2578.2959,2634.1348,2690.5474,2748.5654,2808.832,2870.8267,2935.3828,3002.2007,3071.2441,3142.7983,3216.6812,3292.7856,3371.2119,3451.7231,3534.1436,3618.688,3705.5479,3794.0029,3885.1157,3977.5464,4072.6387,4170.4775,4271.3613,4373.8535,4479.4531,4588.1206
15 Rail transport,2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.863,1771.3647,1893.2493,1999.4268,2087.5012,2151.2874,2190.3816,2227.9648,2267.7319,2311.9998,2374.9553,2441.9978,2513.8774,2589.7297,2668.9006,2748.8501,2827.0432,2903.4673,2978.7957,3053.9258,3129.9116,3207.033,3285.3948,3365.0535,3446.335,3528.4504,3612.9038,3700.6301,3790.8718,3884.842,3982.1045,4082.6067,4186.7632,4294.3101,4405.0903,4519.2505,4636.4458,4756.4194,4879.4854,5005.9219,5134.6802,5267.3071,5401.8525,5540.2725,5682.6899,5829.54,5978.7319,6132.4458,6290.6265
16 Road transport,2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.863,1771.3647,1893.2493,1999.4268,2087.5012,2151.2874,2190.3816,2227.9648,2267.7319,2311.9998,2374.9553,2441.9978,2513.8774,2589.7297,2668.9006,2748.8501,2827.0432,2903.4673,2978.7957,3053.9258,3129.9116,3207.033,3285.3948,3365.0535,3446.335,3528.4504,3612.9038,3700.6301,3790.8718,3884.842,3982.1045,4082.6067,4186.7632,4294.3101,4405.0903,4519.2505,4636.4458,4756.4194,4879.4854,5005.9219,5134.6802,5267.3071,5401.8525,5540.2725,5682.6899,5829.54,5978.7319,6132.4458,6290.6265
17 Domestic aviation,2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.863,1771.3647,1893.2493,1999.4268,2087.5012,2151.2874,2190.3816,2227.9648,2267.7319,2311.9998,2374.9553,2441.9978,2513.8774,2589.7297,2668.9006,2748.8501,2827.0432,2903.4673,2978.7957,3053.9258,3129.9116,3207.033,3285.3948,3365.0535,3446.335,3528.4504,3612.9038,3700.6301,3790.8718,3884.842,3982.1045,4082.6067,4186.7632,4294.3101,4405.0903,4519.2505,4636.4458,4756.4194,4879.4854,5005.9219,5134.6802,5267.3071,5401.8525,5540.2725,5682.6899,5829.54,5978.7319,6132.4458,6290.6265
18 Other transp. serv.,2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.863,1771.3647,1893.2493,1999.4268,2087.5012,2151.2874,2190.3816,2227.9648,2267.7319,2311.9998,2374.9553,2441.9978,2513.8774,2589.7297,2668.9006,2748.8501,2827.0432,2903.4673,2978.7957,3053.9258,3129.9116,3207.033,3285.3948,3365.0535,3446.335,3528.4504,3612.9038,3700.6301,3790.8718,3884.842,3982.1045,4082.6067,4186.7632,4294.3101,4405.0903,4519.2505,4636.4458,4756.4194,4879.4854,5005.9219,5134.6802,5267.3071,5401.8525,5540.2725,5682.6899,5829.54,5978.7319,6132.4458,6290.6265
19 Households,2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.863,1771.3647,1893.2493,1999.4268,2087.5012,2151.2874,2190.3816,2227.9648,2267.7319,2311.9998,2374.9553,2441.9978,2513.8774,2589.7297,2668.9006,2748.8501,2827.0432,2903.4673,2978.7957,3053.9258,3129.9116,3207.033,3285.3948,3365.0535,3446.335,3528.4504,3612.9038,3700.6301,3790.8718,3884.842,3982.1045,4082.6067,4186.7632,4294.3101,4405.0903,4519.2505,4636.4458,4756.4194,4879.4854,5005.9219,5134.6802,5267.3071,5401.8525,5540.2725,5682.6899,5829.54,5978.7319,6132.4458,6290.6265
"20 Agriculture, forestry",2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.863,1771.3647,1893.2493,1999.4268,2087.5012,2151.2874,2190.3816,2227.9648,2267.7319,2311.9998,2374.9553,2441.9978,2513.8774,2589.7297,2668.9006,2748.8501,2827.0432,2903.4673,2978.7957,3053.9258,3129.9116,3207.033,3285.3948,3365.0535,3446.335,3528.4504,3612.9038,3700.6301,3790.8718,3884.842,3982.1045,4082.6067,4186.7632,4294.3101,4405.0903,4519.2505,4636.4458,4756.4194,4879.4854,5005.9219,5134.6802,5267.3071,5401.8525,5540.2725,5682.6899,5829.54,5978.7319,6132.4458,6290.6265
21 Fishing,2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.863,1771.3647,1893.2493,1999.4268,2087.5012,2151.2874,2190.3816,2227.9648,2267.7319,2311.9998,2374.9553,2441.9978,2513.8774,2589.7297,2668.9006,2748.8501,2827.0432,2903.4673,2978.7957,3053.9258,3129.9116,3207.033,3285.3948,3365.0535,3446.335,3528.4504,3612.9038,3700.6301,3790.8718,3884.842,3982.1045,4082.6067,4186.7632,4294.3101,4405.0903,4519.2505,4636.4458,4756.4194,4879.4854,5005.9219,5134.6802,5267.3071,5401.8525,5540.2725,5682.6899,5829.54,5978.7319,6132.4458,6290.6265
22 Other final use,2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.863,1771.3647,1893.2493,1999.4268,2087.5012,2151.2874,2190.3816,2227.9648,2267.7319,2311.9998,2374.9553,2441.9978,2513.8774,2589.7297,2668.9006,2748.8501,2827.0432,2903.4673,2978.7957,3053.9258,3129.9116,3207.033,3285.3948,3365.0535,3446.335,3528.4504,3612.9038,3700.6301,3790.8718,3884.842,3982.1045,4082.6067,4186.7632,4294.3101,4405.0903,4519.2505,4636.4458,4756.4194,4879.4854,5005.9219,5134.6802,5267.3071,5401.8525,5540.2725,5682.6899,5829.54,5978.7319,6132.4458,6290.6265
23 Non-energy use,2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.863,1771.3647,1893.2493,1999.4268,2087.5012,2151.2874,2190.3816,2227.9648,2267.7319,2311.9998,2374.9553,2441.9978,2513.8774,2589.7297,2668.9006,2748.8501,2827.0432,2903.4673,2978.7957,3053.9258,3129.9116,3207.033,3285.3948,3365.0535,3446.335,3528.4504,3612.9038,3700.6301,3790.8718,3884.842,3982.1045,4082.6067,4186.7632,4294.3101,4405.0903,4519.2505,4636.4458,4756.4194,4879.4854,5005.9219,5134.6802,5267.3071,5401.8525,5540.2725,5682.6899,5829.54,5978.7319,6132.4458,6290.6265
24 Aviation bunkers,2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.863,1771.3647,1893.2493,1999.4268,2087.5012,2151.2874,2190.3816,2227.9648,2267.7319,2311.9998,2374.9553,2441.9978,2513.8774,2589.7297,2668.9006,2748.8501,2827.0432,2903.4673,2978.7957,3053.9258,3129.9116,3207.033,3285.3948,3365.0535,3446.335,3528.4504,3612.9038,3700.6301,3790.8718,3884.842,3982.1045,4082.6067,4186.7632,4294.3101,4405.0903,4519.2505,4636.4458,4756.4194,4879.4854,5005.9219,5134.6802,5267.3071,5401.8525,5540.2725,5682.6899,5829.54,5978.7319,6132.4458,6290.6265
25 Marine bunkers,2018.6956,2107.0522,2085.9446,1547.5035,1491.5471,1799.6774,2017.3108,2072.5161,1942.9242,2038.0275,1499.717,1499.717,1630.863,1771.3647,1893.2493,1999.4268,2087.5012,2151.2874,2190.3816,2227.9648,2267.7319,2311.9998,2374.9553,2441.9978,2513.8774,2589.7297,2668.9006,2748.8501,2827.0432,2903.4673,2978.7957,3053.9258,3129.9116,3207.033,3285.3948,3365.0535,3446.335,3528.4504,3612.9038,3700.6301,3790.8718,3884.842,3982.1045,4082.6067,4186.7632,4294.3101,4405.0903,4519.2505,4636.4458,4756.4194,4879.4854,5005.9219,5134.6802,5267.3071,5401.8525,5540.2725,5682.6899,5829.54,5978.7319,6132.4458,6290.6265
