Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 Engineering etc,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
13 Other industry,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
14 Construction,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
15 Rail transport,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
16 Road transport,79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.2858,447.2924,406.7608,368.1631,370.8091,373.3603,376.1003,378.7458,381.4226,403.1593,425.4192,448.2466,471.7937,495.9147,520.7407,546.2853,572.5145,599.4122,626.9886,655.4285,684.6774,714.7219,745.6431,777.3618,809.7998,843.2805,877.6619,913.0005,949.2852,986.6846,1024.963,1064.2222,1104.7833,1146.4269,1189.0048,1232.9564,1278.0717,1324.4065,1372.0228,1421.0057,1471.3221,1522.8453,1575.9299,1630.5181,1686.5566,1744.1208,1803.2773,1864.2952,1926.6797
17 Domestic aviation,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
18 Other transp. serv.,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
19 Households,79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.2858,447.2924,406.7608,368.1631,370.8091,373.3603,376.1003,378.7458,381.4226,403.1593,425.4192,448.2466,471.7937,495.9147,520.7407,546.2853,572.5145,599.4122,626.9886,655.4285,684.6774,714.7219,745.6431,777.3618,809.7998,843.2805,877.6619,913.0005,949.2852,986.6846,1024.963,1064.2222,1104.7833,1146.4269,1189.0048,1232.9564,1278.0717,1324.4065,1372.0228,1421.0057,1471.3221,1522.8453,1575.9299,1630.5181,1686.5566,1744.1208,1803.2773,1864.2952,1926.6797
"20 Agriculture, forestry",79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.2858,447.2924,406.7608,368.1631,370.8091,373.3603,376.1003,378.7458,381.4226,403.1593,425.4192,448.2466,471.7937,495.9147,520.7407,546.2853,572.5145,599.4122,626.9886,655.4285,684.6774,714.7219,745.6431,777.3618,809.7998,843.2805,877.6619,913.0005,949.2852,986.6846,1024.963,1064.2222,1104.7833,1146.4269,1189.0048,1232.9564,1278.0717,1324.4065,1372.0228,1421.0057,1471.3221,1522.8453,1575.9299,1630.5181,1686.5566,1744.1208,1803.2773,1864.2952,1926.6797
21 Fishing,79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.2858,447.2924,406.7608,368.1631,370.8091,373.3603,376.1003,378.7458,381.4226,403.1593,425.4192,448.2466,471.7937,495.9147,520.7407,546.2853,572.5145,599.4122,626.9886,655.4285,684.6774,714.7219,745.6431,777.3618,809.7998,843.2805,877.6619,913.0005,949.2852,986.6846,1024.963,1064.2222,1104.7833,1146.4269,1189.0048,1232.9564,1278.0717,1324.4065,1372.0228,1421.0057,1471.3221,1522.8453,1575.9299,1630.5181,1686.5566,1744.1208,1803.2773,1864.2952,1926.6797
22 Other final use,46.2196,118.2724,74.3836,47.5938,43.9496,180.8275,170.1416,155.392,72.3319,72.9392,121.809,121.809,270.5946,318.8656,292.0667,266.5463,268.2958,269.9827,271.7943,273.5435,275.3134,289.6854,304.4033,319.4965,335.0656,351.014,367.4287,384.3185,401.6608,419.4453,437.6784,456.4825,475.8215,495.6865,516.1312,537.1033,558.5508,580.6878,603.4203,626.7858,650.7767,675.5047,700.814,726.7716,753.5901,781.1243,809.2762,838.3365,868.1661,898.8021,930.2854,962.6724,995.9408,1030.0073,1065.1061,1101.1991,1138.2511,1176.3118,1215.4254,1255.7695,1297.0173
23 Non-energy use,79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.2858,447.2924,406.7608,368.1631,370.8091,373.3603,376.1003,378.7458,381.4226,403.1593,425.4192,448.2466,471.7937,495.9147,520.7407,546.2853,572.5145,599.4122,626.9886,655.4285,684.6774,714.7219,745.6431,777.3618,809.7998,843.2805,877.6619,913.0005,949.2852,986.6846,1024.963,1064.2222,1104.7833,1146.4269,1189.0048,1232.9564,1278.0717,1324.4065,1372.0228,1421.0057,1471.3221,1522.8453,1575.9299,1630.5181,1686.5566,1744.1208,1803.2773,1864.2952,1926.6797
24 Aviation bunkers,79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.2858,447.2924,406.7608,368.1631,370.8091,373.3603,376.1003,378.7458,381.4226,403.1593,425.4192,448.2466,471.7937,495.9147,520.7407,546.2853,572.5145,599.4122,626.9886,655.4285,684.6774,714.7219,745.6431,777.3618,809.7998,843.2805,877.6619,913.0005,949.2852,986.6846,1024.963,1064.2222,1104.7833,1146.4269,1189.0048,1232.9564,1278.0717,1324.4065,1372.0228,1421.0057,1471.3221,1522.8453,1575.9299,1630.5181,1686.5566,1744.1208,1803.2773,1864.2952,1926.6797
25 Marine bunkers,79.8947,152.7405,126.3224,104.3456,94.343,238.1621,200.7998,182.7993,126.2086,127.7929,149.2579,149.2578,374.2858,447.2924,406.7608,368.1631,370.8091,373.3603,376.1003,378.7458,381.4226,403.1593,425.4192,448.2466,471.7937,495.9147,520.7407,546.2853,572.5145,599.4122,626.9886,655.4285,684.6774,714.7219,745.6431,777.3618,809.7998,843.2805,877.6619,913.0005,949.2852,986.6846,1024.963,1064.2222,1104.7833,1146.4269,1189.0048,1232.9564,1278.0717,1324.4065,1372.0228,1421.0057,1471.3221,1522.8453,1575.9299,1630.5181,1686.5566,1744.1208,1803.2773,1864.2952,1926.6797
