Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1367.4451,1586.7803,1676.4514,1590.2701,1483.9954,1310.1527,1190.1467,1370.7815,1499.1775,1509.686,1274.0875,1497.3666,1919.3252,2055.1914,1881.4032,1831.4429,1836.1591,1840.9897,1845.5573,1850.3362,1855.196,1893.071,1931.7693,1971.3375,2011.6062,2052.7974,2094.8164,2137.9229,2181.8015,2226.3047,2272.1433,2325.626,2379.8555,2435.1211,2491.7676,2549.408,2607.998,2668.1094,2729.1694,2791.5552,2855.2222,2918.186,2983.0791,3049.2422,3117.5566,3187.7117,3259.9241,3333.9507,3410.1155,3488.4092,3568.6719,3651.1655,3736.1641,3823.6699,3913.1453,4005.2307,4100.2427,4197.2529,4297.5215,4400.418,4505.7158
12 Engineering etc,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1616.8291,1713.6838,1659.9917,1608.72,1612.1938,1615.7822,1619.3145,1622.8511,1626.3994,1655.1641,1684.7517,1715.2097,1746.3679,1778.4485,1811.3572,1845.3533,1880.1213,1915.79,1952.5183,1990.3337,2029.103,2068.9087,2109.8879,2152.0681,2195.2671,2239.6423,2285.311,2332.2366,2380.4434,2430.0178,2480.969,2533.2593,2586.8728,2642.1199,2698.8721,2757.2314,2817.177,2878.7681,2941.8452,3006.8772,3073.6548,3142.3877,3212.6758,3285.229,3359.7424,3436.0474,3514.7817,3595.6616,3678.4595
13 Other industry,1367.4451,1587.5684,1676.5349,1591.053,1480.8977,1296.0323,1183.5339,1363.5845,1482.9747,1484.1782,1255.2188,1448.3206,1836.6592,1961.8645,1820.896,1770.5774,1774.954,1779.4452,1783.7297,1788.1692,1792.6707,1828.0559,1864.2644,1901.343,1939.1221,1977.8234,2017.3529,2057.9697,2099.3586,2141.4473,2184.7964,2233.9976,2284.002,2335.043,2387.4077,2440.8232,2495.207,2551.0183,2607.8721,2666.033,2725.4749,2784.7798,2845.8628,2908.2349,2972.5317,3038.6128,3106.6001,3176.3452,3248.0776,3321.8069,3397.373,3475.0947,3555.114,3637.4897,3721.7214,3808.4692,3897.8794,3989.2314,4083.6147,4180.4951,4279.644
14 Construction,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1616.8291,1713.6838,1659.9917,1608.72,1612.1938,1615.7822,1619.3145,1622.8511,1626.3994,1655.1641,1684.7517,1715.2097,1746.3679,1778.4485,1811.3572,1845.3533,1880.1213,1915.79,1952.5183,1990.3337,2029.103,2068.9087,2109.8879,2152.0681,2195.2671,2239.6423,2285.311,2332.2366,2380.4434,2430.0178,2480.969,2533.2593,2586.8728,2642.1199,2698.8721,2757.2314,2817.177,2878.7681,2941.8452,3006.8772,3073.6548,3142.3877,3212.6758,3285.229,3359.7424,3436.0474,3514.7817,3595.6616,3678.4595
15 Rail transport,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1616.8291,1713.6838,1659.9917,1608.72,1612.1938,1615.7822,1619.3145,1622.8511,1626.3994,1655.1641,1684.7517,1715.2097,1746.3679,1778.4485,1811.3572,1845.3533,1880.1213,1915.79,1952.5183,1990.3337,2029.103,2068.9087,2109.8879,2152.0681,2195.2671,2239.6423,2285.311,2332.2366,2380.4434,2430.0178,2480.969,2533.2593,2586.8728,2642.1199,2698.8721,2757.2314,2817.177,2878.7681,2941.8452,3006.8772,3073.6548,3142.3877,3212.6758,3285.229,3359.7424,3436.0474,3514.7817,3595.6616,3678.4595
16 Road transport,1709.3425,1895.647,2057.9956,1963.0173,1823.8064,1591.1274,1460.4681,1683.5366,1799.8762,1768.0854,1506.2954,1647.3678,1946.3027,2043.1575,1989.4653,1938.1936,1941.6675,1945.2559,1948.7881,1952.3247,1955.873,1984.6377,2014.2253,2044.6833,2075.8416,2107.9221,2140.8308,2174.8269,2209.595,2245.2637,2281.9919,2319.8074,2358.5767,2398.3823,2439.3616,2481.5417,2524.7407,2569.116,2614.7847,2661.7102,2709.917,2759.4915,2810.4426,2862.7329,2916.3464,2971.5935,3028.3457,3086.7051,3146.6506,3208.2417,3271.3188,3336.3508,3403.1284,3471.8613,3542.1494,3614.7026,3689.2161,3765.521,3844.2554,3925.1353,4007.9331
17 Domestic aviation,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1616.8291,1713.6838,1659.9917,1608.72,1612.1938,1615.7822,1619.3145,1622.8511,1626.3994,1655.1641,1684.7517,1715.2097,1746.3679,1778.4485,1811.3572,1845.3533,1880.1213,1915.79,1952.5183,1990.3337,2029.103,2068.9087,2109.8879,2152.0681,2195.2671,2239.6423,2285.311,2332.2366,2380.4434,2430.0178,2480.969,2533.2593,2586.8728,2642.1199,2698.8721,2757.2314,2817.177,2878.7681,2941.8452,3006.8772,3073.6548,3142.3877,3212.6758,3285.229,3359.7424,3436.0474,3514.7817,3595.6616,3678.4595
18 Other transp. serv.,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1616.8291,1713.6838,1659.9917,1608.72,1612.1938,1615.7822,1619.3145,1622.8511,1626.3994,1655.1641,1684.7517,1715.2097,1746.3679,1778.4485,1811.3572,1845.3533,1880.1213,1915.79,1952.5183,1990.3337,2029.103,2068.9087,2109.8879,2152.0681,2195.2671,2239.6423,2285.311,2332.2366,2380.4434,2430.0178,2480.969,2533.2593,2586.8728,2642.1199,2698.8721,2757.2314,2817.177,2878.7681,2941.8452,3006.8772,3073.6548,3142.3877,3212.6758,3285.229,3359.7424,3436.0474,3514.7817,3595.6616,3678.4595
19 Households,1709.3425,1895.647,2057.9956,1963.0173,1823.8064,1591.1274,1460.4681,1683.5366,1799.8762,1768.0854,1506.2954,1647.3678,1946.3027,2043.1575,1989.4653,1938.1936,1941.6675,1945.2559,1948.7881,1952.3247,1955.873,1984.6377,2014.2253,2044.6833,2075.8416,2107.9221,2140.8308,2174.8269,2209.595,2245.2637,2281.9919,2319.8074,2358.5767,2398.3823,2439.3616,2481.5417,2524.7407,2569.116,2614.7847,2661.7102,2709.917,2759.4915,2810.4426,2862.7329,2916.3464,2971.5935,3028.3457,3086.7051,3146.6506,3208.2417,3271.3188,3336.3508,3403.1284,3471.8613,3542.1494,3614.7026,3689.2161,3765.521,3844.2554,3925.1353,4007.9331
"20 Agriculture, forestry",1709.3425,1895.647,2057.9956,1963.0173,1823.8064,1591.1274,1460.4681,1683.5366,1799.8762,1768.0854,1506.2954,1647.3678,1946.3027,2043.1575,1989.4653,1938.1936,1941.6675,1945.2559,1948.7881,1952.3247,1955.873,1984.6377,2014.2253,2044.6833,2075.8416,2107.9221,2140.8308,2174.8269,2209.595,2245.2637,2281.9919,2319.8074,2358.5767,2398.3823,2439.3616,2481.5417,2524.7407,2569.116,2614.7847,2661.7102,2709.917,2759.4915,2810.4426,2862.7329,2916.3464,2971.5935,3028.3457,3086.7051,3146.6506,3208.2417,3271.3188,3336.3508,3403.1284,3471.8613,3542.1494,3614.7026,3689.2161,3765.521,3844.2554,3925.1353,4007.9331
21 Fishing,1709.3425,1895.647,2057.9956,1963.0173,1823.8064,1591.1274,1460.4681,1683.5366,1799.8762,1768.0854,1506.2954,1647.3678,1946.3027,2043.1575,1989.4653,1938.1936,1941.6675,1945.2559,1948.7881,1952.3247,1955.873,1984.6377,2014.2253,2044.6833,2075.8416,2107.9221,2140.8308,2174.8269,2209.595,2245.2637,2281.9919,2319.8074,2358.5767,2398.3823,2439.3616,2481.5417,2524.7407,2569.116,2614.7847,2661.7102,2709.917,2759.4915,2810.4426,2862.7329,2916.3464,2971.5935,3028.3457,3086.7051,3146.6506,3208.2417,3271.3188,3336.3508,3403.1284,3471.8613,3542.1494,3614.7026,3689.2161,3765.521,3844.2554,3925.1353,4007.9331
22 Other final use,1367.4451,1516.5088,1646.412,1570.384,1459.0452,1272.915,1168.387,1346.8481,1439.8948,1416.3464,1205.0417,1317.8942,1616.8291,1713.6838,1659.9917,1608.72,1612.1938,1615.7822,1619.3145,1622.8511,1626.3994,1655.1641,1684.7517,1715.2097,1746.3679,1778.4485,1811.3572,1845.3533,1880.1213,1915.79,1952.5183,1990.3337,2029.103,2068.9087,2109.8879,2152.0681,2195.2671,2239.6423,2285.311,2332.2366,2380.4434,2430.0178,2480.969,2533.2593,2586.8728,2642.1199,2698.8721,2757.2314,2817.177,2878.7681,2941.8452,3006.8772,3073.6548,3142.3877,3212.6758,3285.229,3359.7424,3436.0474,3514.7817,3595.6616,3678.4595
23 Non-energy use,1709.3425,1895.647,2057.9956,1963.0173,1823.8064,1591.1274,1460.4681,1683.5366,1799.8762,1768.0854,1506.2954,1647.3678,1946.3027,2043.1575,1989.4653,1938.1936,1941.6675,1945.2559,1948.7881,1952.3247,1955.873,1984.6377,2014.2253,2044.6833,2075.8416,2107.9221,2140.8308,2174.8269,2209.595,2245.2637,2281.9919,2319.8074,2358.5767,2398.3823,2439.3616,2481.5417,2524.7407,2569.116,2614.7847,2661.7102,2709.917,2759.4915,2810.4426,2862.7329,2916.3464,2971.5935,3028.3457,3086.7051,3146.6506,3208.2417,3271.3188,3336.3508,3403.1284,3471.8613,3542.1494,3614.7026,3689.2161,3765.521,3844.2554,3925.1353,4007.9331
24 Aviation bunkers,1709.3425,1895.647,2057.9956,1963.0173,1823.8064,1591.1274,1460.4681,1683.5366,1799.8762,1768.0854,1506.2954,1647.3678,1946.3027,2043.1575,1989.4653,1938.1936,1941.6675,1945.2559,1948.7881,1952.3247,1955.873,1984.6377,2014.2253,2044.6833,2075.8416,2107.9221,2140.8308,2174.8269,2209.595,2245.2637,2281.9919,2319.8074,2358.5767,2398.3823,2439.3616,2481.5417,2524.7407,2569.116,2614.7847,2661.7102,2709.917,2759.4915,2810.4426,2862.7329,2916.3464,2971.5935,3028.3457,3086.7051,3146.6506,3208.2417,3271.3188,3336.3508,3403.1284,3471.8613,3542.1494,3614.7026,3689.2161,3765.521,3844.2554,3925.1353,4007.9331
25 Marine bunkers,1709.3425,1895.647,2057.9956,1963.0173,1823.8064,1591.1274,1460.4681,1683.5366,1799.8762,1768.0854,1506.2954,1647.3678,1946.3027,2043.1575,1989.4653,1938.1936,1941.6675,1945.2559,1948.7881,1952.3247,1955.873,1984.6377,2014.2253,2044.6833,2075.8416,2107.9221,2140.8308,2174.8269,2209.595,2245.2637,2281.9919,2319.8074,2358.5767,2398.3823,2439.3616,2481.5417,2524.7407,2569.116,2614.7847,2661.7102,2709.917,2759.4915,2810.4426,2862.7329,2916.3464,2971.5935,3028.3457,3086.7051,3146.6506,3208.2417,3271.3188,3336.3508,3403.1284,3471.8613,3542.1494,3614.7026,3689.2161,3765.521,3844.2554,3925.1353,4007.9331
