Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
12 Engineering etc,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
13 Other industry,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
14 Construction,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
15 Rail transport,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
16 Road transport,1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1109.4832,1126.1636,1143.3442,1161.0404,1179.2675,1198.0413,1217.3784,1237.2957,1257.8103,1278.9404,1300.7045,1323.1215,1346.2109,1369.993,1394.4886,1419.7192,1445.7065,1472.4735,1500.0436,1528.4407,1557.6897,1587.8163,1618.8466,1650.8077,1683.7278,1717.6354,1752.5603,1788.533,1825.5847,1863.7482,1903.0564,1943.5438,1985.246,2028.1992,2072.4409,2118.01,2164.946,2213.29,2263.085,2314.373,2367.2002,2421.6118,2477.6562,2535.3818,2594.8389,2656.0798,2719.1582,2784.1287,2851.0483
17 Domestic aviation,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
18 Other transp. serv.,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
19 Households,1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1109.4832,1126.1636,1143.3442,1161.0404,1179.2675,1198.0413,1217.3784,1237.2957,1257.8103,1278.9404,1300.7045,1323.1215,1346.2109,1369.993,1394.4886,1419.7192,1445.7065,1472.4735,1500.0436,1528.4407,1557.6897,1587.8163,1618.8466,1650.8077,1683.7278,1717.6354,1752.5603,1788.533,1825.5847,1863.7482,1903.0564,1943.5438,1985.246,2028.1992,2072.4409,2118.01,2164.946,2213.29,2263.085,2314.373,2367.2002,2421.6118,2477.6562,2535.3818,2594.8389,2656.0798,2719.1582,2784.1287,2851.0483
"20 Agriculture, forestry",1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1109.4832,1126.1636,1143.3442,1161.0404,1179.2675,1198.0413,1217.3784,1237.2957,1257.8103,1278.9404,1300.7045,1323.1215,1346.2109,1369.993,1394.4886,1419.7192,1445.7065,1472.4735,1500.0436,1528.4407,1557.6897,1587.8163,1618.8466,1650.8077,1683.7278,1717.6354,1752.5603,1788.533,1825.5847,1863.7482,1903.0564,1943.5438,1985.246,2028.1992,2072.4409,2118.01,2164.946,2213.29,2263.085,2314.373,2367.2002,2421.6118,2477.6562,2535.3818,2594.8389,2656.0798,2719.1582,2784.1287,2851.0483
21 Fishing,1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1109.4832,1126.1636,1143.3442,1161.0404,1179.2675,1198.0413,1217.3784,1237.2957,1257.8103,1278.9404,1300.7045,1323.1215,1346.2109,1369.993,1394.4886,1419.7192,1445.7065,1472.4735,1500.0436,1528.4407,1557.6897,1587.8163,1618.8466,1650.8077,1683.7278,1717.6354,1752.5603,1788.533,1825.5847,1863.7482,1903.0564,1943.5438,1985.246,2028.1992,2072.4409,2118.01,2164.946,2213.29,2263.085,2314.373,2367.2002,2421.6118,2477.6562,2535.3818,2594.8389,2656.0798,2719.1582,2784.1287,2851.0483
22 Other final use,918.036,1102.0079,1226.6914,1043.0325,996.0239,816.8986,793.8716,852.4908,959.9316,1001.8738,878.9791,892.1537,909.6053,927.5806,946.0951,965.165,984.807,1005.0383,1025.8765,1047.3398,1069.4471,1092.2177,1115.6713,1139.8285,1164.7103,1190.3387,1216.736,1243.9252,1271.9299,1300.7748,1330.4851,1361.0868,1392.6064,1425.0717,1458.5109,1492.9532,1528.4288,1564.9688,1602.605,1641.3702,1681.2983,1722.4243,1764.7841,1808.4146,1853.3541,1899.6418,1947.3181,1996.4246,2047.0044,2099.1013,2152.7615,2208.0315,2264.9595,2323.5952,2383.9902,2446.197,2510.27,2576.2651,2644.2402,2714.2544,2786.3691
23 Non-energy use,1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1109.4832,1126.1636,1143.3442,1161.0404,1179.2675,1198.0413,1217.3784,1237.2957,1257.8103,1278.9404,1300.7045,1323.1215,1346.2109,1369.993,1394.4886,1419.7192,1445.7065,1472.4735,1500.0436,1528.4407,1557.6897,1587.8163,1618.8466,1650.8077,1683.7278,1717.6354,1752.5603,1788.533,1825.5847,1863.7482,1903.0564,1943.5438,1985.246,2028.1992,2072.4409,2118.01,2164.946,2213.29,2263.085,2314.373,2367.2002,2421.6118,2477.6562,2535.3818,2594.8389,2656.0798,2719.1582,2784.1287,2851.0483
24 Aviation bunkers,1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1109.4832,1126.1636,1143.3442,1161.0404,1179.2675,1198.0413,1217.3784,1237.2957,1257.8103,1278.9404,1300.7045,1323.1215,1346.2109,1369.993,1394.4886,1419.7192,1445.7065,1472.4735,1500.0436,1528.4407,1557.6897,1587.8163,1618.8466,1650.8077,1683.7278,1717.6354,1752.5603,1788.533,1825.5847,1863.7482,1903.0564,1943.5438,1985.246,2028.1992,2072.4409,2118.01,2164.946,2213.29,2263.085,2314.373,2367.2002,2421.6118,2477.6562,2535.3818,2594.8389,2656.0798,2719.1582,2784.1287,2851.0483
25 Marine bunkers,1141.7361,1318.5806,1451.8303,1384.3634,1363.4523,1205.6464,1071.7124,1170.9683,1246.6371,1195.6189,1031.3311,1093.2888,1109.4832,1126.1636,1143.3442,1161.0404,1179.2675,1198.0413,1217.3784,1237.2957,1257.8103,1278.9404,1300.7045,1323.1215,1346.2109,1369.993,1394.4886,1419.7192,1445.7065,1472.4735,1500.0436,1528.4407,1557.6897,1587.8163,1618.8466,1650.8077,1683.7278,1717.6354,1752.5603,1788.533,1825.5847,1863.7482,1903.0564,1943.5438,1985.246,2028.1992,2072.4409,2118.01,2164.946,2213.29,2263.085,2314.373,2367.2002,2421.6118,2477.6562,2535.3818,2594.8389,2656.0798,2719.1582,2784.1287,2851.0483
