,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
12 Engineering etc,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
13 Other industry,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
14 Construction,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
15 Rail transport,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
16 Road transport,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
17 Air transport,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
18 Other transp. serv.,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
19 Households,220.1894,206.6503,216.546,216.546,216.546,216.546,216.546,216.546,290.9611,181.9001,113.6876,117.0024,120.4087,123.9019,127.5038,131.2169,135.0301,138.9647,143.0018,147.153,151.4516,156.8942,162.5344,168.3924,174.4468,180.7272,187.237,193.9702,200.9637,208.2132,215.7164,223.5029,231.7057,239.7955,248.7255,257.598,267.0661,276.5656,286.5701,296.9656,307.7504,318.9538,330.5854,342.6858,355.2306,368.2533,381.7635,395.7773,410.3337,425.4031,440.8313,457.3186,473.8214,491.1132,509.358,527.5514,546.6795,566.5834,587.225,608.6395,630.8488
"20 Agriculture, forestry",334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
21 Fishing,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
22 Other final use,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
23 Non-energy use,334.2731,301.5482,246.4368,246.4368,246.4368,246.4368,246.4368,246.4368,328.0982,208.4172,133.5622,137.1998,140.9379,144.7712,148.7239,152.7986,156.9831,161.3008,165.731,170.2864,175.0037,180.9762,187.1656,193.5941,200.2381,207.13,214.2738,221.6626,229.3371,237.2926,245.5264,254.0712,263.0727,271.9503,281.7498,291.4863,301.8764,312.3009,323.2796,334.6875,346.5225,358.8168,371.5811,384.8598,398.6262,412.9171,427.7428,443.1212,459.0952,475.632,492.5625,510.6553,528.7652,547.7408,567.7623,587.7273,608.718,630.5602,653.2117,676.7115,701.0836
