Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,109.3526,224.7728,177.038,164.1142,170.8429,156.6614,131.8685,192.8996,216.5699,235.591,171.861,272.5338,543.407,565.0316,408.2729,368.761,337.0153,311.5881,291.0706,274.8663,262.047,271.5121,281.0078,290.5354,300.0973,309.6948,319.3244,328.9922,338.6943,348.1901,357.9695,373.6151,389.1175,404.6627,420.4301,436.057,451.6682,467.6316,483.3356,499.148,515.0065,529.0746,543.6851,558.2845,573.6729,589.3002,605.4694,621.8816,638.843,656.2935,674.2349,692.4823,711.4691,731.0114,750.9871,771.3375,792.6169,814.1521,836.4957,859.3444,882.7002
12 Engineering etc,109.3526,135.0506,139.6133,142.6029,145.8126,123.1032,110.7996,169.552,163.8847,152.6362,110.4972,113.0291,282.3876,261.8603,211.4952,170.8178,137.968,111.4367,89.999,72.6907,58.7059,60.0742,61.473,62.9038,64.3689,65.8695,67.4023,68.9732,70.5785,72.2227,73.9053,75.6268,77.3891,79.1942,81.0376,82.9244,84.8568,86.8347,88.86,90.9324,93.0507,95.2189,97.4388,99.7089,102.0319,104.4099,106.839,109.3271,111.8736,114.48,117.1478,119.8763,122.6693,125.5272,128.4506,131.4418,134.5032,137.6366,140.8423,144.1236,147.4826
13 Other industry,109.3526,216.5967,170.3811,163.68,170.3699,161.1407,134.9776,195.2782,231.6075,259.2648,189.3732,318.0535,617.8972,651.5513,464.4297,425.2504,393.8198,368.7078,348.4527,332.5636,320.0768,331.8527,343.659,355.4973,367.3699,379.2781,391.2184,403.1969,415.2097,426.9461,439.0363,458.6555,478.0791,497.5454,517.2866,536.8347,556.3495,576.3041,595.9118,615.6454,635.425,652.8892,671.0357,689.1537,708.2706,727.6791,747.7695,768.1554,789.2305,810.9172,833.2175,855.8937,879.5018,903.8055,928.6478,953.9521,980.4305,1007.2174,1035.0227,1063.4556,1092.5179
14 Construction,109.3526,135.0506,139.6133,142.6029,145.8126,123.1032,110.7996,169.552,163.8847,152.6362,110.4972,113.0291,282.3876,261.8603,211.4952,170.8178,137.968,111.4367,89.999,72.6907,58.7059,60.0742,61.473,62.9038,64.3689,65.8695,67.4023,68.9732,70.5785,72.2227,73.9053,75.6268,77.3891,79.1942,81.0376,82.9244,84.8568,86.8347,88.86,90.9324,93.0507,95.2189,97.4388,99.7089,102.0319,104.4099,106.839,109.3271,111.8736,114.48,117.1478,119.8763,122.6693,125.5272,128.4506,131.4418,134.5032,137.6366,140.8423,144.1236,147.4826
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2438,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4262,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0766,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7262,575.7501,589.0541,602.681,616.6281,630.9028,645.514,660.4578,675.755,691.4073,707.4181,723.8007,740.5678,757.7289,775.2861,793.2574,811.6542
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2438,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4262,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0766,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7262,575.7501,589.0541,602.681,616.6281,630.9028,645.514,660.4578,675.755,691.4073,707.4181,723.8007,740.5678,757.7289,775.2861,793.2574,811.6542
17 Domestic aviation,631.5345,656.6139,712.8146,717.0787,722.1697,690.881,625.125,616.3597,718.5115,800.4732,767.7596,999.3472,2166.4531,2153.4954,1626.5896,1406.5544,1229.2452,1086.542,971.3015,879.1111,805.2681,831.8689,858.6364,885.5792,912.7097,940.0352,967.5361,995.2466,1023.1453,1050.678,1078.9999,1121.2858,1163.3607,1205.6702,1248.6232,1291.3804,1334.2423,1378.0774,1421.4481,1465.2211,1509.2463,1549.2021,1590.5991,1632.126,1675.6797,1719.9688,1765.6958,1812.1802,1860.1426,1909.4458,1960.099,2011.6636,2065.1736,2120.1968,2176.4473,2233.793,2293.5498,2354.1348,2416.8525,2480.998,2546.582
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2438,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4262,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0766,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7262,575.7501,589.0541,602.681,616.6281,630.9028,645.514,660.4578,675.755,691.4073,707.4181,723.8007,740.5678,757.7289,775.2861,793.2574,811.6542
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2438,939.4586,759.5439,690.7758,575.2179,482.0974,407.2198,416.379,430.2275,444.899,460.2774,476.4152,493.3484,511.1249,529.7899,549.4209,570.0753,591.8164,614.7163,638.8622,664.3084,691.165,719.5366,749.5041,781.1855,814.688,850.1282,870.4083,891.1729,912.4247,934.1934,956.4946,979.3241,1002.7203,1026.697,1051.2611,1076.4314,1102.2068,1128.6067,1155.634,1183.3064,1211.6273,1240.6125,1270.2642,1300.5974,1331.6345,1363.3936
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2438,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4262,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0766,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7262,575.7501,589.0541,602.681,616.6281,630.9028,645.514,660.4578,675.755,691.4073,707.4181,723.8007,740.5678,757.7289,775.2861,793.2574,811.6542
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2438,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4262,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0766,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7262,575.7501,589.0541,602.681,616.6281,630.9028,645.514,660.4578,675.755,691.4073,707.4181,723.8007,740.5678,757.7289,775.2861,793.2574,811.6542
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2438,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4262,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0766,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7262,575.7501,589.0541,602.681,616.6281,630.9028,645.514,660.4578,675.755,691.4073,707.4181,723.8007,740.5678,757.7289,775.2861,793.2574,811.6542
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2438,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4262,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0766,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7262,575.7501,589.0541,602.681,616.6281,630.9028,645.514,660.4578,675.755,691.4073,707.4181,723.8007,740.5678,757.7289,775.2861,793.2574,811.6542
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2438,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4262,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0766,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7262,575.7501,589.0541,602.681,616.6281,630.9028,645.514,660.4578,675.755,691.4073,707.4181,723.8007,740.5678,757.7289,775.2861,793.2574,811.6542
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5134,1438.0876,1162.2438,939.4586,759.5439,614.2352,496.8234,402.0276,325.4345,332.9288,340.5898,348.4262,356.4501,364.6691,373.0636,381.6675,390.4597,399.4648,408.6803,418.1087,427.7606,437.6468,447.7425,458.0766,468.6601,479.4931,490.5854,501.9352,513.5372,525.4124,537.5705,550.0034,562.7262,575.7501,589.0541,602.681,616.6281,630.9028,645.514,660.4578,675.755,691.4073,707.4181,723.8007,740.5678,757.7289,775.2861,793.2574,811.6542
