Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,143.4974,219.2367,175.9597,169.6257,163.0447,166.8761,159.181,165.3341,198.3257,229.8263,207.3571,309.4897,630.1443,647.9501,473.2874,422.8578,382.3019,349.7679,323.5091,302.6841,286.1425,296.3058,306.5079,316.7506,327.0368,337.3682,347.7402,358.1608,368.6251,378.8834,389.4457,406.1218,422.6581,439.2486,456.0793,472.7738,489.4622,506.5276,523.3339,540.2638,557.2522,572.3888,588.1017,603.8145,620.3604,637.1677,654.5507,672.1999,690.434,709.1909,728.4727,748.087,768.4853,789.4766,810.934,832.7969,855.6425,878.7711,902.7573,927.2864,952.361
12 Engineering etc,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,358.5083,332.4476,268.506,216.8635,175.1586,141.4755,114.2592,92.2852,74.5307,76.2679,78.0438,79.8604,81.7204,83.6256,85.5714,87.5659,89.604,91.6914,93.8276,96.0132,98.2505,100.5421,102.8824,105.2779,107.7312,110.2423,112.8135,115.4444,118.1338,120.8865,123.7048,126.5868,129.536,132.555,135.639,138.7978,142.0308,145.3397,148.7266,152.1908,155.7368,159.365,163.0764,166.8741,170.7608,174.7391,178.8089,182.9747,187.2392
13 Other industry,143.4974,307.8152,213.5148,192.8791,199.1488,217.381,189.9085,208.9394,306.3372,399.8915,333.1588,636.4893,1165.2585,1269.4799,876.7004,828.66,790.3677,760.0972,735.7246,717.1632,703.0109,729.7736,756.5748,783.4169,810.3023,837.233,864.2044,891.2242,918.2878,944.6423,971.804,1017.0258,1061.7305,1106.4896,1151.8661,1196.729,1241.4601,1287.197,1332.046,1377.1444,1422.3013,1461.8337,1502.9486,1543.9376,1587.2688,1631.2385,1676.7899,1722.9849,1770.7708,1819.9597,1870.5538,1921.9834,1975.5802,2030.776,2087.1926,2144.6433,2204.8374,2265.6917,2328.9124,2393.5564,2459.6265
14 Construction,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,143.4974,358.5083,332.4476,268.506,216.8635,175.1586,141.4755,114.2592,92.2852,74.5307,76.2679,78.0438,79.8604,81.7204,83.6256,85.5714,87.5659,89.604,91.6914,93.8276,96.0132,98.2505,100.5421,102.8824,105.2779,107.7312,110.2423,112.8135,115.4444,118.1338,120.8865,123.7048,126.5868,129.536,132.555,135.639,138.7978,142.0308,145.3397,148.7266,152.1908,155.7368,159.365,163.0764,166.8741,170.7608,174.7391,178.8089,182.9747,187.2392
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0868,1162.2429,939.4576,759.5427,614.234,496.8228,402.0272,325.4346,332.9288,340.5899,348.4266,356.4505,364.6696,373.0641,381.668,390.4605,399.4656,408.6811,418.1097,427.7616,437.6476,447.7435,458.0777,468.6613,479.4942,490.5862,501.936,513.5381,525.4132,537.5713,550.0042,562.7271,575.751,589.0555,602.6823,616.6295,630.9042,645.5153,660.4597,675.757,691.4093,707.4203,723.8033,740.5705,757.7328,775.2902,793.2614,811.6583
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0868,1162.2429,939.4576,759.5427,614.234,496.8228,402.0272,325.4346,332.9288,340.5899,348.4266,356.4505,364.6696,373.0641,381.668,390.4605,399.4656,408.6811,418.1097,427.7616,437.6476,447.7435,458.0777,468.6613,479.4942,490.5862,501.936,513.5381,525.4132,537.5713,550.0042,562.7271,575.751,589.0555,602.6823,616.6295,630.9042,645.5153,660.4597,675.757,691.4093,707.4203,723.8033,740.5705,757.7328,775.2902,793.2614,811.6583
17 Domestic aviation,631.5345,656.6139,709.8062,713.1833,719.4523,675.4864,621.9375,608.6369,649.1918,691.3255,687.0203,789.4791,1823.0161,1754.5973,1367.6786,1146.1101,967.3478,823.1918,706.7412,613.0983,537.7224,553.6697,569.7839,586.0737,602.5507,619.2228,636.0706,653.1274,670.373,687.5751,705.2437,729.209,753.2055,777.4362,802.0688,826.7477,851.6119,877.0455,902.4182,928.1127,954.0594,978.3579,1003.4518,1028.7565,1055.1196,1081.9758,1109.625,1137.7885,1166.7847,1196.5568,1227.1135,1258.2595,1290.4631,1323.5339,1357.3477,1391.8535,1427.6403,1464.0142,1501.5515,1539.9509,1579.2246
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0868,1162.2429,939.4576,759.5427,614.234,496.8228,402.0272,325.4346,332.9288,340.5899,348.4266,356.4505,364.6696,373.0641,381.668,390.4605,399.4656,408.6811,418.1097,427.7616,437.6476,447.7435,458.0777,468.6613,479.4942,490.5862,501.936,513.5381,525.4132,537.5713,550.0042,562.7271,575.751,589.0555,602.6823,616.6295,630.9042,645.5153,660.4597,675.757,691.4093,707.4203,723.8033,740.5705,757.7328,775.2902,793.2614,811.6583
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0868,1162.2429,939.4576,759.5427,2878.2944,2801.5208,2743.7356,2704.1704,2757.4717,2942.7957,3146.0085,3365.4287,3601.2883,3854.5637,4126.3789,4418.5146,4732.3965,5069.5264,5431.3501,5820.4414,6238.6089,6688.083,7171.04,7689.8169,8247.6182,8847.002,9491.2061,10183.5879,10433.5332,10688.6377,10950.2793,11218.665,11493.6357,11775.6348,12064.4941,12361.0654,12665.0957,12976.8193,13296.7891,13623.8467,13959.7725,14304.2588,14655.8945,15016.9199,15386.7549,15765.5654,16153.7715,16551.2812
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0868,1162.2429,939.4576,759.5427,614.234,496.8228,402.0272,325.4346,332.9288,340.5899,348.4266,356.4505,364.6696,373.0641,381.668,390.4605,399.4656,408.6811,418.1097,427.7616,437.6476,447.7435,458.0777,468.6613,479.4942,490.5862,501.936,513.5381,525.4132,537.5713,550.0042,562.7271,575.751,589.0555,602.6823,616.6295,630.9042,645.5153,660.4597,675.757,691.4093,707.4203,723.8033,740.5705,757.7328,775.2902,793.2614,811.6583
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0868,1162.2429,939.4576,759.5427,614.234,496.8228,402.0272,325.4346,332.9288,340.5899,348.4266,356.4505,364.6696,373.0641,381.668,390.4605,399.4656,408.6811,418.1097,427.7616,437.6476,447.7435,458.0777,468.6613,479.4942,490.5862,501.936,513.5381,525.4132,537.5713,550.0042,562.7271,575.751,589.0555,602.6823,616.6295,630.9042,645.5153,660.4597,675.757,691.4093,707.4203,723.8033,740.5705,757.7328,775.2902,793.2614,811.6583
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0868,1162.2429,939.4576,759.5427,614.234,496.8228,402.0272,325.4346,332.9288,340.5899,348.4266,356.4505,364.6696,373.0641,381.668,390.4605,399.4656,408.6811,418.1097,427.7616,437.6476,447.7435,458.0777,468.6613,479.4942,490.5862,501.936,513.5381,525.4132,537.5713,550.0042,562.7271,575.751,589.0555,602.6823,616.6295,630.9042,645.5153,660.4597,675.757,691.4093,707.4203,723.8033,740.5705,757.7328,775.2902,793.2614,811.6583
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0868,1162.2429,939.4576,759.5427,614.234,496.8228,402.0272,325.4346,332.9288,340.5899,348.4266,356.4505,364.6696,373.0641,381.668,390.4605,399.4656,408.6811,418.1097,427.7616,437.6476,447.7435,458.0777,468.6613,479.4942,490.5862,501.936,513.5381,525.4132,537.5713,550.0042,562.7271,575.751,589.0555,602.6823,616.6295,630.9042,645.5153,660.4597,675.757,691.4093,707.4203,723.8033,740.5705,757.7328,775.2902,793.2614,811.6583
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0868,1162.2429,939.4576,759.5427,614.234,496.8228,402.0272,325.4346,332.9288,340.5899,348.4266,356.4505,364.6696,373.0641,381.668,390.4605,399.4656,408.6811,418.1097,427.7616,437.6476,447.7435,458.0777,468.6613,479.4942,490.5862,501.936,513.5381,525.4132,537.5713,550.0042,562.7271,575.751,589.0555,602.6823,616.6295,630.9042,645.5153,660.4597,675.757,691.4093,707.4203,723.8033,740.5705,757.7328,775.2902,793.2614,811.6583
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5123,1438.0868,1162.2429,939.4576,759.5427,614.234,496.8228,402.0272,325.4346,332.9288,340.5899,348.4266,356.4505,364.6696,373.0641,381.668,390.4605,399.4656,408.6811,418.1097,427.7616,437.6476,447.7435,458.0777,468.6613,479.4942,490.5862,501.936,513.5381,525.4132,537.5713,550.0042,562.7271,575.751,589.0555,602.6823,616.6295,630.9042,645.5153,660.4597,675.757,691.4093,707.4203,723.8033,740.5705,757.7328,775.2902,793.2614,811.6583
