,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,139.5079,168.3316,170.7409,199.6521,194.6666,196.6145,202.7842,213.7661,258.1893,212.834,195.8971,201.6747,207.7701,214.21,220.7786,227.8872,235.3385,243.2458,251.5886,260.2792,269.5306,280.4468,291.9691,303.9514,316.428,329.5082,343.0718,357.2388,372.0225,387.4235,403.451,420.2028,437.7179,455.9851,474.8951,494.6959,515.4766,536.9348,559.6172,583.0876,607.6967,616.353,625.2928,634.5349,644.0939,653.9683,664.1616,674.7144,685.6284,696.8885,708.551,720.6053,733.0529,745.9025,759.2053,772.9704,787.3871,801.9628,817.3968,833.0182,849.3687
12 Engineering etc,139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
13 Other industry,139.5079,168.3316,170.7409,225.3822,238.8915,252.5093,265.5809,299.6796,360.059,336.0942,344.9954,359.4562,374.8703,391.2642,407.9986,426.3319,445.6433,466.2579,488.155,511.0353,535.5354,559.1589,584.2356,610.4076,637.7094,666.4617,696.3331,727.6548,760.4404,794.6904,830.4142,867.9211,907.2503,948.3906,991.0208,1035.8124,1083.0665,1131.8453,1183.7544,1237.5104,1294.0994,1302.7557,1311.6954,1320.9375,1330.4966,1340.3708,1350.5642,1361.1171,1372.031,1383.2913,1394.9537,1407.0079,1419.4556,1432.3051,1445.608,1459.373,1473.7898,1488.3655,1503.7994,1519.4209,1535.7714
14 Construction,139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
15 Rail transport,139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
16 Road transport,139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
17 Air transport,139.5079,168.3316,170.7409,172.4471,172.7677,173.3268,173.6458,173.7211,209.4518,153.8626,124.564,126.1872,127.8243,129.502,131.207,132.9453,134.7223,136.5502,138.4081,140.3099,142.2659,147.1026,152.14,157.3335,162.7173,168.2994,174.0611,180.0206,186.1917,192.5747,199.1789,206.0009,213.0794,220.4035,227.965,235.8094,243.9244,252.3117,261.0112,269.9921,279.301,287.9573,296.8971,306.1392,315.6982,325.5725,335.7659,346.3187,357.2327,368.4929,380.1553,392.2096,404.6572,417.5067,430.8096,444.5747,458.9914,473.5671,489.0011,504.6225,520.973
18 Other transp. serv.,139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
19 Households,1.1024,1.1203,1.1899,1.1899,1.1899,1.1899,1.1899,1.1899,1.4403,1.0464,0.8358,0.8454,0.855,0.8647,0.8746,0.8844,0.8945,0.9047,0.9149,0.9254,0.9359,0.9672,0.9998,1.0333,1.0679,1.1039,1.1409,1.1792,1.2187,1.2596,1.3018,1.3454,1.3905,1.4372,1.4853,1.5352,1.5866,1.6398,1.6948,1.7515,1.8102,1.8709,1.9335,1.9983,2.0653,2.1345,2.2059,2.2799,2.3564,2.4353,2.517,2.6015,2.6887,2.7787,2.872,2.9684,3.0695,3.1716,3.2797,3.3892,3.5038
"20 Agriculture, forestry",139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
21 Fishing,139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
22 Other final use,139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
23 Non-energy use,139.5079,168.3316,170.7409,170.7409,170.7409,170.7409,170.7409,170.7409,206.478,150.2644,120.2115,121.5812,122.9463,124.3333,125.7416,127.1522,128.583,130.0399,131.5022,132.9897,134.5005,138.9663,143.6081,148.3873,153.3384,158.4629,163.7485,169.2073,174.8529,180.6856,186.7148,192.9309,199.3727,206.0291,212.8981,220.0129,227.3552,234.9449,242.7912,250.888,259.2632,267.9196,276.8594,286.1014,295.6605,305.5348,315.7281,326.281,337.1949,348.4551,360.1176,372.1719,384.6195,397.469,410.7719,424.537,438.9537,453.5294,468.9634,484.5848,500.9353
