,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 Engineering etc,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
13 Other industry,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
14 Construction,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
15 Rail transport,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
16 Road transport,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
17 Air transport,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
18 Other transp. serv.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
19 Households,535.2574,515.9668,566.9357,566.9357,566.9357,566.9357,566.9357,566.9357,579.0187,588.1808,597.4879,608.9125,626.6247,632.78,645.7015,660.5316,676.6299,694.8538,708.7879,715.502,723.2815,730.6824,741.9101,751.4225,767.3359,784.6863,801.9559,821.6172,841.3693,861.7913,883.2769,905.8118,928.8396,952.9839,977.8468,1003.3808,1029.6888,1056.7523,1084.2627,1112.5464,1141.616,1171.3253,1201.7504,1232.903,1264.7896,1297.4198,1330.8439,1365.1481,1400.2865,1435.915,1473.2268,1511.009,1550.0901,1589.8427,1630.6577,1672.4136,1715.1112,1758.7804,1803.8665,1849.1981,1895.9685
"20 Agriculture, forestry",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
21 Fishing,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
22 Other final use,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
23 Non-energy use,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,285.1875,289.7001,294.2842,299.9112,308.6351,311.6668,318.0311,325.3355,333.2644,342.2404,349.1034,352.4104,356.242,359.8872,365.4173,370.1025,377.9404,386.4861,394.992,404.6759,414.4045,424.4631,435.0455,446.1448,457.4868,469.3787,481.6246,494.201,507.1586,520.4884,534.0382,547.9689,562.2867,576.9197,591.9051,607.2488,622.9542,639.0258,655.4883,672.3843,689.6913,707.2396,725.6169,744.2261,763.4749,783.0544,803.1573,823.7236,844.7537,866.2623,888.4689,910.7963,933.8324
