Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
12 Engineering etc,1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
13 Other industry,1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
14 Construction,1242.1495,1350.2095,1438.5525,1305.8418,1529.0858,1379.4341,1327.6726,1403.9426,1533.0374,1659.562,1500.2256,1500.2256,1558.6698,1631.9183,1699.1298,1758.4232,1807.981,1846.5244,1872.5553,1897.8119,1923.5883,1949.7698,1984.9333,2020.9781,2057.8762,2095.6387,2134.47,2174.2012,2214.9941,2256.8193,2299.5745,2343.502,2388.4683,2434.5703,2481.8408,2530.3062,2579.9546,2630.7944,2682.9709,2736.4551,2791.2427,2847.3992,2904.9087,2963.8418,3024.2913,3086.2051,3149.6316,3214.793,3281.5085,3349.8772,3420.0603,3492.0537,3565.6465,3641.1646,3718.5332,3798.05,3879.4001,3962.9861,4048.5366,4136.1934,4225.9902
15 Rail transport,1760.7275,1790.9917,1939.6011,1797.5874,2213.2578,2149.5442,2065.8779,2086.4565,2183.7703,2361.7107,2166.0767,2166.0767,2200.6521,2243.9858,2283.7478,2318.8257,2348.1438,2370.946,2386.3457,2401.2876,2416.5366,2432.0256,2452.8281,2474.1523,2495.981,2518.3213,2541.2937,2564.7986,2588.9316,2613.6753,2638.969,2664.9565,2691.5583,2718.832,2746.7971,2775.4692,2804.8408,2834.9177,2865.7852,2897.4263,2929.8384,2963.0605,2997.083,3031.9478,3067.7092,3104.3372,3141.8604,3180.4094,3219.8782,3260.3247,3301.845,3344.436,3387.9734,3432.6494,3478.4207,3525.4624,3573.5891,3623.0381,3673.6497,3725.5068,3778.6306
16 Road transport,1760.7275,1790.9917,1939.6011,1797.5874,2213.2578,2149.5442,2065.8779,2086.4565,2183.7703,2361.7107,2166.0767,2166.0767,2200.6521,2243.9858,2283.7478,2318.8257,2348.1438,2370.946,2386.3457,2401.2876,2416.5366,2432.0256,2452.8281,2474.1523,2495.981,2518.3213,2541.2937,2564.7986,2588.9316,2613.6753,2638.969,2664.9565,2691.5583,2718.832,2746.7971,2775.4692,2804.8408,2834.9177,2865.7852,2897.4263,2929.8384,2963.0605,2997.083,3031.9478,3067.7092,3104.3372,3141.8604,3180.4094,3219.8782,3260.3247,3301.845,3344.436,3387.9734,3432.6494,3478.4207,3525.4624,3573.5891,3623.0381,3673.6497,3725.5068,3778.6306
17 Domestic aviation,1760.7275,1790.9917,1939.6011,1797.5874,2213.2578,2149.5442,2065.8779,2086.4565,2183.7703,2361.7107,2166.0767,2166.0767,2200.6521,2243.9858,2283.7478,2318.8257,2348.1438,2370.946,2386.3457,2401.2876,2416.5366,2432.0256,2452.8281,2474.1523,2495.981,2518.3213,2541.2937,2564.7986,2588.9316,2613.6753,2638.969,2664.9565,2691.5583,2718.832,2746.7971,2775.4692,2804.8408,2834.9177,2865.7852,2897.4263,2929.8384,2963.0605,2997.083,3031.9478,3067.7092,3104.3372,3141.8604,3180.4094,3219.8782,3260.3247,3301.845,3344.436,3387.9734,3432.6494,3478.4207,3525.4624,3573.5891,3623.0381,3673.6497,3725.5068,3778.6306
18 Other transp. serv.,1760.7275,1790.9917,1939.6011,1797.5874,2213.2578,2149.5442,2065.8779,2086.4565,2183.7703,2361.7107,2166.0767,2166.0767,2200.6521,2243.9858,2283.7478,2318.8257,2348.1438,2370.946,2386.3457,2401.2876,2416.5366,2432.0256,2452.8281,2474.1523,2495.981,2518.3213,2541.2937,2564.7986,2588.9316,2613.6753,2638.969,2664.9565,2691.5583,2718.832,2746.7971,2775.4692,2804.8408,2834.9177,2865.7852,2897.4263,2929.8384,2963.0605,2997.083,3031.9478,3067.7092,3104.3372,3141.8604,3180.4094,3219.8782,3260.3247,3301.845,3344.436,3387.9734,3432.6494,3478.4207,3525.4624,3573.5891,3623.0381,3673.6497,3725.5068,3778.6306
19 Households,1760.7275,1790.9917,1939.6011,1797.5874,2213.2578,2149.5442,2065.8779,2086.4565,2183.7703,2361.7107,2166.0767,2166.0767,2200.6521,2243.9858,2283.7478,2318.8257,2348.1438,2370.946,2386.3457,2401.2876,2416.5366,2432.0256,2452.8281,2474.1523,2495.981,2518.3213,2541.2937,2564.7986,2588.9316,2613.6753,2638.969,2664.9565,2691.5583,2718.832,2746.7971,2775.4692,2804.8408,2834.9177,2865.7852,2897.4263,2929.8384,2963.0605,2997.083,3031.9478,3067.7092,3104.3372,3141.8604,3180.4094,3219.8782,3260.3247,3301.845,3344.436,3387.9734,3432.6494,3478.4207,3525.4624,3573.5891,3623.0381,3673.6497,3725.5068,3778.6306
"20 Agriculture, forestry",1760.7275,1790.9917,1939.6011,1797.5874,2213.2578,2149.5442,2065.8779,2086.4565,2183.7703,2361.7107,2166.0767,2166.0767,2200.6521,2243.9858,2283.7478,2318.8257,2348.1438,2370.946,2386.3457,2401.2876,2416.5366,2432.0256,2452.8281,2474.1523,2495.981,2518.3213,2541.2937,2564.7986,2588.9316,2613.6753,2638.969,2664.9565,2691.5583,2718.832,2746.7971,2775.4692,2804.8408,2834.9177,2865.7852,2897.4263,2929.8384,2963.0605,2997.083,3031.9478,3067.7092,3104.3372,3141.8604,3180.4094,3219.8782,3260.3247,3301.845,3344.436,3387.9734,3432.6494,3478.4207,3525.4624,3573.5891,3623.0381,3673.6497,3725.5068,3778.6306
21 Fishing,1760.7275,1790.9917,1939.6011,1797.5874,2213.2578,2149.5442,2065.8779,2086.4565,2183.7703,2361.7107,2166.0767,2166.0767,2200.6521,2243.9858,2283.7478,2318.8257,2348.1438,2370.946,2386.3457,2401.2876,2416.5366,2432.0256,2452.8281,2474.1523,2495.981,2518.3213,2541.2937,2564.7986,2588.9316,2613.6753,2638.969,2664.9565,2691.5583,2718.832,2746.7971,2775.4692,2804.8408,2834.9177,2865.7852,2897.4263,2929.8384,2963.0605,2997.083,3031.9478,3067.7092,3104.3372,3141.8604,3180.4094,3219.8782,3260.3247,3301.845,3344.436,3387.9734,3432.6494,3478.4207,3525.4624,3573.5891,3623.0381,3673.6497,3725.5068,3778.6306
22 Other final use,1760.7275,1790.9917,1939.6011,1797.5874,2213.2578,2149.5442,2065.8779,2086.4565,2183.7703,2361.7107,2166.0767,2166.0767,2200.6521,2243.9858,2283.7478,2318.8257,2348.1438,2370.946,2386.3457,2401.2876,2416.5366,2432.0256,2452.8281,2474.1523,2495.981,2518.3213,2541.2937,2564.7986,2588.9316,2613.6753,2638.969,2664.9565,2691.5583,2718.832,2746.7971,2775.4692,2804.8408,2834.9177,2865.7852,2897.4263,2929.8384,2963.0605,2997.083,3031.9478,3067.7092,3104.3372,3141.8604,3180.4094,3219.8782,3260.3247,3301.845,3344.436,3387.9734,3432.6494,3478.4207,3525.4624,3573.5891,3623.0381,3673.6497,3725.5068,3778.6306
23 Non-energy use,1760.7275,1790.9917,1939.6011,1797.5874,2213.2578,2149.5442,2065.8779,2086.4565,2183.7703,2361.7107,2166.0767,2166.0767,2200.6521,2243.9858,2283.7478,2318.8257,2348.1438,2370.946,2386.3457,2401.2876,2416.5366,2432.0256,2452.8281,2474.1523,2495.981,2518.3213,2541.2937,2564.7986,2588.9316,2613.6753,2638.969,2664.9565,2691.5583,2718.832,2746.7971,2775.4692,2804.8408,2834.9177,2865.7852,2897.4263,2929.8384,2963.0605,2997.083,3031.9478,3067.7092,3104.3372,3141.8604,3180.4094,3219.8782,3260.3247,3301.845,3344.436,3387.9734,3432.6494,3478.4207,3525.4624,3573.5891,3623.0381,3673.6497,3725.5068,3778.6306
24 Aviation bunkers,1760.7275,1790.9917,1939.6011,1797.5874,2213.2578,2149.5442,2065.8779,2086.4565,2183.7703,2361.7107,2166.0767,2166.0767,2200.6521,2243.9858,2283.7478,2318.8257,2348.1438,2370.946,2386.3457,2401.2876,2416.5366,2432.0256,2452.8281,2474.1523,2495.981,2518.3213,2541.2937,2564.7986,2588.9316,2613.6753,2638.969,2664.9565,2691.5583,2718.832,2746.7971,2775.4692,2804.8408,2834.9177,2865.7852,2897.4263,2929.8384,2963.0605,2997.083,3031.9478,3067.7092,3104.3372,3141.8604,3180.4094,3219.8782,3260.3247,3301.845,3344.436,3387.9734,3432.6494,3478.4207,3525.4624,3573.5891,3623.0381,3673.6497,3725.5068,3778.6306
25 Marine bunkers,1760.7275,1790.9917,1939.6011,1797.5874,2213.2578,2149.5442,2065.8779,2086.4565,2183.7703,2361.7107,2166.0767,2166.0767,2200.6521,2243.9858,2283.7478,2318.8257,2348.1438,2370.946,2386.3457,2401.2876,2416.5366,2432.0256,2452.8281,2474.1523,2495.981,2518.3213,2541.2937,2564.7986,2588.9316,2613.6753,2638.969,2664.9565,2691.5583,2718.832,2746.7971,2775.4692,2804.8408,2834.9177,2865.7852,2897.4263,2929.8384,2963.0605,2997.083,3031.9478,3067.7092,3104.3372,3141.8604,3180.4094,3219.8782,3260.3247,3301.845,3344.436,3387.9734,3432.6494,3478.4207,3525.4624,3573.5891,3623.0381,3673.6497,3725.5068,3778.6306
