Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
12 Engineering etc,1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
13 Other industry,1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
14 Construction,1632.5334,1632.5334,1632.5334,1632.5336,1643.9491,1645.5919,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2202.9797,2258.4883,2303.2153,2344.1216,2381.9304,2415.8745,2444.8145,2468.1396,2491.4355,2515.6746,2534.1125,2558.8667,2584.3413,2610.4424,2637.3096,2664.7495,2692.8894,2721.8284,2751.4885,2781.9634,2813.0591,2844.8838,2877.5278,2911.0029,2945.791,2978.5425,3009.1995,3041.2852,3075.2646,3112.7666,3152.7251,3194.5928,3238.3687,3283.5918,3329.7566,3376.5483,3424.2427,3472.5779,3521.7493,3571.9973,3623.3796,3675.79,3729.5935,3784.4087,3840.6814,3898.3657,3957.4548,4017.8706,4079.9893,4143.4453
15 Rail transport,146.0325,146.0813,147.2999,438.1496,654.2737,654.9078,876.6451,876.645,876.6451,876.6451,876.6451,876.6451,978.3149,1060.2375,1135.1616,1204.4124,1266.5845,1319.5916,1362.3137,1404.9827,1449.3792,1483.1501,1528.4902,1575.1497,1622.9565,1672.1665,1722.426,1773.967,1826.9719,1881.2976,1937.1155,1994.0706,2052.3608,2112.1519,2173.4656,2237.1836,2297.1711,2353.3228,2412.0916,2474.3284,2543.0168,2616.2053,2692.8904,2773.0706,2855.9016,2940.4575,3026.1619,3113.5188,3202.05,3292.1128,3384.1475,3478.26,3574.2551,3672.802,3773.2014,3876.2712,3981.926,4090.1545,4200.8125,4314.5898,4430.8164
16 Road transport,146.0325,146.0813,147.2999,438.1496,654.2737,654.9078,876.6451,876.645,876.6451,876.6451,876.6451,876.6451,978.3149,1060.2375,1135.1616,1204.4124,1266.5845,1319.5916,1362.3137,1404.9827,1449.3792,1483.1501,1528.4902,1575.1497,1622.9565,1672.1665,1722.426,1773.967,1826.9719,1881.2976,1937.1155,1994.0706,2052.3608,2112.1519,2173.4656,2237.1836,2297.1711,2353.3228,2412.0916,2474.3284,2543.0168,2616.2053,2692.8904,2773.0706,2855.9016,2940.4575,3026.1619,3113.5188,3202.05,3292.1128,3384.1475,3478.26,3574.2551,3672.802,3773.2014,3876.2712,3981.926,4090.1545,4200.8125,4314.5898,4430.8164
17 Domestic aviation,146.0325,146.0813,147.2999,438.1496,654.2737,654.9078,876.6451,876.645,876.6451,876.6451,876.6451,876.6451,978.3149,1060.2375,1135.1616,1204.4124,1266.5845,1319.5916,1362.3137,1404.9827,1449.3792,1483.1501,1528.4902,1575.1497,1622.9565,1672.1665,1722.426,1773.967,1826.9719,1881.2976,1937.1155,1994.0706,2052.3608,2112.1519,2173.4656,2237.1836,2297.1711,2353.3228,2412.0916,2474.3284,2543.0168,2616.2053,2692.8904,2773.0706,2855.9016,2940.4575,3026.1619,3113.5188,3202.05,3292.1128,3384.1475,3478.26,3574.2551,3672.802,3773.2014,3876.2712,3981.926,4090.1545,4200.8125,4314.5898,4430.8164
18 Other transp. serv.,146.0325,146.0813,147.2999,438.1496,654.2737,654.9078,876.6451,876.645,876.6451,876.6451,876.6451,876.6451,978.3149,1060.2375,1135.1616,1204.4124,1266.5845,1319.5916,1362.3137,1404.9827,1449.3792,1483.1501,1528.4902,1575.1497,1622.9565,1672.1665,1722.426,1773.967,1826.9719,1881.2976,1937.1155,1994.0706,2052.3608,2112.1519,2173.4656,2237.1836,2297.1711,2353.3228,2412.0916,2474.3284,2543.0168,2616.2053,2692.8904,2773.0706,2855.9016,2940.4575,3026.1619,3113.5188,3202.05,3292.1128,3384.1475,3478.26,3574.2551,3672.802,3773.2014,3876.2712,3981.926,4090.1545,4200.8125,4314.5898,4430.8164
19 Households,146.0325,146.0813,147.2999,438.1496,654.2737,654.9078,876.6451,876.645,876.6451,876.6451,876.6451,876.6451,978.3149,1060.2375,1135.1616,1204.4124,1266.5845,1319.5916,1362.3137,1404.9827,1449.3792,1483.1501,1528.4902,1575.1497,1622.9565,1672.1665,1722.426,1773.967,1826.9719,1881.2976,1937.1155,1994.0706,2052.3608,2112.1519,2173.4656,2237.1836,2297.1711,2353.3228,2412.0916,2474.3284,2543.0168,2616.2053,2692.8904,2773.0706,2855.9016,2940.4575,3026.1619,3113.5188,3202.05,3292.1128,3384.1475,3478.26,3574.2551,3672.802,3773.2014,3876.2712,3981.926,4090.1545,4200.8125,4314.5898,4430.8164
"20 Agriculture, forestry",146.0325,146.0813,147.2999,438.1496,654.2737,654.9078,876.6451,876.645,876.6451,876.6451,876.6451,876.6451,978.3149,1060.2375,1135.1616,1204.4124,1266.5845,1319.5916,1362.3137,1404.9827,1449.3792,1483.1501,1528.4902,1575.1497,1622.9565,1672.1665,1722.426,1773.967,1826.9719,1881.2976,1937.1155,1994.0706,2052.3608,2112.1519,2173.4656,2237.1836,2297.1711,2353.3228,2412.0916,2474.3284,2543.0168,2616.2053,2692.8904,2773.0706,2855.9016,2940.4575,3026.1619,3113.5188,3202.05,3292.1128,3384.1475,3478.26,3574.2551,3672.802,3773.2014,3876.2712,3981.926,4090.1545,4200.8125,4314.5898,4430.8164
21 Fishing,146.0325,146.0813,147.2999,438.1496,654.2737,654.9078,876.6451,876.645,876.6451,876.6451,876.6451,876.6451,978.3149,1060.2375,1135.1616,1204.4124,1266.5845,1319.5916,1362.3137,1404.9827,1449.3792,1483.1501,1528.4902,1575.1497,1622.9565,1672.1665,1722.426,1773.967,1826.9719,1881.2976,1937.1155,1994.0706,2052.3608,2112.1519,2173.4656,2237.1836,2297.1711,2353.3228,2412.0916,2474.3284,2543.0168,2616.2053,2692.8904,2773.0706,2855.9016,2940.4575,3026.1619,3113.5188,3202.05,3292.1128,3384.1475,3478.26,3574.2551,3672.802,3773.2014,3876.2712,3981.926,4090.1545,4200.8125,4314.5898,4430.8164
22 Other final use,146.0325,146.0813,147.2999,438.1496,654.2737,654.9078,876.6451,876.645,876.6451,876.6451,876.6451,876.6451,978.3149,1060.2375,1135.1616,1204.4124,1266.5845,1319.5916,1362.3137,1404.9827,1449.3792,1483.1501,1528.4902,1575.1497,1622.9565,1672.1665,1722.426,1773.967,1826.9719,1881.2976,1937.1155,1994.0706,2052.3608,2112.1519,2173.4656,2237.1836,2297.1711,2353.3228,2412.0916,2474.3284,2543.0168,2616.2053,2692.8904,2773.0706,2855.9016,2940.4575,3026.1619,3113.5188,3202.05,3292.1128,3384.1475,3478.26,3574.2551,3672.802,3773.2014,3876.2712,3981.926,4090.1545,4200.8125,4314.5898,4430.8164
23 Non-energy use,146.0325,146.0813,147.2999,438.1496,654.2737,654.9078,876.6451,876.645,876.6451,876.6451,876.6451,876.6451,978.3149,1060.2375,1135.1616,1204.4124,1266.5845,1319.5916,1362.3137,1404.9827,1449.3792,1483.1501,1528.4902,1575.1497,1622.9565,1672.1665,1722.426,1773.967,1826.9719,1881.2976,1937.1155,1994.0706,2052.3608,2112.1519,2173.4656,2237.1836,2297.1711,2353.3228,2412.0916,2474.3284,2543.0168,2616.2053,2692.8904,2773.0706,2855.9016,2940.4575,3026.1619,3113.5188,3202.05,3292.1128,3384.1475,3478.26,3574.2551,3672.802,3773.2014,3876.2712,3981.926,4090.1545,4200.8125,4314.5898,4430.8164
24 Aviation bunkers,146.0325,146.0813,147.2999,438.1496,654.2737,654.9078,876.6451,876.645,876.6451,876.6451,876.6451,876.6451,978.3149,1060.2375,1135.1616,1204.4124,1266.5845,1319.5916,1362.3137,1404.9827,1449.3792,1483.1501,1528.4902,1575.1497,1622.9565,1672.1665,1722.426,1773.967,1826.9719,1881.2976,1937.1155,1994.0706,2052.3608,2112.1519,2173.4656,2237.1836,2297.1711,2353.3228,2412.0916,2474.3284,2543.0168,2616.2053,2692.8904,2773.0706,2855.9016,2940.4575,3026.1619,3113.5188,3202.05,3292.1128,3384.1475,3478.26,3574.2551,3672.802,3773.2014,3876.2712,3981.926,4090.1545,4200.8125,4314.5898,4430.8164
25 Marine bunkers,146.0325,146.0813,147.2999,438.1496,654.2737,654.9078,876.6451,876.645,876.6451,876.6451,876.6451,876.6451,978.3149,1060.2375,1135.1616,1204.4124,1266.5845,1319.5916,1362.3137,1404.9827,1449.3792,1483.1501,1528.4902,1575.1497,1622.9565,1672.1665,1722.426,1773.967,1826.9719,1881.2976,1937.1155,1994.0706,2052.3608,2112.1519,2173.4656,2237.1836,2297.1711,2353.3228,2412.0916,2474.3284,2543.0168,2616.2053,2692.8904,2773.0706,2855.9016,2940.4575,3026.1619,3113.5188,3202.05,3292.1128,3384.1475,3478.26,3574.2551,3672.802,3773.2014,3876.2712,3981.926,4090.1545,4200.8125,4314.5898,4430.8164
