Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
12 Engineering etc,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
13 Other industry,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
14 Construction,743.197,760.8312,831.1194,793.0582,806.9331,826.8332,940.8959,887.0665,910.164,935.2061,992.4049,992.4049,1008.8905,1029.7078,1049.6196,1068.6335,1086.6776,1103.3759,1118.9044,1134.028,1149.4219,1164.9608,1185.8519,1207.333,1229.3452,1251.8905,1274.9646,1298.6991,1323.0088,1348.0682,1373.6602,1399.9628,1426.7502,1454.2284,1482.3234,1510.9661,1540.5593,1570.7408,1601.8376,1633.6154,1666.4547,1699.8325,1734.1519,1769.3813,1805.3756,1842.299,1880.1648,1918.9496,1958.6173,1999.6115,2041.3395,2084.25,2128.0159,2173.1418,2219.3511,2266.5608,2315.0735,2364.9954,2416.0188,2468.1882,2521.623
15 Rail transport,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.425,638.5891,662.6588,685.643,707.4548,727.6398,746.4109,764.6924,783.3007,802.0844,827.3378,853.3043,879.9128,907.1659,935.0581,963.7487,993.1343,1023.4264,1054.3623,1086.1572,1118.5381,1151.754,1185.7155,1220.3391,1256.1117,1292.5955,1330.1855,1368.5988,1408.2954,1448.6428,1490.1284,1532.7141,1576.2244,1620.8575,1666.6302,1713.5138,1761.4645,1811.0186,1861.46,1913.3306,1966.2351,2020.7837,2076.6421,2133.7097,2192.3523,2252.6982,2314.376,2377.439,2442.0315
16 Road transport,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.425,638.5891,662.6588,685.643,707.4548,727.6398,746.4109,764.6924,783.3007,802.0844,827.3378,853.3043,879.9128,907.1659,935.0581,963.7487,993.1343,1023.4264,1054.3623,1086.1572,1118.5381,1151.754,1185.7155,1220.3391,1256.1117,1292.5955,1330.1855,1368.5988,1408.2954,1448.6428,1490.1284,1532.7141,1576.2244,1620.8575,1666.6302,1713.5138,1761.4645,1811.0186,1861.46,1913.3306,1966.2351,2020.7837,2076.6421,2133.7097,2192.3523,2252.6982,2314.376,2377.439,2442.0315
17 Domestic aviation,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.425,638.5891,662.6588,685.643,707.4548,727.6398,746.4109,764.6924,783.3007,802.0844,827.3378,853.3043,879.9128,907.1659,935.0581,963.7487,993.1343,1023.4264,1054.3623,1086.1572,1118.5381,1151.754,1185.7155,1220.3391,1256.1117,1292.5955,1330.1855,1368.5988,1408.2954,1448.6428,1490.1284,1532.7141,1576.2244,1620.8575,1666.6302,1713.5138,1761.4645,1811.0186,1861.46,1913.3306,1966.2351,2020.7837,2076.6421,2133.7097,2192.3523,2252.6982,2314.376,2377.439,2442.0315
18 Other transp. serv.,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.425,638.5891,662.6588,685.643,707.4548,727.6398,746.4109,764.6924,783.3007,802.0844,827.3378,853.3043,879.9128,907.1659,935.0581,963.7487,993.1343,1023.4264,1054.3623,1086.1572,1118.5381,1151.754,1185.7155,1220.3391,1256.1117,1292.5955,1330.1855,1368.5988,1408.2954,1448.6428,1490.1284,1532.7141,1576.2244,1620.8575,1666.6302,1713.5138,1761.4645,1811.0186,1861.46,1913.3306,1966.2351,2020.7837,2076.6421,2133.7097,2192.3523,2252.6982,2314.376,2377.439,2442.0315
19 Households,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.425,638.5891,662.6588,685.643,707.4548,727.6398,746.4109,764.6924,783.3007,802.0844,827.3378,853.3043,879.9128,907.1659,935.0581,963.7487,993.1343,1023.4264,1054.3623,1086.1572,1118.5381,1151.754,1185.7155,1220.3391,1256.1117,1292.5955,1330.1855,1368.5988,1408.2954,1448.6428,1490.1284,1532.7141,1576.2244,1620.8575,1666.6302,1713.5138,1761.4645,1811.0186,1861.46,1913.3306,1966.2351,2020.7837,2076.6421,2133.7097,2192.3523,2252.6982,2314.376,2377.439,2442.0315
"20 Agriculture, forestry",693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.425,638.5891,662.6588,685.643,707.4548,727.6398,746.4109,764.6924,783.3007,802.0844,827.3378,853.3043,879.9128,907.1659,935.0581,963.7487,993.1343,1023.4264,1054.3623,1086.1572,1118.5381,1151.754,1185.7155,1220.3391,1256.1117,1292.5955,1330.1855,1368.5988,1408.2954,1448.6428,1490.1284,1532.7141,1576.2244,1620.8575,1666.6302,1713.5138,1761.4645,1811.0186,1861.46,1913.3306,1966.2351,2020.7837,2076.6421,2133.7097,2192.3523,2252.6982,2314.376,2377.439,2442.0315
21 Fishing,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.425,638.5891,662.6588,685.643,707.4548,727.6398,746.4109,764.6924,783.3007,802.0844,827.3378,853.3043,879.9128,907.1659,935.0581,963.7487,993.1343,1023.4264,1054.3623,1086.1572,1118.5381,1151.754,1185.7155,1220.3391,1256.1117,1292.5955,1330.1855,1368.5988,1408.2954,1448.6428,1490.1284,1532.7141,1576.2244,1620.8575,1666.6302,1713.5138,1761.4645,1811.0186,1861.46,1913.3306,1966.2351,2020.7837,2076.6421,2133.7097,2192.3523,2252.6982,2314.376,2377.439,2442.0315
22 Other final use,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.425,638.5891,662.6588,685.643,707.4548,727.6398,746.4109,764.6924,783.3007,802.0844,827.3378,853.3043,879.9128,907.1659,935.0581,963.7487,993.1343,1023.4264,1054.3623,1086.1572,1118.5381,1151.754,1185.7155,1220.3391,1256.1117,1292.5955,1330.1855,1368.5988,1408.2954,1448.6428,1490.1284,1532.7141,1576.2244,1620.8575,1666.6302,1713.5138,1761.4645,1811.0186,1861.46,1913.3306,1966.2351,2020.7837,2076.6421,2133.7097,2192.3523,2252.6982,2314.376,2377.439,2442.0315
23 Non-energy use,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.425,638.5891,662.6588,685.643,707.4548,727.6398,746.4109,764.6924,783.3007,802.0844,827.3378,853.3043,879.9128,907.1659,935.0581,963.7487,993.1343,1023.4264,1054.3623,1086.1572,1118.5381,1151.754,1185.7155,1220.3391,1256.1117,1292.5955,1330.1855,1368.5988,1408.2954,1448.6428,1490.1284,1532.7141,1576.2244,1620.8575,1666.6302,1713.5138,1761.4645,1811.0186,1861.46,1913.3306,1966.2351,2020.7837,2076.6421,2133.7097,2192.3523,2252.6982,2314.376,2377.439,2442.0315
24 Aviation bunkers,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.425,638.5891,662.6588,685.643,707.4548,727.6398,746.4109,764.6924,783.3007,802.0844,827.3378,853.3043,879.9128,907.1659,935.0581,963.7487,993.1343,1023.4264,1054.3623,1086.1572,1118.5381,1151.754,1185.7155,1220.3391,1256.1117,1292.5955,1330.1855,1368.5988,1408.2954,1448.6428,1490.1284,1532.7141,1576.2244,1620.8575,1666.6302,1713.5138,1761.4645,1811.0186,1861.46,1913.3306,1966.2351,2020.7837,2076.6421,2133.7097,2192.3523,2252.6982,2314.376,2377.439,2442.0315
25 Marine bunkers,693.2266,705.2496,819.3997,780.0876,807.8258,782.2701,841.5608,788.6902,807.4351,829.6507,593.497,593.497,613.425,638.5891,662.6588,685.643,707.4548,727.6398,746.4109,764.6924,783.3007,802.0844,827.3378,853.3043,879.9128,907.1659,935.0581,963.7487,993.1343,1023.4264,1054.3623,1086.1572,1118.5381,1151.754,1185.7155,1220.3391,1256.1117,1292.5955,1330.1855,1368.5988,1408.2954,1448.6428,1490.1284,1532.7141,1576.2244,1620.8575,1666.6302,1713.5138,1761.4645,1811.0186,1861.46,1913.3306,1966.2351,2020.7837,2076.6421,2133.7097,2192.3523,2252.6982,2314.376,2377.439,2442.0315
