Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,200.3649,251.0931,229.306,184.4432,171.1402,171.4874,164.0512,247.7446,289.8594,284.516,214.2228,280.1902,623.9617,618.8984,465.4426,400.0463,347.3437,304.9211,270.6617,243.2442,221.2751,228.9438,236.662,244.4323,252.2584,260.1424,268.0785,276.0768,284.131,292.0836,300.2635,312.4238,324.5266,336.6991,349.0575,361.363,373.7015,386.3201,398.8099,411.4171,424.0995,435.6259,447.5665,459.5475,472.1091,484.8839,498.0718,511.4794,525.312,539.5303,554.137,569.0088,584.4376,600.302,616.5206,633.0557,650.2823,667.749,685.8298,704.3198,723.2263
12 Engineering etc,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.512,415.1154,333.1743,266.9946,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7437,101.2995,103.9113,106.5863,109.3238,112.1247,114.9918,117.9286,120.9277,123.9975,127.1414,130.3595,133.6547,137.0263,140.473,144.0007,147.6126,151.3062,155.0857,158.9546,162.9069,166.955,171.0984,175.3389,179.6791,184.1195,188.6634,193.3131,198.0695,202.9363,207.9173,213.0147,218.2316,223.569,229.0342
13 Other industry,200.3649,301.2854,248.0595,196.0473,183.1579,182.9809,169.5912,258.4678,305.6787,309.4218,232.6462,328.0787,702.3282,709.9203,524.5217,459.4753,407.1042,365.0131,331.0299,303.9439,282.3248,292.4243,302.5735,312.7748,323.0317,333.3467,343.7137,354.1429,364.6281,374.938,385.5489,401.8896,418.1176,434.4153,450.9542,467.385,483.8302,500.6478,517.2443,533.9767,550.7844,565.8835,581.5442,597.2268,613.7111,630.4637,647.777,665.365,683.5254,702.2004,721.3927,740.9238,761.2145,782.0881,803.4265,825.1733,847.8696,870.861,894.6876,919.0524,943.9626
14 Construction,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.512,415.1154,333.1743,266.9946,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.0971,91.4249,93.8085,96.25,98.7437,101.2995,103.9113,106.5863,109.3238,112.1247,114.9918,117.9286,120.9277,123.9975,127.1414,130.3595,133.6547,137.0263,140.473,144.0007,147.6126,151.3062,155.0857,158.9546,162.9069,166.955,171.0984,175.3389,179.6791,184.1195,188.6634,193.3131,198.0695,202.9363,207.9173,213.0147,218.2316,223.569,229.0342
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5128,1438.0875,1162.2437,939.4585,759.5437,614.2352,496.8233,402.0276,325.4344,332.9287,340.5898,348.4262,356.4502,364.6693,373.0638,381.6677,390.46,399.4651,408.6805,418.1092,427.7611,437.6473,447.7433,458.0774,468.6611,479.4942,490.5873,501.9372,513.54,525.4155,537.5748,550.0085,562.7317,575.7559,589.0609,602.6883,616.6363,630.9114,645.5222,660.4702,675.7668,691.4193,707.4311,723.8145,740.5826,757.7422,775.3041,793.2717,811.6698
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5128,1438.0875,1162.2437,939.4585,759.5437,614.2352,496.8233,402.0276,325.4344,332.9287,340.5898,348.4262,356.4502,364.6693,373.0638,381.6677,390.46,399.4651,408.6805,418.1092,427.7611,437.6473,447.7433,458.0774,468.6611,479.4942,490.5873,501.9372,513.54,525.4155,537.5748,550.0085,562.7317,575.7559,589.0609,602.6883,616.6363,630.9114,645.5222,660.4702,675.7668,691.4193,707.4311,723.8145,740.5826,757.7422,775.3041,793.2717,811.6698
17 Domestic aviation,631.5345,656.6139,719.7369,719.1395,726.996,687.5823,624.6077,615.4382,675.6949,733.0558,717.8892,869.7176,1954.3219,1907.1077,1466.668,1245.6858,1067.4791,923.8788,807.8903,714.8027,640.0126,660.0331,680.2203,700.5829,721.1331,741.8784,762.799,783.9292,805.2476,826.3994,848.141,879.1109,910.0193,941.1621,972.7993,1004.39,1036.1355,1068.6046,1100.8594,1133.4658,1166.3252,1196.6104,1227.9385,1259.4463,1292.3821,1325.9038,1360.4653,1395.634,1431.8823,1469.1222,1507.3618,1546.3184,1586.6674,1628.1313,1670.5242,1713.7629,1758.7151,1804.3433,1851.5123,1899.7517,1949.0857
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5128,1438.0875,1162.2437,939.4585,759.5437,614.2352,496.8233,402.0276,325.4344,332.9287,340.5898,348.4262,356.4502,364.6693,373.0638,381.6677,390.46,399.4651,408.6805,418.1092,427.7611,437.6473,447.7433,458.0774,468.6611,479.4942,490.5873,501.9372,513.54,525.4155,537.5748,550.0085,562.7317,575.7559,589.0609,602.6883,616.6363,630.9114,645.5222,660.4702,675.7668,691.4193,707.4311,723.8145,740.5826,757.7422,775.3041,793.2717,811.6698
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5128,1438.0875,1162.2437,939.4585,759.5437,788.0634,675.2161,584.1419,511.4745,522.8687,544.7054,568.2576,593.1545,619.5342,647.4836,677.1434,708.6657,742.1178,777.6543,815.3799,855.4635,898.1131,943.5144,991.8594,1043.3989,1098.3379,1156.9293,1219.4187,1286.0444,1317.5906,1349.8535,1382.9238,1416.7944,1451.4979,1487.0125,1523.426,1560.7222,1598.938,1638.114,1678.2246,1719.2788,1761.2727,1804.3752,1848.5315,1893.7742,1940.1067,1987.536,2036.1488,2085.9492
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5128,1438.0875,1162.2437,939.4585,759.5437,614.2352,496.8233,402.0276,325.4344,332.9287,340.5898,348.4262,356.4502,364.6693,373.0638,381.6677,390.46,399.4651,408.6805,418.1092,427.7611,437.6473,447.7433,458.0774,468.6611,479.4942,490.5873,501.9372,513.54,525.4155,537.5748,550.0085,562.7317,575.7559,589.0609,602.6883,616.6363,630.9114,645.5222,660.4702,675.7668,691.4193,707.4311,723.8145,740.5826,757.7422,775.3041,793.2717,811.6698
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5128,1438.0875,1162.2437,939.4585,759.5437,614.2352,496.8233,402.0276,325.4344,332.9287,340.5898,348.4262,356.4502,364.6693,373.0638,381.6677,390.46,399.4651,408.6805,418.1092,427.7611,437.6473,447.7433,458.0774,468.6611,479.4942,490.5873,501.9372,513.54,525.4155,537.5748,550.0085,562.7317,575.7559,589.0609,602.6883,616.6363,630.9114,645.5222,660.4702,675.7668,691.4193,707.4311,723.8145,740.5826,757.7422,775.3041,793.2717,811.6698
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5128,1438.0875,1162.2437,939.4585,759.5437,614.2352,496.8233,402.0276,325.4344,332.9287,340.5898,348.4262,356.4502,364.6693,373.0638,381.6677,390.46,399.4651,408.6805,418.1092,427.7611,437.6473,447.7433,458.0774,468.6611,479.4942,490.5873,501.9372,513.54,525.4155,537.5748,550.0085,562.7317,575.7559,589.0609,602.6883,616.6363,630.9114,645.5222,660.4702,675.7668,691.4193,707.4311,723.8145,740.5826,757.7422,775.3041,793.2717,811.6698
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5128,1438.0875,1162.2437,939.4585,759.5437,614.2352,496.8233,402.0276,325.4344,332.9287,340.5898,348.4262,356.4502,364.6693,373.0638,381.6677,390.46,399.4651,408.6805,418.1092,427.7611,437.6473,447.7433,458.0774,468.6611,479.4942,490.5873,501.9372,513.54,525.4155,537.5748,550.0085,562.7317,575.7559,589.0609,602.6883,616.6363,630.9114,645.5222,660.4702,675.7668,691.4193,707.4311,723.8145,740.5826,757.7422,775.3041,793.2717,811.6698
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5128,1438.0875,1162.2437,939.4585,759.5437,614.2352,496.8233,402.0276,325.4344,332.9287,340.5898,348.4262,356.4502,364.6693,373.0638,381.6677,390.46,399.4651,408.6805,418.1092,427.7611,437.6473,447.7433,458.0774,468.6611,479.4942,490.5873,501.9372,513.54,525.4155,537.5748,550.0085,562.7317,575.7559,589.0609,602.6883,616.6363,630.9114,645.5222,660.4702,675.7668,691.4193,707.4311,723.8145,740.5826,757.7422,775.3041,793.2717,811.6698
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5128,1438.0875,1162.2437,939.4585,759.5437,614.2352,496.8233,402.0276,325.4344,332.9287,340.5898,348.4262,356.4502,364.6693,373.0638,381.6677,390.46,399.4651,408.6805,418.1092,427.7611,437.6473,447.7433,458.0774,468.6611,479.4942,490.5873,501.9372,513.54,525.4155,537.5748,550.0085,562.7317,575.7559,589.0609,602.6883,616.6363,630.9114,645.5222,660.4702,675.7668,691.4193,707.4311,723.8145,740.5826,757.7422,775.3041,793.2717,811.6698
