Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,116.0181,260.0674,183.3364,144.188,161.7241,160.0036,132.9031,177.2533,233.156,257.7295,230.544,354.1146,757.4696,777.1472,561.2443,496.532,444.4775,402.7029,368.9835,342.2141,320.929,333.3501,345.8207,358.3434,370.9219,383.5582,396.2467,408.9974,421.804,434.365,447.2974,467.6302,487.7977,508.0349,528.5659,548.936,569.3031,590.1304,610.6486,631.3204,652.0673,670.5782,689.7911,709.0084,729.2386,749.7899,771.0424,792.6223,814.9153,837.8463,861.4178,885.3971,910.3309,935.9881,962.2152,988.939,1016.8582,1045.1261,1074.4385,1104.4146,1135.0576
12 Engineering etc,116.0181,158.2031,140.9638,119.3669,131.9438,126.2557,111.6857,151.191,166.8182,153.2798,153.2798,153.2798,428.8161,395.4194,313.4783,247.2986,193.8539,150.6891,115.8112,87.6515,64.8991,67.1253,69.4011,71.7289,74.1125,76.554,79.0476,81.6034,84.2152,86.8902,89.6277,92.4285,95.2957,98.2324,101.2314,104.3012,107.4451,110.6631,113.9582,117.3297,120.7761,124.3037,127.9154,131.6086,135.388,139.2568,143.2089,147.2568,151.3999,155.6403,159.9806,164.4198,168.9639,173.6135,178.3696,183.2362,188.2169,193.3148,198.5302,203.8687,209.3336
13 Other industry,116.0181,231.7348,172.0983,137.498,151.6913,152.9258,129.4903,172.4665,221.7672,239.8018,217.2823,319.6433,701.0596,711.6274,518.7178,453.7536,401.4605,359.4473,325.5291,298.521,276.9841,287.6553,298.3761,309.149,319.9775,330.864,341.8027,352.8035,363.8604,374.7245,385.907,403.2307,420.4287,437.6964,455.2183,472.619,490.0298,507.8347,525.3967,543.0991,560.8766,576.8158,593.3508,609.9036,627.3101,644.998,663.2811,681.8519,701.0297,720.7525,741.0233,761.6487,783.0828,805.1343,827.6761,850.6483,874.6304,898.9214,924.0977,949.845,976.1665
14 Construction,116.0181,158.2031,140.9638,119.3669,131.9438,126.2557,111.6857,151.191,166.8182,153.2798,153.2798,153.2798,428.8161,395.4194,313.4783,247.2986,193.8539,150.6891,115.8112,87.6515,64.8991,67.1253,69.4011,71.7289,74.1125,76.554,79.0476,81.6034,84.2152,86.8902,89.6277,92.4285,95.2957,98.2324,101.2314,104.3012,107.4451,110.6631,113.9582,117.3297,120.7761,124.3037,127.9154,131.6086,135.388,139.2568,143.2089,147.2568,151.3999,155.6403,159.9806,164.4198,168.9639,173.6135,178.3696,183.2362,188.2169,193.3148,198.5302,203.8687,209.3336
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0875,1162.2438,939.4586,759.5439,614.2352,496.8235,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7606,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4125,537.5705,550.0034,562.7263,575.75,589.0543,602.681,616.6281,630.9028,645.5139,660.4578,675.755,691.4073,707.4182,723.8007,740.5678,757.729,775.2861,793.2576,811.6542
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0875,1162.2438,939.4586,759.5439,614.2352,496.8235,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7606,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4125,537.5705,550.0034,562.7263,575.75,589.0543,602.681,616.6281,630.9028,645.5139,660.4578,675.755,691.4073,707.4182,723.8007,740.5678,757.729,775.2861,793.2576,811.6542
17 Domestic aviation,631.5345,656.6139,708.0062,714.3594,726.8659,675.3854,621.366,609.2673,650.1592,692.8517,688.1492,792.4136,1827.8192,1760.1755,1371.2997,1149.7527,971.011,826.8753,710.441,616.8182,541.4633,557.5596,573.8226,590.261,606.8871,623.7081,640.7047,657.9106,675.3049,692.6514,710.4689,734.6903,758.9396,783.4231,808.3118,833.2433,858.3591,884.05,909.6747,935.6219,961.8214,986.339,1011.6608,1037.1923,1063.7957,1090.8955,1118.7974,1147.2169,1176.4783,1206.5233,1237.3611,1268.7922,1301.2935,1334.6713,1368.7986,1403.6234,1439.7451,1476.4564,1514.3457,1553.1053,1592.7465
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0875,1162.2438,939.4586,759.5439,614.2352,496.8235,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7606,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4125,537.5705,550.0034,562.7263,575.75,589.0543,602.681,616.6281,630.9028,645.5139,660.4578,675.755,691.4073,707.4182,723.8007,740.5678,757.729,775.2861,793.2576,811.6542
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0875,1162.2438,939.4586,759.5439,2148.7144,2065.0684,2002.4243,1959.2988,1998.7148,2129.4365,2274.0815,2428.4062,2594.145,2772.0496,2962.8865,3167.8303,3387.8855,3624.2107,3878.6814,4152.0488,4445.6724,4760.9209,5099.751,5463.4268,5854.1675,6274.0791,6725.3989,7210.4053,7389.0439,7571.918,7759.5889,7952.0952,8149.2793,8351.5312,8558.791,8771.417,8989.6768,9213.207,9442.5205,9677.6523,9918.6875,10165.7881,10419.5176,10679.0029,10944.8877,11217.2773,11496.5576,11783.2812
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0875,1162.2438,939.4586,759.5439,614.2352,496.8235,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7606,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4125,537.5705,550.0034,562.7263,575.75,589.0543,602.681,616.6281,630.9028,645.5139,660.4578,675.755,691.4073,707.4182,723.8007,740.5678,757.729,775.2861,793.2576,811.6542
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0875,1162.2438,939.4586,759.5439,614.2352,496.8235,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7606,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4125,537.5705,550.0034,562.7263,575.75,589.0543,602.681,616.6281,630.9028,645.5139,660.4578,675.755,691.4073,707.4182,723.8007,740.5678,757.729,775.2861,793.2576,811.6542
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0875,1162.2438,939.4586,759.5439,614.2352,496.8235,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7606,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4125,537.5705,550.0034,562.7263,575.75,589.0543,602.681,616.6281,630.9028,645.5139,660.4578,675.755,691.4073,707.4182,723.8007,740.5678,757.729,775.2861,793.2576,811.6542
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0875,1162.2438,939.4586,759.5439,614.2352,496.8235,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7606,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4125,537.5705,550.0034,562.7263,575.75,589.0543,602.681,616.6281,630.9028,645.5139,660.4578,675.755,691.4073,707.4182,723.8007,740.5678,757.729,775.2861,793.2576,811.6542
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0875,1162.2438,939.4586,759.5439,614.2352,496.8235,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7606,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4125,537.5705,550.0034,562.7263,575.75,589.0543,602.681,616.6281,630.9028,645.5139,660.4578,675.755,691.4073,707.4182,723.8007,740.5678,757.729,775.2861,793.2576,811.6542
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5133,1438.0875,1162.2438,939.4586,759.5439,614.2352,496.8235,402.0276,325.4345,332.9287,340.5898,348.4261,356.4501,364.6691,373.0636,381.6674,390.4597,399.4648,408.6803,418.1088,427.7606,437.6468,447.7425,458.0765,468.6601,479.493,490.5854,501.9352,513.5372,525.4125,537.5705,550.0034,562.7263,575.75,589.0543,602.681,616.6281,630.9028,645.5139,660.4578,675.755,691.4073,707.4182,723.8007,740.5678,757.729,775.2861,793.2576,811.6542
