,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,23.113,87.9997,70.3478,55.6539,64.6148,65.4975,71.6448,79.6379,96.7666,100.593,111.4841,117.0436,122.993,129.3362,135.8131,142.9407,150.4618,158.5076,167.0745,176.0359,185.6516,194.1956,203.2893,212.7959,222.7211,233.1955,244.0867,255.5269,267.5183,280.0611,293.1567,306.9336,321.3983,336.5489,352.2549,368.7823,386.2577,404.2945,423.5444,443.4862,464.5147,465.9486,467.4294,468.9602,470.5436,472.1793,473.8677,475.6157,477.4236,479.2888,481.2206,483.2174,485.2794,487.4078,489.6115,491.8917,494.2804,496.6946,499.2519,501.8395,504.5483
12 Engineering etc,23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
13 Other industry,23.113,71.2803,59.273,48.3074,52.4703,57.8039,64.6708,70.2054,86.0279,87.5993,95.7666,100.4108,105.3779,110.6718,116.077,122.0213,128.2921,134.9984,142.1365,149.602,157.6102,164.8147,172.4795,180.4902,188.8527,197.6749,206.847,216.4788,226.5726,237.1283,248.1476,259.7365,271.9016,284.641,297.8466,311.7394,326.4242,341.5809,357.7498,374.499,392.1563,393.5902,395.071,396.6018,398.1852,399.8209,401.5093,403.2573,405.0652,406.9304,408.8622,410.859,412.921,415.0494,417.2531,419.5333,421.922,424.3362,426.8935,429.4811,432.1899
14 Construction,23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
15 Rail transport,23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
16 Road transport,23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
17 Air transport,23.113,27.8884,28.4069,28.3676,28.3846,28.3719,28.3825,28.406,34.3441,25.0629,20.1213,20.36,20.5992,20.8429,21.0905,21.3399,21.5936,21.8527,22.114,22.3803,22.652,23.4095,24.1975,25.009,25.8499,26.7208,27.6192,28.5475,29.5079,30.5005,31.5269,32.5857,33.6833,34.818,35.9892,37.2028,38.4562,39.7518,41.0925,42.4762,43.9085,45.3423,46.8231,48.354,49.9374,51.573,53.2614,55.0094,56.8173,58.6825,60.6144,62.6112,64.6731,66.8016,69.0052,71.2854,73.6741,76.0883,78.6456,81.2332,83.9421
18 Other transp. serv.,23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
19 Households,261.2722,264.7945,281.4684,281.4684,281.4684,281.4684,281.4684,281.4684,323.1371,257.5251,222.4477,224.0437,225.6369,227.2557,228.8994,230.5458,232.2157,233.9162,235.6228,237.359,239.1226,244.3346,249.7525,255.3305,261.1093,267.0907,273.2599,279.6313,286.2207,293.0286,300.0659,307.3209,314.8398,322.609,330.6265,338.931,347.5009,356.3596,365.5178,374.9683,384.744,394.8478,405.2823,416.0696,427.2271,438.7527,450.6503,462.9678,475.7071,488.8502,502.4635,516.534,531.0634,546.062,561.5899,577.6578,594.4898,611.5018,629.522,647.7557,666.8439
"20 Agriculture, forestry",23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
21 Fishing,23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
22 Other final use,23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
23 Non-energy use,23.113,27.8884,28.2876,28.2876,28.2876,28.2876,28.2876,28.2876,34.2009,24.8897,19.9118,20.1382,20.3643,20.5941,20.8273,21.061,21.298,21.5393,21.7815,22.0279,22.2781,23.0178,23.7867,24.5782,25.3983,26.2472,27.1227,28.0268,28.962,29.9281,30.9268,31.9564,33.0234,34.1259,35.2637,36.4422,37.6584,38.9156,40.2152,41.5564,42.9437,44.3776,45.8583,47.3892,48.9726,50.6082,52.2966,54.0447,55.8525,57.7177,59.6496,61.6464,63.7083,65.8368,68.0404,70.3206,72.7093,75.1236,77.6809,80.2684,82.9773
